TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,6.0,94.3,31.0,6.0,17.0,23.0,2.0,4.0,2.0,0.0,2.0,11.0,26.0,42.30769230769231,10.0,17.0,58.82352941176471,1.0,9.0,11.11111111111111,8.0,11.0,72.72727272727273,12.0,12.0,2.0,4.0
UP,8,J. Bayla,6.0,122.35,32.0,2.0,9.0,11.0,8.0,1.0,9.0,1.0,10.0,15.0,34.0,44.11764705882353,15.0,28.0,53.57142857142857,0.0,6.0,0.0,2.0,6.0,33.33333333333333,11.0,7.0,20.0,4.0
UP,9,F. Nnoruka,6.0,161.23333333333332,71.0,16.0,34.0,50.0,7.0,16.0,7.0,7.0,14.0,27.0,52.0,51.92307692307693,27.0,50.0,54.0,0.0,2.0,0.0,17.0,29.0,58.620689655172406,20.0,24.0,22.0,4.0
UP,10,T. Fortea,6.0,93.41666666666666,17.0,0.0,8.0,8.0,14.0,6.0,3.0,0.0,3.0,6.0,22.0,27.27272727272727,4.0,8.0,50.0,2.0,14.0,14.285714285714285,3.0,5.0,60.0,4.0,7.0,29.0,4.0
UP,13,M. Belmonte,5.0,47.88333333333333,24.0,3.0,10.0,13.0,2.0,3.0,0.0,0.0,0.0,8.0,15.0,53.333333333333336,4.0,7.0,57.14285714285714,4.0,8.0,50.0,4.0,4.0,100.0,9.0,4.0,11.0,3.0
UP,16,R. Remogat,6.0,133.43333333333334,60.0,6.0,18.0,24.0,28.0,14.0,6.0,0.0,6.0,21.0,57.0,36.84210526315789,6.0,17.0,35.294117647058826,15.0,40.0,37.5,3.0,5.0,60.0,11.0,12.0,9.0,4.0
UP,17,M. Palanca,6.0,51.51666666666667,14.0,8.0,9.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,9.0,33.33333333333333,3.0,9.0,33.33333333333333,0.0,0.0,0.0,8.0,12.0,66.66666666666666,10.0,6.0,-3.0,4.0
UP,18,H. Alarcon,6.0,138.66666666666669,65.0,5.0,17.0,22.0,17.0,11.0,10.0,0.0,10.0,22.0,58.0,37.93103448275862,19.0,42.0,45.23809523809524,3.0,16.0,18.75,18.0,24.0,75.0,14.0,19.0,-15.0,4.0
UP,19,G. Abadiano,6.0,93.61666666666666,34.0,1.0,7.0,8.0,5.0,3.0,1.0,0.0,1.0,12.0,29.0,41.37931034482759,7.0,15.0,46.666666666666664,5.0,14.0,35.714285714285715,5.0,9.0,55.55555555555556,11.0,16.0,-2.0,4.0
UP,20,E. Felicida,3.0,33.233333333333334,7.0,1.0,2.0,3.0,6.0,4.0,3.0,0.0,3.0,3.0,6.0,50.0,2.0,5.0,40.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
UP,27,J. Andres,1.0,3.3166666666666664,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
UP,30,M. Yniguez,5.0,53.866666666666674,16.0,4.0,9.0,13.0,0.0,2.0,1.0,1.0,2.0,6.0,16.0,37.5,4.0,7.0,57.14285714285714,2.0,9.0,22.22222222222222,2.0,2.0,100.0,2.0,3.0,30.0,4.0
UP,33,S. Alter,5.0,21.083333333333332,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,12.0,3.0
UP,34,J. Coronel,1.0,1.7166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.0
UP,55,J. Stevens,6.0,128.66666666666669,54.0,20.0,12.0,32.0,5.0,12.0,3.0,1.0,4.0,23.0,45.0,51.11111111111111,23.0,45.0,51.11111111111111,0.0,0.0,0.0,8.0,14.0,57.14285714285714,18.0,12.0,-22.0,4.0
UP,77,C. Briones,5.0,21.083333333333336,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,7.0,42.857142857142854,2.0,3.0,66.66666666666666,1.0,4.0,25.0,0.0,0.0,0.0,3.0,0.0,-6.0,4.0
