TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,12.0,173.08333333333337,54.0,11.0,23.0,34.0,5.0,10.0,9.0,1.0,10.0,20.0,48.0,41.66666666666667,16.0,29.0,55.172413793103445,4.0,19.0,21.052631578947366,10.0,15.0,66.66666666666666,21.0,17.0,-5.0,9.0
UP,8,J. Bayla,12.0,250.14999999999995,59.0,10.0,24.0,34.0,16.0,5.0,15.0,3.0,18.0,26.0,57.0,45.614035087719294,26.0,48.0,54.166666666666664,0.0,9.0,0.0,7.0,14.0,50.0,28.0,16.0,36.0,9.0
UP,9,F. Nnoruka,12.0,292.58333333333337,145.0,36.0,69.0,105.0,14.0,27.0,13.0,20.0,33.0,52.0,103.0,50.48543689320388,52.0,100.0,52.0,0.0,3.0,0.0,41.0,61.0,67.21311475409836,38.0,47.0,82.0,9.0
UP,10,T. Fortea,12.0,195.16666666666666,60.0,1.0,13.0,14.0,20.0,13.0,7.0,1.0,8.0,20.0,60.0,33.33333333333333,11.0,23.0,47.82608695652174,9.0,37.0,24.324324324324326,11.0,14.0,78.57142857142857,13.0,13.0,74.0,9.0
UP,13,M. Belmonte,11.0,105.73333333333332,46.0,6.0,20.0,26.0,5.0,8.0,2.0,0.0,2.0,17.0,36.0,47.22222222222222,11.0,19.0,57.89473684210527,6.0,17.0,35.294117647058826,6.0,7.0,85.71428571428571,21.0,9.0,-2.0,8.0
UP,16,R. Remogat,12.0,281.5666666666667,118.0,12.0,34.0,46.0,50.0,32.0,15.0,0.0,15.0,42.0,107.0,39.25233644859813,14.0,30.0,46.666666666666664,28.0,77.0,36.36363636363637,6.0,9.0,66.66666666666666,21.0,17.0,3.0,9.0
UP,17,M. Palanca,12.0,83.63333333333334,27.0,12.0,13.0,25.0,0.0,2.0,4.0,1.0,5.0,7.0,15.0,46.666666666666664,7.0,15.0,46.666666666666664,0.0,0.0,0.0,13.0,20.0,65.0,15.0,12.0,-4.0,9.0
UP,18,H. Alarcon,12.0,272.0666666666666,140.0,7.0,43.0,50.0,39.0,22.0,17.0,0.0,17.0,47.0,134.0,35.07462686567165,38.0,93.0,40.86021505376344,9.0,41.0,21.951219512195124,37.0,48.0,77.08333333333334,29.0,41.0,2.0,9.0
UP,19,G. Abadiano,12.0,215.4,87.0,1.0,19.0,20.0,18.0,11.0,8.0,0.0,8.0,32.0,80.0,40.0,23.0,48.0,47.91666666666667,9.0,32.0,28.125,14.0,19.0,73.68421052631578,27.0,31.0,19.0,9.0
UP,20,E. Felicida,4.0,36.7,7.0,1.0,2.0,3.0,6.0,4.0,3.0,0.0,3.0,3.0,6.0,50.0,2.0,5.0,40.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,1.0,-4.0,2.0
UP,27,J. Andres,2.0,9.333333333333332,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,33.33333333333333,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,2.0
UP,30,M. Yniguez,11.0,121.68333333333335,30.0,4.0,18.0,22.0,2.0,6.0,2.0,3.0,5.0,11.0,34.0,32.35294117647059,5.0,14.0,35.714285714285715,6.0,20.0,30.0,2.0,2.0,100.0,12.0,4.0,36.0,9.0
UP,33,S. Alter,11.0,71.36666666666667,19.0,8.0,5.0,13.0,4.0,5.0,0.0,3.0,3.0,9.0,14.0,64.28571428571429,9.0,14.0,64.28571428571429,0.0,0.0,0.0,1.0,3.0,33.33333333333333,23.0,4.0,29.0,8.0
UP,34,J. Coronel,2.0,10.083333333333334,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,66.66666666666666,2.0,3.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-8.0,2.0
UP,55,J. Stevens,12.0,242.98333333333335,94.0,37.0,28.0,65.0,10.0,18.0,9.0,2.0,11.0,39.0,74.0,52.702702702702695,39.0,74.0,52.702702702702695,0.0,0.0,0.0,16.0,34.0,47.05882352941176,36.0,30.0,-16.0,9.0
UP,77,C. Briones,9.0,37.25,9.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,4.0,13.0,30.76923076923077,3.0,6.0,50.0,1.0,7.0,14.285714285714285,0.0,0.0,0.0,4.0,1.0,1.0,7.0
