TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,7.0,105.73333333333332,33.0,6.0,17.0,23.0,3.0,7.0,5.0,0.0,5.0,12.0,28.0,42.857142857142854,11.0,19.0,57.89473684210527,1.0,9.0,11.11111111111111,8.0,11.0,72.72727272727273,13.0,12.0,9.0,4.0
UP,8,J. Bayla,7.0,134.41666666666666,34.0,3.0,11.0,14.0,9.0,2.0,9.0,1.0,10.0,16.0,35.0,45.714285714285715,16.0,29.0,55.172413793103445,0.0,6.0,0.0,2.0,6.0,33.33333333333333,14.0,8.0,11.0,4.0
UP,9,F. Nnoruka,7.0,186.63333333333333,83.0,20.0,44.0,64.0,7.0,18.0,9.0,10.0,19.0,31.0,62.0,50.0,31.0,60.0,51.66666666666667,0.0,2.0,0.0,21.0,34.0,61.76470588235294,24.0,27.0,24.0,4.0
UP,10,T. Fortea,7.0,110.75,29.0,0.0,8.0,8.0,14.0,7.0,4.0,1.0,5.0,10.0,34.0,29.411764705882355,4.0,12.0,33.33333333333333,6.0,22.0,27.27272727272727,3.0,5.0,60.0,5.0,8.0,40.0,4.0
UP,13,M. Belmonte,6.0,55.96666666666667,26.0,3.0,12.0,15.0,3.0,4.0,0.0,0.0,0.0,9.0,17.0,52.94117647058824,5.0,8.0,62.5,4.0,9.0,44.44444444444444,4.0,4.0,100.0,9.0,4.0,5.0,3.0
UP,16,R. Remogat,7.0,160.71666666666667,67.0,7.0,21.0,28.0,30.0,16.0,8.0,0.0,8.0,23.0,67.0,34.32835820895522,7.0,19.0,36.84210526315789,16.0,48.0,33.33333333333333,5.0,7.0,71.42857142857143,11.0,13.0,-8.0,4.0
UP,17,M. Palanca,7.0,55.28333333333334,15.0,9.0,9.0,18.0,0.0,1.0,3.0,1.0,4.0,3.0,9.0,33.33333333333333,3.0,9.0,33.33333333333333,0.0,0.0,0.0,9.0,14.0,64.28571428571429,10.0,7.0,-1.0,4.0
UP,18,H. Alarcon,7.0,169.48333333333335,78.0,5.0,25.0,30.0,24.0,14.0,12.0,0.0,12.0,27.0,72.0,37.5,22.0,49.0,44.89795918367347,5.0,23.0,21.73913043478261,19.0,26.0,73.07692307692307,15.0,22.0,-9.0,4.0
UP,19,G. Abadiano,7.0,119.16666666666666,46.0,1.0,8.0,9.0,7.0,5.0,3.0,0.0,3.0,17.0,39.0,43.58974358974359,11.0,21.0,52.38095238095239,6.0,18.0,33.33333333333333,6.0,10.0,60.0,13.0,20.0,-8.0,4.0
UP,20,E. Felicida,3.0,33.233333333333334,7.0,1.0,2.0,3.0,6.0,4.0,3.0,0.0,3.0,3.0,6.0,50.0,2.0,5.0,40.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
UP,27,J. Andres,1.0,3.3166666666666664,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
UP,30,M. Yniguez,6.0,63.80000000000001,16.0,4.0,11.0,15.0,0.0,3.0,1.0,1.0,2.0,6.0,19.0,31.57894736842105,4.0,10.0,40.0,2.0,9.0,22.22222222222222,2.0,2.0,100.0,6.0,3.0,27.0,4.0
UP,33,S. Alter,6.0,30.466666666666665,4.0,2.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,6.0,33.33333333333333,2.0,6.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,16.0,3.0
UP,34,J. Coronel,1.0,1.7166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.0
UP,55,J. Stevens,7.0,147.36666666666667,58.0,24.0,13.0,37.0,5.0,12.0,3.0,2.0,5.0,24.0,51.0,47.05882352941176,24.0,51.0,47.05882352941176,0.0,0.0,0.0,10.0,18.0,55.55555555555556,22.0,15.0,-28.0,4.0
UP,77,C. Briones,6.0,21.250000000000004,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,8.0,37.5,2.0,3.0,66.66666666666666,1.0,5.0,20.0,0.0,0.0,0.0,3.0,0.0,-6.0,4.0
