TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,9.0,141.58333333333334,45.0,8.0,21.0,29.0,5.0,9.0,7.0,1.0,8.0,17.0,39.0,43.58974358974359,14.0,24.0,58.333333333333336,3.0,15.0,20.0,8.0,11.0,72.72727272727273,17.0,14.0,4.0,6.0
UP,8,J. Bayla,9.0,183.26666666666665,48.0,6.0,16.0,22.0,12.0,2.0,13.0,3.0,16.0,21.0,42.0,50.0,21.0,36.0,58.333333333333336,0.0,6.0,0.0,6.0,10.0,60.0,21.0,11.0,32.0,6.0
UP,9,F. Nnoruka,9.0,231.89999999999998,107.0,25.0,52.0,77.0,9.0,21.0,11.0,12.0,23.0,40.0,80.0,50.0,40.0,78.0,51.28205128205128,0.0,2.0,0.0,27.0,42.0,64.28571428571429,27.0,34.0,40.0,6.0
UP,10,T. Fortea,9.0,143.93333333333334,45.0,0.0,10.0,10.0,18.0,9.0,5.0,1.0,6.0,14.0,42.0,33.33333333333333,6.0,15.0,40.0,8.0,27.0,29.629629629629626,9.0,11.0,81.81818181818183,7.0,11.0,52.0,6.0
UP,13,M. Belmonte,8.0,78.3,33.0,5.0,17.0,22.0,4.0,6.0,0.0,0.0,0.0,12.0,26.0,46.15384615384615,8.0,15.0,53.333333333333336,4.0,11.0,36.36363636363637,5.0,5.0,100.0,16.0,6.0,5.0,5.0
UP,16,R. Remogat,9.0,208.43333333333334,90.0,10.0,25.0,35.0,41.0,23.0,11.0,0.0,11.0,32.0,82.0,39.02439024390244,11.0,24.0,45.83333333333333,21.0,58.0,36.206896551724135,5.0,7.0,71.42857142857143,13.0,14.0,-4.0,6.0
UP,17,M. Palanca,9.0,61.41666666666667,20.0,9.0,9.0,18.0,0.0,1.0,3.0,1.0,4.0,5.0,11.0,45.45454545454545,5.0,11.0,45.45454545454545,0.0,0.0,0.0,10.0,16.0,62.5,10.0,9.0,-6.0,6.0
UP,18,H. Alarcon,9.0,211.91666666666666,106.0,6.0,31.0,37.0,32.0,18.0,13.0,0.0,13.0,35.0,99.0,35.35353535353536,28.0,67.0,41.7910447761194,7.0,32.0,21.875,29.0,38.0,76.31578947368422,19.0,33.0,0.0,6.0
UP,19,G. Abadiano,9.0,158.9,59.0,1.0,11.0,12.0,13.0,8.0,4.0,0.0,4.0,22.0,54.0,40.74074074074074,16.0,31.0,51.61290322580645,6.0,23.0,26.08695652173913,9.0,13.0,69.23076923076923,19.0,21.0,-3.0,6.0
UP,20,E. Felicida,3.0,33.233333333333334,7.0,1.0,2.0,3.0,6.0,4.0,3.0,0.0,3.0,3.0,6.0,50.0,2.0,5.0,40.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
UP,27,J. Andres,1.0,3.3166666666666664,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
UP,30,M. Yniguez,8.0,85.58333333333334,16.0,4.0,13.0,17.0,1.0,5.0,1.0,1.0,2.0,6.0,25.0,24.0,4.0,10.0,40.0,2.0,15.0,13.333333333333334,2.0,2.0,100.0,8.0,3.0,42.0,6.0
UP,33,S. Alter,8.0,41.15,6.0,4.0,2.0,6.0,2.0,3.0,0.0,1.0,1.0,3.0,8.0,37.5,3.0,8.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,19.0,5.0
UP,34,J. Coronel,1.0,1.7166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.0
UP,55,J. Stevens,9.0,190.06666666666666,79.0,29.0,18.0,47.0,8.0,14.0,8.0,2.0,10.0,33.0,63.0,52.38095238095239,33.0,63.0,52.38095238095239,0.0,0.0,0.0,13.0,23.0,56.52173913043478,28.0,20.0,-13.0,6.0
UP,77,C. Briones,7.0,24.383333333333336,9.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,10.0,40.0,3.0,5.0,60.0,1.0,5.0,20.0,0.0,0.0,0.0,3.0,0.0,-6.0,5.0
