TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,11.0,159.0666666666667,47.0,9.0,22.0,31.0,5.0,10.0,9.0,1.0,10.0,18.0,43.0,41.86046511627907,15.0,26.0,57.692307692307686,3.0,17.0,17.647058823529413,8.0,11.0,72.72727272727273,20.0,15.0,-6.0,8.0
UP,8,J. Bayla,11.0,228.9833333333333,55.0,8.0,19.0,27.0,14.0,5.0,15.0,3.0,18.0,24.0,53.0,45.28301886792453,24.0,45.0,53.333333333333336,0.0,8.0,0.0,7.0,14.0,50.0,27.0,16.0,36.0,8.0
UP,9,F. Nnoruka,11.0,266.8,129.0,29.0,64.0,93.0,14.0,25.0,12.0,18.0,30.0,46.0,90.0,51.11111111111111,46.0,88.0,52.27272727272727,0.0,2.0,0.0,37.0,56.0,66.07142857142857,34.0,43.0,80.0,8.0
UP,10,T. Fortea,11.0,177.6,55.0,1.0,12.0,13.0,19.0,12.0,7.0,1.0,8.0,18.0,53.0,33.9622641509434,10.0,21.0,47.61904761904761,8.0,32.0,25.0,11.0,14.0,78.57142857142857,11.0,13.0,63.0,8.0
UP,13,M. Belmonte,10.0,101.1,46.0,6.0,20.0,26.0,5.0,8.0,1.0,0.0,1.0,17.0,35.0,48.57142857142857,11.0,19.0,57.89473684210527,6.0,16.0,37.5,6.0,7.0,85.71428571428571,19.0,9.0,0.0,7.0
UP,16,R. Remogat,11.0,258.40000000000003,114.0,11.0,31.0,42.0,47.0,29.0,15.0,0.0,15.0,41.0,101.0,40.5940594059406,14.0,29.0,48.275862068965516,27.0,72.0,37.5,5.0,7.0,71.42857142857143,20.0,16.0,4.0,8.0
UP,17,M. Palanca,11.0,82.05000000000001,27.0,12.0,13.0,25.0,0.0,2.0,4.0,1.0,5.0,7.0,15.0,46.666666666666664,7.0,15.0,46.666666666666664,0.0,0.0,0.0,13.0,20.0,65.0,15.0,12.0,-1.0,8.0
UP,18,H. Alarcon,11.0,250.8833333333333,132.0,6.0,37.0,43.0,38.0,21.0,16.0,0.0,16.0,45.0,123.0,36.58536585365854,36.0,83.0,43.373493975903614,9.0,40.0,22.5,33.0,44.0,75.0,25.0,38.0,6.0,8.0
UP,19,G. Abadiano,11.0,188.61666666666667,71.0,1.0,16.0,17.0,18.0,10.0,7.0,0.0,7.0,27.0,68.0,39.705882352941174,20.0,40.0,50.0,7.0,28.0,25.0,10.0,15.0,66.66666666666666,24.0,26.0,10.0,8.0
UP,20,E. Felicida,4.0,36.7,7.0,1.0,2.0,3.0,6.0,4.0,3.0,0.0,3.0,3.0,6.0,50.0,2.0,5.0,40.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,1.0,-4.0,2.0
UP,27,J. Andres,2.0,9.333333333333332,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,33.33333333333333,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,2.0
UP,30,M. Yniguez,10.0,111.70000000000002,27.0,4.0,17.0,21.0,2.0,6.0,2.0,2.0,4.0,10.0,32.0,31.25,5.0,13.0,38.46153846153847,5.0,19.0,26.31578947368421,2.0,2.0,100.0,10.0,4.0,38.0,8.0
UP,33,S. Alter,10.0,65.18333333333334,19.0,8.0,4.0,12.0,4.0,5.0,0.0,3.0,3.0,9.0,14.0,64.28571428571429,9.0,14.0,64.28571428571429,0.0,0.0,0.0,1.0,3.0,33.33333333333333,21.0,4.0,28.0,7.0
UP,34,J. Coronel,2.0,10.083333333333334,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,66.66666666666666,2.0,3.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-8.0,2.0
UP,55,J. Stevens,11.0,215.11666666666667,87.0,32.0,23.0,55.0,8.0,15.0,9.0,2.0,11.0,36.0,69.0,52.17391304347826,36.0,69.0,52.17391304347826,0.0,0.0,0.0,15.0,30.0,50.0,36.0,25.0,-29.0,8.0
UP,77,C. Briones,9.0,37.25,9.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,4.0,13.0,30.76923076923077,3.0,6.0,50.0,1.0,7.0,14.285714285714285,0.0,0.0,0.0,4.0,1.0,1.0,7.0
