TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,13.0,185.98333333333338,61.0,11.0,24.0,35.0,5.0,10.0,9.0,1.0,10.0,22.0,52.0,42.30769230769231,16.0,30.0,53.333333333333336,6.0,22.0,27.27272727272727,11.0,17.0,64.70588235294117,22.0,18.0,-12.0,10.0
UP,8,J. Bayla,13.0,278.4,67.0,12.0,27.0,39.0,19.0,5.0,15.0,4.0,19.0,29.0,63.0,46.03174603174603,29.0,53.0,54.71698113207547,0.0,10.0,0.0,9.0,17.0,52.94117647058824,30.0,18.0,50.0,10.0
UP,9,F. Nnoruka,13.0,318.3166666666667,162.0,44.0,76.0,120.0,14.0,30.0,15.0,24.0,39.0,58.0,114.0,50.877192982456144,58.0,111.0,52.25225225225225,0.0,3.0,0.0,46.0,68.0,67.64705882352942,41.0,53.0,76.0,10.0
UP,10,T. Fortea,13.0,206.14999999999995,62.0,1.0,14.0,15.0,23.0,15.0,8.0,1.0,9.0,21.0,65.0,32.30769230769231,12.0,24.0,50.0,9.0,41.0,21.951219512195124,11.0,14.0,78.57142857142857,14.0,13.0,65.0,10.0
UP,13,M. Belmonte,12.0,114.36666666666665,46.0,6.0,23.0,29.0,7.0,9.0,2.0,0.0,2.0,17.0,39.0,43.58974358974359,11.0,19.0,57.89473684210527,6.0,20.0,30.0,6.0,7.0,85.71428571428571,22.0,9.0,5.0,9.0
UP,16,R. Remogat,13.0,308.33333333333337,124.0,12.0,36.0,48.0,53.0,33.0,15.0,0.0,15.0,44.0,113.0,38.93805309734513,14.0,32.0,43.75,30.0,81.0,37.03703703703704,6.0,9.0,66.66666666666666,23.0,19.0,26.0,10.0
UP,17,M. Palanca,12.0,83.63333333333334,27.0,12.0,13.0,25.0,0.0,2.0,4.0,1.0,5.0,7.0,15.0,46.666666666666664,7.0,15.0,46.666666666666664,0.0,0.0,0.0,13.0,20.0,65.0,15.0,12.0,-4.0,9.0
UP,18,H. Alarcon,13.0,288.5666666666666,148.0,7.0,47.0,54.0,40.0,24.0,17.0,0.0,17.0,48.0,143.0,33.56643356643357,39.0,99.0,39.39393939393939,9.0,44.0,20.454545454545457,43.0,56.0,76.78571428571429,31.0,45.0,-6.0,10.0
UP,19,G. Abadiano,13.0,238.86666666666667,105.0,1.0,21.0,22.0,18.0,11.0,9.0,1.0,10.0,39.0,91.0,42.857142857142854,29.0,56.0,51.78571428571429,10.0,35.0,28.57142857142857,17.0,23.0,73.91304347826086,31.0,34.0,23.0,10.0
UP,20,E. Felicida,5.0,38.21666666666667,7.0,1.0,2.0,3.0,6.0,4.0,3.0,0.0,3.0,3.0,7.0,42.857142857142854,2.0,6.0,33.33333333333333,1.0,1.0,100.0,0.0,0.0,0.0,3.0,1.0,-9.0,3.0
UP,27,J. Andres,2.0,9.333333333333332,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,33.33333333333333,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,2.0
UP,30,M. Yniguez,12.0,131.95000000000005,30.0,4.0,22.0,26.0,2.0,7.0,2.0,3.0,5.0,11.0,34.0,32.35294117647059,5.0,14.0,35.714285714285715,6.0,20.0,30.0,2.0,2.0,100.0,14.0,4.0,27.0,10.0
UP,33,S. Alter,12.0,83.05000000000001,26.0,10.0,7.0,17.0,4.0,5.0,0.0,4.0,4.0,12.0,17.0,70.58823529411765,12.0,17.0,70.58823529411765,0.0,0.0,0.0,2.0,6.0,33.33333333333333,25.0,6.0,41.0,9.0
UP,34,J. Coronel,2.0,10.083333333333334,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,66.66666666666666,2.0,3.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-8.0,2.0
UP,55,J. Stevens,13.0,266.2,100.0,40.0,31.0,71.0,10.0,20.0,9.0,2.0,11.0,42.0,83.0,50.602409638554214,42.0,83.0,50.602409638554214,0.0,0.0,0.0,16.0,34.0,47.05882352941176,38.0,30.0,-12.0,10.0
UP,77,C. Briones,9.0,37.25,9.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,4.0,13.0,30.76923076923077,3.0,6.0,50.0,1.0,7.0,14.285714285714285,0.0,0.0,0.0,4.0,1.0,1.0,7.0
