TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,14.0,196.5666666666667,61.0,11.0,25.0,36.0,5.0,11.0,9.0,1.0,10.0,22.0,54.0,40.74074074074074,16.0,30.0,53.333333333333336,6.0,24.0,25.0,11.0,17.0,64.70588235294117,25.0,18.0,-21.0,10.0
UP,8,J. Bayla,14.0,297.84999999999997,67.0,12.0,29.0,41.0,22.0,5.0,16.0,4.0,20.0,29.0,64.0,45.3125,29.0,54.0,53.70370370370371,0.0,10.0,0.0,9.0,17.0,52.94117647058824,34.0,18.0,60.0,10.0
UP,9,F. Nnoruka,14.0,343.86666666666673,176.0,48.0,79.0,127.0,16.0,33.0,15.0,26.0,41.0,63.0,122.0,51.63934426229508,63.0,119.0,52.94117647058824,0.0,3.0,0.0,50.0,72.0,69.44444444444444,45.0,56.0,77.0,10.0
UP,10,T. Fortea,14.0,215.09999999999994,64.0,2.0,15.0,17.0,24.0,16.0,8.0,1.0,9.0,22.0,68.0,32.35294117647059,13.0,26.0,50.0,9.0,42.0,21.428571428571427,11.0,16.0,68.75,15.0,14.0,60.0,10.0
UP,13,M. Belmonte,13.0,126.84999999999998,48.0,6.0,25.0,31.0,7.0,10.0,2.0,0.0,2.0,18.0,45.0,40.0,12.0,24.0,50.0,6.0,21.0,28.57142857142857,6.0,7.0,85.71428571428571,26.0,9.0,1.0,9.0
UP,16,R. Remogat,14.0,336.9666666666667,149.0,13.0,41.0,54.0,61.0,35.0,16.0,1.0,17.0,52.0,126.0,41.269841269841265,17.0,37.0,45.94594594594595,35.0,89.0,39.325842696629216,10.0,14.0,71.42857142857143,27.0,23.0,28.0,10.0
UP,17,M. Palanca,13.0,91.15,34.0,12.0,14.0,26.0,0.0,2.0,5.0,1.0,6.0,10.0,20.0,50.0,10.0,20.0,50.0,0.0,0.0,0.0,14.0,22.0,63.63636363636363,15.0,14.0,-9.0,9.0
UP,18,H. Alarcon,14.0,310.53333333333325,156.0,7.0,49.0,56.0,40.0,26.0,17.0,0.0,17.0,52.0,150.0,34.66666666666667,43.0,105.0,40.95238095238095,9.0,45.0,20.0,43.0,56.0,76.78571428571429,35.0,48.0,-22.0,10.0
UP,19,G. Abadiano,14.0,269.90000000000003,117.0,1.0,25.0,26.0,21.0,12.0,9.0,1.0,10.0,43.0,99.0,43.43434343434344,31.0,60.0,51.66666666666667,12.0,39.0,30.76923076923077,19.0,26.0,73.07692307692307,32.0,36.0,27.0,10.0
UP,20,E. Felicida,5.0,38.21666666666667,7.0,1.0,2.0,3.0,6.0,4.0,3.0,0.0,3.0,3.0,7.0,42.857142857142854,2.0,6.0,33.33333333333333,1.0,1.0,100.0,0.0,0.0,0.0,3.0,1.0,-9.0,3.0
UP,27,J. Andres,2.0,9.333333333333332,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,33.33333333333333,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,2.0
UP,30,M. Yniguez,13.0,134.85000000000005,30.0,4.0,22.0,26.0,2.0,7.0,2.0,3.0,5.0,11.0,36.0,30.555555555555557,5.0,15.0,33.33333333333333,6.0,21.0,28.57142857142857,2.0,2.0,100.0,14.0,4.0,24.0,10.0
UP,33,S. Alter,13.0,93.41666666666669,26.0,11.0,8.0,19.0,4.0,7.0,0.0,4.0,4.0,12.0,17.0,70.58823529411765,12.0,17.0,70.58823529411765,0.0,0.0,0.0,2.0,6.0,33.33333333333333,27.0,6.0,32.0,9.0
UP,34,J. Coronel,2.0,10.083333333333334,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,66.66666666666666,2.0,3.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-8.0,2.0
UP,55,J. Stevens,14.0,286.68333333333334,112.0,43.0,35.0,78.0,11.0,22.0,9.0,2.0,11.0,47.0,90.0,52.22222222222223,47.0,90.0,52.22222222222223,0.0,0.0,0.0,18.0,36.0,50.0,41.0,32.0,-3.0,10.0
UP,77,C. Briones,9.0,37.25,9.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,4.0,13.0,30.76923076923077,3.0,6.0,50.0,1.0,7.0,14.285714285714285,0.0,0.0,0.0,4.0,1.0,1.0,7.0
