TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,8.0,133.0,43.0,8.0,20.0,28.0,4.0,8.0,6.0,0.0,6.0,16.0,37.0,43.24324324324324,13.0,23.0,56.52173913043478,3.0,14.0,21.428571428571427,8.0,11.0,72.72727272727273,15.0,14.0,7.0,5.0
UP,8,J. Bayla,8.0,154.08333333333331,40.0,5.0,11.0,16.0,10.0,2.0,10.0,2.0,12.0,18.0,38.0,47.368421052631575,18.0,32.0,56.25,0.0,6.0,0.0,4.0,8.0,50.0,18.0,10.0,18.0,5.0
UP,9,F. Nnoruka,8.0,208.31666666666663,88.0,21.0,46.0,67.0,8.0,19.0,10.0,11.0,21.0,33.0,67.0,49.25373134328358,33.0,65.0,50.76923076923077,0.0,2.0,0.0,22.0,36.0,61.111111111111114,26.0,30.0,27.0,5.0
UP,10,T. Fortea,8.0,130.03333333333333,35.0,0.0,8.0,8.0,17.0,9.0,4.0,1.0,5.0,12.0,39.0,30.76923076923077,5.0,14.0,35.714285714285715,7.0,25.0,28.000000000000004,4.0,6.0,66.66666666666666,5.0,9.0,41.0,5.0
UP,13,M. Belmonte,7.0,68.3,28.0,4.0,16.0,20.0,3.0,5.0,0.0,0.0,0.0,10.0,20.0,50.0,6.0,10.0,60.0,4.0,10.0,40.0,4.0,4.0,100.0,13.0,5.0,8.0,4.0
UP,16,R. Remogat,8.0,182.35,78.0,9.0,24.0,33.0,33.0,19.0,9.0,0.0,9.0,27.0,73.0,36.986301369863014,8.0,20.0,40.0,19.0,53.0,35.84905660377358,5.0,7.0,71.42857142857143,12.0,14.0,-9.0,5.0
UP,17,M. Palanca,8.0,58.10000000000001,18.0,9.0,9.0,18.0,0.0,1.0,3.0,1.0,4.0,4.0,10.0,40.0,4.0,10.0,40.0,0.0,0.0,0.0,10.0,16.0,62.5,10.0,8.0,-6.0,5.0
UP,18,H. Alarcon,8.0,193.5,102.0,6.0,27.0,33.0,28.0,17.0,13.0,0.0,13.0,34.0,91.0,37.362637362637365,27.0,61.0,44.26229508196721,7.0,30.0,23.333333333333332,27.0,36.0,75.0,17.0,30.0,-5.0,5.0
UP,19,G. Abadiano,8.0,135.43333333333334,50.0,1.0,8.0,9.0,10.0,8.0,3.0,0.0,3.0,19.0,45.0,42.22222222222222,13.0,24.0,54.166666666666664,6.0,21.0,28.57142857142857,6.0,10.0,60.0,16.0,20.0,-12.0,5.0
UP,20,E. Felicida,3.0,33.233333333333334,7.0,1.0,2.0,3.0,6.0,4.0,3.0,0.0,3.0,3.0,6.0,50.0,2.0,5.0,40.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
UP,27,J. Andres,1.0,3.3166666666666664,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
UP,30,M. Yniguez,7.0,75.73333333333335,16.0,4.0,12.0,16.0,0.0,5.0,1.0,1.0,2.0,6.0,20.0,30.0,4.0,10.0,40.0,2.0,10.0,20.0,2.0,2.0,100.0,8.0,3.0,28.0,5.0
UP,33,S. Alter,7.0,34.15,4.0,4.0,2.0,6.0,2.0,3.0,0.0,1.0,1.0,2.0,7.0,28.57142857142857,2.0,7.0,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,19.0,4.0
UP,34,J. Coronel,1.0,1.7166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.0
UP,55,J. Stevens,8.0,166.68333333333334,65.0,26.0,17.0,43.0,6.0,12.0,5.0,2.0,7.0,26.0,54.0,48.148148148148145,26.0,54.0,48.148148148148145,0.0,0.0,0.0,13.0,22.0,59.09090909090909,25.0,17.0,-18.0,5.0
UP,77,C. Briones,6.0,21.250000000000004,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,8.0,37.5,2.0,3.0,66.66666666666666,1.0,5.0,20.0,0.0,0.0,0.0,3.0,0.0,-6.0,4.0
