TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
ADU,3,M. Montebon,7.0,20.13809523809524,36.714285714285715,36.714285714285715,1.9603871428571427,1.500000000000002,3.4285714285714284,36.936297268718775,27.502198521792092,37.38625160425045,6.586527542498209,-0.010517595298594211,0.19081004043793684,0.18029244513934262,68.36826629034476,88.84111204293468,30.94760376694466,0.17236920756445537,-0.2969047267458553,2.2707423580786026,9.420377563446184,36.858946796610724,25.603280095026765,27.586206896551722,31.951371571072322,0.6390274314214465,21.54266498528794,0.5146874215415517,0.2413793103448276,26.571428571428573,53.76344086021504,31.182795698924732,7.526881720430108,7.526881720430108,1.2142857142857142,1.5714285714285714,-2.092454477970505,25.779979753624684,26.139723043410612,0.17864649012189995,21.23057156180856,0.1471206389239176,12.13175517817632,3.03293879454408,6.802346485616276,1.3466340161355612,12.371326342006626
ADU,8,H. Demisana,5.0,4.936666666666667,11.8,11.8,0.16895799999999983,0.49999999999999983,1.0,3.183393105115336,9.167399507264015,10.904323384573049,6.567332274465325,0.010605063950080373,0.033167516219003663,0.04377258016908404,47.9508918606562,89.21688687721806,27.61974966049866,0.1634148902587194,-0.05222388807227907,0.26200873362445415,1.7405285575156273,27.78051881120176,18.483347281810772,33.33333333333333,29.069767441860467,0.5813953488372093,22.52252252252252,0.5076142131979695,0.3333333333333333,3.376470588235294,34.843205574912886,35.54006968641115,11.846689895470384,17.770034843205575,0.3333333333333333,-0.2,-10.456267709547749,11.490762339773003,8.573396953382154,0.09191176470588236,34.47228701931901,0.2757352941176471,11.490762339773003,11.490762339773003,13.596884740965468,15.38127009922292,11.775453319906823
ADU,9,L. Perez,7.0,7.873809523809525,16.857142857142858,16.857142857142858,2.094894285714286,2.1857142857142855,4.285714285714286,39.47059047271145,40.074632131754136,46.732814505313065,19.195643934850096,0.0950463394265869,0.07335492830059713,0.16840126772718403,130.03327263058924,89.70532645723026,67.06549363340197,0.15177589108930856,0.2296704352616026,3.056768558951965,1.7701478018957613,17.714040292151175,11.159603575549431,63.63636363636363,68.9935064935065,1.37987012987013,68.9935064935065,1.37987012987013,0.2727272727272727,3.823529411764706,43.95604395604395,41.098901098901095,11.208791208791208,3.7362637362637363,2.0,0.14285714285714285,0.6689590253505643,16.14070222883629,8.506652151347517,0.13054830287206265,8.070351114418145,0.06527415143603132,0.0,16.14070222883629,12.178401149906176,8.610395001870708,15.820483550149989
ADU,10,C. Manzano,7.0,21.75952380952381,47.57142857142857,47.57142857142857,5.451367142857143,6.5857142857142845,11.857142857142858,102.71099667387004,120.74774779567747,129.29412013136613,21.306204134030242,0.2820389440160907,0.2042815277747062,0.4863204717907969,95.50603437425367,89.31435119560916,48.21788924402986,0.16109241851969064,0.7946386366575653,9.344978165938866,10.763639195480403,38.97649185490069,25.138499624735005,49.152542372881356,54.542737597130895,1.090854751942618,50.05485463521667,1.044050343249428,0.3050847457627119,25.89075630252101,48.685491723466406,32.55436546575787,9.931840311587147,8.828302499188574,0.9375,0.42857142857142855,-4.357200453333811,19.908295920555545,26.63439536223306,0.15318627450980393,21.235515648592585,0.16339869281045752,5.308878912148146,5.308878912148146,11.646608618490378,9.347163673657874,13.99379290473809
ADU,11,J. Barcelona,7.0,5.392857142857143,8.857142857142858,8.857142857142858,-0.3246985714285714,-0.2857142857142857,0.14285714285714285,-6.117752302504259,-5.2385140041508675,1.5577604835104353,-1.4759390113691602,0.0069358694892887275,0.04807514232091073,0.055011011810199455,56.773912876552444,91.89213613604652,28.08841548199074,0.09966652674425189,-0.2309311928752168,-1.1353711790393013,0.9634866828087167,14.0773141640802,10.862342612021184,21.428571428571427,25.380710659898476,0.5076142131979695,22.52252252252252,0.477326968973747,0.2857142857142857,1.4285714285714286,0.0,70.0,20.0,10.0,0.0,-0.14285714285714285,-2.93012913487989,0.0,0.0,0.0,14.827100924809006,0.11261261261261263,0.0,0.0,6.350358341649279,7.542934111572568,5.133023213180871
ADU,15,R. Torres,7.0,14.421428571428573,31.714285714285715,31.714285714285715,3.991971428571429,4.528571428571429,6.0,75.21404326241857,83.03044696579127,65.4259403074383,20.161549589687546,0.14545611732609245,0.13259040336048736,0.2780465206865798,97.16486726480073,90.37126210592287,44.045300090205956,0.13590734812270291,0.46916887118356104,6.026200873362445,7.527234754775349,41.12635121791848,27.53706533756871,52.04081632653062,52.734375,1.0546875,36.38814016172506,0.8612440191387559,0.10204081632653061,16.56302521008403,45.662100456621005,42.26281075596144,4.312531709791984,7.762557077625571,1.0,0.5714285714285714,-3.2871433831119115,17.080831508524646,26.561964742153943,0.13005780346820808,17.080831508524646,0.13005780346820808,7.5914806704553985,0.0,6.17422160706168,4.701102240578907,7.677924766620222
ADU,18,J. Erolon,7.0,21.6,41.714285714285715,41.714285714285715,4.152615714285714,4.057142857142857,6.285714285714286,78.24079494934097,74.38689885894232,68.54146127445915,13.553201440778038,0.15461094104659365,0.1972452011349489,0.35185614218154254,95.1888078853637,90.71019520417588,41.46994120903339,0.12783093046434277,0.20560201882867626,4.978165938864628,10.060494182190636,36.699366338867364,24.957670910570176,40.298507462686565,43.31683168316832,0.8663366336633663,29.795686719636777,0.7061197041022192,0.19402985074626866,31.201680672268907,59.25127928898465,30.67600323188796,5.952060328575276,4.120657150552114,2.4444444444444446,2.4285714285714284,4.145525512145435,31.239590083166245,35.65640194489465,0.2121095256459699,12.779832306749828,0.08677207867335134,5.67992546966659,0.0,4.122272957889396,0.6277463904582548,7.689350249903883
ADU,19,J. Jaymalin,5.0,2.5933333333333337,8.8,8.8,0.49195200000000006,0.11999999999999997,0.6,9.269029018144755,2.200175881743364,6.542594030743828,7.786968133120906,0.005703318517432206,0.017559003266634673,0.02326232178406688,99.56816199590025,88.81893183174188,43.6967776458555,0.1728977385644287,-0.019566324978705932,0.0,0.4810016633978977,14.61440836648331,10.256321551960527,0.0,34.72222222222222,0.6944444444444444,20.491803278688526,0.5154639175257733,1.0,1.9764705882352942,59.52380952380951,20.238095238095237,20.238095238095237,0.0,inf,0.4,5.687011559985389,41.5798977881194,13.931503441413051,0.2577319587628866,0.0,0.0,41.5798977881194,0.0,3.6975736873613405,0.0,7.471913610446446
ADU,20,E. Anabo,7.0,20.06666666666667,42.0,42.0,4.91285,4.228571428571429,7.857142857142857,92.56461852333653,77.53000726143284,85.67682659307395,15.752542607886873,0.14990018734478341,0.19705243522232094,0.34695262256710435,78.74561357565636,86.96411744406305,39.03437968077406,0.21709600586509673,0.34470538224934144,5.93886462882096,6.771124997507804,26.587566988977755,18.383211052544027,25.609756097560975,33.728536385936216,0.6745707277187244,20.90724784591992,0.516270337922403,0.43902439024390244,21.19327731092437,55.51149881046788,27.636796193497226,12.133227597145124,4.71847739888977,2.0,2.857142857142857,1.8374148644803296,29.537189178107397,20.069286823557515,0.20022883295194507,14.768594589053698,0.10011441647597254,27.42738995109973,0.0,13.9944477313066,10.811419561912267,17.24355953051535
ADU,21,J. Medina,7.0,19.607142857142858,26.285714285714285,26.285714285714285,2.949997142857143,2.6428571428571432,4.285714285714286,55.58186392287657,48.45625453839554,46.732814505313065,8.931580345634368,0.06960092322959616,0.18082056398395532,0.2504214872135515,88.64114150212961,90.21779308421549,36.808309950935225,0.13956435277441007,-0.12894805848839955,3.056768558951965,5.375224185296804,21.601070364824768,15.476507610704791,42.68292682926829,42.68292682926829,0.8536585365853658,26.515151515151516,0.6542056074766355,0.0,10.773109243697478,39.0015600624025,54.36817472698908,0.0,6.6302652106084246,1.0,0.7142857142857143,-1.3431982373007387,13.288482296971832,8.067420586328604,0.09803921568627451,13.288482296971832,0.09803921568627451,13.288482296971832,2.6576964593943666,5.589240711630112,2.7662004877898183,8.470890767107228
ADU,23,M. Ojarikre,7.0,19.078571428571426,37.285714285714285,37.285714285714285,4.665758571428571,5.7428571428571455,11.428571428571429,87.9090878586306,105.2941314834325,124.62083868083485,20.20565802953128,0.23328815539874023,0.185620824229624,0.41890897962836426,84.03457561430407,87.4573347901414,50.99325704296266,0.20534315757790086,0.6236092685790557,7.9475982532751095,4.708031075950195,19.444038441776726,12.198661244347914,54.54545454545454,53.1524926686217,1.063049853372434,53.1524926686217,1.063049853372434,0.5454545454545454,10.201680672268907,41.18616144975288,30.80724876441516,16.80395387149918,11.202635914332784,0.625,-0.14285714285714285,-3.8651522470585844,15.171644000704779,8.07370135955364,0.12413108242303872,24.274630401127645,0.19860973187686196,6.068657600281911,36.411945601691464,20.463322443495073,17.767737595898193,23.214870990350025
ADU,25,K. Cañete,5.0,2.33,8.8,8.8,0.23797799999999994,0.27999999999999997,1.0,4.483821567307484,5.13374372406785,10.904323384573049,9.66316734649715,0.01110534902313082,0.01552277684527485,0.02662812586840567,81.85643792259239,89.647240994902,35.22059704403443,0.153160006290981,-0.006705025081247861,0.08733624454148471,0.9288135593220339,31.40983307537468,19.818535823560673,83.33333333333334,83.33333333333334,1.6666666666666667,50.0,1.25,0.0,1.0,0.0,60.0,0.0,40.0,0.0,-0.4,-18.98924889986538,0.0,0.0,0.0,43.06569343065693,0.4,0.0,0.0,12.34640484449409,8.147232123372373,16.632757622109686
ADU,27,A. Fransman,7.0,18.33571428571429,35.0,35.0,2.0284157142857127,2.114285714285716,5.571428571428571,38.21804589995587,38.76500363071646,60.75265885690698,10.05642783094935,0.06202945886846882,0.17642300064861813,0.23845245951708693,74.45159157044709,88.04230012322114,35.355627171870594,0.19140405168955513,-0.04875845169037365,4.366812227074235,8.841541122315197,37.99471058795527,26.3931324197759,33.33333333333333,39.588948787061994,0.7917789757412399,29.24340467894475,0.6727741196679072,0.37254901960784315,17.88235294117647,32.89473684210526,40.74248120300752,15.178571428571429,11.18421052631579,0.5,-0.42857142857142855,-8.04349174280754,11.310245421763591,12.269746623472148,0.08710801393728224,22.620490843527183,0.17421602787456447,6.46299738386491,1.6157493459662275,13.82136815535431,5.1765234099027415,22.64569064638619
ADU,30,C. Ronzone,7.0,3.0047619047619043,10.285714285714286,10.285714285714286,0.20583714285714277,-0.1142857142857144,0.2857142857142857,3.8782451339863715,-2.095405601660349,3.1155209670208706,0.21409412233844746,-0.019988422223383998,0.029793211523829445,0.009804789300445448,32.23447701682205,86.44456699379222,17.349179302888857,0.22947634420503665,-0.11098385752577843,-0.34934497816593885,0.9227363269327064,24.19694607482842,15.104551030079573,0.0,12.886597938144332,0.2577319587628866,10.245901639344263,0.22831050228310504,0.6666666666666666,3.6638655462184873,68.80733944954129,11.697247706422019,7.79816513761468,11.697247706422019,1.0,0.42857142857142855,-5.258908471079993,46.445708927062064,25.765553908286897,0.3036437246963563,46.445708927062064,0.3036437246963563,46.445708927062064,0.0,4.558973579662636,0.0,9.212597129837299
ADU,32,A. Ronzone,7.0,16.992857142857144,22.142857142857142,22.142857142857142,2.7670014285714286,2.242857142857143,4.285714285714286,52.13398163779507,41.122334932584316,46.732814505313065,9.523739178451594,0.09415208127965939,0.1575754862318306,0.25172756751149,95.92338638530752,89.94090974869647,44.94910496005692,0.14616219014059767,-0.07671155458864824,2.2707423580786026,3.2115498263306366,14.89159651491711,10.000204917686174,47.5,50.55147058823529,1.0110294117647058,32.58293838862559,0.7925072046109509,0.2,7.3613445378151265,45.662100456621,38.81278538812785,7.76255707762557,7.76255707762557,1.0,0.8571428571428571,-1.239875295969913,17.792922493170792,6.91475404775502,0.13440860215053763,17.792922493170792,0.13440860215053763,26.689383739756188,0.0,6.046053654407573,4.787654690405454,7.330578548458178
ADU,33,J. Tumaneng,6.0,5.338888888888889,9.0,9.0,0.08514666666666659,0.20000000000000004,0.5,1.6042762792541372,3.666959802905608,5.452161692286524,4.215004394741845,0.020589750635115398,0.04039846647876654,0.06098821711388194,73.69189401442388,92.36369667004674,42.965565277597264,0.08842973740908304,-0.10526369447185882,-0.17467248908296942,1.4356517208114852,21.188061061383483,13.26212696921477,40.0,41.666666666666664,0.8333333333333333,41.666666666666664,0.8333333333333333,1.0,3.9607843137254903,49.50495049504949,21.03960396039604,21.03960396039604,8.415841584158416,1.0,0.0,-2.3020265315653665,23.21825889254816,12.712345352048732,0.17857142857142858,23.21825889254816,0.17857142857142858,0.0,0.0,4.49018573688937,5.926030441453994,3.0245311076625057
