TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,4.0,13.125,5.5,0.0,1.25,1.25,0.5,1.5,0.5,0.25,0.75,2.25,5.75,39.130434782608695,1.5,3.75,40.0,0.75,2.0,37.5,0.25,0.5,50.0,2.25,0.25,-5.75,0.0
UE,1,N. Mulingtapang,5.0,20.813333333333336,3.6,0.4,2.0,2.4,2.6,1.0,0.2,0.0,0.2,1.0,3.2,31.25,0.8,2.6,30.76923076923077,0.2,0.6,33.33333333333333,1.4,1.6,87.5,2.8,2.4,-5.0,0.0
UE,2,M. Tanedo,6.0,12.397222222222224,4.166666666666667,1.0,1.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,4.0,33.33333333333333,0.6666666666666666,2.5,26.666666666666668,0.6666666666666666,1.5,44.44444444444444,0.8333333333333334,1.6666666666666667,50.0,1.0,1.5,-3.8333333333333335,0.0
UE,3,C. Cruz Dumont,4.0,5.204166666666666,1.25,0.25,0.75,1.0,0.5,1.0,0.25,0.0,0.25,0.25,1.0,25.0,0.25,0.75,33.33333333333333,0.0,0.25,0.0,0.75,1.0,75.0,0.25,0.5,-1.5,0.0
UE,4,T. Lagat,5.0,7.853333333333334,3.0,0.0,0.8,0.8,0.4,0.6,0.0,0.0,0.0,1.0,3.8,26.31578947368421,0.6,1.8,33.33333333333333,0.4,2.0,20.0,0.6,0.8,75.0,0.0,0.4,-2.4,0.0
UE,5,D. Caoile,6.0,19.519444444444446,6.5,0.5,1.8333333333333333,2.3333333333333335,2.1666666666666665,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,2.5,6.0,41.66666666666667,1.8333333333333333,3.3333333333333335,55.00000000000001,0.6666666666666666,2.6666666666666665,25.0,0.8333333333333334,1.0,83.33333333333334,1.5,1.1666666666666667,-8.0,0.0
UE,7,W. Lingolingo,5.0,28.449999999999996,14.8,0.4,3.6,4.0,1.6,3.2,0.8,0.2,1.0,4.4,13.4,32.83582089552239,2.4,6.0,40.0,2.0,7.4,27.027027027027028,4.0,4.4,90.9090909090909,3.2,3.0,3.8,0.0
UE,8,D. Robles,6.0,15.827777777777781,3.0,0.3333333333333333,1.5,1.8333333333333333,0.5,0.16666666666666666,0.5,0.5,1.0,1.1666666666666667,3.5,33.33333333333333,1.0,2.5,40.0,0.16666666666666666,1.0,16.666666666666664,0.5,0.6666666666666666,75.0,1.5,0.5,-1.8333333333333333,0.0
UE,9,M. Cabero,2.0,8.483333333333334,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-3.5,0.0
UE,11,J. Abate,6.0,33.97222222222223,17.5,0.3333333333333333,3.6666666666666665,4.0,4.333333333333333,2.5,1.8333333333333333,0.16666666666666666,2.0,6.833333333333333,13.166666666666666,51.89873417721519,3.8333333333333335,6.333333333333333,60.526315789473685,3.0,6.833333333333333,43.90243902439025,0.8333333333333334,1.8333333333333333,45.45454545454545,2.8333333333333335,2.5,-8.166666666666666,0.0
UE,15,T. Malaga,6.0,9.261111111111111,2.1666666666666665,0.16666666666666666,1.1666666666666667,1.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.8333333333333334,2.0,41.66666666666667,0.6666666666666666,1.5,44.44444444444444,0.16666666666666666,0.5,33.33333333333333,0.3333333333333333,0.6666666666666666,50.0,1.1666666666666667,0.8333333333333334,-7.833333333333333,0.0
UE,18,D. Despi,3.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-7.333333333333333,0.0
UE,21,M. Rosete,2.0,4.008333333333334,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.5,1.0,50.0,0.5,0.0,-0.5,0.0
UE,24,J. Jimenez,5.0,13.939999999999998,4.4,0.6,1.6,2.2,0.4,0.6,0.0,0.0,0.0,2.0,4.0,50.0,2.0,3.4,58.82352941176471,0.0,0.6,0.0,0.4,0.4,100.0,1.6,0.4,-1.4,0.0
UE,35,P. Momowei,6.0,35.93333333333333,17.333333333333332,5.666666666666667,9.333333333333334,15.0,3.1666666666666665,3.6666666666666665,1.1666666666666667,1.5,2.6666666666666665,6.5,13.0,50.0,6.5,12.5,52.0,0.0,0.5,0.0,4.333333333333333,8.333333333333334,52.0,3.5,7.666666666666667,-7.666666666666667,0.0
