TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,9.0,12.655555555555559,4.222222222222222,0.4444444444444444,0.8888888888888888,1.3333333333333333,0.2222222222222222,0.8888888888888888,0.4444444444444444,0.2222222222222222,0.6666666666666666,1.6666666666666667,4.666666666666667,35.714285714285715,1.0,2.888888888888889,34.61538461538461,0.6666666666666666,1.7777777777777777,37.5,0.2222222222222222,0.6666666666666666,33.33333333333333,2.0,0.7777777777777778,-4.666666666666667,0.0
UE,1,N. Mulingtapang,9.0,16.8,3.5555555555555554,0.6666666666666666,1.1111111111111112,1.7777777777777777,2.0,1.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,1.1111111111111112,3.111111111111111,35.714285714285715,0.8888888888888888,2.3333333333333335,38.095238095238095,0.2222222222222222,0.7777777777777778,28.57142857142857,1.1111111111111112,1.5555555555555556,71.42857142857143,2.2222222222222223,2.111111111111111,-5.777777777777778,0.0
UE,2,M. Tanedo,9.0,9.662962962962963,3.0,0.6666666666666666,0.7777777777777778,1.4444444444444444,1.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.8888888888888888,2.888888888888889,30.76923076923077,0.4444444444444444,1.8888888888888888,23.52941176470588,0.4444444444444444,1.0,44.44444444444444,0.7777777777777778,1.3333333333333333,58.333333333333336,1.0,1.1111111111111112,-3.5555555555555554,0.0
UE,3,C. Cruz Dumont,7.0,10.792857142857143,2.142857142857143,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.7142857142857143,1.7142857142857142,41.66666666666667,0.42857142857142855,0.8571428571428571,50.0,0.2857142857142857,0.8571428571428571,33.33333333333333,0.42857142857142855,0.5714285714285714,75.0,0.7142857142857143,0.5714285714285714,-1.8571428571428572,0.0
UE,4,T. Lagat,10.0,12.565000000000001,5.8,0.4,1.1,1.5,0.2,0.9,0.1,0.1,0.2,2.2,6.2,35.483870967741936,1.7,3.4,50.0,0.5,2.8,17.857142857142858,0.9,1.1,81.81818181818183,1.0,0.7,-3.0,0.0
UE,5,D. Caoile,10.0,16.176666666666666,5.1,0.4,1.4,1.8,1.7,1.2,0.9,0.0,0.9,1.8,5.0,36.0,1.3,2.6,50.0,0.5,2.4,20.833333333333336,1.0,1.2,83.33333333333334,1.3,1.0,-6.8,0.0
UE,7,W. Lingolingo,7.0,29.230952380952377,14.857142857142858,0.8571428571428571,3.857142857142857,4.714285714285714,2.0,2.4285714285714284,0.8571428571428571,0.2857142857142857,1.1428571428571428,4.285714285714286,14.142857142857142,30.303030303030305,2.142857142857143,6.0,35.714285714285715,2.142857142857143,8.142857142857142,26.31578947368421,4.142857142857143,4.428571428571429,93.54838709677419,3.0,3.142857142857143,2.2857142857142856,0.0
UE,8,D. Robles,11.0,19.563636363636363,3.272727272727273,0.45454545454545453,1.2727272727272727,1.7272727272727273,0.6363636363636364,0.36363636363636365,1.0909090909090908,0.45454545454545453,1.5454545454545454,1.3636363636363635,4.090909090909091,33.33333333333333,1.0909090909090908,3.090909090909091,35.294117647058826,0.2727272727272727,1.0,27.27272727272727,0.2727272727272727,0.36363636363636365,75.0,2.4545454545454546,0.45454545454545453,-3.0,0.0
UE,9,M. Cabero,6.0,8.363888888888889,1.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,1.3333333333333333,37.5,0.5,1.3333333333333333,37.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,-4.0,0.0
UE,11,J. Abate,10.0,33.19666666666667,16.2,0.4,4.2,4.6,4.3,3.0,1.9,0.2,2.1,5.9,13.1,45.038167938931295,3.5,6.3,55.55555555555556,2.4,6.8,35.294117647058826,2.0,3.3,60.60606060606061,3.0,3.2,-6.8,0.0
UE,13,J. Distrito,1.0,13.25,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,20.0,0.0,2.0,0.0,1.0,3.0,33.33333333333333,1.0,4.0,25.0,4.0,4.0,-7.0,0.0
UE,15,T. Malaga,10.0,7.8933333333333335,2.1,0.5,0.9,1.4,0.0,0.2,0.2,0.4,0.6,0.8,1.7,47.05882352941176,0.7,1.4,50.0,0.1,0.3,33.33333333333333,0.4,0.7,57.14285714285714,1.3,0.7,-4.2,0.0
UE,18,D. Despi,8.0,15.295833333333333,4.125,0.625,1.0,1.625,1.875,1.625,0.625,0.0,0.625,1.625,4.375,37.142857142857146,1.5,3.375,44.44444444444444,0.125,1.0,12.5,0.75,1.0,75.0,0.75,1.625,-4.75,0.0
UE,21,M. Rosete,5.0,3.4766666666666675,0.6,0.2,0.6,0.8,0.0,0.4,0.2,0.0,0.2,0.2,0.4,50.0,0.2,0.4,50.0,0.0,0.0,0.0,0.2,0.4,50.0,0.4,0.2,0.4,0.0
UE,24,J. Jimenez,8.0,9.985416666666666,3.0,0.375,1.0,1.375,0.25,0.5,0.0,0.0,0.0,1.375,3.0,45.83333333333333,1.375,2.625,52.38095238095239,0.0,0.375,0.0,0.25,0.25,100.0,1.125,0.25,-2.625,0.0
UE,35,P. Momowei,11.0,35.93030303030303,16.818181818181817,4.363636363636363,9.727272727272727,14.090909090909092,2.5454545454545454,3.909090909090909,1.4545454545454546,1.5454545454545454,3.0,6.181818181818182,11.818181818181818,52.307692307692314,6.090909090909091,11.454545454545455,53.17460317460318,0.09090909090909091,0.36363636363636365,25.0,4.363636363636363,8.636363636363637,50.526315789473685,3.272727272727273,7.909090909090909,-8.272727272727273,0.0
