TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,10.0,13.10666666666667,4.5,0.5,0.8,1.3,0.3,0.9,0.5,0.2,0.7,1.8,4.6,39.130434782608695,1.2,2.9,41.37931034482759,0.6,1.7,35.294117647058826,0.3,0.8,37.5,2.2,0.8,-5.3,0.0
UE,1,N. Mulingtapang,10.0,15.540000000000001,3.2,0.6,1.0,1.6,1.9,1.3,0.2,0.0,0.2,1.0,2.9,34.48275862068966,0.8,2.1,38.095238095238095,0.2,0.8,25.0,1.0,1.6,62.5,2.0,2.1,-5.8,0.0
UE,2,M. Tanedo,10.0,9.455,2.7,0.6,0.7,1.3,1.5,0.4,0.3,0.0,0.3,0.8,2.6,30.76923076923077,0.4,1.7,23.52941176470588,0.4,0.9,44.44444444444444,0.7,1.2,58.333333333333336,1.1,1.1,-2.5,0.0
UE,3,C. Cruz Dumont,8.0,11.19375,3.0,0.5,0.875,1.375,0.375,0.75,0.625,0.125,0.75,1.0,2.0,50.0,0.625,1.0,62.5,0.375,1.0,37.5,0.625,0.75,83.33333333333334,0.625,0.625,-1.25,0.0
UE,4,T. Lagat,11.0,13.587878787878788,6.454545454545454,0.36363636363636365,1.1818181818181819,1.5454545454545454,0.2727272727272727,1.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,2.3636363636363638,6.818181818181818,34.66666666666667,1.9090909090909092,4.090909090909091,46.666666666666664,0.45454545454545453,2.727272727272727,16.666666666666664,1.2727272727272727,1.4545454545454546,87.5,1.1818181818181819,1.0,-3.0,0.0
UE,5,D. Caoile,10.0,16.176666666666666,5.1,0.4,1.4,1.8,1.7,1.2,0.9,0.0,0.9,1.8,5.0,36.0,1.3,2.6,50.0,0.5,2.4,20.833333333333336,1.0,1.2,83.33333333333334,1.3,1.0,-6.8,0.0
UE,7,W. Lingolingo,8.0,28.52083333333333,15.25,0.875,3.75,4.625,2.0,2.25,0.875,0.25,1.125,4.5,13.875,32.432432432432435,2.375,6.25,38.0,2.125,7.625,27.86885245901639,4.125,4.375,94.28571428571428,2.875,3.125,1.25,0.0
UE,8,D. Robles,12.0,18.729166666666668,3.0,0.5,1.25,1.75,0.5833333333333334,0.3333333333333333,1.0,0.4166666666666667,1.4166666666666667,1.25,3.75,33.33333333333333,1.0,2.8333333333333335,35.294117647058826,0.25,0.9166666666666666,27.27272727272727,0.25,0.3333333333333333,75.0,2.4166666666666665,0.4166666666666667,-3.9166666666666665,0.0
UE,9,M. Cabero,6.0,8.363888888888889,1.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,1.3333333333333333,37.5,0.5,1.3333333333333333,37.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,-4.0,0.0
UE,11,J. Abate,10.0,33.19666666666667,16.2,0.4,4.2,4.6,4.3,3.0,1.9,0.2,2.1,5.9,13.1,45.038167938931295,3.5,6.3,55.55555555555556,2.4,6.8,35.294117647058826,2.0,3.3,60.60606060606061,3.0,3.2,-6.8,0.0
UE,13,J. Distrito,2.0,8.725,2.5,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.5,3.5,14.285714285714285,0.0,1.5,0.0,0.5,2.0,25.0,1.0,3.0,33.33333333333333,2.0,2.5,-6.5,0.0
UE,15,T. Malaga,11.0,8.136363636363637,1.9090909090909092,0.45454545454545453,0.8181818181818182,1.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.7272727272727273,1.9090909090909092,38.095238095238095,0.6363636363636364,1.5454545454545454,41.17647058823529,0.09090909090909091,0.36363636363636365,25.0,0.36363636363636365,0.6363636363636364,57.14285714285714,1.6363636363636365,0.6363636363636364,-4.909090909090909,0.0
UE,18,D. Despi,9.0,16.729629629629628,5.555555555555555,0.6666666666666666,1.3333333333333333,2.0,2.4444444444444446,1.4444444444444444,0.7777777777777778,0.0,0.7777777777777778,2.111111111111111,4.888888888888889,43.18181818181818,1.8888888888888888,3.7777777777777777,50.0,0.2222222222222222,1.1111111111111112,20.0,1.1111111111111112,1.4444444444444444,76.92307692307693,0.8888888888888888,2.0,-5.666666666666667,0.0
UE,21,M. Rosete,5.0,3.4766666666666675,0.6,0.2,0.6,0.8,0.0,0.4,0.2,0.0,0.2,0.2,0.4,50.0,0.2,0.4,50.0,0.0,0.0,0.0,0.2,0.4,50.0,0.4,0.2,0.4,0.0
UE,24,J. Jimenez,9.0,11.13888888888889,4.333333333333333,0.6666666666666666,1.0,1.6666666666666667,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,2.0,3.6666666666666665,54.54545454545454,2.0,3.3333333333333335,60.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,75.0,1.1111111111111112,0.3333333333333333,-1.1111111111111112,0.0
UE,35,P. Momowei,12.0,35.99583333333333,16.833333333333332,4.25,9.666666666666666,13.916666666666666,2.5,3.75,1.4166666666666667,1.5,2.9166666666666665,6.25,12.083333333333334,51.724137931034484,6.166666666666667,11.666666666666666,52.85714285714286,0.08333333333333333,0.4166666666666667,20.0,4.25,8.666666666666666,49.03846153846153,3.3333333333333335,7.666666666666667,-8.416666666666666,0.0
