TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,11.0,13.787878787878789,4.545454545454546,0.45454545454545453,0.7272727272727273,1.1818181818181819,0.2727272727272727,1.0,0.6363636363636364,0.18181818181818182,0.8181818181818182,1.8181818181818181,4.454545454545454,40.816326530612244,1.1818181818181819,2.8181818181818183,41.935483870967744,0.6363636363636364,1.6363636363636365,38.88888888888889,0.2727272727272727,0.7272727272727273,37.5,2.3636363636363638,0.7272727272727273,-6.454545454545454,0.0
UE,1,N. Mulingtapang,10.0,15.540000000000001,3.2,0.6,1.0,1.6,1.9,1.3,0.2,0.0,0.2,1.0,2.9,34.48275862068966,0.8,2.1,38.095238095238095,0.2,0.8,25.0,1.0,1.6,62.5,2.0,2.1,-5.8,0.0
UE,2,M. Tanedo,11.0,9.512121212121212,2.727272727272727,0.5454545454545454,0.6363636363636364,1.1818181818181819,1.3636363636363635,0.5454545454545454,0.36363636363636365,0.0,0.36363636363636365,0.7272727272727273,2.5454545454545454,28.57142857142857,0.36363636363636365,1.7272727272727273,21.052631578947366,0.36363636363636365,0.8181818181818182,44.44444444444444,0.9090909090909091,1.4545454545454546,62.5,1.0,1.1818181818181819,-2.4545454545454546,0.0
UE,3,C. Cruz Dumont,9.0,11.598148148148148,3.0,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.7777777777777778,1.0,2.2222222222222223,45.0,0.5555555555555556,1.0,55.55555555555556,0.4444444444444444,1.2222222222222223,36.36363636363637,0.5555555555555556,0.6666666666666666,83.33333333333334,0.6666666666666666,0.5555555555555556,0.0,0.0
UE,4,T. Lagat,12.0,14.363888888888889,7.333333333333333,0.3333333333333333,1.25,1.5833333333333333,0.25,1.0,0.25,0.08333333333333333,0.3333333333333333,2.5,7.25,34.48275862068966,2.0,4.333333333333333,46.15384615384615,0.5,2.9166666666666665,17.142857142857142,1.8333333333333333,2.0833333333333335,88.0,1.5,1.1666666666666667,-3.8333333333333335,0.0
UE,5,D. Caoile,10.0,16.176666666666666,5.1,0.4,1.4,1.8,1.7,1.2,0.9,0.0,0.9,1.8,5.0,36.0,1.3,2.6,50.0,0.5,2.4,20.833333333333336,1.0,1.2,83.33333333333334,1.3,1.0,-6.8,0.0
UE,7,W. Lingolingo,9.0,28.020370370370365,14.555555555555555,1.0,3.4444444444444446,4.444444444444445,1.8888888888888888,2.0,0.8888888888888888,0.2222222222222222,1.1111111111111112,4.333333333333333,13.444444444444445,32.231404958677686,2.4444444444444446,6.333333333333333,38.59649122807017,1.8888888888888888,7.111111111111111,26.5625,4.0,4.444444444444445,90.0,2.7777777777777777,3.3333333333333335,-0.1111111111111111,0.0
UE,8,D. Robles,13.0,18.61923076923077,2.923076923076923,0.5384615384615384,1.2307692307692308,1.7692307692307692,0.5384615384615384,0.3076923076923077,0.9230769230769231,0.38461538461538464,1.3076923076923077,1.2307692307692308,3.6153846153846154,34.04255319148936,1.0,2.769230769230769,36.11111111111111,0.23076923076923078,0.8461538461538461,27.27272727272727,0.23076923076923078,0.3076923076923077,75.0,2.5384615384615383,0.46153846153846156,-4.076923076923077,0.0
UE,9,M. Cabero,6.0,8.363888888888889,1.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,1.3333333333333333,37.5,0.5,1.3333333333333333,37.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,-4.0,0.0
UE,11,J. Abate,10.0,33.19666666666667,16.2,0.4,4.2,4.6,4.3,3.0,1.9,0.2,2.1,5.9,13.1,45.038167938931295,3.5,6.3,55.55555555555556,2.4,6.8,35.294117647058826,2.0,3.3,60.60606060606061,3.0,3.2,-6.8,0.0
UE,13,J. Distrito,3.0,6.5055555555555555,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,14.285714285714285,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,25.0,0.6666666666666666,2.6666666666666665,25.0,1.6666666666666667,2.0,-3.6666666666666665,0.0
UE,15,T. Malaga,12.0,7.727777777777777,1.75,0.5,0.75,1.25,0.08333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,2.0,33.33333333333333,0.5833333333333334,1.6666666666666667,35.0,0.08333333333333333,0.3333333333333333,25.0,0.3333333333333333,0.5833333333333334,57.14285714285714,1.5,0.6666666666666666,-4.666666666666667,0.0
UE,18,D. Despi,10.0,18.130000000000003,6.1,0.6,1.4,2.0,2.9,1.4,1.2,0.0,1.2,2.2,5.1,43.13725490196079,1.9,3.9,48.717948717948715,0.3,1.2,25.0,1.4,1.7,82.35294117647058,1.0,2.4,-5.4,0.0
UE,21,M. Rosete,5.0,3.4766666666666675,0.6,0.2,0.6,0.8,0.0,0.4,0.2,0.0,0.2,0.2,0.4,50.0,0.2,0.4,50.0,0.0,0.0,0.0,0.2,0.4,50.0,0.4,0.2,0.4,0.0
UE,24,J. Jimenez,10.0,11.911666666666667,4.9,0.7,1.0,1.7,0.3,0.4,0.2,0.1,0.3,2.3,3.9,58.97435897435898,2.3,3.6,63.888888888888886,0.0,0.3,0.0,0.3,0.4,75.0,1.0,0.4,-0.6,0.0
UE,35,P. Momowei,13.0,35.94102564102563,16.615384615384617,4.076923076923077,9.692307692307692,13.76923076923077,2.6153846153846154,3.769230769230769,1.3076923076923077,1.4615384615384615,2.769230769230769,6.076923076923077,11.76923076923077,51.633986928104584,6.0,11.384615384615385,52.702702702702695,0.07692307692307693,0.38461538461538464,20.0,4.384615384615385,8.538461538461538,51.35135135135135,3.230769230769231,7.538461538461538,-8.23076923076923,0.0
