TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,8.0,12.84791666666667,4.375,0.5,0.875,1.375,0.25,1.0,0.5,0.25,0.75,1.75,4.875,35.8974358974359,1.0,2.875,34.78260869565217,0.75,2.0,37.5,0.125,0.5,25.0,2.125,0.625,-4.75,0.0
UE,1,N. Mulingtapang,8.0,17.522916666666667,3.875,0.75,1.25,2.0,2.0,1.125,0.25,0.0,0.25,1.25,3.125,40.0,1.0,2.375,42.10526315789473,0.25,0.75,33.33333333333333,1.125,1.5,75.0,2.375,2.25,-5.5,0.0
UE,2,M. Tanedo,9.0,9.662962962962963,3.0,0.6666666666666666,0.7777777777777778,1.4444444444444444,1.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.8888888888888888,2.888888888888889,30.76923076923077,0.4444444444444444,1.8888888888888888,23.52941176470588,0.4444444444444444,1.0,44.44444444444444,0.7777777777777778,1.3333333333333333,58.333333333333336,1.0,1.1111111111111112,-3.5555555555555554,0.0
UE,3,C. Cruz Dumont,7.0,10.792857142857143,2.142857142857143,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.7142857142857143,1.7142857142857142,41.66666666666667,0.42857142857142855,0.8571428571428571,50.0,0.2857142857142857,0.8571428571428571,33.33333333333333,0.42857142857142855,0.5714285714285714,75.0,0.7142857142857143,0.5714285714285714,-1.8571428571428572,0.0
UE,4,T. Lagat,9.0,10.970370370370368,4.111111111111111,0.3333333333333333,1.0,1.3333333333333333,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,1.6666666666666667,4.777777777777778,34.883720930232556,1.3333333333333333,2.6666666666666665,50.0,0.3333333333333333,2.111111111111111,15.789473684210526,0.4444444444444444,0.6666666666666666,66.66666666666666,0.8888888888888888,0.4444444444444444,-2.888888888888889,0.0
UE,5,D. Caoile,10.0,16.176666666666666,5.1,0.4,1.4,1.8,1.7,1.2,0.9,0.0,0.9,1.8,5.0,36.0,1.3,2.6,50.0,0.5,2.4,20.833333333333336,1.0,1.2,83.33333333333334,1.3,1.0,-6.8,0.0
UE,7,W. Lingolingo,6.0,29.766666666666662,15.5,0.5,3.6666666666666665,4.166666666666667,2.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,1.0,4.666666666666667,14.666666666666666,31.818181818181817,2.3333333333333335,6.166666666666667,37.83783783783784,2.3333333333333335,8.5,27.450980392156865,3.8333333333333335,4.166666666666667,92.0,3.1666666666666665,3.1666666666666665,4.0,0.0
UE,8,D. Robles,10.0,19.755000000000003,3.6,0.5,1.3,1.8,0.7,0.4,1.2,0.5,1.7,1.5,4.2,35.714285714285715,1.2,3.2,37.5,0.3,1.0,30.0,0.3,0.4,75.0,2.4,0.5,-3.5,0.0
UE,9,M. Cabero,5.0,6.69,0.8,0.0,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.4,1.2,33.33333333333333,0.4,1.2,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,-3.2,0.0
UE,11,J. Abate,10.0,33.19666666666667,16.2,0.4,4.2,4.6,4.3,3.0,1.9,0.2,2.1,5.9,13.1,45.038167938931295,3.5,6.3,55.55555555555556,2.4,6.8,35.294117647058826,2.0,3.3,60.60606060606061,3.0,3.2,-6.8,0.0
UE,15,T. Malaga,9.0,7.003703703703704,1.6666666666666667,0.2222222222222222,0.7777777777777778,1.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.6666666666666666,1.4444444444444444,46.15384615384615,0.5555555555555556,1.1111111111111112,50.0,0.1111111111111111,0.3333333333333333,33.33333333333333,0.2222222222222222,0.4444444444444444,50.0,1.0,0.5555555555555556,-5.444444444444445,0.0
UE,18,D. Despi,7.0,13.45238095238095,3.4285714285714284,0.42857142857142855,0.8571428571428571,1.2857142857142858,1.4285714285714286,1.1428571428571428,0.42857142857142855,0.0,0.42857142857142855,1.4285714285714286,3.857142857142857,37.03703703703704,1.2857142857142858,3.0,42.857142857142854,0.14285714285714285,0.8571428571428571,16.666666666666664,0.42857142857142855,0.5714285714285714,75.0,0.7142857142857143,1.0,-5.571428571428571,0.0
UE,21,M. Rosete,4.0,3.583333333333334,0.75,0.25,0.5,0.75,0.0,0.5,0.25,0.0,0.25,0.25,0.5,50.0,0.25,0.5,50.0,0.0,0.0,0.0,0.25,0.5,50.0,0.25,0.25,-2.0,0.0
UE,24,J. Jimenez,7.0,10.96190476190476,3.4285714285714284,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,1.5714285714285714,3.2857142857142856,47.82608695652174,1.5714285714285714,2.857142857142857,55.00000000000001,0.0,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,100.0,1.2857142857142858,0.2857142857142857,-2.0,0.0
UE,35,P. Momowei,10.0,36.83333333333333,18.1,4.6,9.7,14.3,2.8,4.0,1.5,1.6,3.1,6.6,12.5,52.800000000000004,6.5,12.1,53.71900826446281,0.1,0.4,25.0,4.8,9.3,51.61290322580645,3.2,8.2,-7.2,0.0
