TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,6.0,13.847222222222221,4.5,0.5,1.0,1.5,0.3333333333333333,1.1666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.8333333333333333,5.5,33.33333333333333,1.1666666666666667,3.5,33.33333333333333,0.6666666666666666,2.0,33.33333333333333,0.16666666666666666,0.3333333333333333,50.0,2.3333333333333335,0.3333333333333333,-4.166666666666667,0.0
UE,1,N. Mulingtapang,7.0,19.45952380952381,4.428571428571429,0.8571428571428571,1.4285714285714286,2.2857142857142856,2.2857142857142856,1.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,1.4285714285714286,3.5714285714285716,40.0,1.1428571428571428,2.7142857142857144,42.10526315789473,0.2857142857142857,0.8571428571428571,33.33333333333333,1.2857142857142858,1.7142857142857142,75.0,2.4285714285714284,2.5714285714285716,-6.0,0.0
UE,2,M. Tanedo,8.0,10.65,3.375,0.75,0.875,1.625,1.5,0.5,0.25,0.0,0.25,1.0,3.25,30.76923076923077,0.5,2.125,23.52941176470588,0.5,1.125,44.44444444444444,0.875,1.5,58.333333333333336,1.125,1.25,-3.625,0.0
UE,3,C. Cruz Dumont,5.0,5.546666666666666,1.0,0.4,0.6,1.0,0.4,0.8,0.2,0.0,0.2,0.2,1.0,20.0,0.2,0.8,25.0,0.0,0.2,0.0,0.6,0.8,75.0,0.2,0.4,-2.4,0.0
UE,4,T. Lagat,7.0,12.207142857142857,4.857142857142857,0.42857142857142855,1.0,1.4285714285714286,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,2.0,5.714285714285714,35.0,1.7142857142857142,3.142857142857143,54.54545454545454,0.2857142857142857,2.5714285714285716,11.11111111111111,0.5714285714285714,0.8571428571428571,66.66666666666666,0.8571428571428571,0.5714285714285714,-2.2857142857142856,0.0
UE,5,D. Caoile,8.0,18.504166666666666,5.875,0.5,1.625,2.125,1.875,1.25,0.875,0.0,0.875,2.125,5.875,36.17021276595745,1.5,3.125,48.0,0.625,2.75,22.727272727272727,1.0,1.25,80.0,1.5,1.125,-7.75,0.0
UE,7,W. Lingolingo,5.0,28.449999999999996,14.8,0.4,3.6,4.0,1.6,3.2,0.8,0.2,1.0,4.4,13.4,32.83582089552239,2.4,6.0,40.0,2.0,7.4,27.027027027027028,4.0,4.4,90.9090909090909,3.2,3.0,3.8,0.0
UE,8,D. Robles,8.0,17.191666666666666,3.375,0.375,1.375,1.75,0.75,0.375,0.875,0.375,1.25,1.375,4.125,33.33333333333333,1.125,3.125,36.0,0.25,1.0,25.0,0.375,0.5,75.0,1.875,0.5,-2.125,0.0
UE,9,M. Cabero,4.0,7.304166666666667,0.5,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,1.0,25.0,0.25,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,-4.75,0.0
UE,11,J. Abate,8.0,32.93958333333334,15.5,0.375,4.0,4.375,4.25,3.0,1.875,0.25,2.125,5.75,12.25,46.93877551020408,3.125,5.625,55.55555555555556,2.625,6.625,39.62264150943396,1.375,2.375,57.89473684210527,3.0,2.5,-7.625,0.0
UE,15,T. Malaga,7.0,8.433333333333334,2.142857142857143,0.2857142857142857,1.0,1.2857142857142858,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.8571428571428572,46.15384615384615,0.7142857142857143,1.4285714285714286,50.0,0.14285714285714285,0.42857142857142855,33.33333333333333,0.2857142857142857,0.5714285714285714,50.0,1.1428571428571428,0.7142857142857143,-6.285714285714286,0.0
UE,18,D. Despi,5.0,9.469999999999999,2.0,0.4,0.2,0.6,0.6,0.2,0.4,0.0,0.4,1.0,2.8,35.714285714285715,1.0,2.2,45.45454545454545,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.6,-5.6,0.0
UE,21,M. Rosete,4.0,3.583333333333334,0.75,0.25,0.5,0.75,0.0,0.5,0.25,0.0,0.25,0.25,0.5,50.0,0.25,0.5,50.0,0.0,0.0,0.0,0.25,0.5,50.0,0.25,0.25,-2.0,0.0
UE,24,J. Jimenez,6.0,12.174999999999997,4.0,0.5,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,1.8333333333333333,3.6666666666666665,50.0,1.8333333333333333,3.1666666666666665,57.89473684210527,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,100.0,1.3333333333333333,0.3333333333333333,-2.1666666666666665,0.0
UE,35,P. Momowei,8.0,36.545833333333334,17.75,4.875,9.5,14.375,2.75,3.75,1.25,1.5,2.75,6.625,12.875,51.45631067961165,6.625,12.5,53.0,0.0,0.375,0.0,4.5,8.875,50.70422535211267,3.25,8.125,-7.625,0.0
