TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,5.0,14.413333333333332,5.4,0.4,1.2,1.6,0.4,1.4,0.8,0.2,1.0,2.2,6.0,36.666666666666664,1.4,3.6,38.88888888888889,0.8,2.4,33.33333333333333,0.2,0.4,50.0,2.4,0.4,-5.4,0.0
UE,1,N. Mulingtapang,6.0,21.597222222222225,5.166666666666667,0.8333333333333334,1.6666666666666667,2.5,2.6666666666666665,1.1666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,4.0,41.66666666666667,1.3333333333333333,3.1666666666666665,42.10526315789473,0.3333333333333333,0.8333333333333334,40.0,1.5,2.0,75.0,2.6666666666666665,2.8333333333333335,-7.333333333333333,0.0
UE,2,M. Tanedo,7.0,11.192857142857145,3.5714285714285716,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.7142857142857142,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,1.1428571428571428,3.5714285714285716,32.0,0.5714285714285714,2.2857142857142856,25.0,0.5714285714285714,1.2857142857142858,44.44444444444444,0.7142857142857143,1.4285714285714286,50.0,1.1428571428571428,1.2857142857142858,-4.142857142857143,0.0
UE,3,C. Cruz Dumont,4.0,5.204166666666666,1.25,0.25,0.75,1.0,0.5,1.0,0.25,0.0,0.25,0.25,1.0,25.0,0.25,0.75,33.33333333333333,0.0,0.25,0.0,0.75,1.0,75.0,0.25,0.5,-1.5,0.0
UE,4,T. Lagat,6.0,9.972222222222223,4.666666666666667,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.3333333333333333,0.5,0.0,0.0,0.0,1.8333333333333333,5.333333333333333,34.375,1.5,2.8333333333333335,52.94117647058824,0.3333333333333333,2.5,13.333333333333334,0.6666666666666666,1.0,66.66666666666666,0.6666666666666666,0.5,-2.3333333333333335,0.0
UE,5,D. Caoile,7.0,18.11904761904762,5.857142857142857,0.42857142857142855,1.5714285714285714,2.0,1.8571428571428572,1.4285714285714286,0.7142857142857143,0.0,0.7142857142857143,2.2857142857142856,5.857142857142857,39.02439024390244,1.7142857142857142,3.2857142857142856,52.17391304347826,0.5714285714285714,2.5714285714285716,22.22222222222222,0.7142857142857143,0.8571428571428571,83.33333333333334,1.5714285714285714,1.0,-8.428571428571429,0.0
UE,7,W. Lingolingo,5.0,28.449999999999996,14.8,0.4,3.6,4.0,1.6,3.2,0.8,0.2,1.0,4.4,13.4,32.83582089552239,2.4,6.0,40.0,2.0,7.4,27.027027027027028,4.0,4.4,90.9090909090909,3.2,3.0,3.8,0.0
UE,8,D. Robles,7.0,16.892857142857142,3.2857142857142856,0.2857142857142857,1.5714285714285714,1.8571428571428572,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.2857142857142858,3.5714285714285716,36.0,1.0,2.5714285714285716,38.88888888888889,0.2857142857142857,1.0,28.57142857142857,0.42857142857142855,0.5714285714285714,75.0,1.8571428571428572,0.42857142857142855,-2.857142857142857,0.0
UE,9,M. Cabero,3.0,7.527777777777779,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-3.6666666666666665,0.0
UE,11,J. Abate,7.0,33.47619047619048,15.428571428571429,0.2857142857142857,3.5714285714285716,3.857142857142857,4.285714285714286,2.7142857142857144,1.8571428571428572,0.14285714285714285,2.0,6.0,12.142857142857142,49.411764705882355,3.4285714285714284,5.857142857142857,58.536585365853654,2.5714285714285716,6.285714285714286,40.909090909090914,0.8571428571428571,1.8571428571428572,46.15384615384615,3.0,2.2857142857142856,-8.571428571428571,0.0
