TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,7.0,13.038095238095238,4.142857142857143,0.42857142857142855,1.0,1.4285714285714286,0.2857142857142857,1.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.7142857142857142,4.857142857142857,35.294117647058826,1.1428571428571428,3.142857142857143,36.36363636363637,0.5714285714285714,1.7142857142857142,33.33333333333333,0.14285714285714285,0.2857142857142857,50.0,2.142857142857143,0.2857142857142857,-5.142857142857143,0.0
UE,1,N. Mulingtapang,8.0,17.522916666666667,3.875,0.75,1.25,2.0,2.0,1.125,0.25,0.0,0.25,1.25,3.125,40.0,1.0,2.375,42.10526315789473,0.25,0.75,33.33333333333333,1.125,1.5,75.0,2.375,2.25,-5.5,0.0
UE,2,M. Tanedo,9.0,9.662962962962963,3.0,0.6666666666666666,0.7777777777777778,1.4444444444444444,1.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.8888888888888888,2.888888888888889,30.76923076923077,0.4444444444444444,1.8888888888888888,23.52941176470588,0.4444444444444444,1.0,44.44444444444444,0.7777777777777778,1.3333333333333333,58.333333333333336,1.0,1.1111111111111112,-3.5555555555555554,0.0
UE,3,C. Cruz Dumont,6.0,9.6,2.1666666666666665,0.5,1.0,1.5,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,1.6666666666666667,40.0,0.3333333333333333,0.8333333333333334,40.0,0.3333333333333333,0.8333333333333334,40.0,0.5,0.6666666666666666,75.0,0.5,0.6666666666666666,-2.5,0.0
UE,4,T. Lagat,8.0,11.83125,4.625,0.375,0.875,1.25,0.25,0.625,0.125,0.0,0.125,1.875,5.375,34.883720930232556,1.5,3.0,50.0,0.375,2.375,15.789473684210526,0.5,0.75,66.66666666666666,0.875,0.5,-2.875,0.0
UE,5,D. Caoile,9.0,17.577777777777776,5.666666666666667,0.4444444444444444,1.5555555555555556,2.0,1.7777777777777777,1.2222222222222223,0.8888888888888888,0.0,0.8888888888888888,2.0,5.444444444444445,36.734693877551024,1.4444444444444444,2.888888888888889,50.0,0.5555555555555556,2.5555555555555554,21.73913043478261,1.1111111111111112,1.3333333333333333,83.33333333333334,1.4444444444444444,1.1111111111111112,-6.888888888888889,0.0
UE,7,W. Lingolingo,5.0,28.449999999999996,14.8,0.4,3.6,4.0,1.6,3.2,0.8,0.2,1.0,4.4,13.4,32.83582089552239,2.4,6.0,40.0,2.0,7.4,27.027027027027028,4.0,4.4,90.9090909090909,3.2,3.0,3.8,0.0
UE,8,D. Robles,9.0,18.807407407407407,3.7777777777777777,0.4444444444444444,1.2222222222222223,1.6666666666666667,0.7777777777777778,0.4444444444444444,1.0,0.4444444444444444,1.4444444444444444,1.5555555555555556,4.222222222222222,36.84210526315789,1.2222222222222223,3.111111111111111,39.285714285714285,0.3333333333333333,1.1111111111111112,30.0,0.3333333333333333,0.4444444444444444,75.0,2.2222222222222223,0.4444444444444444,-3.4444444444444446,0.0
UE,9,M. Cabero,5.0,6.69,0.8,0.0,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.4,1.2,33.33333333333333,0.4,1.2,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,-3.2,0.0
UE,11,J. Abate,9.0,33.1,16.0,0.4444444444444444,4.222222222222222,4.666666666666667,4.111111111111111,3.0,2.0,0.2222222222222222,2.2222222222222223,5.888888888888889,13.11111111111111,44.91525423728814,3.4444444444444446,6.333333333333333,54.385964912280706,2.4444444444444446,6.777777777777778,36.0655737704918,1.7777777777777777,3.111111111111111,57.14285714285714,2.7777777777777777,3.0,-7.777777777777778,0.0
