TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,11.0,30.0,14.15264423076923,2.433894230769231,4.6875,7.121394230769231,1.6225961538461537,1.442307692307692,0.721153846153846,0.5408653846153846,1.2620192307692306,5.228365384615384,14.513221153846153,36.024844720496894,3.6057692307692304,8.203125,43.956043956043956,1.6225961538461537,6.310096153846154,25.71428571428571,2.073317307692308,2.5240384615384612,82.14285714285714,2.253605769230769,2.9747596153846154,0.6310096153846153,5.0
ATENEO,2,K. Gamber,5.0,30.0,4.01188707280832,0.0,2.674591381872214,2.674591381872214,0.0,4.01188707280832,0.0,0.0,0.0,1.337295690936107,9.361069836552748,14.285714285714285,0.0,4.01188707280832,0.0,1.337295690936107,5.349182763744428,25.0,0.0,0.0,0.0,4.01188707280832,0.0,-10.698365527488855,3.0
ATENEO,3,A. Bongo,11.0,30.0,4.463642908567315,1.5838732901367891,2.735781137508999,4.319654427645788,1.4398848092152627,0.7199424046076314,0.8639308855291576,0.14398848092152627,1.007919366450684,1.4398848092152627,6.911447084233261,20.833333333333336,1.007919366450684,2.159827213822894,46.666666666666664,0.4319654427645788,4.751619870410368,9.090909090909092,1.1519078473722102,1.7278617710583153,66.66666666666666,3.023758099352052,2.015838732901368,-2.735781137508999,5.0
ATENEO,7,I. Espinosa,11.0,30.0,12.584933530280649,0.7090103397341212,2.836041358936485,3.5450516986706053,3.367799113737075,2.3042836041358936,0.8862629246676513,0.0,0.8862629246676513,3.367799113737075,11.34416543574594,29.6875,1.949778434268833,6.73559822747415,28.947368421052634,1.4180206794682424,4.608567208271787,30.76923076923077,4.431314623338257,5.8493353028065,75.75757575757575,4.254062038404727,5.140324963072378,-2.481536189069424,5.0
ATENEO,9,J. Bahay,10.0,30.0,8.847549909255898,0.544464609800363,3.266787658802178,3.8112522686025407,5.716878402903811,1.9056261343012704,2.177858439201452,0.0,2.177858439201452,2.722323049001815,10.617059891107079,25.64102564102564,0.6805807622504537,3.266787658802178,20.833333333333336,2.041742286751361,7.3502722323049,27.77777777777778,1.3611615245009074,1.4972776769509981,90.9090909090909,2.450090744101633,3.1306715063520874,-1.9056261343012704,5.0
ATENEO,10,S. Tuano,11.0,30.0,11.738853051676474,1.786347203515985,2.0415396611611256,3.8278868646771116,2.8071170340965477,2.1691358899836963,0.8931736017579925,0.12759622882257035,1.0207698305805628,3.8278868646771116,9.697313390515347,39.473684210526315,3.57269440703197,8.038562415821934,44.44444444444444,0.2551924576451407,1.6587509746934148,15.384615384615385,3.8278868646771116,5.997022754660807,63.829787234042556,2.2967321188062666,4.593464237612533,-3.3175019493868296,5.0
ATENEO,14,D. Adili,8.0,30.0,10.766721044045678,3.915171288743882,7.014681892332789,10.929853181076671,0.9787928221859705,2.283849918433931,0.9787928221859705,0.6525285481239804,1.631321370309951,4.730831973898859,11.582381729200652,40.845070422535215,4.730831973898859,11.419249592169656,41.42857142857143,0.0,0.1631321370309951,0.0,1.3050570962479608,3.099510603588907,42.10526315789473,4.241435562805873,3.7520391517128875,-0.48939641109298526,5.0
ATENEO,15,J. Lazo,11.0,30.0,11.014704539227326,0.32879715042469626,1.6439857521234815,1.9727829025481778,1.9727829025481778,1.4795871769111333,1.6439857521234815,0.16439857521234813,1.8083843273358295,3.9455658050963556,9.86391451274089,40.0,1.4795871769111333,2.301580052972874,64.28571428571429,2.4659786281852223,7.562334459768014,32.608695652173914,0.6575943008493925,1.315188601698785,50.0,2.7947757786099188,1.6439857521234815,4.2743629555210525,5.0
ATENEO,16,J. Lazaro,11.0,30.0,6.4573991031390126,2.6416632694659596,4.256013045250713,6.897676314716673,1.3208316347329798,0.5870362821035466,0.7337953526294333,0.2935181410517733,1.0273134936812065,2.6416632694659596,9.099062372604973,29.03225806451613,2.4949041989400733,8.805544231553199,28.333333333333332,0.14675907052588666,0.2935181410517733,50.0,1.0273134936812065,1.9078679168365265,53.84615384615385,3.2286995515695063,2.054626987362413,-5.430085609457806,5.0
ATENEO,18,T. Ebdane,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
