TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,9.0,30.0,13.572403966039301,2.5648637416137268,4.59538087039126,7.160244612004987,1.8167784836430563,1.2824318708068634,0.8549545805379088,0.6412159354034317,1.4961705159413403,4.809119515525737,13.251795998337586,36.29032258064516,3.3129489995843966,7.587721902273941,43.66197183098591,1.4961705159413403,5.664074096063646,26.41509433962264,2.457994419046488,2.9923410318826806,82.14285714285714,2.244255773912011,3.4198183221516354,-0.32060796770171585,4.0
ATENEO,2,K. Gamber,5.0,30.0,4.01188707280832,0.0,2.674591381872214,2.674591381872214,0.0,4.01188707280832,0.0,0.0,0.0,1.337295690936107,9.361069836552748,14.285714285714285,0.0,4.01188707280832,0.0,1.337295690936107,5.349182763744428,25.0,0.0,0.0,0.0,4.01188707280832,0.0,-10.698365527488855,3.0
ATENEO,3,A. Bongo,9.0,30.0,3.824024077188634,1.2746746923962113,2.708683721341949,3.98335841373816,1.5933433654952642,0.7966716827476321,0.7966716827476321,0.15933433654952642,0.9560060192971584,1.115340355846685,6.532707798530583,17.073170731707318,0.7966716827476321,2.0713463751438432,38.46153846153847,0.31866867309905283,4.46136142338674,7.142857142857142,1.2746746923962113,1.912012038594317,66.66666666666666,2.868018057891476,2.23068071169337,-0.6373373461981057,4.0
ATENEO,7,I. Espinosa,9.0,30.0,12.125586430891374,0.866113316492241,2.8148682785997834,3.680981595092024,3.680981595092024,2.598339949476723,0.866113316492241,0.0,0.866113316492241,3.464453265968964,11.692529772645253,29.629629629629626,2.3818116203536626,7.578491519307108,31.428571428571427,1.0826416456153012,4.114038253338144,26.31578947368421,4.114038253338144,5.413208228076506,76.0,4.5470949115842645,5.413208228076506,-3.8975099242150844,4.0
ATENEO,9,J. Bahay,8.0,30.0,9.583256838626768,0.49568569854966044,3.304571323664403,3.8002570222140637,5.452542684046265,1.4870570956489813,2.313199926565082,0.0,2.313199926565082,3.1393427574811827,10.574628235726088,29.6875,0.6609142647328805,3.304571323664403,20.0,2.4784284927483022,7.270056912061687,34.090909090909086,0.8261428309161007,0.9913713970993209,83.33333333333334,2.4784284927483022,2.147971360381862,-1.6522856618322015,4.0
ATENEO,10,S. Tuano,9.0,30.0,11.575066449455544,1.852010631912887,1.852010631912887,3.704021263825774,2.6236817285432568,2.315013289891109,0.6173368773042957,0.0,0.6173368773042957,3.704021263825774,8.797050501586213,42.10526315789473,3.3953528251736262,7.408042527651548,45.83333333333333,0.3086684386521478,1.3890079739346652,22.22222222222222,3.858355483151848,5.864700334390809,65.78947368421053,2.1606790705650347,4.630026579782218,-3.858355483151848,4.0
ATENEO,14,D. Adili,6.0,30.0,9.81580222976248,3.9263208919049926,6.7619970916141545,10.688317983519148,0.8725157537566651,2.1812893843916625,0.43625787687833256,0.43625787687833256,0.8725157537566651,4.362578768783325,10.470189045079982,41.66666666666667,4.362578768783325,10.252060106640815,42.5531914893617,0.0,0.21812893843916628,0.0,1.0906446921958313,2.6175472612699955,41.66666666666667,4.362578768783325,3.0538051381483275,-0.43625787687833256,4.0
ATENEO,15,J. Lazo,9.0,30.0,12.583351258335126,0.19359001935900194,1.7423101742310174,1.935900193590019,1.5487201548720155,1.5487201548720155,1.935900193590019,0.19359001935900194,2.1294902129490216,4.452570445257044,10.647451064745107,41.81818181818181,1.5487201548720155,2.5166702516670254,61.53846153846154,2.903850290385029,8.130780813078081,35.714285714285715,0.7743600774360078,1.5487201548720155,50.0,2.5166702516670254,1.7423101742310174,7.1628307162830716,4.0
ATENEO,16,J. Lazaro,9.0,30.0,6.243376047788804,2.6014066865786685,3.6419693612101356,6.243376047788804,1.3874168995086231,0.6937084497543116,0.8671355621928895,0.3468542248771558,1.2139897870700451,2.4279795741400902,9.538491184121783,25.454545454545453,2.2545524617015125,9.191636959244628,24.528301886792452,0.1734271124385779,0.3468542248771558,50.0,1.2139897870700451,1.907698236824357,63.63636363636363,2.948260911455824,2.2545524617015125,-4.8559591482801805,4.0
ATENEO,18,T. Ebdane,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATENEO,19,J. Espina,2.0,30.0,15.0,0.6818181818181819,4.090909090909091,4.7727272727272725,4.090909090909091,0.6818181818181819,0.6818181818181819,0.0,0.6818181818181819,5.454545454545455,10.227272727272727,53.333333333333336,2.0454545454545454,4.090909090909091,50.0,3.409090909090909,6.136363636363637,55.55555555555556,0.6818181818181819,2.7272727272727275,25.0,0.6818181818181819,2.0454545454545454,2.0454545454545454,2.0
ATENEO,19,W. Espina,7.0,30.0,6.631299734748009,1.8567639257294426,2.122015915119363,3.978779840848806,1.8567639257294426,2.122015915119363,1.0610079575596816,0.2652519893899204,1.3262599469496017,2.917771883289124,7.957559681697612,36.666666666666664,2.6525198938992034,4.774535809018567,55.55555555555556,0.2652519893899204,3.1830238726790445,8.333333333333332,0.5305039787798408,1.0610079575596816,50.0,2.6525198938992034,2.917771883289124,-8.488063660477453,2.0
ATENEO,22,K. Ong,5.0,30.0,4.66724286949006,4.66724286949006,6.222990492653415,10.890233362143476,0.0,0.0,0.0,0.0,0.0,1.5557476231633538,9.33448573898012,16.666666666666664,1.5557476231633538,6.222990492653415,25.0,0.0,3.1114952463267076,0.0,1.5557476231633538,3.1114952463267076,50.0,1.5557476231633538,3.1114952463267076,0.0,3.0
ATENEO,23,L. Nieto,4.0,30.0,5.607476635514019,2.8037383177570097,5.607476635514019,8.41121495327103,0.0,5.607476635514019,0.0,0.0,0.0,0.0,8.41121495327103,0.0,0.0,5.607476635514019,0.0,0.0,2.8037383177570097,0.0,5.607476635514019,5.607476635514019,100.0,0.0,2.8037383177570097,-11.214953271028039,2.0
ATENEO,24,D. Escobar,9.0,30.0,12.378078731317101,3.1576731457441585,6.189039365658551,9.34671251140271,3.283980071573925,1.38937618412743,2.3998315907655607,0.0,2.3998315907655607,4.420742404041822,11.493930250508736,38.46153846153847,3.9155147007227566,8.841484808083644,44.285714285714285,0.5052277033190653,2.652445442425093,19.047619047619047,3.0313662199143923,4.925970107360887,61.53846153846154,3.1576731457441585,3.6629008490632238,-0.6315346291488316,4.0
ATENEO,25,A. Cainglet,1.0,30.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,1.0
ATENEO,30,L. Fjellvang,6.0,30.0,10.188679245283017,1.1320754716981132,2.2641509433962264,3.3962264150943398,0.0,2.2641509433962264,2.2641509433962264,0.0,2.2641509433962264,3.3962264150943398,6.7924528301886795,50.0,1.1320754716981132,2.2641509433962264,50.0,2.2641509433962264,4.528301886792453,50.0,1.1320754716981132,2.2641509433962264,50.0,4.528301886792453,1.1320754716981132,-1.1320754716981132,2.0
