TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,10.0,15.803333333333331,7.2,0.8,1.8,2.6,1.7,2.2,0.0,0.4,0.4,3.1,6.2,50.0,3.1,5.9,52.54237288135594,0.0,0.3,0.0,1.0,1.7,58.82352941176471,2.6,1.7,-1.3,8.0
NU,7,P. Francisco,10.0,19.470000000000002,8.8,0.1,1.5,1.6,1.2,0.9,1.8,0.0,1.8,3.0,6.0,50.0,1.7,3.3,51.515151515151516,1.3,2.7,48.148148148148145,1.5,1.7,88.23529411764706,2.5,1.5,7.7,8.0
NU,9,V. Reyes,4.0,1.1416666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,-1.5,3.0
NU,10,J. Manansala,10.0,18.648333333333333,6.0,1.4,3.1,4.5,1.2,1.8,0.6,0.4,1.0,2.2,5.1,43.13725490196079,2.2,3.8,57.89473684210527,0.0,1.3,0.0,1.6,2.8,57.14285714285714,1.6,2.1,-0.1,8.0
NU,11,T. Garcia,10.0,9.728333333333333,2.7,0.5,0.5,1.0,1.6,1.4,0.4,0.1,0.5,1.2,3.0,40.0,1.1,2.8,39.285714285714285,0.1,0.2,50.0,0.2,0.4,50.0,1.3,0.8,-1.5,8.0
NU,12,R. Jumamoy,9.0,12.63888888888889,3.7777777777777777,0.6666666666666666,1.3333333333333333,2.0,1.0,1.1111111111111112,0.5555555555555556,0.0,0.5555555555555556,1.3333333333333333,4.555555555555555,29.268292682926827,0.5555555555555556,2.111111111111111,26.31578947368421,0.7777777777777778,2.4444444444444446,31.818181818181817,0.3333333333333333,0.4444444444444444,75.0,1.3333333333333333,1.1111111111111112,3.7777777777777777,8.0
NU,13,N. Enriquez,10.0,20.133333333333333,7.5,0.1,1.3,1.4,2.1,0.9,1.2,0.2,1.4,2.7,6.4,42.1875,1.2,3.5,34.285714285714285,1.5,2.9,51.724137931034484,0.6,0.7,85.71428571428571,0.9,0.9,5.9,8.0
NU,14,J. Solomon,4.0,2.2875,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,33.33333333333333,0.25,0.75,33.33333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,-1.5,3.0
NU,16,G. Santiago,9.0,15.538888888888888,6.444444444444445,0.5555555555555556,1.2222222222222223,1.7777777777777777,0.6666666666666666,1.0,1.1111111111111112,0.0,1.1111111111111112,1.7777777777777777,5.222222222222222,34.04255319148936,1.1111111111111112,2.6666666666666665,41.66666666666667,0.6666666666666666,2.5555555555555554,26.08695652173913,2.2222222222222223,3.2222222222222223,68.96551724137932,2.888888888888889,2.5555555555555554,-2.111111111111111,7.0
NU,18,O. John,10.0,27.870000000000005,7.7,1.6,5.7,7.3,0.9,2.0,0.8,1.0,1.8,3.5,6.2,56.451612903225815,3.5,6.1,57.377049180327866,0.0,0.1,0.0,0.7,1.3,53.84615384615385,2.7,2.4,7.5,8.0
NU,20,J. Figueroa,10.0,33.62333333333333,14.8,0.9,7.3,8.2,3.9,3.3,2.4,1.2,3.6,5.1,12.5,40.8,4.4,9.5,46.31578947368421,0.7,3.0,23.333333333333332,3.9,5.3,73.58490566037736,2.6,4.5,9.2,8.0
NU,22,M. Parks,10.0,8.735000000000001,3.6,0.5,0.9,1.4,0.2,0.3,0.6,0.0,0.6,1.4,2.3,60.86956521739131,0.8,1.0,80.0,0.6,1.3,46.15384615384615,0.2,0.4,50.0,0.7,0.4,1.5,8.0
NU,24,N. Tulabut,6.0,3.086111111111111,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-0.3333333333333333,6.0
NU,25,M. Dela Cruz,10.0,9.578333333333333,0.8,0.5,0.9,1.4,0.6,0.6,0.3,0.0,0.3,0.2,0.9,22.22222222222222,0.2,0.9,22.22222222222222,0.0,0.0,0.0,0.4,0.8,50.0,2.1,0.6,1.8,8.0
NU,42,J. Navarro,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.0
NU,77,K. Padrones,10.0,10.086666666666666,3.0,1.7,1.5,3.2,0.5,0.7,0.2,0.1,0.3,1.3,2.9,44.827586206896555,1.3,2.7,48.148148148148145,0.0,0.2,0.0,0.4,0.8,50.0,2.2,1.0,0.5,8.0
