TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,8.0,16.416666666666664,7.75,0.875,1.75,2.625,1.875,2.25,0.0,0.375,0.375,3.375,6.75,50.0,3.375,6.375,52.94117647058824,0.0,0.375,0.0,1.0,1.75,57.14285714285714,2.75,1.625,-2.5,6.0
NU,7,P. Francisco,8.0,19.71041666666667,8.625,0.125,1.625,1.75,1.0,1.0,1.875,0.0,1.875,3.125,6.625,47.16981132075472,2.0,3.75,53.333333333333336,1.125,2.875,39.130434782608695,1.25,1.5,83.33333333333334,2.0,1.375,6.5,6.0
NU,9,V. Reyes,4.0,1.1416666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,-1.5,3.0
NU,10,J. Manansala,8.0,19.40208333333333,6.0,1.75,2.875,4.625,1.5,2.0,0.5,0.375,0.875,2.25,4.875,46.15384615384615,2.25,3.875,58.06451612903226,0.0,1.0,0.0,1.5,2.875,52.17391304347826,1.5,2.0,-0.375,6.0
NU,11,T. Garcia,8.0,10.241666666666667,2.75,0.625,0.5,1.125,1.375,1.75,0.375,0.125,0.5,1.25,3.375,37.03703703703704,1.125,3.125,36.0,0.125,0.25,50.0,0.125,0.25,50.0,1.375,0.75,-0.5,6.0
NU,12,R. Jumamoy,7.0,13.023809523809522,3.2857142857142856,0.8571428571428571,1.2857142857142858,2.142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.0,0.7142857142857143,1.1428571428571428,4.571428571428571,25.0,0.5714285714285714,2.2857142857142856,25.0,0.5714285714285714,2.2857142857142856,25.0,0.42857142857142855,0.5714285714285714,75.0,1.1428571428571428,0.8571428571428571,1.5714285714285714,6.0
NU,13,N. Enriquez,8.0,19.804166666666664,6.375,0.125,1.625,1.75,2.625,0.75,1.375,0.25,1.625,2.25,6.0,37.5,1.125,3.5,32.142857142857146,1.125,2.5,45.0,0.75,0.875,85.71428571428571,0.875,1.125,6.0,6.0
NU,14,J. Solomon,4.0,2.2875,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,33.33333333333333,0.25,0.75,33.33333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,-1.5,3.0
NU,16,G. Santiago,8.0,16.21875,7.25,0.625,1.25,1.875,0.75,1.0,1.125,0.0,1.125,2.0,5.5,36.36363636363637,1.25,2.625,47.61904761904761,0.75,2.875,26.08695652173913,2.5,3.625,68.96551724137932,2.875,2.875,-1.125,6.0
NU,18,O. John,8.0,27.827083333333334,7.375,1.875,5.5,7.375,0.75,1.75,0.75,0.875,1.625,3.375,6.125,55.10204081632652,3.375,6.125,55.10204081632652,0.0,0.0,0.0,0.625,1.125,55.55555555555556,2.75,2.375,7.5,6.0
NU,20,J. Figueroa,8.0,33.59791666666666,15.75,1.0,6.375,7.375,3.5,3.375,2.0,1.25,3.25,5.25,12.25,42.857142857142854,4.375,9.25,47.2972972972973,0.875,3.0,29.166666666666668,4.375,6.0,72.91666666666666,2.5,4.75,9.125,6.0
NU,22,M. Parks,8.0,7.660416666666667,3.625,0.375,1.0,1.375,0.125,0.125,0.5,0.0,0.5,1.375,1.875,73.33333333333333,0.75,0.75,100.0,0.625,1.125,55.55555555555556,0.25,0.5,50.0,0.5,0.5,0.125,6.0
NU,24,N. Tulabut,4.0,2.283333333333333,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,-0.5,4.0
NU,25,M. Dela Cruz,8.0,9.51875,0.5,0.5,1.0,1.5,0.625,0.25,0.375,0.0,0.375,0.125,1.0,12.5,0.125,1.0,12.5,0.0,0.0,0.0,0.25,0.75,33.33333333333333,2.0,0.625,2.375,6.0
NU,42,J. Navarro,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.0
NU,77,K. Padrones,8.0,8.191666666666666,2.625,1.625,1.25,2.875,0.25,0.5,0.25,0.125,0.375,1.125,2.75,40.909090909090914,1.125,2.5,45.0,0.0,0.25,0.0,0.375,0.375,100.0,2.0,0.5,-2.625,6.0
