TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,7.0,15.683333333333332,7.285714285714286,1.0,1.8571428571428572,2.857142857142857,2.0,2.5714285714285716,0.0,0.2857142857142857,0.2857142857142857,3.142857142857143,6.428571428571429,48.888888888888886,3.142857142857143,6.142857142857143,51.162790697674424,0.0,0.2857142857142857,0.0,1.0,1.7142857142857142,58.333333333333336,2.857142857142857,1.4285714285714286,-2.5714285714285716,6.0
NU,7,P. Francisco,7.0,19.442857142857147,8.0,0.14285714285714285,1.5714285714285714,1.7142857142857142,0.8571428571428571,0.8571428571428571,1.4285714285714286,0.0,1.4285714285714286,3.0,6.285714285714286,47.72727272727273,1.8571428571428572,3.2857142857142856,56.52173913043478,1.1428571428571428,3.0,38.095238095238095,0.8571428571428571,1.1428571428571428,75.0,2.142857142857143,1.0,5.714285714285714,6.0
NU,9,V. Reyes,3.0,1.3166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,3.0
NU,10,J. Manansala,7.0,19.55238095238095,6.0,1.7142857142857142,3.0,4.714285714285714,1.4285714285714286,1.5714285714285714,0.42857142857142855,0.42857142857142855,0.8571428571428571,2.2857142857142856,5.285714285714286,43.24324324324324,2.2857142857142856,4.142857142857143,55.172413793103445,0.0,1.1428571428571428,0.0,1.4285714285714286,2.7142857142857144,52.63157894736842,1.4285714285714286,1.8571428571428572,-1.1428571428571428,6.0
NU,11,T. Garcia,7.0,7.997619047619048,2.5714285714285716,0.42857142857142855,0.5714285714285714,1.0,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.1428571428571428,3.4285714285714284,33.33333333333333,1.0,3.142857142857143,31.818181818181817,0.14285714285714285,0.2857142857142857,50.0,0.14285714285714285,0.2857142857142857,50.0,1.2857142857142858,0.7142857142857143,-1.5714285714285714,6.0
NU,12,R. Jumamoy,7.0,13.023809523809522,3.2857142857142856,0.8571428571428571,1.2857142857142858,2.142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.0,0.7142857142857143,1.1428571428571428,4.571428571428571,25.0,0.5714285714285714,2.2857142857142856,25.0,0.5714285714285714,2.2857142857142856,25.0,0.42857142857142855,0.5714285714285714,75.0,1.1428571428571428,0.8571428571428571,1.5714285714285714,6.0
NU,13,N. Enriquez,7.0,20.92142857142857,7.0,0.14285714285714285,1.8571428571428572,2.0,2.857142857142857,0.7142857142857143,1.5714285714285714,0.2857142857142857,1.8571428571428572,2.4285714285714284,6.428571428571429,37.77777777777778,1.1428571428571428,3.857142857142857,29.629629629629626,1.2857142857142858,2.5714285714285716,50.0,0.8571428571428571,1.0,85.71428571428571,0.8571428571428571,1.2857142857142858,7.0,6.0
NU,14,J. Solomon,3.0,2.177777777777778,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,33.33333333333333,0.3333333333333333,1.0,33.33333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,-1.3333333333333333,3.0
NU,16,G. Santiago,7.0,16.21666666666667,7.714285714285714,0.42857142857142855,1.2857142857142858,1.7142857142857142,0.5714285714285714,1.0,1.0,0.0,1.0,2.142857142857143,5.285714285714286,40.54054054054054,1.2857142857142858,2.2857142857142856,56.25,0.8571428571428571,3.0,28.57142857142857,2.5714285714285716,3.5714285714285716,72.0,3.0,2.857142857142857,1.0,6.0
NU,18,O. John,7.0,28.835714285714285,7.714285714285714,2.142857142857143,6.0,8.142857142857142,0.8571428571428571,1.5714285714285714,0.7142857142857143,1.0,1.7142857142857142,3.5714285714285716,6.428571428571429,55.55555555555556,3.5714285714285716,6.428571428571429,55.55555555555556,0.0,0.0,0.0,0.5714285714285714,1.0,57.14285714285714,2.7142857142857144,2.5714285714285716,9.428571428571429,6.0
NU,20,J. Figueroa,7.0,33.238095238095234,15.428571428571429,0.8571428571428571,6.142857142857143,7.0,3.142857142857143,3.7142857142857144,2.142857142857143,1.1428571428571428,3.2857142857142856,5.142857142857143,12.142857142857142,42.35294117647059,4.428571428571429,9.285714285714286,47.69230769230769,0.7142857142857143,2.857142857142857,25.0,4.428571428571429,6.0,73.80952380952381,2.2857142857142856,4.714285714285714,10.714285714285714,6.0
NU,22,M. Parks,7.0,6.397619047619048,3.142857142857143,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,1.2857142857142858,1.8571428571428572,69.23076923076923,0.8571428571428571,0.8571428571428571,100.0,0.42857142857142855,1.0,42.857142857142854,0.14285714285714285,0.2857142857142857,50.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,6.0
NU,24,N. Tulabut,4.0,2.283333333333333,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,-0.5,4.0
NU,25,M. Dela Cruz,7.0,10.497619047619049,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.7142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,1.0,14.285714285714285,0.14285714285714285,1.0,14.285714285714285,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,33.33333333333333,2.142857142857143,0.7142857142857143,3.4285714285714284,6.0
NU,42,J. Navarro,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.0
NU,77,K. Padrones,7.0,8.654761904761903,2.4285714285714284,1.7142857142857142,1.4285714285714286,3.142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,2.7142857142857144,36.84210526315789,1.0,2.4285714285714284,41.17647058823529,0.0,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,100.0,2.142857142857143,0.5714285714285714,-2.5714285714285716,6.0
