TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,12.0,15.84861111111111,7.166666666666667,0.8333333333333334,2.0,2.8333333333333335,1.8333333333333333,2.1666666666666665,0.08333333333333333,0.4166666666666667,0.5,3.0,6.166666666666667,48.64864864864865,3.0,5.916666666666667,50.70422535211267,0.0,0.25,0.0,1.1666666666666667,1.75,66.66666666666666,2.5,1.75,-1.4166666666666667,10.0
NU,7,P. Francisco,12.0,20.8,8.833333333333334,0.16666666666666666,1.5,1.6666666666666667,1.1666666666666667,0.8333333333333334,1.5833333333333333,0.0,1.5833333333333333,3.0833333333333335,6.666666666666667,46.25,1.75,3.4166666666666665,51.21951219512195,1.3333333333333333,3.25,41.02564102564102,1.3333333333333333,1.5,88.88888888888889,2.5833333333333335,1.5,5.833333333333333,10.0
NU,9,V. Reyes,4.0,1.1416666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,-1.5,3.0
NU,10,J. Manansala,12.0,18.92222222222222,6.083333333333333,1.5,3.0833333333333335,4.583333333333333,1.0833333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,2.1666666666666665,5.166666666666667,41.935483870967744,2.1666666666666665,3.8333333333333335,56.52173913043478,0.0,1.3333333333333333,0.0,1.75,2.8333333333333335,61.76470588235294,1.75,2.3333333333333335,1.0833333333333333,10.0
NU,11,T. Garcia,12.0,9.39722222222222,2.75,0.5,0.4166666666666667,0.9166666666666666,1.6666666666666667,1.1666666666666667,0.4166666666666667,0.08333333333333333,0.5,1.25,3.25,38.46153846153847,1.1666666666666667,3.0833333333333335,37.83783783783784,0.08333333333333333,0.16666666666666666,50.0,0.16666666666666666,0.3333333333333333,50.0,1.25,0.75,-0.4166666666666667,10.0
NU,12,R. Jumamoy,11.0,12.536363636363637,4.545454545454546,0.5454545454545454,1.2727272727272727,1.8181818181818181,0.8181818181818182,0.9090909090909091,0.45454545454545453,0.0,0.45454545454545453,1.5454545454545454,4.545454545454546,34.0,0.5454545454545454,1.9090909090909092,28.57142857142857,1.0,2.6363636363636362,37.93103448275862,0.45454545454545453,0.5454545454545454,83.33333333333334,1.1818181818181819,1.0909090909090908,3.1818181818181817,10.0
NU,13,N. Enriquez,12.0,20.13472222222222,6.75,0.16666666666666666,1.5,1.6666666666666667,2.25,0.9166666666666666,1.4166666666666667,0.16666666666666666,1.5833333333333333,2.4166666666666665,6.416666666666667,37.66233766233766,1.1666666666666667,3.5,33.33333333333333,1.25,2.9166666666666665,42.857142857142854,0.6666666666666666,1.0,66.66666666666666,1.1666666666666667,1.0,4.583333333333333,10.0
NU,14,J. Solomon,5.0,2.0033333333333334,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.6,33.33333333333333,0.2,0.6,33.33333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,-1.8,4.0
NU,16,G. Santiago,9.0,15.538888888888888,6.444444444444445,0.5555555555555556,1.2222222222222223,1.7777777777777777,0.6666666666666666,1.0,1.1111111111111112,0.0,1.1111111111111112,1.7777777777777777,5.222222222222222,34.04255319148936,1.1111111111111112,2.6666666666666665,41.66666666666667,0.6666666666666666,2.5555555555555554,26.08695652173913,2.2222222222222223,3.2222222222222223,68.96551724137932,2.888888888888889,2.5555555555555554,-2.111111111111111,7.0
NU,18,O. John,12.0,27.84861111111111,7.166666666666667,1.6666666666666667,5.666666666666667,7.333333333333333,0.8333333333333334,2.0,0.8333333333333334,0.8333333333333334,1.6666666666666667,3.25,6.416666666666667,50.649350649350644,3.25,6.333333333333333,51.31578947368421,0.0,0.08333333333333333,0.0,0.6666666666666666,1.4166666666666667,47.05882352941176,2.6666666666666665,2.4166666666666665,7.083333333333333,10.0
