TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,11.0,16.007575757575754,6.909090909090909,0.7272727272727273,2.0,2.727272727272727,1.8181818181818181,2.090909090909091,0.0,0.45454545454545453,0.45454545454545453,3.0,6.2727272727272725,47.82608695652174,3.0,6.0,50.0,0.0,0.2727272727272727,0.0,0.9090909090909091,1.5454545454545454,58.82352941176471,2.6363636363636362,1.6363636363636365,-1.3636363636363635,9.0
NU,7,P. Francisco,11.0,20.213636363636365,8.818181818181818,0.09090909090909091,1.4545454545454546,1.5454545454545454,1.2727272727272727,0.8181818181818182,1.7272727272727273,0.0,1.7272727272727273,3.0,6.2727272727272725,47.82608695652174,1.6363636363636365,3.272727272727273,50.0,1.3636363636363635,3.0,45.45454545454545,1.4545454545454546,1.6363636363636365,88.88888888888889,2.727272727272727,1.6363636363636365,6.818181818181818,9.0
NU,9,V. Reyes,4.0,1.1416666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,-1.5,3.0
NU,10,J. Manansala,11.0,18.596969696969698,5.909090909090909,1.3636363636363635,2.8181818181818183,4.181818181818182,1.0909090909090908,1.8181818181818181,0.6363636363636364,0.36363636363636365,1.0,2.090909090909091,5.0,41.81818181818181,2.090909090909091,3.727272727272727,56.09756097560976,0.0,1.2727272727272727,0.0,1.7272727272727273,2.909090909090909,59.375,1.5454545454545454,2.3636363636363638,0.18181818181818182,9.0
NU,11,T. Garcia,11.0,9.565151515151515,2.8181818181818183,0.45454545454545453,0.45454545454545453,0.9090909090909091,1.5454545454545454,1.2727272727272727,0.45454545454545453,0.09090909090909091,0.5454545454545454,1.2727272727272727,3.090909090909091,41.17647058823529,1.1818181818181819,2.909090909090909,40.625,0.09090909090909091,0.18181818181818182,50.0,0.18181818181818182,0.36363636363636365,50.0,1.3636363636363635,0.7272727272727273,-1.0,9.0
NU,12,R. Jumamoy,10.0,12.52,4.2,0.6,1.4,2.0,0.9,1.0,0.5,0.0,0.5,1.4,4.4,31.818181818181817,0.5,1.9,26.31578947368421,0.9,2.5,36.0,0.5,0.6,83.33333333333334,1.3,1.1,3.4,9.0
NU,13,N. Enriquez,11.0,20.177272727272726,7.0,0.09090909090909091,1.2727272727272727,1.3636363636363635,2.0,0.9090909090909091,1.3636363636363635,0.18181818181818182,1.5454545454545454,2.5454545454545454,6.181818181818182,41.17647058823529,1.1818181818181819,3.3636363636363638,35.13513513513514,1.3636363636363635,2.8181818181818183,48.38709677419355,0.5454545454545454,0.8181818181818182,66.66666666666666,0.9090909090909091,1.0,5.090909090909091,9.0
NU,14,J. Solomon,4.0,2.2875,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,33.33333333333333,0.25,0.75,33.33333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,-1.5,3.0
NU,16,G. Santiago,9.0,15.538888888888888,6.444444444444445,0.5555555555555556,1.2222222222222223,1.7777777777777777,0.6666666666666666,1.0,1.1111111111111112,0.0,1.1111111111111112,1.7777777777777777,5.222222222222222,34.04255319148936,1.1111111111111112,2.6666666666666665,41.66666666666667,0.6666666666666666,2.5555555555555554,26.08695652173913,2.2222222222222223,3.2222222222222223,68.96551724137932,2.888888888888889,2.5555555555555554,-2.111111111111111,7.0
NU,18,O. John,11.0,28.025757575757577,7.636363636363637,1.5454545454545454,6.0,7.545454545454546,0.9090909090909091,2.1818181818181817,0.9090909090909091,0.9090909090909091,1.8181818181818181,3.4545454545454546,6.363636363636363,54.285714285714285,3.4545454545454546,6.2727272727272725,55.072463768115945,0.0,0.09090909090909091,0.0,0.7272727272727273,1.3636363636363635,53.333333333333336,2.6363636363636362,2.3636363636363638,7.0,9.0
NU,20,J. Figueroa,11.0,33.449999999999996,14.636363636363637,0.9090909090909091,6.909090909090909,7.818181818181818,4.090909090909091,3.3636363636363638,2.3636363636363638,1.0909090909090908,3.4545454545454546,5.090909090909091,12.636363636363637,40.28776978417266,4.363636363636363,9.636363636363637,45.28301886792453,0.7272727272727273,3.0,24.242424242424242,3.727272727272727,5.0,74.54545454545455,2.5454545454545454,4.181818181818182,8.909090909090908,9.0
NU,22,M. Parks,11.0,9.15,4.181818181818182,0.45454545454545453,1.0909090909090908,1.5454545454545454,0.2727272727272727,0.2727272727272727,0.7272727272727273,0.0,0.7272727272727273,1.6363636363636365,2.6363636363636362,62.06896551724138,1.0,1.2727272727272727,78.57142857142857,0.6363636363636364,1.3636363636363635,46.666666666666664,0.2727272727272727,0.45454545454545453,60.0,0.8181818181818182,0.45454545454545453,1.6363636363636365,9.0
NU,24,N. Tulabut,7.0,2.702380952380952,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,-0.2857142857142857,7.0
NU,25,M. Dela Cruz,11.0,9.604545454545452,0.9090909090909091,0.5454545454545454,1.0,1.5454545454545454,0.5454545454545454,0.5454545454545454,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.9090909090909091,30.0,0.2727272727272727,0.9090909090909091,30.0,0.0,0.0,0.0,0.36363636363636365,0.7272727272727273,50.0,2.0,0.5454545454545454,1.9090909090909092,9.0
NU,42,J. Navarro,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.0
NU,77,K. Padrones,11.0,10.196969696969695,2.909090909090909,1.6363636363636365,1.5454545454545454,3.1818181818181817,0.5454545454545454,0.8181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,1.2727272727272727,3.0,42.42424242424242,1.2727272727272727,2.8181818181818183,45.16129032258064,0.0,0.18181818181818182,0.0,0.36363636363636365,0.8181818181818182,44.44444444444444,2.272727272727273,1.0,-0.36363636363636365,9.0
