TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
NU,5,P. Palacielo,14.0,15.945238095238096,7.357142857142857,0.8571428571428571,2.0,2.857142857142857,1.7857142857142858,2.2857142857142856,0.14285714285714285,0.35714285714285715,0.5,3.0714285714285716,6.571428571428571,46.73913043478261,3.0714285714285716,6.357142857142857,48.31460674157304,0.0,0.21428571428571427,0.0,1.2142857142857142,1.7857142857142858,68.0,2.4285714285714284,1.7142857142857142,-1.0,11.0
NU,7,P. Francisco,14.0,21.038095238095234,8.642857142857142,0.14285714285714285,1.3571428571428572,1.5,1.2857142857142858,0.8571428571428571,1.3571428571428572,0.0,1.3571428571428572,3.0,6.571428571428571,45.65217391304348,1.5714285714285714,3.357142857142857,46.808510638297875,1.4285714285714286,3.2142857142857144,44.44444444444444,1.2142857142857142,1.3571428571428572,89.47368421052632,2.642857142857143,1.3571428571428572,4.5,11.0
NU,9,V. Reyes,6.0,1.3583333333333334,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-1.1666666666666667,4.0
NU,10,J. Manansala,14.0,18.91547619047619,7.285714285714286,1.6428571428571428,2.857142857142857,4.5,1.2857142857142858,1.5714285714285714,0.7142857142857143,0.5,1.2142857142857142,2.642857142857143,5.714285714285714,46.25,2.5714285714285716,4.428571428571429,58.06451612903226,0.07142857142857142,1.2857142857142858,5.555555555555555,1.9285714285714286,2.9285714285714284,65.85365853658537,1.8571428571428572,2.5,1.7142857142857142,11.0
NU,11,T. Garcia,14.0,10.28690476190476,3.0,0.42857142857142855,0.7857142857142857,1.2142857142857142,2.0,1.2857142857142858,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.3571428571428572,3.4285714285714284,39.58333333333333,1.2857142857142858,3.2857142857142856,39.130434782608695,0.07142857142857142,0.14285714285714285,50.0,0.21428571428571427,0.5,42.857142857142854,1.6428571428571428,0.9285714285714286,-0.07142857142857142,11.0
NU,12,R. Jumamoy,13.0,12.71923076923077,4.076923076923077,0.46153846153846156,1.4615384615384615,1.9230769230769231,0.9230769230769231,0.8461538461538461,0.38461538461538464,0.0,0.38461538461538464,1.3846153846153846,4.3076923076923075,32.142857142857146,0.46153846153846156,1.7692307692307692,26.08695652173913,0.9230769230769231,2.5384615384615383,36.36363636363637,0.38461538461538464,0.46153846153846156,83.33333333333334,1.2307692307692308,1.1538461538461537,3.076923076923077,11.0
NU,13,N. Enriquez,14.0,18.752380952380953,6.357142857142857,0.14285714285714285,1.3571428571428572,1.5,2.0,0.7857142857142857,1.2142857142857142,0.14285714285714285,1.3571428571428572,2.2857142857142856,6.357142857142857,35.95505617977528,1.0714285714285714,3.2142857142857144,33.33333333333333,1.2142857142857142,3.142857142857143,38.63636363636363,0.5714285714285714,0.8571428571428571,66.66666666666666,1.0,0.9285714285714286,3.2857142857142856,11.0
NU,14,J. Solomon,7.0,1.8904761904761906,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,33.33333333333333,0.14285714285714285,0.42857142857142855,33.33333333333333,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,-2.0,5.0
NU,16,G. Santiago,9.0,15.538888888888888,6.444444444444445,0.5555555555555556,1.2222222222222223,1.7777777777777777,0.6666666666666666,1.0,1.1111111111111112,0.0,1.1111111111111112,1.7777777777777777,5.222222222222222,34.04255319148936,1.1111111111111112,2.6666666666666665,41.66666666666667,0.6666666666666666,2.5555555555555554,26.08695652173913,2.2222222222222223,3.2222222222222223,68.96551724137932,2.888888888888889,2.5555555555555554,-2.111111111111111,7.0
NU,18,O. John,14.0,27.385714285714283,8.0,2.142857142857143,5.785714285714286,7.928571428571429,0.7857142857142857,1.9285714285714286,0.7857142857142857,0.8571428571428571,1.6428571428571428,3.642857142857143,6.785714285714286,53.68421052631579,3.642857142857143,6.714285714285714,54.25531914893617,0.0,0.07142857142857142,0.0,0.7142857142857143,1.5714285714285714,45.45454545454545,2.7857142857142856,2.357142857142857,6.642857142857143,11.0
NU,20,J. Figueroa,14.0,32.579761904761895,13.928571428571429,0.9285714285714286,6.285714285714286,7.214285714285714,3.9285714285714284,3.0714285714285716,2.142857142857143,1.0,3.142857142857143,4.928571428571429,12.357142857142858,39.884393063583815,4.142857142857143,9.357142857142858,44.274809160305345,0.7857142857142857,3.0,26.190476190476193,3.2857142857142856,4.357142857142857,75.40983606557377,2.2142857142857144,3.7142857142857144,8.071428571428571,11.0
NU,22,M. Parks,14.0,10.451190476190476,4.214285714285714,0.42857142857142855,0.9285714285714286,1.3571428571428572,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.0,0.7142857142857143,1.5714285714285714,2.857142857142857,55.00000000000001,0.9285714285714286,1.2857142857142858,72.22222222222221,0.6428571428571429,1.5714285714285714,40.909090909090914,0.42857142857142855,0.6428571428571429,66.66666666666666,1.2142857142857142,0.5714285714285714,3.2142857142857144,11.0
NU,24,N. Tulabut,10.0,3.878333333333333,1.3,0.2,0.5,0.7,0.2,0.2,0.1,0.0,0.1,0.4,1.1,36.36363636363637,0.2,0.6,33.33333333333333,0.2,0.5,40.0,0.3,0.4,75.0,0.2,0.3,-0.5,9.0
NU,25,M. Dela Cruz,14.0,9.516666666666664,1.0,1.0,1.0,2.0,0.5,0.42857142857142855,0.21428571428571427,0.0,0.21428571428571427,0.35714285714285715,0.9285714285714286,38.46153846153847,0.35714285714285715,0.9285714285714286,38.46153846153847,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,50.0,1.8571428571428572,0.5,0.42857142857142855,11.0
NU,42,J. Navarro,3.0,1.6888888888888889,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6666666666666665,3.0
NU,77,K. Padrones,14.0,10.366666666666665,3.0,1.5714285714285714,1.2857142857142858,2.857142857142857,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.3571428571428572,2.9285714285714284,46.34146341463415,1.3571428571428572,2.7142857142857144,50.0,0.0,0.21428571428571427,0.0,0.2857142857142857,0.6428571428571429,44.44444444444444,2.2857142857142856,0.7857142857142857,-1.0,11.0
