TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,14.0,30.0,9.309818551806002,1.6788197388502628,3.8154994064778696,5.494319145328133,0.7630998812955739,1.6788197388502628,1.3735797863320331,0.15261997625911478,1.5261997625911479,3.3576394777005256,8.241478717992198,40.74074074074074,2.4419196201458364,4.578599287773443,53.333333333333336,0.9157198575546887,3.6628794302187546,25.0,1.6788197388502628,2.5945395964049514,64.70588235294117,3.8154994064778696,2.7471595726640663,-3.2050195014414107,10.0
UP,8,J. Bayla,14.0,30.0,6.748363270102401,1.2086620782272957,2.9209333557159645,4.12959543394326,2.215880476750042,0.5036091992613733,1.6115494376363944,0.4028873594090986,2.014436797045493,2.9209333557159645,6.446197750545577,45.3125,2.9209333557159645,5.438979352022831,53.70370370370371,0.0,1.0072183985227465,0.0,0.9064965586704719,1.7122712774886688,52.94117647058824,3.4245425549773376,1.8129931173409437,6.043310391136479,10.0
UP,9,F. Nnoruka,14.0,30.0,15.354788677782082,4.187669639395113,6.892206281504458,11.079875920899571,1.3958898797983712,2.8790228770841404,1.308646762310973,2.2683210546723536,3.576967816983326,5.496316401706087,10.64366033346258,51.63934426229508,5.496316401706087,10.381930981000385,52.94117647058824,0.0,0.2617293524621946,0.0,4.36215587436991,6.2815044590926705,69.44444444444444,3.925940286932919,4.885614579294299,6.717720046529661,10.0
UP,10,T. Fortea,14.0,30.0,8.926080892608093,0.2789400278940029,2.0920502092050217,2.370990237099025,3.3472803347280347,2.2315202231520233,1.1157601115760116,0.13947001394700145,1.2552301255230132,3.068340306834032,9.4839609483961,32.35294117647059,1.8131101813110189,3.6262203626220377,50.0,1.2552301255230132,5.857740585774061,21.428571428571427,1.534170153417016,2.2315202231520233,68.75,2.0920502092050217,1.9525801952580204,8.368200836820087,10.0
UP,13,M. Belmonte,13.0,30.0,11.351990540007886,1.4189988175009858,5.912495072920773,7.3314938904217595,1.6554986204178166,2.3649980291683095,0.47299960583366185,0.0,0.47299960583366185,4.256996452502957,10.642491131257392,40.0,2.8379976350019716,5.675995270003943,50.0,1.4189988175009858,4.96649586125345,28.57142857142857,1.4189988175009858,1.6554986204178166,85.71428571428571,6.148994875837604,2.1284982262514784,0.23649980291683093,9.0
UP,16,R. Remogat,14.0,30.0,13.265407063013155,1.1573845088534969,3.6502126817687204,4.807597190622217,5.430804233851023,3.11603521614403,1.4244732416658423,0.08902957760411515,1.5135028192699573,4.6295380354139875,11.217726778118507,41.269841269841265,1.5135028192699573,3.29409437135226,45.94594594594595,3.11603521614403,7.923632406766248,39.325842696629216,0.8902957760411514,1.2464140864576119,71.42857142857143,2.4037985953111085,2.047680284894648,2.4928281729152237,10.0
UP,17,M. Palanca,13.0,30.0,11.190345584201864,3.9495337356006575,4.607789358200767,8.557323093801426,0.0,0.6582556226001097,1.6456390565002743,0.32912781130005486,1.9747668678003287,3.2912781130005486,6.582556226001097,50.0,3.2912781130005486,6.582556226001097,50.0,0.0,0.0,0.0,4.607789358200767,7.240811848601207,63.63636363636363,4.9369171695008225,4.607789358200767,-2.9621503017004938,9.0
UP,18,H. Alarcon,14.0,30.0,15.070845856590815,0.6762559038213828,4.733791326749679,5.410047230571062,3.8643194504079013,2.511807642765136,1.6423357664233582,0.0,1.6423357664233582,5.023615285530272,14.491197939029629,34.66666666666667,4.154143409188494,10.143838557320741,40.95238095238095,0.8694718763417778,4.3473593817088885,20.0,4.154143409188494,5.410047230571062,76.78571428571429,3.3812795191069136,4.637183340489481,-2.125375697724346,10.0
UP,19,G. Abadiano,14.0,30.0,13.004816598740273,0.11115227862171173,2.778806965542793,2.889959244164505,2.3341978510559462,1.3338273434605408,1.0003705075954055,0.11115227862171173,1.1115227862171173,4.7795479807336045,11.004075583549461,43.43434343434344,3.4457206372730638,6.669136717302704,51.66666666666667,1.3338273434605408,4.334938866246757,30.76923076923077,2.111893293812523,2.889959244164505,73.07692307692307,3.5568729158947754,4.001482030381622,3.001111522786217,10.0
UP,20,E. Felicida,5.0,30.0,5.49498473615351,0.7849978194505015,1.569995638901003,2.3549934583515046,4.709986916703009,3.139991277802006,2.3549934583515046,0.0,2.3549934583515046,2.3549934583515046,5.49498473615351,42.857142857142854,1.569995638901003,4.709986916703009,33.33333333333333,0.7849978194505015,0.7849978194505015,100.0,0.0,0.0,0.0,2.3549934583515046,0.7849978194505015,-7.064980375054513,3.0
UP,27,J. Andres,2.0,30.0,6.428571428571429,3.2142857142857144,3.2142857142857144,6.428571428571429,0.0,3.2142857142857144,0.0,3.2142857142857144,3.2142857142857144,3.2142857142857144,9.642857142857144,33.33333333333333,3.2142857142857144,6.428571428571429,50.0,0.0,3.2142857142857144,0.0,0.0,0.0,0.0,3.2142857142857144,0.0,-9.642857142857144,2.0
UP,30,M. Yniguez,13.0,30.0,6.674082313681866,0.8898776418242488,4.894327030033368,5.784204671857617,0.4449388209121244,1.5572858731924353,0.4449388209121244,0.6674082313681866,1.112347052280311,2.447163515016684,8.008898776418238,30.555555555555557,1.112347052280311,3.337041156840933,33.33333333333333,1.3348164627363732,4.671857619577306,28.57142857142857,0.4449388209121244,0.4449388209121244,100.0,3.1145717463848706,0.8898776418242488,5.339265850945493,10.0
UP,33,S. Alter,13.0,30.0,8.349687778768955,3.532560214094558,2.5691347011596783,6.101694915254236,1.2845673505798392,2.247992863514719,0.0,1.2845673505798392,1.2845673505798392,3.8537020517395173,5.459411239964317,70.58823529411765,3.8537020517395173,5.459411239964317,70.58823529411765,0.0,0.0,0.0,0.6422836752899196,1.9268510258697586,33.33333333333333,8.670829616413915,1.9268510258697586,10.276538804638713,9.0
UP,34,J. Coronel,2.0,30.0,11.900826446280991,0.0,2.975206611570248,2.975206611570248,2.975206611570248,2.975206611570248,2.975206611570248,0.0,2.975206611570248,5.950413223140496,8.925619834710744,66.66666666666666,5.950413223140496,8.925619834710744,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.950413223140496,0.0,-23.801652892561982,2.0
UP,55,J. Stevens,14.0,30.0,11.720248822742864,4.499738387303063,3.6625777571071447,8.162316144410209,1.1510958665193882,2.3021917330387764,0.9418057089704088,0.2092901575489797,1.1510958665193882,4.918318702401023,9.418057089704085,52.22222222222223,4.918318702401023,9.418057089704085,52.22222222222223,0.0,0.0,0.0,1.8836114179408177,3.7672228358816353,50.0,4.290448229754085,3.348642520783675,-0.31393523632346954,10.0
UP,77,C. Briones,9.0,30.0,7.248322147651007,0.0,2.4161073825503356,2.4161073825503356,1.610738255033557,1.610738255033557,1.610738255033557,0.0,1.610738255033557,3.221476510067114,10.46979865771812,30.76923076923077,2.4161073825503356,4.832214765100671,50.0,0.8053691275167785,5.6375838926174495,14.285714285714285,0.0,0.0,0.0,3.221476510067114,0.8053691275167785,0.8053691275167785,7.0
