TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,7.0,30.0,9.363177805800758,1.7023959646910467,4.823455233291299,6.525851197982346,0.8511979823455234,1.986128625472888,1.4186633039092058,0.0,1.4186633039092058,3.4047919293820934,7.944514501891552,42.857142857142854,3.121059268600253,5.390920554854982,57.89473684210527,0.2837326607818412,2.5535939470365703,11.11111111111111,2.2698612862547294,3.121059268600253,72.72727272727273,3.6885245901639347,3.4047919293820934,2.5535939470365703,4.0
UP,8,J. Bayla,7.0,30.0,7.588344699318041,0.6695598264104154,2.45505269683819,3.1246125232486053,2.008679479231246,0.44637321760694365,2.008679479231246,0.22318660880347183,2.2318660880347183,3.570985740855549,7.811531308121513,45.714285714285715,3.570985740855549,6.472411655300682,55.172413793103445,0.0,1.339119652820831,0.0,0.44637321760694365,1.339119652820831,33.33333333333333,3.1246125232486053,1.7854928704277746,2.45505269683819,4.0
UP,9,F. Nnoruka,7.0,30.0,13.341668155027683,3.2148597963922128,7.072691552062869,10.287551348455082,1.1252009287372746,2.8933738167529914,1.4466869083764957,1.6074298981961064,3.054116806572602,4.98303268440793,9.96606536881586,50.0,4.98303268440793,9.64457938917664,51.66666666666667,0.0,0.3214859796392213,0.0,3.3756027862118234,5.465261653866762,61.76470588235294,3.857831755670656,4.340060725129487,3.857831755670656,4.0
UP,10,T. Fortea,7.0,30.0,7.8555304740406315,0.0,2.167042889390519,2.167042889390519,3.792325056433409,1.8961625282167045,1.0835214446952595,0.27088036117381487,1.3544018058690745,2.708803611738149,9.209932279909706,29.411764705882355,1.0835214446952595,3.250564334085779,33.33333333333333,1.6252821670428894,5.959367945823927,27.27272727272727,0.8126410835214447,1.3544018058690745,60.0,1.3544018058690745,2.167042889390519,10.835214446952596,4.0
UP,13,M. Belmonte,6.0,30.0,13.936867182846932,1.6081000595592614,6.4324002382370455,8.040500297796306,1.6081000595592614,2.144133412745682,0.0,0.0,0.0,4.824300178677785,9.112567004169149,52.94117647058824,2.6801667659321025,4.288266825491364,62.5,2.144133412745682,4.824300178677785,44.44444444444444,2.144133412745682,2.144133412745682,100.0,4.824300178677785,2.144133412745682,2.6801667659321025,3.0
UP,16,R. Remogat,7.0,30.0,12.506481385460956,1.3066473089287565,3.91994192678627,5.226589235715026,5.5999170382661,2.9866224204085867,1.4933112102042934,0.0,1.4933112102042934,4.293269729337343,12.506481385460956,34.32835820895522,1.3066473089287565,3.5466141242351967,36.84210526315789,2.9866224204085867,8.95986726122576,33.33333333333333,0.9333195063776832,1.3066473089287565,71.42857142857143,2.053302914030903,2.4266307165819767,-1.4933112102042934,4.0
UP,17,M. Palanca,7.0,30.0,8.139885438649381,4.883931263189629,4.883931263189629,9.767862526379258,0.0,0.542659029243292,1.6279770877298763,0.542659029243292,2.170636116973168,1.6279770877298763,4.883931263189629,33.33333333333333,1.6279770877298763,4.883931263189629,33.33333333333333,0.0,0.0,0.0,4.883931263189629,7.5972264094060895,64.28571428571429,5.426590292432921,3.7986132047030448,-0.542659029243292,4.0
UP,18,H. Alarcon,7.0,30.0,13.806667322253908,0.8850427770675582,4.425213885337791,5.310256662405349,4.2482053299242795,2.478119775789163,2.1241026649621397,0.0,2.1241026649621397,4.779230996164815,12.74461598977284,37.5,3.894188219097256,8.67341921526207,44.89795918367347,0.8850427770675582,4.071196774510768,21.73913043478261,3.3631625528567213,4.602222440751303,73.07692307692307,2.6551283312026746,3.894188219097256,-1.593076998721605,4.0
UP,19,G. Abadiano,7.0,30.0,11.580419580419582,0.2517482517482518,2.013986013986014,2.265734265734266,1.7622377622377623,1.2587412587412588,0.7552447552447553,0.0,0.7552447552447553,4.27972027972028,9.81818181818182,43.58974358974359,2.769230769230769,5.2867132867132876,52.38095238095239,1.5104895104895106,4.531468531468532,33.33333333333333,1.5104895104895106,2.5174825174825175,60.0,3.272727272727273,5.034965034965035,-2.013986013986014,4.0
UP,20,E. Felicida,3.0,30.0,6.318956870611835,0.9027081243731193,1.8054162487462386,2.708124373119358,5.416248746238716,3.6108324974924773,2.708124373119358,0.0,2.708124373119358,2.708124373119358,5.416248746238716,50.0,1.8054162487462386,4.513540621865596,40.0,0.9027081243731193,0.9027081243731193,100.0,0.0,0.0,0.0,1.8054162487462386,0.9027081243731193,1.8054162487462386,1.0
