TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,13.0,30.0,9.839591361233083,1.7743525405502283,3.8713146339277706,5.645667174477999,0.8065238820682855,1.613047764136571,1.451742987722914,0.1613047764136571,1.613047764136571,3.5487050811004566,8.38784837351017,42.30769230769231,2.5808764226185135,4.839143292409712,53.333333333333336,0.9678286584819427,3.5487050811004566,27.27272727272727,1.7743525405502283,2.7421811990321707,64.70588235294117,3.5487050811004566,2.903485975445828,-1.9356573169638853,10.0
UP,8,J. Bayla,13.0,30.0,7.219827586206898,1.293103448275862,2.90948275862069,4.2025862068965525,2.0474137931034484,0.5387931034482759,1.6163793103448276,0.4310344827586207,2.0474137931034484,3.125,6.788793103448277,46.03174603174603,3.125,5.711206896551725,54.71698113207547,0.0,1.0775862068965518,0.0,0.9698275862068966,1.831896551724138,52.94117647058824,3.2327586206896552,1.9396551724137931,5.387931034482759,10.0
UP,9,F. Nnoruka,13.0,30.0,15.26781506885177,4.146813969317765,7.1626786742761395,11.309492643593904,1.3194408084192888,2.827373160898476,1.413686580449238,2.2618985287187807,3.6755851091680185,5.466254777737054,10.744018011414209,50.877192982456144,5.466254777737054,10.46128069532436,52.25225225225225,0.0,0.2827373160898476,0.0,4.335305513377663,6.408712498036546,67.64705882352942,3.8640766532279165,4.9950259175873075,7.1626786742761395,10.0
UP,10,T. Fortea,13.0,30.0,9.022556390977446,0.14552510308028138,2.0373514431239395,2.182876546204221,3.347077370846472,2.182876546204221,1.164200824642251,0.14552510308028138,1.3097259277225324,3.056027164685909,9.45913170021829,32.30769230769231,1.7463012369633766,3.492602473926753,50.0,1.3097259277225324,5.966529226291537,21.951219512195124,1.6007761338830953,2.0373514431239395,78.57142857142857,2.0373514431239395,1.8918263400436581,9.45913170021829,10.0
UP,13,M. Belmonte,12.0,30.0,12.06645292917517,1.5738851646750223,6.033226464587585,7.607111629262607,1.8361993587875258,2.360827747012533,0.5246283882250075,0.0,0.5246283882250075,4.459341299912563,10.230253570387644,43.58974358974359,2.8854561352375403,4.98396968813757,57.89473684210527,1.5738851646750223,5.246283882250074,30.0,1.5738851646750223,1.8361993587875258,85.71428571428571,5.770912270475081,2.360827747012533,1.3115709705625185,9.0
UP,16,R. Remogat,13.0,30.0,12.064864864864862,1.1675675675675674,3.5027027027027025,4.67027027027027,5.156756756756756,3.2108108108108104,1.4594594594594594,0.0,1.4594594594594594,4.281081081081081,10.994594594594593,38.93805309734513,1.362162162162162,3.113513513513513,43.75,2.918918918918919,7.8810810810810805,37.03703703703704,0.5837837837837837,0.8756756756756756,66.66666666666666,2.2378378378378376,1.8486486486486484,2.529729729729729,10.0
UP,17,M. Palanca,12.0,30.0,9.68513351933041,4.304503786369072,4.66321243523316,8.967716221602231,0.0,0.7174172977281785,1.434834595456357,0.35870864886408926,1.7935432443204462,2.510960542048625,5.380629732961339,46.666666666666664,2.510960542048625,5.380629732961339,46.666666666666664,0.0,0.0,0.0,4.66321243523316,7.174172977281785,65.0,5.380629732961339,4.304503786369072,-1.434834595456357,9.0
UP,18,H. Alarcon,13.0,30.0,15.386392514727968,0.7277347811019986,4.88621924454199,5.613954025643989,4.158484463439992,2.495090678063995,1.7673558969619965,0.0,1.7673558969619965,4.99018135612799,14.866581956797969,33.56643356643357,4.054522351853992,10.292249047013978,39.39393939393939,0.9356590042739982,4.57433290978399,20.454545454545457,4.470370798197991,5.821878248815989,76.78571428571429,3.2228254591659935,4.6782950213699905,-0.6237726695159987,10.0
UP,19,G. Abadiano,13.0,30.0,13.187273234719509,0.1255930784259001,2.6374546469439015,2.763047725369802,2.2606754116662016,1.381523862684901,1.1303377058331008,0.1255930784259001,1.2559307842590008,4.8981300586101035,11.428970136756908,42.857142857142854,3.6421992743511025,7.033212391850404,51.78571428571429,1.2559307842590008,4.395757744906502,28.57142857142857,2.1350823332403013,2.888640803795702,73.91304347826086,3.893385431202902,4.2701646664806026,2.888640803795702,10.0
UP,20,E. Felicida,5.0,30.0,5.49498473615351,0.7849978194505015,1.569995638901003,2.3549934583515046,4.709986916703009,3.139991277802006,2.3549934583515046,0.0,2.3549934583515046,2.3549934583515046,5.49498473615351,42.857142857142854,1.569995638901003,4.709986916703009,33.33333333333333,0.7849978194505015,0.7849978194505015,100.0,0.0,0.0,0.0,2.3549934583515046,0.7849978194505015,-7.064980375054513,3.0
UP,27,J. Andres,2.0,30.0,6.428571428571429,3.2142857142857144,3.2142857142857144,6.428571428571429,0.0,3.2142857142857144,0.0,3.2142857142857144,3.2142857142857144,3.2142857142857144,9.642857142857144,33.33333333333333,3.2142857142857144,6.428571428571429,50.0,0.0,3.2142857142857144,0.0,0.0,0.0,0.0,3.2142857142857144,0.0,-9.642857142857144,2.0
UP,30,M. Yniguez,12.0,30.0,6.8207654414550944,0.9094353921940126,5.001894657067069,5.911330049261082,0.4547176960970063,1.591511936339522,0.4547176960970063,0.6820765441455093,1.1367942402425157,2.5009473285335346,7.730200833649107,32.35294117647059,1.1367942402425157,3.183023872679044,35.714285714285715,1.3641530882910187,4.547176960970063,30.0,0.4547176960970063,0.4547176960970063,100.0,3.183023872679044,0.9094353921940126,6.138688897309585,10.0
UP,33,S. Alter,12.0,30.0,9.391932570740517,3.6122817579771214,2.5285972305839852,6.1408789885611075,1.4449127031908486,1.8061408789885607,0.0,1.4449127031908486,1.4449127031908486,4.334738109572546,6.1408789885611075,70.58823529411765,4.334738109572546,6.1408789885611075,70.58823529411765,0.0,0.0,0.0,0.7224563515954243,2.167369054786273,33.33333333333333,9.030704394942804,2.167369054786273,14.8103552077062,9.0
UP,34,J. Coronel,2.0,30.0,11.900826446280991,0.0,2.975206611570248,2.975206611570248,2.975206611570248,2.975206611570248,2.975206611570248,0.0,2.975206611570248,5.950413223140496,8.925619834710744,66.66666666666666,5.950413223140496,8.925619834710744,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.950413223140496,0.0,-23.801652892561982,2.0
