TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,12.0,30.0,9.359653346172362,1.9065960519980738,3.986519017814154,5.893115069812228,0.8666345690900334,1.733269138180067,1.5599422243620602,0.1733269138180067,1.733269138180067,3.466538276360134,8.319691863264323,41.66666666666667,2.773230621088107,5.026480500722195,55.172413793103445,0.6933076552720268,3.2932113625421273,21.052631578947366,1.733269138180067,2.5999037072701006,66.66666666666666,3.6398651901781407,2.946557534906114,-0.8666345690900334,9.0
UP,8,J. Bayla,12.0,30.0,7.0757545472716386,1.1992804317409556,2.8782730361782933,4.077553467919249,1.9188486907855289,0.5996402158704778,1.7989206476114334,0.35978412952228667,2.15870477713372,3.1181291225264847,6.835898460923447,45.614035087719294,3.1181291225264847,5.756546072356587,54.166666666666664,0.0,1.07935238856686,0.0,0.8394963022186689,1.6789926044373378,50.0,3.3579852088746756,1.9188486907855289,4.31740955426744,9.0
UP,9,F. Nnoruka,12.0,30.0,14.867559099971515,3.6912560524067213,7.074907433779549,10.76616348618627,1.435488464824836,2.768442039305041,1.332953574480205,2.050697806892623,3.383651381372828,5.33181429792082,10.561093705497008,50.48543689320388,5.33181429792082,10.253489034463115,52.0,0.0,0.30760467103389344,0.0,4.203930504129877,6.2546283110225005,67.21311475409836,3.8963258330959833,4.819139846197665,8.407861008259754,9.0
UP,10,T. Fortea,12.0,30.0,9.222886421861658,0.1537147736976943,1.9982920580700256,2.15200683176772,3.0742954739538857,1.9982920580700256,1.07600341588386,0.1537147736976943,1.2297181895815543,3.0742954739538857,9.222886421861658,33.33333333333333,1.6908625106746373,3.5354397950469685,47.82608695652174,1.3834329632792486,5.687446626814689,24.324324324324326,1.6908625106746373,2.15200683176772,78.57142857142857,1.9982920580700256,1.9982920580700256,11.374893253629377,9.0
UP,13,M. Belmonte,11.0,30.0,13.051702395964693,1.7023959646910467,5.674653215636823,7.3770491803278695,1.4186633039092058,2.2698612862547294,0.5674653215636823,0.0,0.5674653215636823,4.823455233291299,10.214375788146281,47.22222222222222,3.121059268600253,5.390920554854982,57.89473684210527,1.7023959646910467,4.823455233291299,35.294117647058826,1.7023959646910467,1.986128625472888,85.71428571428571,5.958385876418664,2.5535939470365703,-0.5674653215636823,8.0
UP,16,R. Remogat,12.0,30.0,12.57251095063336,1.2785604356576297,3.622587901029951,4.90114833668758,5.327335148573457,3.4094944950870123,1.598200544572037,0.0,1.598200544572037,4.474961524801704,11.400497217947198,39.25233644859813,1.491653841600568,3.196401089144074,46.666666666666664,2.983307683201136,8.204096128803123,36.36363636363637,0.6392802178288148,0.9589203267432223,66.66666666666666,2.237480762400852,1.8112939505149754,0.3196401089144074,9.0
UP,17,M. Palanca,12.0,30.0,9.68513351933041,4.304503786369072,4.66321243523316,8.967716221602231,0.0,0.7174172977281785,1.434834595456357,0.35870864886408926,1.7935432443204462,2.510960542048625,5.380629732961339,46.666666666666664,2.510960542048625,5.380629732961339,46.666666666666664,0.0,0.0,0.0,4.66321243523316,7.174172977281785,65.0,5.380629732961339,4.304503786369072,-1.434834595456357,9.0
UP,18,H. Alarcon,12.0,30.0,15.437392795883365,0.7718696397941682,4.741484930164177,5.513354569958345,4.3004165645675085,2.4258760107816717,1.8745405537858373,0.0,1.8745405537858373,5.182553295760844,14.775790247488363,35.07462686567165,4.190149473168342,10.254839500122522,40.86021505376344,0.992403822592502,4.520950747365843,21.951219512195124,4.079882381769176,5.2928203871600115,77.08333333333334,3.19774565057584,4.520950747365843,0.22053418279833378,9.0
UP,19,G. Abadiano,12.0,30.0,12.116991643454039,0.13927576601671307,2.6462395543175483,2.7855153203342615,2.5069637883008355,1.532033426183844,1.1142061281337046,0.0,1.1142061281337046,4.456824512534818,11.142061281337046,40.0,3.2033426183844007,6.685236768802228,47.91666666666667,1.2534818941504178,4.456824512534818,28.125,1.9498607242339832,2.6462395543175483,73.68421052631578,3.7604456824512535,4.3175487465181055,2.6462395543175483,9.0
UP,20,E. Felicida,4.0,30.0,5.722070844686648,0.8174386920980925,1.634877384196185,2.4523160762942777,4.9046321525885554,3.26975476839237,2.4523160762942777,0.0,2.4523160762942777,2.4523160762942777,4.9046321525885554,50.0,1.634877384196185,4.087193460490463,40.0,0.8174386920980925,0.8174386920980925,100.0,0.0,0.0,0.0,2.4523160762942777,0.8174386920980925,-3.26975476839237,2.0
UP,27,J. Andres,2.0,30.0,6.428571428571429,3.2142857142857144,3.2142857142857144,6.428571428571429,0.0,3.2142857142857144,0.0,3.2142857142857144,3.2142857142857144,3.2142857142857144,9.642857142857144,33.33333333333333,3.2142857142857144,6.428571428571429,50.0,0.0,3.2142857142857144,0.0,0.0,0.0,0.0,3.2142857142857144,0.0,-9.642857142857144,2.0
UP,30,M. Yniguez,11.0,30.0,7.396247089439802,0.9861662785919736,4.437748253663881,5.423914532255854,0.4930831392959868,1.4792494178879603,0.4930831392959868,0.7396247089439801,1.232707848239967,2.711957266127927,8.382413368031775,32.35294117647059,1.232707848239967,3.4515819750719077,35.714285714285715,1.4792494178879603,4.930831392959868,30.0,0.4930831392959868,0.4930831392959868,100.0,2.9584988357759205,0.9861662785919736,8.875496507327762,9.0
UP,33,S. Alter,11.0,30.0,7.986921999065856,3.3629145259224655,2.101821578701541,5.464736104624007,1.6814572629612328,2.101821578701541,0.0,1.2610929472209247,1.2610929472209247,3.7832788416627743,5.885100420364315,64.28571428571429,3.7832788416627743,5.885100420364315,64.28571428571429,0.0,0.0,0.0,0.4203643157403082,1.2610929472209247,33.33333333333333,9.66837926202709,1.6814572629612328,12.190565156468939,8.0
UP,34,J. Coronel,2.0,30.0,11.900826446280991,0.0,2.975206611570248,2.975206611570248,2.975206611570248,2.975206611570248,2.975206611570248,0.0,2.975206611570248,5.950413223140496,8.925619834710744,66.66666666666666,5.950413223140496,8.925619834710744,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.950413223140496,0.0,-23.801652892561982,2.0
UP,55,J. Stevens,12.0,30.0,11.605734275327524,4.568214555182111,3.4570272309486247,8.025241786130735,1.2346525824816517,2.222374648466973,1.1111873242334864,0.2469305164963303,1.3581178407298167,4.815145071678441,9.136429110364222,52.702702702702695,4.815145071678441,9.136429110364222,52.702702702702695,0.0,0.0,0.0,1.9754441319706424,4.197818780437615,47.05882352941176,4.444749296933946,3.7039577474449548,-1.9754441319706424,9.0
UP,77,C. Briones,9.0,30.0,7.248322147651007,0.0,2.4161073825503356,2.4161073825503356,1.610738255033557,1.610738255033557,1.610738255033557,0.0,1.610738255033557,3.221476510067114,10.46979865771812,30.76923076923077,2.4161073825503356,4.832214765100671,50.0,0.8053691275167785,5.6375838926174495,14.285714285714285,0.0,0.0,0.0,3.221476510067114,0.8053691275167785,0.8053691275167785,7.0
