TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,8.0,30.0,9.699248120300751,1.8045112781954886,4.511278195488721,6.315789473684211,0.9022556390977443,1.8045112781954886,1.3533834586466165,0.0,1.3533834586466165,3.6090225563909772,8.345864661654135,43.24324324324324,2.932330827067669,5.1879699248120295,56.52173913043478,0.6766917293233082,3.1578947368421053,21.428571428571427,1.8045112781954886,2.481203007518797,72.72727272727273,3.3834586466165413,3.1578947368421053,1.5789473684210527,5.0
UP,8,J. Bayla,8.0,30.0,7.78799351000541,0.9734991887506762,2.1416982152514876,3.115197404002164,1.9469983775013524,0.3893996755002705,1.9469983775013524,0.3893996755002705,2.3363980530016226,3.5045970795024344,7.398593834505139,47.368421052631575,3.5045970795024344,6.230394808004328,56.25,0.0,1.1681990265008113,0.0,0.778799351000541,1.557598702001082,50.0,3.5045970795024344,1.9469983775013524,3.5045970795024344,5.0
UP,9,F. Nnoruka,8.0,30.0,12.67301384110729,3.0242419393551487,6.624529962396992,9.648771901752141,1.1520921673733902,2.7362188975118014,1.4401152092167375,1.5841267301384112,3.0242419393551487,4.752380190415233,9.648771901752141,49.25373134328358,4.752380190415233,9.360748859908794,50.76923076923077,0.0,0.28802304184334754,0.0,3.1682534602768224,5.184414753180255,61.111111111111114,3.7442995439635176,4.320345627650213,3.8883110648851913,5.0
UP,10,T. Fortea,8.0,30.0,8.07485260189695,0.0,1.845680594719303,1.845680594719303,3.9220712637785184,2.0763906690592155,0.9228402973596515,0.23071007433991286,1.1535503716995643,2.7685208920789544,8.9976928992566,30.76923076923077,1.1535503716995643,3.2299410407587796,35.714285714285715,1.6149705203793898,5.767751858497822,28.000000000000004,0.9228402973596515,1.3842604460394772,66.66666666666666,1.1535503716995643,2.0763906690592155,9.459113047936427,5.0
UP,13,M. Belmonte,7.0,30.0,12.298682284040996,1.7569546120058566,7.027818448023426,8.784773060029282,1.3177159590043925,2.1961932650073206,0.0,0.0,0.0,4.392386530014641,8.784773060029282,50.0,2.635431918008785,4.392386530014641,60.0,1.7569546120058566,4.392386530014641,40.0,1.7569546120058566,1.7569546120058566,100.0,5.710102489019034,2.1961932650073206,3.513909224011713,4.0
UP,16,R. Remogat,8.0,30.0,12.832465039758707,1.4806690430490814,3.948450781464217,5.429119824513299,5.429119824513299,3.1258568686591723,1.4806690430490814,0.0,1.4806690430490814,4.442007129147244,12.00987112695366,36.986301369863014,1.3161502604880724,3.290375651220181,40.0,3.1258568686591723,8.71949547573348,35.84905660377358,0.8225939128050452,1.1516314779270636,71.42857142857143,1.9742253907321086,2.303262955854127,-1.4806690430490814,5.0
UP,17,M. Palanca,8.0,30.0,9.29432013769363,4.647160068846815,4.647160068846815,9.29432013769363,0.0,0.5163511187607572,1.5490533562822717,0.5163511187607572,2.065404475043029,2.065404475043029,5.163511187607572,40.0,2.065404475043029,5.163511187607572,40.0,0.0,0.0,0.0,5.163511187607572,8.261617900172116,62.5,5.163511187607572,4.130808950086058,-3.0981067125645434,5.0
UP,18,H. Alarcon,8.0,30.0,15.813953488372094,0.9302325581395349,4.186046511627907,5.116279069767442,4.341085271317829,2.635658914728682,2.0155038759689923,0.0,2.0155038759689923,5.271317829457364,14.108527131782946,37.362637362637365,4.186046511627907,9.45736434108527,44.26229508196721,1.0852713178294573,4.651162790697675,23.333333333333332,4.186046511627907,5.5813953488372094,75.0,2.635658914728682,4.651162790697675,-0.7751937984496123,5.0
UP,19,G. Abadiano,8.0,30.0,11.075559931085404,0.2215111986217081,1.7720895889736648,1.9936007875953727,2.2151119862170807,1.7720895889736648,0.6645335958651243,0.0,0.6645335958651243,4.2087127738124535,9.968003937976864,42.22222222222222,2.8796455820822056,5.316268766920994,54.166666666666664,1.3290671917302486,4.651735171055869,28.57142857142857,1.3290671917302486,2.2151119862170807,60.0,3.5441791779473295,4.430223972434161,-2.658134383460497,5.0
UP,20,E. Felicida,3.0,30.0,6.318956870611835,0.9027081243731193,1.8054162487462386,2.708124373119358,5.416248746238716,3.6108324974924773,2.708124373119358,0.0,2.708124373119358,2.708124373119358,5.416248746238716,50.0,1.8054162487462386,4.513540621865596,40.0,0.9027081243731193,0.9027081243731193,100.0,0.0,0.0,0.0,1.8054162487462386,0.9027081243731193,1.8054162487462386,1.0
UP,27,J. Andres,1.0,30.0,18.090452261306535,9.045226130653267,0.0,9.045226130653267,0.0,0.0,0.0,9.045226130653267,9.045226130653267,9.045226130653267,9.045226130653267,100.0,9.045226130653267,9.045226130653267,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2713567839196,1.0
UP,30,M. Yniguez,7.0,30.0,6.338028169014083,1.5845070422535208,4.753521126760562,6.338028169014083,0.0,1.9806338028169008,0.3961267605633802,0.3961267605633802,0.7922535211267604,2.376760563380281,7.922535211267603,30.0,1.5845070422535208,3.9612676056338016,40.0,0.7922535211267604,3.9612676056338016,20.0,0.7922535211267604,0.7922535211267604,100.0,3.1690140845070416,1.1883802816901405,11.091549295774646,5.0
UP,33,S. Alter,7.0,30.0,3.513909224011713,3.513909224011713,1.7569546120058566,5.27086383601757,1.7569546120058566,2.635431918008785,0.0,0.8784773060029283,0.8784773060029283,1.7569546120058566,6.149341142020498,28.57142857142857,1.7569546120058566,6.149341142020498,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,9.66325036603221,0.8784773060029283,16.691068814055637,4.0
UP,34,J. Coronel,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475728155339805,0.0,0.0,17.475728155339805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475728155339805,0.0,-87.37864077669902,1.0
UP,55,J. Stevens,8.0,30.0,11.6988301169883,4.67953204679532,3.05969403059694,7.73922607739226,1.07989201079892,2.15978402159784,0.8999100089991001,0.35996400359964004,1.2598740125987402,4.67953204679532,9.719028097190282,48.148148148148145,4.67953204679532,9.719028097190282,48.148148148148145,0.0,0.0,0.0,2.33976602339766,3.9596040395960403,59.09090909090909,4.4995500449955,3.05969403059694,-3.23967603239676,5.0
UP,77,C. Briones,6.0,30.0,9.88235294117647,0.0,1.4117647058823528,1.4117647058823528,1.4117647058823528,1.4117647058823528,1.4117647058823528,0.0,1.4117647058823528,4.235294117647058,11.294117647058822,37.5,2.8235294117647056,4.235294117647058,66.66666666666666,1.4117647058823528,7.058823529411764,20.0,0.0,0.0,0.0,4.235294117647058,0.0,-8.470588235294116,4.0
