TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UP,2,R. Torres,9.0,30.0,9.53502060035315,1.6951147733961154,4.449676280164803,6.144791053560918,1.0594467333725721,1.9070041200706296,1.483225426721601,0.21188934667451442,1.6951147733961154,3.602118893466745,8.263684520306063,43.58974358974359,2.966450853443202,5.085344320188346,58.333333333333336,0.6356680400235433,3.178340200117716,20.0,1.6951147733961154,2.3307828134196584,72.72727272727273,3.602118893466745,2.966450853443202,0.8475573866980577,6.0
UP,8,J. Bayla,9.0,30.0,7.857402691887959,0.9821753364859949,2.61913423062932,3.6013095671153152,1.9643506729719897,0.327391778828665,2.1280465623863223,0.49108766824299743,2.61913423062932,3.4376136777009823,6.8752273554019645,50.0,3.4376136777009823,5.89305201891597,58.333333333333336,0.0,0.9821753364859949,0.0,0.9821753364859949,1.636958894143325,60.0,3.4376136777009823,1.8006547835576576,5.23826846125864,6.0
UP,9,F. Nnoruka,9.0,30.0,13.842173350582149,3.234152652005175,6.727037516170763,9.96119016817594,1.164294954721863,2.716688227684347,1.423027166882277,1.5523932729624839,2.9754204398447612,5.17464424320828,10.34928848641656,50.0,5.17464424320828,10.090556274256146,51.28205128205128,0.0,0.258732212160414,0.0,3.492884864165589,5.433376455368694,64.28571428571429,3.492884864165589,4.3984476067270375,5.17464424320828,6.0
UP,10,T. Fortea,9.0,30.0,9.37934228809634,0.0,2.0842982862436314,2.0842982862436314,3.7517369152385363,1.8758684576192681,1.0421491431218157,0.20842982862436313,1.2505789717461788,2.918017600741084,8.754052802223251,33.33333333333333,1.2505789717461788,3.126447429365447,40.0,1.667438628994905,5.627605372857804,29.629629629629626,1.8758684576192681,2.2927281148679945,81.81818181818183,1.459008800370542,2.2927281148679945,10.838351088466883,6.0
UP,13,M. Belmonte,8.0,30.0,12.64367816091954,1.9157088122605366,6.5134099616858245,8.42911877394636,1.5325670498084292,2.298850574712644,0.0,0.0,0.0,4.597701149425288,9.961685823754788,46.15384615384615,3.0651340996168583,5.74712643678161,53.333333333333336,1.5325670498084292,4.21455938697318,36.36363636363637,1.9157088122605366,1.9157088122605366,100.0,6.130268199233717,2.298850574712644,1.9157088122605366,5.0
UP,16,R. Remogat,9.0,30.0,12.953782184551415,1.439309131616824,3.5982728290420596,5.037581960658883,5.901167439628978,3.310411002718695,1.5832400447785062,0.0,1.5832400447785062,4.605789221173837,11.802334879257955,39.02439024390244,1.5832400447785062,3.4543419158803776,45.83333333333333,3.02254917639533,8.347992963377578,36.206896551724135,0.719654565808412,1.0075163921317767,71.42857142857143,1.871101871101871,2.0150327842635534,-0.5757236526467296,6.0
UP,17,M. Palanca,9.0,30.0,9.769335142469469,4.396200814111262,4.396200814111262,8.792401628222525,0.0,0.4884667571234735,1.4654002713704206,0.4884667571234735,1.953867028493894,2.4423337856173672,5.3731343283582085,45.45454545454545,2.4423337856173672,5.3731343283582085,45.45454545454545,0.0,0.0,0.0,4.8846675712347345,7.815468113975576,62.5,4.8846675712347345,4.396200814111262,-2.9308005427408412,6.0
UP,18,H. Alarcon,9.0,30.0,15.00589854502556,0.8493904836806921,4.388517499016909,5.237907982697601,4.530082579630358,2.5481714510420765,1.840346047974833,0.0,1.840346047974833,4.954777821470705,14.014942980731421,35.35353535353536,3.9638222571765636,9.484860401101063,41.7910447761194,0.9909555642941409,4.530082579630358,21.875,4.105387337790012,5.379473063311051,76.31578947368422,2.6897365316555253,4.671647660243806,0.0,6.0
UP,19,G. Abadiano,9.0,30.0,11.139081183134046,0.18879798615481433,2.0767778477029575,2.265575833857772,2.454373820012586,1.5103838892385146,0.7551919446192573,0.0,0.7551919446192573,4.153555695405915,10.195091252359974,40.74074074074074,3.0207677784770293,5.852737570799245,51.61290322580645,1.132787916928886,4.34235368156073,26.08695652173913,1.6991818753933292,2.454373820012586,69.23076923076923,3.587161736941473,3.9647577092511015,-0.566393958464443,6.0
UP,20,E. Felicida,3.0,30.0,6.318956870611835,0.9027081243731193,1.8054162487462386,2.708124373119358,5.416248746238716,3.6108324974924773,2.708124373119358,0.0,2.708124373119358,2.708124373119358,5.416248746238716,50.0,1.8054162487462386,4.513540621865596,40.0,0.9027081243731193,0.9027081243731193,100.0,0.0,0.0,0.0,1.8054162487462386,0.9027081243731193,1.8054162487462386,1.0
UP,27,J. Andres,1.0,30.0,18.090452261306535,9.045226130653267,0.0,9.045226130653267,0.0,0.0,0.0,9.045226130653267,9.045226130653267,9.045226130653267,9.045226130653267,100.0,9.045226130653267,9.045226130653267,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2713567839196,1.0
UP,30,M. Yniguez,8.0,30.0,5.60856864654333,1.4021421616358325,4.556962025316455,5.959104186952288,0.3505355404089581,1.7526777020447906,0.3505355404089581,0.3505355404089581,0.7010710808179162,2.1032132424537484,8.763388510223953,24.0,1.4021421616358325,3.505355404089581,40.0,0.7010710808179162,5.258033106134371,13.333333333333334,0.7010710808179162,0.7010710808179162,100.0,2.804284323271665,1.0516066212268742,14.72249269717624,6.0
UP,33,S. Alter,8.0,30.0,4.374240583232078,2.9161603888213854,1.4580801944106927,4.374240583232078,1.4580801944106927,2.187120291616039,0.0,0.7290400972053463,0.7290400972053463,2.187120291616039,5.832320777642771,37.5,2.187120291616039,5.832320777642771,37.5,0.0,0.0,0.0,0.0,0.0,0.0,10.935601458080196,0.7290400972053463,13.85176184690158,5.0
UP,34,J. Coronel,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475728155339805,0.0,0.0,17.475728155339805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475728155339805,0.0,-87.37864077669902,1.0
UP,55,J. Stevens,9.0,30.0,12.469309014380919,4.577341283760084,2.8411083830235,7.418449666783585,1.2627148368993335,2.209750964573834,1.2627148368993335,0.3156787092248334,1.578393546124167,5.208698702209751,9.943879340582251,52.38095238095239,5.208698702209751,9.943879340582251,52.38095238095239,0.0,0.0,0.0,2.051911609961417,3.630305156085584,56.52173913043478,4.419501929147668,3.156787092248334,-2.051911609961417,6.0
UP,77,C. Briones,7.0,30.0,11.073137388926861,0.0,1.2303485987696512,1.2303485987696512,1.2303485987696512,2.4606971975393024,1.2303485987696512,0.0,1.2303485987696512,4.921394395078605,12.303485987696513,40.0,3.691045796308954,6.151742993848257,60.0,1.2303485987696512,6.151742993848257,20.0,0.0,0.0,0.0,3.691045796308954,0.0,-7.382091592617908,5.0
