TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
LA SALLE,0,G. Quines,2.0,2.466666666666667,12.0,11.815384615384616,0.7785349999999999,0.75,1.5,14.701464421967781,13.796328499582591,16.3761269290646,20.016108241677113,-0.000507220726572603,0.005760992627328163,0.0052537719007555595,88.11566302788988,96.2295429750457,35.246265211155944,0.08800207945700415,0.02257087926647119,0.0,1.826975476839237,49.14324013750491,34.39944565734342,83.33333333333334,83.33333333333334,1.6666666666666667,71.42857142857143,1.4285714285714286,0.0,2.0,0.0,75.0,0.0,25.0,0.0,-0.5,-18.793623445263744,0.0,0.0,0.0,27.367636092468306,0.25,0.0,0.0,0.0,0.0,0.0
LA SALLE,1,J. Macalalag,5.0,23.68,42.6,41.94461538461538,3.180790000000001,3.3000000000000007,6.0,60.0644428558137,60.703845398163416,65.5045077162584,9.647594659135256,0.11190017249495056,0.14259037280642298,0.25449054530137355,87.19653753406979,94.84624078096782,43.243527172127976,0.12071903950822999,-0.06906109072556502,1.3370473537604457,7.133628895159646,19.988046403450394,14.748762325585991,30.0,38.71681415929204,0.7743362831858408,34.013605442176875,0.6802721088435375,0.4666666666666667,23.56764705882353,59.902658180456754,25.458629726694124,10.3956071384001,4.243104954449021,2.4,2.4,2.349202930657968,33.64346583305536,15.553091874905284,0.22573363431151244,14.018110763773068,0.09405568096313018,14.018110763773068,2.8036221527546132,6.247356887470685,6.73144193239561,5.7186092342342345
LA SALLE,2,V. Marasigan,8.0,12.9875,32.375,31.876923076923077,2.870167499999999,2.7125000000000004,5.125,54.1988033760052,49.896721406823715,55.951767007637386,14.726215811488158,0.14869807266137766,0.1285313993125417,0.27722947197391934,87.09432613118248,93.60618536632339,49.48738091324231,0.1500480202876418,0.20191831980777095,2.2284122562674096,6.1172926304290405,31.251813929104287,22.180744902135096,39.705882352941174,45.33678756476684,0.9067357512953368,40.91971940763835,0.818394388152767,0.8235294117647058,14.930147058823529,44.32405811376508,28.46589509972913,20.512189115981286,6.697857670524502,1.125,0.625,-1.7847008469034549,18.39048853742832,14.79073013111919,0.14213518635502212,16.347100922158507,0.12634238787113075,8.173550461079254,2.0433876152698134,12.013685333172695,9.3754999173907,14.895274760529814
LA SALLE,6,R. Melencio,3.0,5.05,11.0,10.830769230769231,-1.1920166666666667,-1.2999999999999998,-1.3333333333333333,-22.50944481030735,-23.913636065943155,-14.556557270279644,-12.635183812131567,-0.021531482345335792,0.017430338543417512,-0.00410114380191828,10.486496517497413,96.8825997103478,4.787313627553166,0.07255640806897759,-0.17678907201681254,-0.6685236768802229,1.2768072155336254,16.7755004304496,14.001974579996771,0.0,0.0,0.0,0.0,0.0,0.0,3.627450980392157,54.05405405405404,36.75675675675676,0.0,9.18918918918919,1.0,0.0,-2.039938591785137,26.106786465333442,9.286642950009288,0.16666666666666666,26.106786465333442,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
LA SALLE,7,E. Abadam,8.0,20.000000000000004,35.875,35.323076923076925,3.915341249999999,3.9625000000000012,6.75,73.93534020530593,72.89060223946137,73.6925711807907,11.901752050922603,0.14738523980337448,0.1941669398997529,0.34155217970312735,94.23794938231327,94.49673032219386,44.38888716137563,0.12898543261173837,0.08610961599383905,4.066852367688022,7.450106486305909,24.715762817968464,18.69925199728474,44.06779661016949,47.18490083173384,0.9436980166346769,38.55201254573968,0.7710402509147936,0.13559322033898305,14.397058823529411,35.75076608784474,51.22574055158325,6.077630234933606,6.9458631256384065,0.875,0.375,-1.9315668540965514,11.74479856909889,7.715787688655247,0.09029927760577915,13.422626936113016,0.10319917440660473,6.711313468056508,1.677828367014127,8.090327169274536,4.4277929155313345,12.090773809523808
LA SALLE,9,L. Pablo,8.0,17.785416666666666,34.75,34.215384615384615,3.7245337499999986,3.4375,7.0,70.33222708554302,63.23317228975355,76.42192566896814,12.788758574502737,0.13917831713141127,0.1760476909077842,0.3152260080391954,91.85055813119466,93.59727632379824,51.900083458225,0.1502587311428963,0.13936394652180645,3.5654596100278555,6.016354005573559,22.44454846150636,16.268677272435824,41.02564102564102,45.399515738498785,0.9079903147699757,44.9460647223332,0.8989212944466639,0.6153846153846154,13.272058823529411,38.78116343490304,36.73130193905817,19.778393351800556,4.7091412742382275,1.4,0.5,-0.21720793954933676,14.543692063156502,8.222658756047268,0.11371020142949967,10.388351473683215,0.08122157244964262,4.155340589473286,10.388351473683215,11.697054291827508,5.601518506236198,18.354975819541828
LA SALLE,11,J. Cortez,8.0,28.75833333333333,63.75,62.76923076923077,9.055421249999998,9.0125,12.75,170.99803262898394,165.78588080331747,139.1970788970491,18.96329130159865,0.3335440626772559,0.27983514549596156,0.6133792081732174,102.45836380144337,94.39154495890992,49.98499440664685,0.13147320812692714,0.9320894952509765,9.415041782729805,15.060885946012597,34.74788221638495,24.887615166452843,47.0873786407767,51.71244489657511,1.034248897931502,45.70657875018732,0.9141315750037464,0.3300970873786408,39.306985294117645,52.37805733526633,32.75499228358977,9.460786606182483,5.406163774961418,1.6470588235294117,2.875,0.6716546580457444,23.239004747437402,23.62384606598063,0.1718213058419244,14.109395739515564,0.10432007854688266,9.959573463187459,0.0,4.822648144949843,1.9245695083445387,7.988109036718136
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,50.0,49.23076923076923,3.6660639999999995,4.639999999999999,7.2,69.22811365533585,85.35328565075095,78.60540925951008,13.077967177674504,0.11688552067161855,0.13236924991315607,0.24925477058477463,82.8506278442143,94.70218301873217,40.28061458338221,0.12412619961562395,0.12308355079628677,2.785515320334262,13.283868459244507,40.22144376369728,29.103165931676138,39.09090909090909,41.69391759319817,0.8338783518639634,35.09496284062758,0.7018992568125516,0.2545454545454545,40.955882352941174,60.32315978456015,26.858168761220828,5.982046678635548,6.836624775583484,1.5,2.2,0.0,31.617295917117705,35.667811172255924,0.21838602329450915,21.078197278078466,0.14559068219633944,6.022342079450991,0.0,6.751022715027647,4.849423333103988,8.828067278021644
LA SALLE,19,D. Dungo,8.0,12.58958333333333,25.25,24.861538461538462,2.04273625,2.1,3.25,38.57400669570268,38.62971979883126,35.481608346306636,10.627723438196229,0.09617156767736781,0.1185852943984413,0.21475686207580913,99.09087224969116,95.86438934883304,44.632654729377144,0.09663845454012411,-0.009634554419404551,1.7270194986072425,5.140943044039878,27.093990226693297,20.85985117034947,41.86046511627907,45.14187446259673,0.9028374892519346,36.50904033379694,0.7301808066759388,0.18604651162790697,11.036764705882351,39.973351099267155,48.70086608927382,7.92804796802132,3.397734843437709,2.0,0.375,0.9205547807046286,14.588763064969337,10.603271789043834,0.10806916426512968,7.294381532484668,0.05403458213256484,0.0,0.0,5.049162839385542,2.6377717186683456,7.683033498026054
LA SALLE,21,M. Amos,5.0,24.776666666666667,44.8,44.11076923076923,6.823828000000001,6.919999999999999,10.4,128.85774507713538,127.29412428948204,113.54114670818123,15.94465324209715,0.15491619599563858,0.15037646258261808,0.30529265857825666,111.46695543117056,94.48491560190165,47.72994578239907,0.1292648666598236,0.3158503113474968,4.623955431754875,8.019386561870377,21.475327949958118,15.137051911212009,51.388888888888886,54.973821989528794,1.0994764397905759,43.12114989733059,0.8624229979466118,0.1388888888888889,28.09852941176471,66.9911550740566,25.62411681582666,3.114041974145601,4.2706861359711095,2.6666666666666665,3.0,3.492568077365485,39.90330152202637,21.90206827127396,0.26578073089700993,14.963738070759888,0.09966777408637874,12.46978172563324,4.987912690253296,5.224481422375592,2.1444981159575955,8.588629855278583
