TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
LA SALLE,0,G. Quines,7.0,5.083333333333333,14.857142857142858,14.72566371681416,0.3322400000000001,0.3714285714285719,0.8571428571428571,6.305408122432719,6.912069658240895,9.447940703511652,5.2163326838551995,0.010424624540286306,0.04195431404431691,0.05237893858460321,79.60060926489739,95.97493534305782,36.657416873758116,0.1025655696267008,-0.09920256815894817,0.0,2.3620363028949227,31.796011955925692,23.070336983802555,43.333333333333336,43.333333333333336,0.8666666666666667,39.39393939393939,0.7878787878787878,0.0,6.075630252100841,55.3250345781466,35.26970954356846,0.0,9.405255878284924,1.0,0.14285714285714285,-3.6192859165619686,24.192201056699503,20.97999473952935,0.17391304347826086,24.192201056699503,0.17391304347826086,6.048050264174876,0.0,1.3478964465632617,0.0,2.8869491164573136
LA SALLE,1,J. Macalalag,11.0,26.295454545454547,41.36363636363637,40.99758648431216,4.4447827272727265,4.681818181818181,7.090909090909091,84.355192363936,87.1259129998545,78.16023672905092,11.293133235187161,0.2899122849320668,0.3452673729016553,0.6351796578337221,98.2969617585182,95.41843988216061,46.298034470189094,0.11570942439763975,0.0680864618297942,3.101534443356187,7.42957793609818,19.33384055952594,14.226333498340393,40.131578947368425,45.16658845612389,0.9033317691224778,39.59276018099548,0.7918552036199096,0.27631578947368424,22.33055890978092,57.47381716141915,30.940071571897313,7.5150492177496755,4.071062048933857,2.4,2.3636363636363638,2.0035891353136908,29.366650442111325,13.426207838885503,0.2012747400201275,12.236104350879721,0.08386447500838645,14.683325221055663,1.223610435087972,4.9745184328652785,4.97663075491745,4.972106545140253
LA SALLE,2,V. Marasigan,13.0,14.806410256410258,35.69230769230769,35.37644656228728,4.161563076923075,4.107692307692308,6.538461538461538,78.98011566110898,76.44176444527939,72.07082972550553,18.369442986906698,0.33998832388369,0.23283805368056817,0.5728263775642581,102.397784205368,94.8098511170075,53.35384715957634,0.13008366984341765,0.7229561944924168,3.1668299053215803,6.973739511806059,32.229280855705795,23.057321011954475,47.368421052631575,50.690250215703195,1.0138050043140638,44.88158899923606,0.8976317799847212,0.5,16.877171215880892,45.578181283540395,34.639417775490706,15.224582812614864,4.55781812835404,1.7,1.0,0.6690774466932033,18.751665522901664,16.570811104254926,0.14199799532241897,11.030391484059804,0.0835282325425994,6.6182348904358825,1.1030391484059803,8.970414830968245,7.478519936928942,10.673887546344035
LA SALLE,6,R. Melencio,7.0,5.321428571428571,14.714285714285714,14.584070796460177,0.06134142857142856,-0.057142857142857065,0.14285714285714285,1.164166692619528,-1.063395332037058,1.5746567839186085,0.128333945840369,-0.01170035879048512,0.0440948376008234,0.03239447881033829,64.07531147501253,95.79565425433023,27.652618616569697,0.10680000595006638,-0.19814157239673943,-0.1305909239307868,1.5982009725437005,20.551230296920682,16.23860526188292,29.166666666666668,29.166666666666668,0.5833333333333334,23.333333333333332,0.4666666666666667,0.0,3.6806722689075633,45.662100456621,46.57534246575342,0.0,7.76255707762557,1.0,0.14285714285714285,-1.728674593257227,17.877243890018548,8.605917520277217,0.125,17.877243890018548,0.125,8.938621945009274,0.0,2.57517576144301,0.0,5.51555826723612
LA SALLE,7,E. Abadam,14.0,22.173809523809528,38.57142857142857,38.23008849557522,4.207855,4.064285714285712,6.357142857142857,79.85866570858151,75.63399299113581,70.07222688437807,11.523818292095681,0.2557896513336276,0.37538603908597906,0.6311756904196066,91.52808054068569,94.82586362341038,43.09596558092713,0.12970547078616226,0.1087008251125552,3.721841332027424,8.948839533086915,27.61601948388115,20.89378751659541,43.145161290322584,44.736057262153295,0.8947211452430659,36.89583077112286,0.7379166154224572,0.18548387096774194,17.746645432366495,35.51387236772515,49.90882863410974,8.137450142150957,6.4398488560141605,0.9375,0.6428571428571429,-1.8668683261768015,11.97282136378839,8.686742237622799,0.09084302325581395,12.771009454707617,0.09689922480620154,7.98188090919226,0.798188090919226,7.261605762396138,3.767591497673616,11.251134777388398
LA SALLE,9,L. Pablo,14.0,19.429761904761907,38.42857142857143,38.088495575221245,5.300787857142858,5.092857142857142,8.428571428571429,100.60086326065884,94.7751089678029,92.9047502511979,16.74690819313924,0.3565669463399497,0.3353409296033816,0.6919078759433313,99.64715572467652,93.9289721813749,55.45413553016163,0.1508891311890812,0.8020984131030312,4.897159647404505,6.7836177941059805,23.8906829254911,17.103559339107374,46.835443037974684,49.157303370786515,0.9831460674157303,47.7210751850409,0.954421503700818,0.5949367088607594,14.62750745459474,37.34187038293949,38.57702455714441,20.17457092754704,3.9065341323690546,1.625,0.9285714285714286,0.2367249381735125,13.688439660887555,8.353935410639428,0.10772290354656944,8.423655175930802,0.06629101756711965,8.423655175930802,11.582525866904854,10.931992686206662,6.945645034707735,15.483676913736344
LA SALLE,11,J. Cortez,14.0,29.434523809523803,61.42857142857143,60.88495575221239,7.352157857142859,7.67142857142857,11.285714285714286,139.5327349802435,142.7608233259752,124.39788592957008,16.635375086256655,0.5280693901557596,0.4980628017851715,1.0261321919409312,95.90013338104959,94.8481897957848,47.531156045660374,0.1291781493830241,1.1922483333971456,8.357819131570356,15.228470121217345,35.402500188839866,25.12168293910119,44.797687861271676,49.355158730158735,0.9871031746031746,43.7170474516696,0.874340949033392,0.37572254335260113,41.42155733261046,53.761637652124904,29.83263704432063,9.85289173312566,6.552833570428809,1.394736842105263,2.357142857142857,-0.6250495799279917,24.85945243074529,24.280550018581717,0.18113465481886534,17.823758346572095,0.12987012987012986,8.442832901007835,0.46904627227821305,5.470360725192741,2.401576578027088,8.974354260501887
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,50.0,49.557522123893804,3.6660639999999995,4.639999999999999,7.2,69.57629943100822,86.3477009614092,79.36270190949787,13.493433693616458,0.12166449977972364,0.13198608279354312,0.2536505825732668,83.84584478582755,95.00146620541064,40.67165143249284,0.1255579170370408,0.14573095440990538,1.632386549134835,13.132051956716078,41.00707756985946,29.638436397331198,39.09090909090909,41.69391759319817,0.8338783518639634,35.09496284062758,0.7018992568125516,0.2545454545454545,40.967172675521816,60.30653506070024,26.850766800835586,6.007957498251482,6.8347406402126945,1.5,2.2,0.0,31.98281589079465,36.093962943734184,0.21838602329450915,21.32187726052977,0.14559068219633944,6.091964931579934,0.0,7.003976667873596,4.926762250052804,9.375777857676246
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,15.0,14.867256637168142,-0.66071,-1.1,-1.0,-12.539267398785578,-20.470360141713396,-11.022597487430259,-30.12647970994284,-0.005128841030922706,0.0020188105256307497,-0.003110030505291956,0.0,96.52097549911227,0.0,0.08966865848440822,-0.03531039709646811,-0.1305909239307868,0.64171974522293,25.333662816814083,24.92670519251946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA SALLE,19,D. Dungo,14.0,12.083333333333332,24.857142857142858,24.637168141592923,2.5770628571428564,2.45,3.857142857142857,48.908719815339005,45.59307486108892,42.51573316580243,13.5176066194456,0.21086970261718896,0.2003562084448963,0.4112259110620853,107.31439406985719,95.77214459874105,49.36921173010815,0.10735528001875495,0.22703737302962548,2.122102513875286,4.776638072038753,27.050185775060875,20.12604279741236,46.875,50.824175824175825,1.0164835164835164,41.433370660694294,0.8286674132138858,0.3125,10.457441040932503,40.178860734884324,43.71460047955414,12.008294990603329,4.098243794958201,1.6666666666666667,0.42857142857142855,0.38064903605220723,14.95373322226284,10.619635361192909,0.11261261261261261,8.972239933357704,0.06756756756756757,2.990746644452568,0.0,5.3869378674717945,2.659157227573657,8.501567398119123
LA SALLE,21,M. Amos,7.0,22.09047619047619,40.42857142857143,40.07079646017699,5.162512857142856,5.142857142857143,8.0,97.97661480132403,95.70557988333535,88.18077989944207,13.77293637997948,0.16305604034838622,0.18647110911781375,0.3495271494662,106.93250767115099,94.95300729933021,46.021667036828376,0.12670246693660828,0.2271753211728824,2.8077048645119165,6.573208512943755,20.361370367928618,14.428795628232086,47.61904761904761,50.403225806451616,1.0080645161290323,38.699690402476776,0.7739938080495355,0.14285714285714285,24.560178910273784,68.43078281504374,24.429789464970614,3.0677961424905495,4.071631577495102,2.857142857142857,2.5714285714285716,3.9560339837609466,43.466487507838245,21.52214241182588,0.27917364600781686,15.213270627743386,0.0977107761027359,10.866621876959561,6.519973126175736,5.272893029533692,1.7454481047557198,9.300593780007448
LA SALLE,22,B. Nwankwo,11.0,5.792424242424243,13.818181818181818,13.695897023330652,0.8564127272727272,0.5000000000000001,1.8181818181818181,16.25340647333316,9.304709155324272,20.04108634078229,7.374744744846317,0.0525162450671861,0.07755528161623056,0.13007152668341665,89.45447098513148,94.52297498342872,51.54381454769019,0.13685939130380217,-0.1092140202359248,-0.35912504080966373,1.1985102730571002,14.158461718658634,10.008760015360991,54.54545454545454,50.94043887147336,1.0188087774294672,50.94043887147336,1.0188087774294672,0.36363636363636365,2.036225633948594,26.26228397153507,49.11047102677059,15.698068451372416,8.929176550321925,0.5,0.0,-2.021233437577767,7.585174107619832,2.5717784113237148,0.06345177664974619,15.170348215239663,0.12690355329949238,7.585174107619832,30.340696430479326,8.28023752224384,7.060017227275075,9.673507240862723
LA SALLE,25,M. Phillips,14.0,30.26190476190476,81.14285714285714,80.42477876106194,10.794455714285714,12.200000000000003,21.928571428571427,204.86229454038468,227.03490338991222,241.70981633150637,24.863544693694603,0.9593797662806299,0.5496410268406731,1.5090207931213029,92.93710047652904,91.47207731577944,54.26053617939074,0.20891848015949005,2.9600904321203716,14.16911524649037,13.928323762702627,31.494684754656394,21.999513760407197,45.23809523809524,48.19082489769546,0.9638164979539091,47.05078330354326,0.9410156660708653,0.5986394557823129,36.235429655733256,49.86066692850063,28.977164338214667,15.248461725485795,5.913707007798912,1.4333333333333333,2.357142857142857,-0.30398015074192747,22.05167415517197,18.499294394753143,0.16620284477427333,15.38488894546882,0.11595547309833022,10.256592630312547,4.615466683640646,23.660566990685517,17.20083489102818,31.0364065517488
