TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
LA SALLE,0,G. Quines,1.0,1.2333333333333334,-1.0,-0.9824561403508771,-2.2961,-2.5,-2.0,-43.26157334163124,-45.8369975363201,-21.808646769146097,-96.34600674561098,-0.009933654346778164,0.0014508370051648889,-0.008482817341613274,0.0,95.5943883361709,0.0,0.11386382548077226,-0.06575691956198354,-0.5171299288946347,1.646341463414634,88.82775206537247,107.90926917571176,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,0.0,50.0,0.0,-1.0,-75.7424710719752,0.0,0.0,0.0,60.74074074074074,0.5,0.0,0.0,0.0,0.0,0.0
LA SALLE,1,J. Macalalag,4.0,21.991666666666667,34.75,34.14035087719298,1.1715725000000003,0.9500000000000006,3.25,22.073981809933485,17.418059063801646,35.43905099986241,4.675795768663339,0.03250516012079534,0.10441071960940762,0.13691587973020297,62.36135513107401,95.19121070040282,37.330826679227826,0.12337852493054575,-0.26889809231339057,-0.12928248222365868,5.448854459661883,16.48755619228228,19.123534296361072,6.25,23.49624060150376,0.4699248120300752,19.77848101265823,0.42955326460481097,0.75,20.79590017825312,63.64376633951913,19.23456049372134,12.31303304332919,4.808640123430335,2.25,2.25,2.1238889197901347,41.29308309951848,14.895153219733997,0.26254375729288215,18.35248137756377,0.11668611435239207,18.35248137756377,4.588120344390942,6.290997251827517,6.914343016109206,5.585971697743399
LA SALLE,2,V. Marasigan,7.0,12.145238095238097,27.857142857142858,27.36842105263158,1.891824285714285,1.7142857142857149,4.0,35.64448198506497,31.43108402490522,43.617293538292195,11.44108516325633,0.09653867194028508,0.1033252645986714,0.19986393653895648,81.61144940605462,94.10834462102177,46.203932224290654,0.1489333781158843,0.02626994542098292,1.1635423400129283,5.575545738834983,30.54854814286613,34.971826589006,33.92857142857143,42.462845010615716,0.8492569002123143,35.02626970227671,0.7677543186180422,0.7857142857142857,11.88422035480859,35.35512256442489,33.658076681332496,22.57228158390949,8.414519170333124,0.7142857142857143,0.14285714285714285,-4.028907498698805,12.811045729757838,9.928018959613281,0.10064412238325282,17.935464021660973,0.14090177133655393,7.686627437854702,2.562209145951568,11.933696610030774,9.198339875968843,15.027479398900823
LA SALLE,6,R. Melencio,3.0,5.05,11.0,10.807017543859649,-1.1920166666666667,-1.2999999999999998,-1.3333333333333333,-22.45917706086268,-23.835238718886444,-14.539097846097397,-12.5529660201261,-0.021560413710642535,0.017129625924246692,-0.004430787786395843,10.246500334255062,97.33524876042635,4.720031403973975,0.07278078353763287,-0.17616937074871164,-0.7756948933419522,1.2657511066676135,16.678852292136867,21.96173245050239,0.0,0.0,0.0,0.0,0.0,0.0,3.627450980392157,54.05405405405404,36.75675675675676,0.0,9.18918918918919,1.0,0.0,-2.055351250211282,26.334824562066668,9.453206627195382,0.16666666666666666,26.334824562066668,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
LA SALLE,7,E. Abadam,7.0,20.23809523809524,34.285714285714285,33.68421052631579,3.6120942857142846,3.685714285714288,5.857142857142857,68.0566533941534,67.57683065354624,63.86817982392785,10.947392905658793,0.11406259691085195,0.16809183354550875,0.2821544304563607,91.85062181803526,95.20662250958642,43.374895058672905,0.12301481742459756,0.008978770299334487,3.619909502262444,7.366732809938937,24.222251437283674,29.160385285393275,40.56603773584906,43.687589158345226,0.8737517831669045,30.217069560927477,0.7144940215806358,0.1320754716981132,15.164459723283253,38.79038916331985,49.92877233735884,5.628524649808987,5.652313849512321,1.1666666666666667,0.7142857142857143,-0.8792067230315552,13.574538751437206,8.758963851895214,0.1013317892298784,11.635318929803319,0.08685581933989578,7.756879286535547,1.9392198216338867,6.836093660765276,4.2934002869440455,9.711967545638945
LA SALLE,9,L. Pablo,7.0,17.235714285714288,35.42857142857143,34.80701754385965,4.154521428571429,3.8857142857142852,7.571428571428571,78.2767011373727,71.24379045645179,82.56130562605307,14.51694710374903,0.13186217877694456,0.14813384426686257,0.2799960230438071,92.98167326240508,93.63412538738763,53.024377698655265,0.1601246076907469,0.22190879008324405,4.201680672268908,6.128851893145524,23.662414909097574,26.84926913503591,42.857142857142854,45.88182632050135,0.9176365264100269,44.877408056042036,0.9074811863656486,0.6285714285714286,13.295985060690942,37.92134831460674,37.60533707865169,20.17556179775281,4.297752808988764,1.5,0.5714285714285714,0.0,13.985373967047257,8.665094112549944,0.1097293343087052,9.323582644698172,0.07315288953913679,4.661791322349086,9.323582644698172,13.378182096170018,6.481659304782024,21.178387184360574
LA SALLE,11,J. Cortez,7.0,28.697619047619046,64.0,62.87719298245614,9.678838571428571,9.571428571428573,13.714285714285714,182.3621726926817,175.49021913905412,149.5450064170018,20.30513534573227,0.3077547923777287,0.2412823812248414,0.5490371736025701,104.84769988723043,94.65118862600454,51.828998407400064,0.13612265376684493,0.9479629877455312,10.471881060116354,15.060922982004067,34.92327360439996,38.74384141236838,49.41860465116279,54.477020602218694,1.089540412044374,44.36915133914165,0.9781255557531566,0.3953488372093023,38.88523894406247,51.86561218230675,31.594802087721863,10.661483015976618,5.878102713994765,1.5,2.7142857142857144,0.0,22.764683364148038,23.936351701061568,0.170261066969353,15.176455576098693,0.11350737797956867,10.433813208567852,0.0,5.050509118706296,1.7301633233705604,8.805934707913613
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,50.0,49.122807017543856,3.6660639999999995,4.639999999999999,7.2,69.07351448591696,85.07346742741008,78.51112836892595,13.134317369329514,0.11364880394708071,0.13021452865731958,0.2438633326044003,82.89432691428247,95.13347526838865,40.341038178420504,0.12474103920337043,0.12615524366477796,3.232062055591468,13.210862684401357,40.117324221032845,45.647557778539756,39.09090909090909,41.69391759319817,0.8338783518639634,30.29942965779468,0.7018992568125516,0.2545454545454545,40.895781342840166,60.41181154071913,26.897639900272566,5.84387658439347,6.846671974614835,1.5,2.2,0.0,31.79201919159393,36.51891641225799,0.21838602329450915,21.19467946106262,0.14559068219633944,6.055622703160748,0.0,6.734384645603009,4.758212322007613,8.969503687462629
LA SALLE,19,D. Dungo,7.0,12.685714285714283,24.142857142857142,23.719298245614034,2.2434514285714284,2.228571428571429,3.2857142857142856,42.26960433584348,40.86040923237678,35.82849112074001,11.123282084825435,0.0884977350322125,0.1027876411757452,0.1912853762079577,103.58457836871355,96.31212715463303,46.06100078348129,0.09692571052781132,0.013398730911690854,1.7453135100193924,4.872340301974448,25.55829700090282,31.53348643690244,42.10526315789473,45.034079844206424,0.9006815968841285,30.288146692861822,0.7243539545810493,0.18421052631578946,9.78630846277905,34.34742069085152,55.47108441572522,8.721729514062059,1.45976537936119,4.0,0.42857142857142855,1.7532979414809076,11.728010278695189,8.162563904283198,0.08680555555555555,2.9320025696737972,0.021701388888888888,0.0,0.0,5.193300096212719,2.935481212920238,7.746971109040075
LA SALLE,21,M. Amos,5.0,24.776666666666667,44.8,44.01403508771929,6.823828000000001,6.919999999999999,10.4,128.56998192268492,126.87680918053401,113.4049631995597,15.940374190763617,0.1522268562712325,0.14794978975997838,0.30017664603121086,111.60115221930526,94.91182308706509,47.819307021313264,0.12997186973706965,0.31558657844067967,5.365223012281835,7.976532045006573,21.42300855020333,23.74207168168425,51.388888888888886,54.973821989528794,1.0994764397905759,35.47297297297297,0.8624229979466118,0.1388888888888889,28.077064765300058,67.04236916897511,25.643706207132986,3.039973589369721,4.273951034522164,2.6666666666666665,3.0,3.518956008366577,40.11768500326213,22.377311238464763,0.26578073089700993,15.044131876223299,0.09966777408637874,12.536776563519417,5.0147106254077665,5.2116055532987895,2.1041630435139274,8.72623018505546
