TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
LA SALLE,0,G. Quines,6.0,5.122222222222221,13.333333333333334,13.206349206349207,0.8263299999999999,0.9166666666666664,1.3333333333333333,15.696967101393945,17.10076117273638,14.684374789912141,10.74991424613341,0.02034768823256789,0.03566839135838768,0.05601607959095557,95.04489077055601,96.62017694390357,43.80511922709352,0.09531984165804909,-0.001071626286318358,0.28109627547434995,2.0997476790717418,28.08303488511417,19.533619724841905,59.09090909090909,59.09090909090909,1.1818181818181819,56.52173913043478,1.1304347826086956,0.0,4.294117647058823,45.662100456621,42.694063926940636,0.0,11.643835616438356,0.6666666666666666,0.0,-5.239280856761359,15.874923289863743,12.916506064607136,0.125,23.812384934795613,0.1875,7.937461644931871,0.0,0.0,0.0,0.0
LA SALLE,1,J. Macalalag,10.0,26.05,40.8,40.411428571428566,4.313676999999999,4.6499999999999995,7.0,81.94262093236325,86.74749758533548,77.09296764703873,11.449685213464804,0.2660153708848211,0.3079603538543395,0.5739757247391606,97.63418999119652,95.79463777150661,46.614183772216954,0.11482689935671729,0.08160845676994094,3.021784961349262,7.449031496324194,19.58968390892725,14.195980025544989,39.55223880597015,45.25183630640085,0.9050367261280169,40.23792862141357,0.8047585724282715,0.31343283582089554,23.037910348275286,58.72673154889132,29.082498797472706,7.850098191326614,4.340671462309359,2.3,2.4,1.9779877466140385,30.876497181344448,14.365850321521412,0.21054558769681436,13.42456399188889,0.09154155986818016,14.767020391077779,1.3424563991888891,4.767901023264912,5.149970408106544,4.329864443378119
LA SALLE,2,V. Marasigan,12.0,14.023611111111114,34.25,33.923809523809524,3.936774999999999,3.8499999999999996,6.25,74.7829894359277,71.82319692549282,68.83300682771316,18.61677895477103,0.2987459124979788,0.203389512703682,0.5021354252016608,100.7915498144602,94.78532060474298,52.66785766867231,0.13867653468189275,0.652770125259727,3.021784961349262,6.676496017946181,32.61550295071288,23.116724386105066,46.875,50.79286422200199,1.0158572844400398,44.70126471870912,0.8940252943741823,0.59375,15.756512803421652,43.55497427418658,33.848437150225,17.30777027086576,5.288818304722656,1.4,0.8333333333333334,-0.38273680894792245,17.474235939491443,15.446049331389206,0.13368983957219252,12.481597099636746,0.09549274255156608,7.4889582597820485,1.2481597099636748,9.935473045219332,7.972074624017557,12.186478657026838
LA SALLE,6,R. Melencio,6.0,5.23888888888889,12.666666666666666,12.546031746031744,-0.5451750000000001,-0.6666666666666666,-0.6666666666666666,-10.35614589752574,-12.436917216535551,-7.3421873949560705,-6.383136733261631,-0.03342509306740552,0.036748491447024405,0.003323398379618883,31.33780629206931,96.2948799407883,15.21492287145429,0.10300643924317492,-0.26903081159976316,-0.4216444132115249,1.419296075648002,18.559623411718828,15.006057510176227,11.11111111111111,11.11111111111111,0.2222222222222222,9.090909090909092,0.18181818181818182,0.0,3.794117647058824,51.67958656330748,39.53488372093023,0.0,8.785529715762273,1.0,0.16666666666666666,-2.0490421844894895,23.485820827140998,9.53588975905985,0.15384615384615385,23.485820827140998,0.15384615384615385,11.742910413570499,0.0,1.5197465738157796,0.0,3.262112274655355
LA SALLE,7,E. Abadam,13.0,21.778205128205133,38.30769230769231,37.942857142857136,4.235173846153847,4.138461538461537,6.461538461538462,80.45137479186403,77.20455533649375,71.16273936649729,12.077198916133643,0.2507986754836005,0.3395545686784886,0.5903532441620891,92.27768602905559,95.13934807085747,43.64534465218918,0.13031105132347517,0.1770815753595538,3.7245256500351367,9.000236305185542,28.31177991454897,21.222622625444238,43.47826086956522,45.156649616368284,0.9031329923273657,37.38750661725781,0.7477501323451562,0.2,17.858485124274157,35.47244676620772,49.5347381628115,8.531762267135806,6.461052803844979,0.9333333333333333,0.6153846153846154,-1.9337255112468945,11.965497798125602,9.037387117194417,0.09083830781209447,12.82017621227743,0.09732675837010121,7.6921057273664575,0.8546784141518287,7.424186123596199,4.106758058998718,11.227565564843701
LA SALLE,9,L. Pablo,13.0,19.22820512820513,38.0,37.63809523809524,5.304506153846156,5.000000000000001,8.307692307692308,100.76441444225048,93.27687912401666,91.49495061406796,16.563280182872294,0.3162475059529138,0.30645860465021874,0.6227061106031325,98.78981648824832,94.12129212520819,54.75229251885047,0.15436717941076067,0.7142430860921946,4.708362614195362,6.712734411036127,23.916414057681596,16.989980960695437,47.2972972972973,48.34854411125598,0.9669708822251196,46.822390572390574,0.9364478114478115,0.5540540540540541,14.829182315767884,39.66741264568417,38.38585008328514,18.315643344233447,3.6310939267972433,1.8571428571428572,1.0769230769230769,0.6441681490777396,14.89705891470906,9.236982396273987,0.11602998928953946,8.021493261766416,0.06247768654052125,9.16742087059019,10.313348479413964,11.084280451830944,6.7981807000728995,15.99822684691292
LA SALLE,11,J. Cortez,13.0,29.16282051282051,59.15384615384615,58.59047619047619,6.607433076923079,6.907692307692309,10.538461538461538,125.51481809098513,128.86559608210302,116.0630392048825,15.61043559163259,0.4471608271637833,0.45491479518775446,0.9020756223515378,93.67793482201242,95.11686991381318,46.118839364900225,0.13084219838600583,0.9035492404881137,7.519325368938862,15.085609942877973,35.437958472856515,25.218452777134775,42.2360248447205,47.87120239623449,0.9574240479246897,42.3247895583089,0.846495791166178,0.36645962732919257,39.87680258418469,52.19696236694805,31.057192608334095,9.801379596767378,6.9444654279504805,1.2777777777777777,2.076923076923077,-1.3591220151922192,23.455873192134817,22.7699547853755,0.17102914931588337,18.35677032427942,0.13384889946460438,8.668474875354171,0.5099102867855395,5.54423219244422,2.59502179705971,8.925455829340134
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,50.0,49.52380952380952,3.6660639999999995,4.639999999999999,7.2,69.64056248666355,86.56094382708743,79.29562386552557,13.612262382877416,0.1210440774908228,0.13091569908275902,0.2519597765735818,84.00998363419771,95.31105581132763,40.720555414299945,0.12625368746642834,0.15220839888089663,1.7568517217146873,13.104747684287755,40.969018916309246,29.41525932362611,39.09090909090909,41.69391759319817,0.8338783518639634,35.09496284062758,0.7018992568125516,0.2545454545454545,40.91721379770038,60.38016780685514,26.883550904480746,5.893195603887204,6.843085684776916,1.5,2.2,0.0,32.04945338272852,36.46319670061814,0.21838602329450915,21.366302255152352,0.14559068219633944,6.104657787186386,0.0,6.975946548747333,4.897720564569838,9.35860016732583
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,15.0,14.857142857142856,-0.66071,-1.1,-1.0,-12.550849096077831,-20.520913407283665,-11.013281092434106,-30.378998485761066,-0.005120337340707263,0.0019992628315345165,-0.0031210745091727462,0.0,96.89350857638713,0.0,0.0888611585282746,-0.03552815789816875,-0.14054813773717498,0.6388415672913117,25.249130272471866,24.73900739876955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA SALLE,19,D. Dungo,13.0,12.123076923076923,24.846153846153847,24.60952380952381,2.7071784615384615,2.5538461538461537,4.0,51.42556998822687,47.6429597987285,44.05312436973642,13.939505197509266,0.19628396707390267,0.18557325902673932,0.381857226100642,108.00210631075633,95.97394007483787,49.25278334218797,0.11059007996214928,0.24459403936689567,2.2487702037947996,4.84184438311327,27.36108477887077,20.112687436481888,48.333333333333336,51.531213191990574,1.0306242638398115,41.70638703527169,0.8341277407054337,0.3,10.79422660325843,41.91950979111496,42.75789998693727,11.046800223254047,4.2757899986937264,1.6666666666666667,0.46153846153846156,0.4086816370502515,15.887143583416027,11.604979752073422,0.11916110581506197,9.532286150049616,0.07149666348903717,3.177428716683205,0.0,5.456044488990915,2.2699954167711587,9.108799968274111
