TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
LA SALLE,0,G. Quines,5.0,4.113333333333332,9.8,9.68988764044944,0.07846799999999968,0.2999999999999998,0.6,1.4894905130783422,5.590285774096767,6.609507108077641,4.956381250596397,0.005900275688997127,0.023288346336173858,0.029188622025170984,80.97250972135116,97.56436004114371,36.04087165626013,0.07451798601374769,-0.05999755834796057,0.0,1.9592080314982447,32.22511501470443,22.753965868276467,56.25,56.25,1.125,52.94117647058824,1.0588235294117647,0.0,3.376470588235294,34.843205574912886,47.386759581881535,0.0,17.770034843205575,0.3333333333333333,-0.4,-10.816281854615736,10.208206417317314,9.429830757494424,0.08333333333333333,30.624619251951934,0.25,0.0,0.0,0.0,0.0,0.0
LA SALLE,1,J. Macalalag,8.0,25.60625,42.25,41.7752808988764,4.501339999999999,4.637500000000002,7.0,85.44506328873032,86.41650092457928,77.11091626090581,11.624020569994645,0.21161499661467464,0.24131974020717625,0.4529347368218509,97.82210745450506,95.82000992243759,47.630044799237616,0.11573850230304836,0.08194209639970298,2.7519222986645087,7.613286528490189,20.115647760858973,14.495986663748273,37.03703703703704,43.789808917197455,0.8757961783439491,39.11806543385491,0.7823613086770982,0.37037037037037035,25.199509803921565,61.2757017526796,26.78623533759994,8.46577314373529,3.4722897659851775,3.0,2.875,3.2578207978022493,34.479196207535495,16.346671891071168,0.2312775330396476,11.493065402511832,0.07709251101321586,14.776798374658071,1.6418664860731187,4.4190688439182795,4.817647846181707,3.96770997377522
LA SALLE,2,V. Marasigan,10.0,12.004999999999999,30.4,30.058426966292135,3.0233119999999998,2.7600000000000002,5.0,57.388929781260224,51.430629121690295,55.079225900647,16.258689393763333,0.1871292801247817,0.14613190087034822,0.3332611809951299,93.86697898488016,94.32262299459188,51.85465247186079,0.15112306276986154,0.3248331650354667,2.1044111695669767,5.4169800011188505,30.528319372610337,21.291001279740833,42.10526315789473,48.003072196620586,0.9600614439324117,43.044077134986225,0.8608815426997245,0.8421052631578947,13.801254901960784,46.884057147403475,27.533728106566045,19.785640407806056,5.79657433822443,1.375,0.8,-0.5294338394159506,20.306517649553818,15.658588391851774,0.15475520540236354,14.768376472402778,0.11254924029262803,9.230235295251735,1.8460470590503473,11.112429064620647,8.220701051981031,14.387079964778755
LA SALLE,6,R. Melencio,5.0,6.266666666666667,12.2,12.062921348314607,-0.6542100000000002,-0.8,-0.8,-12.418305405528198,-14.907428730924721,-8.81267614410352,-6.347744828755701,-0.0329470818587936,0.03649060571603935,0.0035435238572457464,31.146166737884208,96.33295348514469,15.148827778242039,0.10361719806755315,-0.2676232195527423,-0.48563334682314846,1.7169608831889114,18.536666436938912,14.935315894389976,11.11111111111111,11.11111111111111,0.2222222222222222,9.090909090909092,0.18181818181818182,0.0,4.552941176470588,51.67958656330748,39.53488372093023,0.0,8.785529715762273,1.0,0.2,-2.0284638006984523,23.296978045130533,9.411681765307202,0.15384615384615385,23.296978045130533,0.15384615384615385,11.648489022565267,0.0,1.5205704132306712,0.0,3.2424948994462257
LA SALLE,7,E. Abadam,11.0,21.093939393939397,37.36363636363637,36.943820224719104,3.6588363636363637,3.854545454545456,6.2727272727272725,69.45254183288023,71.82670206718277,69.09939249353897,11.392848243294102,0.2057474224847654,0.27605730361534603,0.48180472610011144,90.1497278271029,95.3734036562749,42.35622743580217,0.12629219830240324,0.06612929720680337,3.358963982193444,9.02960890776562,28.96136820867626,21.64248614858582,43.75,45.61335403726708,0.9122670807453416,37.738879074995985,0.7547775814999197,0.16666666666666666,17.749233511586453,36.15430658048551,49.169856949460296,6.99304632170102,7.682790148353171,0.8,0.2727272727272727,-2.876158269342583,12.081465565700084,9.318959720221793,0.09227929867733003,15.101831957125105,0.11534912334666254,6.040732782850042,1.0067887971416736,7.59739103177169,4.639906205541473,10.94650626878125
LA SALLE,9,L. Pablo,11.0,19.1969696969697,39.36363636363637,38.92134831460674,5.708639999999999,5.563636363636363,9.272727272727273,108.3622001654124,103.67439071961282,102.14692803392718,17.931670646954075,0.29720045123448124,0.25775044285358273,0.554950894088064,102.08027345473802,94.19500243742714,56.74210172326588,0.15413884796060148,0.7471382014668999,5.301497369486038,6.996867284477333,24.659188792607793,17.318065136325703,50.78125,51.925025329280636,1.0385005065856128,50.956997265722094,1.0191399453144419,0.53125,14.974474153297683,39.282534271035196,38.853997533533,17.613812215201623,4.249655980230171,1.5714285714285714,0.9090909090909091,0.15049376264061115,14.292110445177611,9.325822717284998,0.11344884488448843,9.094979374203934,0.0721947194719472,7.795696606460514,10.394262141947353,11.506889599096821,7.222738498357817,16.35834837984236
LA SALLE,11,J. Cortez,11.0,29.137878787878787,62.27272727272727,61.573033707865164,8.128733636363638,8.154545454545453,11.909090909090908,154.30075488994882,151.95413149590308,131.18870169063194,17.522568726060307,0.41663310519663205,0.38428693920084134,0.8009200443974733,98.47619316837995,95.02108883092917,48.08485209859647,0.13461770522981856,1.06879850058761,8.700930797248077,15.195058925368933,35.28192600877243,24.96966288794592,44.642857142857146,49.65243296921549,0.9930486593843098,43.80681195925966,0.8761362391851932,0.34285714285714286,41.36534759358289,54.296396270613236,30.767957886680836,9.001825393131766,5.933820449574162,1.5555555555555556,2.8181818181818183,0.2974503623300731,25.127785531697853,24.763735327034123,0.18251347123240047,16.153576413234333,0.11733008864940031,9.572489726361088,0.598280607897568,5.054072113447273,1.6794959750805571,8.875509932236978
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,50.0,49.43820224719101,3.6660639999999995,4.639999999999999,7.2,69.58973783374192,86.46308663936337,79.3140852969317,13.33388707661168,0.1189960832072035,0.13037673141885844,0.24937281462606195,83.50796449207174,95.36579266404232,40.55925321790012,0.12647205269398254,0.1370339439605736,2.0234722784297854,13.202664709624162,40.7625155792317,29.18345111776446,39.09090909090909,41.69391759319817,0.8338783518639634,35.09496284062758,0.7018992568125516,0.2545454545454545,40.89521568627451,60.412647147947695,26.89801194444338,5.84257423084152,6.846766676767405,1.5,2.2,0.0,31.81175991645372,35.711465119063696,0.21838602329450915,21.20783994430248,0.14559068219633944,6.05938284122928,0.0,6.9575232780618474,4.913049451897504,9.272726514996812
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,15.0,14.831460674157302,-0.66071,-1.1,-1.0,-12.541689311515466,-20.497714505021495,-11.0158451801294,-30.02775744291809,-0.00505418541781299,0.0019923466222398134,-0.0030618387955731767,0.0,96.9117599088168,0.0,0.08993949692288501,-0.0352252634665297,-0.16187778227438285,0.6451612903225806,25.18222160983855,24.54405059567583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA SALLE,19,D. Dungo,11.0,12.677272727272726,24.818181818181817,24.539325842696627,2.5510290909090894,2.418181818181817,3.727272727272727,48.42398977284972,45.06109139120425,41.059059307755035,12.421540334776546,0.15627997123016715,0.16275505224794792,0.3190350234781151,106.04226965085455,96.23647692673433,47.67470582720513,0.1058970233760406,0.11111184063909917,2.0234722784297854,4.917490407282932,26.243727313379352,19.878832918451142,43.75,47.45817245817246,0.9491634491634492,37.98609322688643,0.7597218645377286,0.25,10.727771836007129,39.87850349269226,47.4554191563038,10.123822753344811,2.5422545976591318,2.6666666666666665,0.5454545454545454,1.5952302866733374,14.789509831999212,10.123357087203054,0.10934937124111536,5.546066186999705,0.04100601421541826,1.8486887289999014,0.0,5.466566036808724,2.573474132247655,8.742761435581075
