TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
LA SALLE,0,G. Quines,5.0,4.113333333333332,9.8,9.69896907216495,0.07846799999999968,0.2999999999999998,0.6,1.4991305185354928,5.626402973622474,6.637770838120197,5.0270104443444215,0.005776183956703468,0.023424183492502693,0.02920036744920616,81.07946884120494,97.18148480508586,36.07897895234111,0.07389832676366455,-0.05927486825604464,0.0,1.952402749679076,32.50386761986604,22.75680985271332,56.25,56.25,1.125,52.94117647058824,1.0588235294117647,0.0,3.376470588235294,34.843205574912886,47.386759581881535,0.0,17.770034843205575,0.3333333333333333,-0.4,-10.943437962057056,10.243788072562118,9.757765974569455,0.08333333333333333,30.73136421768636,0.25,0.0,0.0,0.0,0.0,0.0
LA SALLE,1,J. Macalalag,9.0,26.04074074074074,41.666666666666664,41.23711340206185,4.442604444444445,4.78888888888889,7.111111111111111,84.8759227258005,89.81406228264031,78.66987659994307,11.731980608214075,0.2416948353333624,0.27817351593463846,0.5198683512680009,95.91771289451673,95.35557025374126,46.02737518764512,0.11708389928878385,0.1063372413988915,3.0256606664113366,7.8026507233862645,20.518630359448494,14.668919404626635,38.70967741935484,44.49152542372882,0.8898305084745763,39.473684210526315,0.7894736842105263,0.3225806451612903,24.908316843556992,60.35204961049215,27.656982734547277,7.5301639880981055,4.460803666862464,2.3,2.6666666666666665,2.1950468245002184,32.75240230728247,16.15561528925141,0.22157996146435455,14.240174916209773,0.09633911368015415,15.664192407830749,1.4240174916209771,4.634504282536775,5.296471073389536,3.8801379604608166
LA SALLE,2,V. Marasigan,11.0,12.845454545454546,31.727272727272727,31.400187441424553,3.540137272727272,3.3636363636363638,5.7272727272727275,67.63429455766024,63.08391212849445,63.36053981842006,18.01857387467431,0.24434578496281736,0.1723850547986796,0.41673083976149694,97.3532857056948,94.09669548254072,52.58393293282828,0.1468581445795559,0.5060489992494925,2.6426656453466104,6.04937449541982,32.249317588877574,22.571998924856718,44.11764705882353,49.27228623408125,0.9854457246816251,43.3564567769477,0.867129135538954,0.6666666666666666,14.480498454594516,44.3155483879711,32.017983710309124,18.01623548225345,5.650232419466316,1.3333333333333333,0.8181818181818182,-0.6826510183590336,18.033419682234157,15.60664811030843,0.13799448022079117,13.525064761675617,0.10349586016559337,9.016709841117079,1.502784973519513,10.694958691411163,8.784970067705078,12.871549893842888
LA SALLE,6,R. Melencio,5.0,6.266666666666667,12.2,12.074226804123711,-0.6542100000000002,-0.8,-0.8,-12.498676868673972,-15.003741262993275,-8.850361117493597,-6.396365179531324,-0.03348312149487503,0.03671111533648062,0.0032279938416055892,31.28205761338147,95.9372750991466,15.201852221540479,0.10332572162873606,-0.26838114873564584,-0.4595940252776714,1.703327915816952,18.61320688249981,14.937182637366082,11.11111111111111,11.11111111111111,0.2222222222222222,9.090909090909092,0.18181818181818182,0.0,4.552941176470588,51.67958656330748,39.53488372093023,0.0,8.785529715762273,1.0,0.2,-2.052310402002797,23.48344063909453,9.658468585084139,0.15384615384615385,23.48344063909453,0.15384615384615385,11.741720319547264,0.0,1.5071785203753962,0.0,3.2247340425531914
LA SALLE,7,E. Abadam,12.0,21.69305555555556,36.583333333333336,36.20618556701031,3.5708491666666666,3.5416666666666665,5.75,68.22104504813498,66.42281288304314,63.61197053198522,10.404198969570741,0.19004743561955245,0.31283889561246053,0.502886331232013,87.25695906631307,94.7905183321476,41.00709207060741,0.13044821073614699,-0.05385071554124876,3.0639601685178093,9.005638827828081,28.42845985850385,21.398662396392844,41.2037037037037,42.701863354037265,0.8540372670807453,35.00212134068732,0.7000424268137464,0.16666666666666666,17.39840798704803,33.8097195189094,51.728870863931384,7.27684421939096,7.184565397768248,0.8,0.4166666666666667,-2.5938028897839303,11.104153954186204,8.430335301377243,0.08396305625524768,13.880192442732756,0.1049538203190596,7.402769302790803,0.9253461628488504,7.619362057035742,4.427879464763828,11.256322427812277
LA SALLE,9,L. Pablo,12.0,19.470833333333335,39.916666666666664,39.50515463917525,5.948087500000001,5.691666666666667,9.416666666666666,113.63816457880309,106.74536752733756,104.17612565383085,18.31585918842421,0.3282967017473926,0.28856669180602995,0.6168633935534226,101.68633280220169,93.52410827119479,56.14447502466968,0.16040067674478048,0.8713470146145854,5.591727307545002,7.041778815122487,24.766085915116545,17.328910268342973,49.29577464788733,50.47640653357532,1.0095281306715065,49.08449150672844,0.9816898301345688,0.5492957746478874,15.61566828566289,40.80868588543616,37.889295279785735,17.566454511418943,3.7355643233591564,1.8571428571428572,1.1666666666666667,0.6880561302099395,15.384370366857222,10.166665591682198,0.1201923076923077,8.283891736000042,0.0647189349112426,9.467304841142905,10.650717946285768,11.72285796859499,7.210115600491523,16.865503958912903
LA SALLE,11,J. Cortez,12.0,29.5125,59.666666666666664,59.05154639175257,6.923165833333333,7.216666666666668,10.916666666666666,132.2670284145416,135.3462493099185,120.77055274913135,15.735744532661661,0.4141997148975271,0.42601859269865366,0.8402183075961808,93.98512621862385,94.74599764556373,46.412550047330065,0.13150119064581445,0.8661248389264314,7.8896974339333585,15.100573363551291,35.038618332784736,24.494579238722036,43.87755102040816,48.56369201789499,0.9712738403578998,43.10795276413418,0.8621590552826837,0.35374149659863946,41.28984529591653,54.61153813059498,29.66831169312106,8.858091689439627,6.862058486844327,1.3529411764705883,2.3333333333333335,-0.9078882666867282,25.385349556235827,24.818008685746832,0.1840883624139587,18.763084454609093,0.13606531134944774,8.829686802168982,0.5518554251355614,5.333889817508108,2.2532515348824247,8.844533860416961
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,50.0,49.48453608247422,3.6660639999999995,4.639999999999999,7.2,70.04012368486931,87.02169932536097,79.65325005744236,13.548979831463463,0.11922921593243911,0.13118283201282188,0.250412047945261,83.80361216216538,94.96083152590919,40.619369150342436,0.1264200524766272,0.1487588176786136,1.9149751053236308,13.141804212451799,41.06823917555607,29.187098714024078,39.09090909090909,41.69391759319817,0.8338783518639634,35.09496284062758,0.7018992568125516,0.2545454545454545,40.86918510523475,60.45112543674552,26.915143944455746,5.782603069300918,6.851127549497826,1.5,2.2,0.0,31.959082117663257,36.90297615165547,0.21838602329450915,21.306054745108842,0.14559068219633944,6.08744421288824,0.0,6.896247321705494,4.855424588248315,9.221934895041072
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,15.0,14.845360824742267,-0.66071,-1.1,-1.0,-12.622859317194138,-20.630144236615752,-11.062951396866994,-30.431338979918912,-0.005121476139220398,0.002004267379082968,-0.00311720876013743,0.0,96.52045312061529,0.0,0.08953270118172463,-0.03557329397936623,-0.15319800842589046,0.6361974405850092,25.13444868623407,24.547118320147057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA SALLE,19,D. Dungo,12.0,12.375,23.5,23.257731958762886,2.4239049999999995,2.283333333333333,3.5833333333333335,46.308685827736,42.82317818812663,39.642242505440066,12.342428255049835,0.16803778712255582,0.1740710805763197,0.3421088676988755,106.40460573633841,95.91579157393498,48.37199190793417,0.10383383869009508,0.1124779083954729,1.9149751053236308,4.739338269570801,26.225998667345564,19.494875058618614,44.73684210526316,48.407245471580254,0.9681449094316051,38.97410108121699,0.7794820216243399,0.2807017543859649,10.620480302212629,41.54016184148681,44.72490758266746,10.596340570044505,3.1385900058012255,2.25,0.5,1.2991055743317368,15.8249940675351,10.991916597416331,0.11682242990654204,7.033330696682268,0.05192107995846313,1.758332674170567,0.0,5.08820761985319,2.3882948928652765,8.164983164983166
