TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
LA SALLE,0,G. Quines,2.0,2.466666666666667,12.0,11.815384615384616,0.7785349999999999,0.75,1.5,14.663051319292617,13.744008436177978,16.336036688169557,20.010867653883246,-0.0004991624983823057,0.005735417858535462,0.005236255360153156,88.11566302788988,96.2295429750457,35.246265211155944,0.08800207945700415,0.02255801679560067,0.0,1.826975476839237,49.14324013750491,34.39944565734342,83.33333333333334,83.33333333333334,1.6666666666666667,71.42857142857143,1.4285714285714286,0.0,2.0,0.0,75.0,0.0,25.0,0.0,-0.5,-18.814620919159843,0.0,0.0,0.0,27.367636092468306,0.25,0.0,0.0,0.0,0.0,0.0
LA SALLE,1,J. Macalalag,5.0,23.68,42.6,41.94461538461538,3.180790000000001,3.3000000000000007,6.0,59.907501918208915,60.473637119183124,65.34414675267823,9.621804322519296,0.11156581159635437,0.14196172527719675,0.2535275368735511,87.19653753406979,94.84624078096782,43.243527172127976,0.12071903950822999,-0.07058028269339076,1.3370473537604457,7.133628895159646,19.988046403450394,14.748762325585991,30.0,38.71681415929204,0.7743362831858408,34.013605442176875,0.6802721088435375,0.4666666666666667,23.56764705882353,59.902658180456754,25.458629726694124,10.3956071384001,4.243104954449021,2.4,2.4,2.3518276148949804,33.64346583305536,15.553091874905284,0.22573363431151244,14.018110763773068,0.09405568096313018,14.018110763773068,2.8036221527546132,6.247356887470685,6.73144193239561,5.7186092342342345
LA SALLE,2,V. Marasigan,8.0,12.9875,32.375,31.876923076923077,2.870167499999999,2.7125000000000004,5.125,54.05718862667162,49.70749717751036,55.814792017912666,14.683524922152666,0.14825478744914203,0.1279680555234076,0.2762228429725496,87.09432613118248,93.60618536632339,49.48738091324231,0.1500480202876418,0.19971156189634923,2.2284122562674096,6.1172926304290405,31.251813929104287,22.180744902135096,39.705882352941174,45.33678756476684,0.9067357512953368,40.91971940763835,0.818394388152767,0.8235294117647058,14.930147058823529,44.32405811376508,28.46589509972913,20.512189115981286,6.697857670524502,1.125,0.625,-1.7866948322333376,18.39048853742832,14.79073013111919,0.14213518635502212,16.347100922158507,0.12634238787113075,8.173550461079254,2.0433876152698134,12.013685333172695,9.3754999173907,14.895274760529814
LA SALLE,6,R. Melencio,3.0,5.05,11.0,10.830769230769231,-1.1920166666666667,-1.2999999999999998,-1.3333333333333333,-22.450630423533248,-23.822947956041826,-14.520921500595163,-12.487979149842998,-0.021449668433202815,0.017352697056284835,-0.004096971376917981,10.486496517497413,96.8825997103478,4.787313627553166,0.07255640806897759,-0.17567954433836888,-0.6685236768802229,1.2768072155336254,16.7755004304496,14.001974579996771,0.0,0.0,0.0,0.0,0.0,0.0,3.627450980392157,54.05405405405404,36.75675675675676,0.0,9.18918918918919,1.0,0.0,-2.0422177455340353,26.106786465333442,9.286642950009288,0.16666666666666666,26.106786465333442,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
LA SALLE,7,E. Abadam,8.0,20.000000000000004,35.875,35.323076923076925,3.915341249999999,3.9625000000000012,6.75,73.74215633374645,72.61417790447368,73.51216509676301,11.869926752450645,0.14697711448621825,0.19331234481170353,0.34028945929792176,94.23794938231327,94.49673032219386,44.38888716137563,0.12898543261173837,0.0835762589015439,4.066852367688022,7.450106486305909,24.715762817968464,18.69925199728474,44.06779661016949,47.18490083173384,0.9436980166346769,38.55201254573968,0.7710402509147936,0.13559322033898305,14.397058823529411,35.75076608784474,51.22574055158325,6.077630234933606,6.9458631256384065,0.875,0.375,-1.9337249278025388,11.74479856909889,7.715787688655247,0.09029927760577915,13.422626936113016,0.10319917440660473,6.711313468056508,1.677828367014127,8.090327169274536,4.4277929155313345,12.090773809523808
LA SALLE,9,L. Pablo,8.0,17.785416666666666,34.75,34.215384615384615,3.7245337499999986,3.4375,7.0,70.1484577015643,62.993371999149076,76.23483787812461,12.761064073418957,0.13877147188898642,0.17527611847188623,0.31404759036087265,91.85055813119466,93.59727632379824,51.900083458225,0.1502587311428963,0.13740351571125733,3.5654596100278555,6.016354005573559,22.44454846150636,16.268677272435824,41.02564102564102,45.399515738498785,0.9079903147699757,44.9460647223332,0.8989212944466639,0.6153846153846154,13.272058823529411,38.78116343490304,36.73130193905817,19.778393351800556,4.7091412742382275,1.4,0.5,-0.2174506185651208,14.543692063156502,8.222658756047268,0.11371020142949967,10.388351473683215,0.08122157244964262,4.155340589473286,10.388351473683215,11.697054291827508,5.601518506236198,18.354975819541828
LA SALLE,11,J. Cortez,8.0,28.75833333333333,63.75,62.76923076923077,9.055421249999998,9.0125,12.75,170.55123598369102,165.15716804140536,138.85631184944125,18.872758086376614,0.33260368787820954,0.27860411436885246,0.611207802247062,102.45836380144337,94.39154495890992,49.98499440664685,0.13147320812692714,0.9217269703511007,9.415041782729805,15.060885946012597,34.74788221638495,24.887615166452843,47.0873786407767,51.71244489657511,1.034248897931502,45.70657875018732,0.9141315750037464,0.3300970873786408,39.306985294117645,52.37805733526633,32.75499228358977,9.460786606182483,5.406163774961418,1.6470588235294117,2.875,0.67240507486614,23.239004747437402,23.62384606598063,0.1718213058419244,14.109395739515564,0.10432007854688266,9.959573463187459,0.0,4.822648144949843,1.9245695083445387,7.988109036718136
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,50.0,49.23076923076923,3.6660639999999995,4.639999999999999,7.2,69.04722918277427,85.02959885848774,78.41297610321388,13.033500430992486,0.11659280832802792,0.13178607176494614,0.24837888009297404,82.8506278442143,94.70218301873217,40.28061458338221,0.12412619961562395,0.12065963377566005,2.785515320334262,13.283868459244507,40.22144376369728,29.103165931676138,39.09090909090909,41.69391759319817,0.8338783518639634,35.09496284062758,0.7018992568125516,0.2545454545454545,40.955882352941174,60.32315978456015,26.858168761220828,5.982046678635548,6.836624775583484,1.5,2.2,0.0,31.617295917117705,35.667811172255924,0.21838602329450915,21.078197278078466,0.14559068219633944,6.022342079450991,0.0,6.751022715027647,4.849423333103988,8.828067278021644
LA SALLE,19,D. Dungo,8.0,12.58958333333333,25.25,24.861538461538462,2.04273625,2.1,3.25,38.47321760168696,38.48322362129834,35.39474615770071,10.606277411321608,0.09591454427570328,0.1180598364479972,0.21397438072370048,99.09087224969116,95.86438934883304,44.632654729377144,0.09663845454012411,-0.010709167523909805,1.7270194986072425,5.140943044039878,27.093990226693297,20.85985117034947,41.86046511627907,45.14187446259673,0.9028374892519346,36.50904033379694,0.7301808066759388,0.18604651162790697,11.036764705882351,39.973351099267155,48.70086608927382,7.92804796802132,3.397734843437709,2.0,0.375,0.9215832851350845,14.588763064969337,10.603271789043834,0.10806916426512968,7.294381532484668,0.05403458213256484,0.0,0.0,5.049162839385542,2.6377717186683456,7.683033498026054
LA SALLE,21,M. Amos,5.0,24.776666666666667,44.8,44.11076923076923,6.823828000000001,6.919999999999999,10.4,128.5210557753035,126.8113845044688,113.26318770464228,15.86797186481619,0.15444910031382586,0.1497146417970679,0.30416374211089375,111.46695543117056,94.48491560190165,47.72994578239907,0.1292648666598236,0.3111241697444339,4.623955431754875,8.019386561870377,21.475327949958118,15.137051911212009,51.388888888888886,54.973821989528794,1.0994764397905759,43.12114989733059,0.8624229979466118,0.1388888888888889,28.09852941176471,66.9911550740566,25.62411681582666,3.114041974145601,4.2706861359711095,2.6666666666666665,3.0,3.4964702044485567,39.90330152202637,21.90206827127396,0.26578073089700993,14.963738070759888,0.09966777408637874,12.46978172563324,4.987912690253296,5.224481422375592,2.1444981159575955,8.588629855278583
LA SALLE,22,B. Nwankwo,6.0,6.38611111111111,14.0,13.784615384615385,0.6783766666666665,0.09999999999999964,1.3333333333333333,12.776653428739868,1.8325344581570573,14.520921500595163,3.7185726931288547,0.026112881641987926,0.04492422751511987,0.07103710915710779,118.04811700578463,95.85494935205263,63.72010896619148,0.09686172317865506,-0.13537463829599305,-0.724233983286908,1.1403088101725705,11.847522537821012,8.725099935498084,57.14285714285714,57.10659898477157,1.1421319796954315,57.10659898477157,1.1421319796954315,0.2857142857142857,1.4583333333333333,0.0,80.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6196082532018066,2.3111576766583743,5.048778972223949
LA SALLE,25,M. Phillips,8.0,29.312500000000004,84.5,83.2,9.912222499999999,11.924999999999995,22.0,186.68836623369143,218.52973413522977,239.59520475982018,24.174782971468012,0.5273236826627523,0.30396944956650385,0.8312931322292562,87.82379035912555,91.15235836440861,51.57954593772438,0.20808433392754086,1.558058013337935,13.593314763231199,14.739955808969299,33.36451803999319,23.3605241878065,42.5287356321839,45.78246392896781,0.9156492785793562,44.95096258626952,0.8990192517253904,0.5517241379310345,41.544117647058826,54.86725663716814,26.176991150442475,12.63716814159292,6.31858407079646,1.4761904761904763,2.5,-0.1319385878244798,26.28908831356233,23.905847738139023,0.19360479640269798,17.808737244671256,0.1311516362727954,8.480351068891075,5.936245748223752,24.248802724843568,18.504209199235426,30.52340339120722
LA SALLE,32,E. Gollena,8.0,18.39166666666667,33.375,32.86153846153846,5.039129999999998,5.137500000000001,7.625,94.90777138418566,94.14645778781917,83.04151983152859,16.005472378610417,0.1932012463080963,0.1776266538403037,0.3708279001484,107.69597725438072,94.53291485528098,54.94300253211487,0.12812961966750103,0.37958001789695495,4.56824512534819,5.937964499746135,21.42190278029106,15.363319254884576,63.095238095238095,61.33671742808799,1.2267343485617597,54.42942942942943,1.0885885885885886,0.2857142857142857,8.783088235294118,16.743407283382165,59.77396400167434,14.943491000418584,8.539137714524905,0.3333333333333333,0.125,-2.943958204538528,4.210196945614751,2.4820718044280157,0.0361794500723589,12.630590836844252,0.1085383502170767,10.525492364036877,2.1050984728073754,8.169402798930854,6.620623752267061,9.861075150495175
LA SALLE,34,L. Daep,8.0,10.783333333333335,24.75,24.369230769230768,3.22499625,2.6750000000000016,4.0,60.74008942215347,49.02029675570149,43.56276450178549,15.525017109886376,0.09008556392214492,0.10686594448769901,0.19695150840984393,102.9308769894483,93.33497795851949,53.37938660434217,0.15646244076980628,0.2019334043181748,2.6740947075208914,3.5958439671926703,22.125308878111518,16.03269372174947,47.82608695652174,52.364864864864856,1.0472972972972971,46.82779456193353,0.9365558912386707,0.6521739130434783,7.096507352941176,31.08405646936925,40.512886931744596,23.118766999093385,5.284289599792774,1.0,0.75,-1.0759520463816292,10.428706123552079,5.846164915815224,0.08426966292134831,10.428706123552079,0.08426966292134831,20.857412247104158,3.4762353745173593,6.966720238500926,3.079608673862597,11.212464120114813
LA SALLE,99,G. Gomez,3.0,3.088888888888889,9.333333333333334,9.18974358974359,0.7398666666666666,0.6333333333333334,1.6666666666666667,13.934765813697902,11.606051568328073,18.151151875743953,19.588135102191465,0.020964934832207856,0.010998873179398022,0.03196380801160588,128.78431546640198,95.30481591814524,58.907514770750424,0.10987311986192996,0.04042357476632218,0.3342618384401114,1.4713169845594913,31.60425055768794,21.792914997019142,50.0,79.7872340425532,1.595744680851064,79.7872340425532,1.595744680851064,2.0,2.1666666666666665,0.0,30.76923076923077,53.84615384615385,15.384615384615385,0.0,-0.3333333333333333,-10.016416892214592,0.0,0.0,0.0,22.655439774803696,0.21008403361344538,0.0,0.0,4.988896507260763,0.0,10.438078108941419
