TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
LA SALLE,0,G. Quines,3.0,3.5111111111111106,14.333333333333334,14.136986301369864,0.8074166666666667,0.833333333333333,1.3333333333333333,15.058710742724482,15.163126772909195,14.447865623523072,14.466563078102292,0.0076452993616819105,0.012277249902815014,0.019922549264496926,105.47853541464363,96.58920151577225,45.20508660627583,0.07982224188631104,0.01910968379237685,0.09945300845350571,1.7608517608517609,33.67235164065717,24.022668623776784,70.0,70.0,1.4,63.63636363636363,1.2727272727272727,0.0,2.0,0.0,83.33333333333333,0.0,16.666666666666668,0.0,-0.3333333333333333,-8.924008586177088,0.0,0.0,0.0,18.930232558139533,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
LA SALLE,1,J. Macalalag,6.0,23.83888888888889,43.5,42.9041095890411,3.7530016666666657,3.8833333333333333,6.666666666666667,69.99529344447873,70.66017076175686,72.23932811761536,11.007805666492796,0.1487159400200637,0.17317585280800854,0.32189179282807223,94.8987044225787,94.86579115465628,46.66237159083736,0.12069542579523937,0.013364413182762653,2.187966185977126,7.0016746078126735,19.72019202706163,14.129128587844216,32.35294117647059,42.93893129770992,0.8587786259541984,38.36317135549872,0.7672634271099744,0.5294117647058824,23.926268027872307,61.46333534260307,23.683871885349713,10.673285968750212,4.179506803297008,2.5,2.5,2.628745479591666,35.70574384034395,16.080853651014635,0.23839796567069294,14.28229753613758,0.09535918626827718,14.28229753613758,2.3803829226895967,5.590398989013207,5.642917551563555,5.532472010807267
LA SALLE,2,V. Marasigan,9.0,12.812962962962963,33.333333333333336,32.87671232876713,3.207251111111111,2.9666666666666663,5.333333333333333,59.816782035096196,53.98073131155674,57.791462494092286,16.15555848964044,0.17730376250837848,0.14378071406132142,0.3210844765696999,92.5398172600534,93.48877114923917,51.22665886380551,0.153353458494568,0.30610886558724887,2.5857782197911483,5.899995166573619,30.916997467606816,21.606490672279392,40.54054054054054,46.985121378230225,0.9397024275646045,42.04625087596356,0.8409250175192712,0.8648648648648649,15.216172419380976,47.24934947834019,27.01803711079635,19.890875657177748,5.841737753685697,1.375,0.8888888888888888,-0.5434285712255066,20.715647855895096,16.067937561155208,0.1569634703196347,15.06592571337825,0.11415525114155252,9.416203570861407,1.8832407141722813,11.42081493809814,8.554587250930652,14.582209704160922
LA SALLE,6,R. Melencio,4.0,6.0625,13.25,13.068493150684931,-1.1700949999999999,-1.4249999999999998,-1.5,-21.822836800299143,-25.92894678167473,-16.253848826463457,-11.756920519346924,-0.041780401795547976,0.029168223942816204,-0.012612177852731773,6.080993615495429,95.16809613508038,2.769876673026714,0.11352582339511327,-0.2723832450717228,-0.7956240676280457,1.67712636559212,18.57416332809734,15.651883062089615,0.0,0.0,0.0,0.0,0.0,0.0,3.7205882352941178,39.525691699604735,47.03557312252964,0.0,13.438735177865611,0.5,0.0,-5.1683605282601786,14.906449813740535,5.766876012165738,0.1,29.81289962748107,0.2,14.906449813740535,0.0,1.939632266978425,0.0,4.079009862263571
LA SALLE,7,E. Abadam,9.0,19.475925925925928,35.666666666666664,35.178082191780824,2.9546299999999994,3.0888888888888886,5.666666666666667,55.10527631967307,56.20465657158342,61.403428899973065,10.020486285345424,0.14064806348944184,0.21414494912315746,0.3547930126125993,87.07037469802798,94.44731067558942,41.423691336323806,0.1306202991562886,-0.06972210395540783,2.6852312282446547,7.707199527543992,26.570132096718336,20.066020664272532,40.44117647058824,43.50828729281768,0.8701657458563535,36.04118993135011,0.7208237986270022,0.14705882352941177,14.95235780262518,34.96945591428148,50.53086379613675,6.3255699696184795,8.174110319963297,0.7272727272727273,0.2222222222222222,-3.038875099042395,11.533227934636667,7.894249498836814,0.087527352297593,15.858188410125418,0.12035010940919036,7.208267459147917,1.4416534918295834,8.318637767620219,5.627953712008099,11.286411238173425
LA SALLE,9,L. Pablo,9.0,18.36111111111111,39.111111111111114,38.57534246575343,5.020279999999999,5.088888888888889,9.0,93.630646342225,92.5961608265655,97.52309295878075,16.957683233787705,0.22902418492901977,0.20563052490364184,0.43465470983266163,101.73244985976704,93.58313434155596,56.94090024312387,0.15111549811042554,0.5046030618822976,5.171556439582297,6.433290467403631,23.52498889697081,16.476231356090945,50.0,52.08333333333333,1.0416666666666665,51.64239756180156,1.0328479512360311,0.5,14.152325392967104,41.564568209402985,37.685208509858704,16.03957221700598,4.710651063732338,1.5,0.6666666666666666,0.0,15.54414502293697,9.557684334562595,0.12234910277324633,10.362763348624647,0.08156606851549755,5.181381674312323,10.362763348624647,12.239343699798805,7.597750411668717,17.358933044701097
LA SALLE,11,J. Cortez,9.0,28.549999999999997,64.11111111111111,63.23287671232877,8.960785555555555,8.91111111111111,12.666666666666666,167.12297786194011,162.144368958309,137.2547234234692,18.809659601576413,0.3686931095459045,0.3147555884332165,0.683448697979121,103.32953029432271,94.32291453174682,50.24231976028253,0.13357053467741445,1.021364693843313,9.39830929885629,14.709938194669775,34.5939346544789,24.429066254919633,47.368421052631575,51.601971657424514,1.0320394331484903,45.31926406926407,0.9063852813852814,0.3157894736842105,39.75136390644412,54.258836254631966,31.86473474590205,8.565639875148964,5.310789124317009,1.736842105263158,3.0,1.0974846130499938,24.92645868488627,24.67532334506837,0.1814782226132864,14.351597424631487,0.10448746150461945,9.81951402737944,0.0,4.942495531442397,1.745098067339749,8.46916427911117
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,50.0,49.31506849315068,3.6660639999999995,4.639999999999999,7.2,68.3738639780974,84.42828987155839,78.0184743670246,13.076119277837657,0.11704518885830839,0.1333216022457378,0.2503667911040462,83.67034387036395,94.63421562885505,40.621582759319345,0.12618757628269017,0.12298282033586032,2.486325211337643,13.189767842771468,40.41326435829802,28.92971465921955,39.09090909090909,41.69391759319817,0.8338783518639634,35.09496284062758,0.7018992568125516,0.2545454545454545,40.88935342732134,60.42130843877141,26.901868281072034,5.829074990429133,6.847748289727427,1.5,2.2,0.0,31.842865242709877,35.38470771261986,0.21838602329450915,21.22857682847325,0.14559068219633944,6.0653076652780715,0.0,6.868670394776047,4.911014950564692,9.027927212646023
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,15.0,14.794520547945206,-0.66071,-1.1,-1.0,-12.322560563309517,-20.015327340240145,-10.835899217642304,-29.498903272698332,-0.005028334341935112,0.0020405514672353618,-0.00298778287469975,0.0,96.14364162592341,0.0,0.09038934286883092,-0.03476920348557734,-0.19890601690701143,0.6412776412776413,24.840437154873346,24.330651554850842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA SALLE,19,D. Dungo,9.0,12.598148148148148,27.444444444444443,27.068493150684933,2.7737977777777774,2.733333333333336,3.888888888888889,51.73266804958304,49.73505581514222,42.139608068608965,13.235670095805112,0.12922955579022258,0.13558035405257646,0.26480990984279906,106.5657991389534,95.43680326599251,46.87083174586261,0.10715304287387989,0.13626702870449564,2.3371456986573844,5.126913302751223,27.32401327514791,20.6061270025619,46.875,48.66412213740458,0.9732824427480916,38.69499241274658,0.7738998482549316,0.20833333333333334,11.18765192027224,40.89475996658893,47.67160590390939,8.454158760507347,2.9794753689943367,2.3333333333333335,0.5555555555555556,1.3817368382732913,15.17048820311441,11.097573953060087,0.11217948717948718,6.501637801334748,0.04807692307692308,2.1672126004449157,0.0,5.392936106114496,2.372851116052645,8.724032558567538
LA SALLE,21,M. Amos,5.0,24.776666666666667,44.8,44.18630136986302,6.823828000000001,6.919999999999999,10.4,127.26768749316231,125.91460472223797,112.69335186347998,15.99022877660921,0.1558296089628713,0.15146231894099718,0.3072919279038685,112.58495088062989,94.41247290043933,48.156323770424855,0.13144652767551687,0.3186592910160553,4.127299850820487,7.96372995677184,21.580866206549164,15.046836952420067,51.388888888888886,54.973821989528794,1.0994764397905759,43.12114989733059,0.8624229979466118,0.1388888888888889,28.07476908118619,67.04785124796969,25.64580310234841,3.0320451326238365,4.274300517058069,2.6666666666666665,3.0,3.5409492789136214,40.18217615828281,21.74354162827107,0.26578073089700993,15.068316059356052,0.09966777408637874,12.556930049463377,5.022772019785351,5.315526608146174,2.1717349848656182,8.78306913030115
LA SALLE,22,B. Nwankwo,7.0,6.909523809523809,15.0,14.794520547945206,0.1679885714285713,-0.34285714285714314,1.1428571428571428,3.133067980464071,-6.238543586568361,12.383884820162633,0.2489355147702143,0.016458733590850642,0.05823160009542514,0.07469033368627578,78.99454856525527,95.1242994484888,43.68581295949034,0.11456452553248479,-0.25437171754673993,-1.1437095972153157,1.440912600912601,14.001828274109796,10.35872040284263,44.44444444444444,45.54655870445344,0.9109311740890688,45.54655870445344,0.9109311740890688,0.2222222222222222,1.8146399055489966,0.0,70.8523096942095,13.40273259596617,15.744957709824334,0.0,-0.2857142857142857,-3.88695618639829,0.0,0.0,0.0,19.828703387931284,0.16835016835016833,0.0,9.914351693965642,5.834937867236959,3.7083634602587052,8.180509096614054
