TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
LA SALLE,0,G. Quines,4.0,3.1625,10.5,10.37037037037037,0.2655874999999999,0.3749999999999998,0.75,5.014585049004252,6.975729597781828,8.2542209616459,8.143996094190594,0.004628578218691519,0.014553496389260073,0.019182074607951592,87.16522638833976,96.93047948376412,37.35652559500275,0.07947291217793817,-0.016841517118651235,0.0,1.5741150442477876,33.65396876889608,23.434694656261385,70.0,70.0,1.4,63.63636363636363,1.2727272727272727,0.0,1.75,0.0,71.42857142857143,0.0,28.571428571428573,0.0,-0.5,-15.057760268879965,0.0,0.0,0.0,31.763879128601545,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
LA SALLE,1,J. Macalalag,7.0,25.104761904761908,41.142857142857146,40.63492063492064,3.6728128571428558,3.5714285714285725,5.857142857142857,69.34675932119981,66.43551997887461,64.46153512904417,9.780745517009954,0.14380362729894225,0.21096040983440656,0.3547640371333488,88.56203601278881,95.02056846348682,44.26592864048368,0.12458357466547713,-0.09086151964052276,1.9616788321167884,7.252779645597583,19.533439780619855,14.170166848488247,30.23255813953488,39.57528957528958,0.7915057915057916,35.46712802768166,0.7093425605536332,0.46511627906976744,23.01372347500151,58.423306275776916,26.692148054745584,10.539312265216594,4.345233404260909,2.2857142857142856,2.5714285714285716,1.987184504376562,31.51501076007056,14.311733707519403,0.21390374331550802,13.78781720753087,0.09358288770053476,17.727193552539692,1.96968817250441,4.886137578620567,5.098735010138719,4.644087102433653
LA SALLE,2,V. Marasigan,10.0,12.004999999999999,30.4,30.02469135802469,3.0233119999999998,2.7600000000000002,5.0,57.08346647969179,51.341369839674286,55.028139744306,16.28558412653525,0.1867492959421218,0.14783378201722674,0.33458307795934855,93.75023696787896,93.83689283632873,51.78103524437001,0.1525411031286103,0.32643948974654574,2.3722627737226274,5.420545843924115,30.528903726336093,21.194322788236484,42.10526315789473,48.003072196620586,0.9600614439324117,43.044077134986225,0.8608815426997245,0.8421052631578947,13.787134997884044,46.93207280763682,27.561926394303082,19.703489978206825,5.80251081985328,1.375,0.8,-0.5288925930899117,20.293159243971505,15.968228422729725,0.15475520540236354,14.758661268342916,0.11254924029262803,9.224163292714321,1.8448326585428645,11.126106171898341,8.210074710758423,14.446121840500966
LA SALLE,6,R. Melencio,4.0,6.0625,13.25,13.08641975308642,-1.1700949999999999,-1.4249999999999998,-1.5,-22.092684681751326,-26.507772471570963,-16.5084419232918,-11.993016284615198,-0.04199438949069146,0.02885837819020819,-0.01313601130048327,5.962010691170884,95.41877666877959,2.721369396131226,0.11517819621694472,-0.27523166413030775,-0.7299270072992701,1.6879990119575743,18.82568503529333,15.717466784184735,0.0,0.0,0.0,0.0,0.0,0.0,3.7205882352941178,39.525691699604735,47.03557312252964,0.0,13.438735177865611,0.5,0.0,-5.236581921686092,14.810435209323655,5.90142435612546,0.1,29.62087041864731,0.2,14.810435209323655,0.0,1.96714145204182,0.0,4.206808797943338
LA SALLE,7,E. Abadam,10.0,20.475,35.9,35.45679012345679,3.231402999999998,3.3,5.8,61.012454167110576,61.38642046048012,63.83264210339497,10.321842689558009,0.15940854543870212,0.24742627476747786,0.40683482020618,87.19419209251448,94.71589211962217,41.814322895997485,0.1317798008614073,-0.05074512901144165,3.010948905109489,8.314338801677575,27.455803575058503,20.509940118439363,41.25,44.10399257195915,0.882079851439183,36.83598293912369,0.7367196587824738,0.175,15.782606855691915,33.544000021451005,50.68871114352596,7.5303732742000795,8.236915560822968,0.6923076923076923,0.2,-3.256079784638146,10.824673151621003,7.889738469780351,0.08321005917159764,15.635638996785895,0.1201923076923077,7.216448767747336,1.2027414612912226,7.921407214693432,4.813770300495963,11.459573172419518
LA SALLE,9,L. Pablo,10.0,18.89,39.7,39.20987654320988,5.300432,5.209999999999999,9.0,100.07800465181423,96.91613654518224,99.0506515397508,17.347943694833393,0.25801238901754986,0.23377938957079794,0.49179177858834777,98.60269100151406,93.60198404569194,55.594483186435795,0.15808947216636463,0.6134967979870787,5.200729927007299,6.964256305475635,24.927179445528346,17.504899892857328,47.368421052631575,49.94372537985369,0.9988745075970737,49.25083240843507,0.9850166481687015,0.5614035087719298,14.998899703766398,39.21856307699253,38.00278762160576,18.111640295239603,4.667009006162111,1.4285714285714286,0.8,-0.16806129116051827,14.35903499435757,9.524100677974872,0.11353315168029064,10.051324496050299,0.07947320617620346,7.179517497178785,11.487227995486055,12.121506882883422,7.589350548354002,17.2815438179144
LA SALLE,11,J. Cortez,10.0,28.748333333333335,62.4,61.629629629629626,8.443545999999996,8.65,12.4,159.42346508092302,160.90682938883427,136.4697865658789,18.514807556091302,0.40719204325878217,0.3474820495165501,0.7546740927753323,101.17039231561562,94.70549301061402,49.36772343904744,0.13202541999845477,1.1005616545192278,9.397810218978101,15.031362382717631,35.352165787487216,24.75436474444867,48.01587301587302,52.068869758400446,1.041377395168009,46.000981354268895,0.9200196270853779,0.3253968253968254,39.65704612780364,53.39901141398533,31.77241179132127,8.776688834441721,6.051887960251671,1.5,2.5,0.0,23.94992488597783,24.84756439617834,0.1764359929425603,15.966616590651887,0.1176239952950402,8.648583986603105,0.0,5.143945457379923,1.8700583899438572,8.87139370544315
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,50.0,49.382716049382715,3.6660639999999995,4.639999999999999,7.2,69.2193334516599,86.31302755655385,79.24052123180064,13.32578756228364,0.11853982732303443,0.13193413065950493,0.25047395798253935,83.35140854315605,94.87967680829514,40.48269007361274,0.12791132964316163,0.1365924331214979,2.281021897810219,13.20579647964397,40.74614316647034,29.05093447404789,39.09090909090909,41.69391759319817,0.8338783518639634,35.09496284062758,0.7018992568125516,0.2545454545454545,40.88286077020736,60.43090402065292,26.90614059967166,5.814119590668094,6.848835789007331,1.5,2.2,0.0,31.804215720529054,36.48278238588675,0.21838602329450915,21.202810480352703,0.14559068219633944,6.057945851529343,0.0,6.96608655362543,4.906698686970124,9.310780044124668
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,15.0,14.814814814814815,-0.66071,-1.1,-1.0,-12.474933826808867,-20.462140153493376,-11.0056279488612,-29.99139219580512,-0.005049540370390743,0.002017732351545583,-0.0030318080188451602,0.0,96.41072348231067,0.0,0.0917491581959517,-0.03519390371777556,-0.18248175182481752,0.6482300884955752,25.285843669281075,24.432600610030757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA SALLE,19,D. Dungo,10.0,12.309999999999999,25.7,25.382716049382715,2.6232009999999994,2.45,3.7,49.52892931758084,45.574766705507976,40.720823410786444,12.81162932066092,0.13839541746001885,0.14568844617990012,0.284083863639919,105.81012525400367,95.66865595710424,46.96686310083677,0.10927623527815544,0.1219749101359996,2.052919708029197,5.014577162000995,27.542706703906163,20.738005027938808,45.19230769230769,48.00977653631285,0.960195530726257,38.04648588821251,0.7609297177642501,0.23076923076923078,10.636352094794752,38.71296307348301,48.888941938512836,9.577579106936106,2.820515881068048,2.3333333333333335,0.5,1.2894710763696968,13.959302596924744,10.44495123847279,0.10404280618311534,5.98255825582489,0.044589774078478,1.9941860852749633,0.0,5.425219520456523,2.1836337102722445,9.115891526006381
