TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,9.0,263.15,144.0,4.0,18.0,22.0,11.0,17.0,11.0,1.0,12.0,49.0,110.0,44.54545454545455,24.0,43.0,55.81395348837209,25.0,67.0,37.3134328358209,21.0,27.0,77.77777777777779,23.0,27.0,11.0,3.0
FEU,4,A. Macapagal,7.0,18.4,2.0,3.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,3.0
FEU,5,J. Daa,8.0,165.70000000000002,35.0,13.0,11.0,24.0,7.0,5.0,10.0,1.0,11.0,14.0,33.0,42.42424242424242,11.0,21.0,52.38095238095239,3.0,12.0,25.0,4.0,11.0,36.36363636363637,12.0,9.0,25.0,2.0
FEU,6,N. Owens,9.0,196.68333333333334,46.0,7.0,16.0,23.0,2.0,3.0,2.0,0.0,2.0,13.0,43.0,30.23255813953488,7.0,13.0,53.84615384615385,6.0,30.0,20.0,14.0,16.0,87.5,16.0,11.0,-81.0,3.0
FEU,10,R. Montemayor,8.0,68.18333333333334,10.0,2.0,8.0,10.0,1.0,0.0,3.0,0.0,3.0,5.0,15.0,33.33333333333333,5.0,9.0,55.55555555555556,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,3.0
FEU,11,J. Jones,4.0,16.983333333333334,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0
FEU,13,J. Pasaol,9.0,270.05,149.0,7.0,30.0,37.0,65.0,35.0,19.0,4.0,23.0,54.0,132.0,40.909090909090914,45.0,99.0,45.45454545454545,9.0,33.0,27.27272727272727,32.0,44.0,72.72727272727273,17.0,38.0,32.0,3.0
FEU,15,A. Bagunu,5.0,9.766666666666666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-6.0,1.0
FEU,24,L. Salangsang,8.0,55.116666666666674,15.0,3.0,3.0,6.0,8.0,5.0,3.0,0.0,3.0,5.0,22.0,22.727272727272727,4.0,9.0,44.44444444444444,1.0,13.0,7.6923076923076925,4.0,6.0,66.66666666666666,10.0,6.0,-22.0,3.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,9.0,55.58333333333334,8.0,9.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,4.0,8.0,50.0,4.0,7.0,57.14285714285714,0.0,1.0,0.0,0.0,2.0,0.0,14.0,1.0,-40.0,3.0
FEU,31,K. Mongcopa,9.0,247.91666666666663,107.0,24.0,42.0,66.0,24.0,20.0,8.0,13.0,21.0,42.0,116.0,36.206896551724135,30.0,77.0,38.961038961038966,12.0,39.0,30.76923076923077,11.0,16.0,68.75,17.0,23.0,5.0,3.0
FEU,35,M. Konateh,9.0,329.35,140.0,45.0,86.0,131.0,19.0,28.0,10.0,18.0,28.0,58.0,104.0,55.769230769230774,58.0,101.0,57.42574257425742,0.0,3.0,0.0,24.0,40.0,60.0,22.0,41.0,-20.0,3.0
FEU,72,L. Felipe,8.0,125.35000000000001,22.0,8.0,16.0,24.0,5.0,3.0,1.0,3.0,4.0,7.0,30.0,23.333333333333332,3.0,11.0,27.27272727272727,4.0,19.0,21.052631578947366,4.0,4.0,100.0,7.0,3.0,-3.0,3.0
