TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,7.0,202.38333333333333,102.0,3.0,14.0,17.0,11.0,13.0,9.0,1.0,10.0,35.0,82.0,42.68292682926829,19.0,37.0,51.35135135135135,16.0,45.0,35.55555555555556,16.0,21.0,76.19047619047619,19.0,22.0,11.0,2.0
FEU,4,A. Macapagal,5.0,13.383333333333333,2.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0
FEU,5,J. Daa,7.0,150.7166666666667,28.0,13.0,11.0,24.0,7.0,3.0,9.0,1.0,10.0,11.0,28.0,39.285714285714285,9.0,17.0,52.94117647058824,2.0,11.0,18.181818181818183,4.0,11.0,36.36363636363637,9.0,9.0,25.0,2.0
FEU,6,N. Owens,7.0,164.64999999999998,44.0,6.0,13.0,19.0,2.0,3.0,2.0,0.0,2.0,12.0,40.0,30.0,6.0,12.0,50.0,6.0,28.0,21.428571428571427,14.0,15.0,93.33333333333333,13.0,9.0,-69.0,2.0
FEU,10,R. Montemayor,6.0,52.03333333333334,10.0,1.0,7.0,8.0,1.0,0.0,2.0,0.0,2.0,5.0,13.0,38.46153846153847,5.0,8.0,62.5,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,2.0
FEU,11,J. Jones,3.0,10.483333333333334,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,1.0
FEU,13,J. Pasaol,7.0,206.28333333333336,128.0,6.0,22.0,28.0,46.0,26.0,15.0,4.0,19.0,47.0,106.0,44.339622641509436,38.0,81.0,46.913580246913575,9.0,25.0,36.0,25.0,36.0,69.44444444444444,12.0,30.0,36.0,2.0
FEU,15,A. Bagunu,4.0,8.283333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-10.0,1.0
FEU,24,L. Salangsang,6.0,41.366666666666674,12.0,1.0,2.0,3.0,5.0,5.0,3.0,0.0,3.0,4.0,18.0,22.22222222222222,3.0,8.0,37.5,1.0,10.0,10.0,3.0,4.0,75.0,8.0,3.0,-23.0,2.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,7.0,47.866666666666674,4.0,8.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,2.0,6.0,33.33333333333333,2.0,5.0,40.0,0.0,1.0,0.0,0.0,2.0,0.0,11.0,1.0,-36.0,2.0
FEU,31,K. Mongcopa,7.0,186.66666666666663,77.0,22.0,28.0,50.0,18.0,17.0,6.0,10.0,16.0,29.0,87.0,33.33333333333333,19.0,58.0,32.758620689655174,10.0,29.0,34.48275862068966,9.0,14.0,64.28571428571429,14.0,15.0,8.0,2.0
FEU,35,M. Konateh,7.0,252.15,101.0,34.0,70.0,104.0,15.0,24.0,6.0,13.0,19.0,42.0,81.0,51.85185185185185,42.0,78.0,53.84615384615385,0.0,3.0,0.0,17.0,26.0,65.38461538461539,19.0,25.0,-11.0,2.0
FEU,72,L. Felipe,6.0,86.11666666666667,20.0,8.0,12.0,20.0,4.0,2.0,1.0,3.0,4.0,6.0,24.0,25.0,2.0,9.0,22.22222222222222,4.0,15.0,26.666666666666668,4.0,4.0,100.0,5.0,2.0,1.0,2.0
