TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,10.0,295.9833333333333,156.0,5.0,19.0,24.0,13.0,19.0,13.0,2.0,15.0,53.0,123.0,43.08943089430895,26.0,48.0,54.166666666666664,27.0,75.0,36.0,23.0,29.0,79.3103448275862,23.0,29.0,13.0,4.0
FEU,4,A. Macapagal,8.0,20.53333333333333,2.0,3.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0
FEU,5,J. Daa,9.0,188.00000000000003,39.0,14.0,12.0,26.0,7.0,7.0,11.0,1.0,12.0,15.0,37.0,40.54054054054054,12.0,24.0,50.0,3.0,13.0,23.076923076923077,6.0,15.0,40.0,13.0,11.0,34.0,3.0
FEU,6,N. Owens,10.0,215.5166666666667,49.0,9.0,18.0,27.0,4.0,7.0,3.0,0.0,3.0,14.0,47.0,29.78723404255319,7.0,13.0,53.84615384615385,7.0,34.0,20.588235294117645,14.0,16.0,87.5,20.0,12.0,-85.0,4.0
FEU,10,R. Montemayor,9.0,81.51666666666667,21.0,2.0,8.0,10.0,1.0,1.0,4.0,0.0,4.0,8.0,19.0,42.10526315789473,6.0,10.0,60.0,2.0,9.0,22.22222222222222,3.0,4.0,75.0,9.0,1.0,8.0,4.0
FEU,11,J. Jones,5.0,22.433333333333337,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,-3.0,3.0
FEU,13,J. Pasaol,10.0,304.58333333333337,159.0,9.0,37.0,46.0,73.0,36.0,19.0,5.0,24.0,57.0,148.0,38.513513513513516,48.0,110.0,43.63636363636363,9.0,38.0,23.684210526315788,36.0,50.0,72.0,17.0,43.0,33.0,4.0
FEU,15,A. Bagunu,6.0,10.616666666666664,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-6.0,2.0
FEU,21,A. Nakai,1.0,1.4,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
FEU,24,L. Salangsang,8.0,55.116666666666674,15.0,3.0,3.0,6.0,8.0,5.0,3.0,0.0,3.0,5.0,22.0,22.727272727272727,4.0,9.0,44.44444444444444,1.0,13.0,7.6923076923076925,4.0,6.0,66.66666666666666,10.0,6.0,-22.0,3.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,10.0,65.13333333333334,14.0,9.0,2.0,11.0,2.0,2.0,0.0,0.0,0.0,7.0,11.0,63.63636363636363,7.0,10.0,70.0,0.0,1.0,0.0,0.0,2.0,0.0,15.0,1.0,-37.0,4.0
FEU,31,K. Mongcopa,10.0,280.01666666666665,118.0,29.0,54.0,83.0,28.0,25.0,9.0,14.0,23.0,45.0,127.0,35.43307086614173,31.0,84.0,36.904761904761905,14.0,43.0,32.55813953488372,14.0,22.0,63.63636363636363,19.0,28.0,3.0,4.0
FEU,35,M. Konateh,10.0,372.23333333333335,147.0,48.0,90.0,138.0,21.0,31.0,13.0,22.0,35.0,61.0,113.0,53.98230088495575,61.0,110.0,55.45454545454545,0.0,3.0,0.0,25.0,42.0,59.523809523809526,25.0,43.0,-19.0,4.0
FEU,72,L. Felipe,9.0,134.04999999999998,28.0,8.0,17.0,25.0,5.0,3.0,2.0,3.0,5.0,9.0,34.0,26.47058823529412,3.0,13.0,23.076923076923077,6.0,21.0,28.57142857142857,4.0,4.0,100.0,7.0,3.0,-2.0,4.0
