TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,12.0,344.83333333333326,173.0,6.0,23.0,29.0,16.0,20.0,13.0,2.0,15.0,61.0,142.0,42.95774647887324,33.0,61.0,54.09836065573771,28.0,81.0,34.5679012345679,23.0,31.0,74.19354838709677,27.0,33.0,7.0,5.0
FEU,4,A. Macapagal,8.0,20.53333333333333,2.0,3.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0
FEU,5,J. Daa,11.0,222.66666666666669,56.0,17.0,17.0,34.0,9.0,8.0,11.0,1.0,12.0,22.0,48.0,45.83333333333333,17.0,33.0,51.515151515151516,5.0,15.0,33.33333333333333,7.0,16.0,43.75,16.0,12.0,32.0,4.0
FEU,6,N. Owens,12.0,264.66666666666674,61.0,11.0,18.0,29.0,5.0,10.0,6.0,0.0,6.0,18.0,56.0,32.142857142857146,9.0,16.0,56.25,9.0,40.0,22.5,16.0,18.0,88.88888888888889,24.0,14.0,-89.0,5.0
FEU,10,R. Montemayor,11.0,111.83333333333331,32.0,4.0,10.0,14.0,1.0,1.0,4.0,0.0,4.0,13.0,29.0,44.827586206896555,11.0,18.0,61.111111111111114,2.0,11.0,18.181818181818183,4.0,7.0,57.14285714285714,15.0,4.0,5.0,5.0
FEU,11,J. Jones,7.0,32.93333333333334,4.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,25.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,5.0,1.0,-7.0,4.0
FEU,13,J. Pasaol,12.0,362.08333333333337,191.0,9.0,43.0,52.0,88.0,39.0,21.0,6.0,27.0,69.0,177.0,38.983050847457626,58.0,129.0,44.96124031007752,11.0,48.0,22.916666666666664,42.0,59.0,71.1864406779661,20.0,54.0,34.0,5.0
FEU,15,A. Bagunu,6.0,10.616666666666664,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-6.0,2.0
FEU,21,A. Nakai,1.0,1.4,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
FEU,24,L. Salangsang,8.0,55.116666666666674,15.0,3.0,3.0,6.0,8.0,5.0,3.0,0.0,3.0,5.0,22.0,22.727272727272727,4.0,9.0,44.44444444444444,1.0,13.0,7.6923076923076925,4.0,6.0,66.66666666666666,10.0,6.0,-22.0,3.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,12.0,82.7,16.0,11.0,5.0,16.0,3.0,3.0,1.0,1.0,2.0,8.0,14.0,57.14285714285714,8.0,12.0,66.66666666666666,0.0,2.0,0.0,0.0,2.0,0.0,20.0,1.0,-35.0,5.0
FEU,31,K. Mongcopa,12.0,337.29999999999995,138.0,32.0,66.0,98.0,37.0,31.0,10.0,16.0,26.0,52.0,150.0,34.66666666666667,38.0,100.0,38.0,14.0,50.0,28.000000000000004,20.0,32.0,62.5,22.0,37.0,-3.0,5.0
FEU,35,M. Konateh,12.0,435.23333333333335,166.0,56.0,106.0,162.0,26.0,38.0,14.0,26.0,40.0,69.0,130.0,53.07692307692308,69.0,127.0,54.330708661417326,0.0,3.0,0.0,28.0,47.0,59.57446808510638,33.0,52.0,-21.0,5.0
FEU,72,L. Felipe,11.0,165.03333333333333,42.0,9.0,20.0,29.0,6.0,3.0,4.0,4.0,8.0,14.0,43.0,32.55813953488372,4.0,16.0,25.0,10.0,27.0,37.03703703703704,4.0,4.0,100.0,8.0,4.0,-3.0,5.0
