TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,13.0,378.2333333333332,190.0,8.0,24.0,32.0,22.0,22.0,14.0,2.0,16.0,65.0,151.0,43.04635761589404,34.0,65.0,52.307692307692314,31.0,86.0,36.04651162790697,29.0,40.0,72.5,30.0,41.0,13.0,6.0
FEU,4,A. Macapagal,9.0,21.68333333333333,2.0,3.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,5.0
FEU,5,J. Daa,12.0,240.90000000000003,61.0,19.0,21.0,40.0,11.0,9.0,13.0,1.0,14.0,23.0,51.0,45.09803921568628,18.0,34.0,52.94117647058824,5.0,17.0,29.411764705882355,10.0,20.0,50.0,17.0,14.0,43.0,5.0
FEU,6,N. Owens,13.0,292.41666666666674,71.0,12.0,20.0,32.0,8.0,12.0,6.0,0.0,6.0,21.0,62.0,33.87096774193548,9.0,16.0,56.25,12.0,46.0,26.08695652173913,17.0,20.0,85.0,25.0,15.0,-87.0,6.0
FEU,10,R. Montemayor,12.0,118.14999999999998,32.0,4.0,11.0,15.0,1.0,2.0,4.0,0.0,4.0,13.0,30.0,43.333333333333336,11.0,18.0,61.111111111111114,2.0,12.0,16.666666666666664,4.0,9.0,44.44444444444444,16.0,5.0,2.0,6.0
FEU,11,J. Jones,8.0,35.483333333333334,6.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,40.0,1.0,3.0,33.33333333333333,1.0,2.0,50.0,1.0,2.0,50.0,6.0,1.0,-8.0,5.0
FEU,13,J. Pasaol,13.0,390.78333333333336,203.0,9.0,43.0,52.0,94.0,44.0,25.0,6.0,31.0,73.0,187.0,39.037433155080215,62.0,137.0,45.25547445255474,11.0,50.0,22.0,46.0,66.0,69.6969696969697,22.0,60.0,33.0,6.0
FEU,15,A. Bagunu,7.0,11.499999999999996,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,3.0
FEU,21,A. Nakai,1.0,1.4,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
FEU,24,L. Salangsang,8.0,55.116666666666674,15.0,3.0,3.0,6.0,8.0,5.0,3.0,0.0,3.0,5.0,22.0,22.727272727272727,4.0,9.0,44.44444444444444,1.0,13.0,7.6923076923076925,4.0,6.0,66.66666666666666,10.0,6.0,-22.0,3.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,13.0,93.66666666666669,18.0,11.0,5.0,16.0,3.0,4.0,1.0,1.0,2.0,9.0,15.0,60.0,9.0,13.0,69.23076923076923,0.0,2.0,0.0,0.0,2.0,0.0,23.0,1.0,-29.0,6.0
FEU,31,K. Mongcopa,13.0,365.91666666666663,152.0,34.0,74.0,108.0,43.0,33.0,11.0,17.0,28.0,59.0,162.0,36.41975308641975,45.0,111.0,40.54054054054054,14.0,51.0,27.450980392156865,20.0,32.0,62.5,26.0,39.0,10.0,6.0
FEU,35,M. Konateh,13.0,463.1,181.0,58.0,112.0,170.0,26.0,40.0,14.0,26.0,40.0,72.0,136.0,52.94117647058824,72.0,133.0,54.13533834586466,0.0,3.0,0.0,37.0,60.0,61.66666666666667,37.0,62.0,-17.0,6.0
FEU,72,L. Felipe,12.0,178.51666666666665,49.0,10.0,22.0,32.0,6.0,4.0,4.0,4.0,8.0,17.0,52.0,32.69230769230769,6.0,19.0,31.57894736842105,11.0,33.0,33.33333333333333,4.0,4.0,100.0,9.0,4.0,-5.0,6.0
