TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,11.0,316.63333333333327,161.0,5.0,20.0,25.0,14.0,19.0,13.0,2.0,15.0,55.0,129.0,42.63565891472868,27.0,49.0,55.10204081632652,28.0,80.0,35.0,23.0,31.0,74.19354838709677,25.0,32.0,0.0,4.0
FEU,4,A. Macapagal,8.0,20.53333333333333,2.0,3.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0
FEU,5,J. Daa,10.0,204.4666666666667,46.0,15.0,13.0,28.0,8.0,7.0,11.0,1.0,12.0,18.0,42.0,42.857142857142854,14.0,28.0,50.0,4.0,14.0,28.57142857142857,6.0,15.0,40.0,15.0,11.0,30.0,3.0
FEU,6,N. Owens,11.0,240.6666666666667,56.0,10.0,18.0,28.0,4.0,10.0,3.0,0.0,3.0,16.0,50.0,32.0,8.0,14.0,57.14285714285714,8.0,36.0,22.22222222222222,16.0,18.0,88.88888888888889,21.0,13.0,-90.0,4.0
FEU,10,R. Montemayor,10.0,97.81666666666666,25.0,3.0,9.0,12.0,1.0,1.0,4.0,0.0,4.0,10.0,24.0,41.66666666666667,8.0,13.0,61.53846153846154,2.0,11.0,18.181818181818183,3.0,4.0,75.0,10.0,2.0,3.0,4.0
FEU,11,J. Jones,6.0,30.6,4.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,25.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,5.0,1.0,-3.0,3.0
FEU,13,J. Pasaol,11.0,331.4166666666667,174.0,9.0,42.0,51.0,81.0,37.0,21.0,6.0,27.0,62.0,162.0,38.2716049382716,52.0,120.0,43.333333333333336,10.0,42.0,23.809523809523807,40.0,56.0,71.42857142857143,18.0,51.0,39.0,4.0
FEU,15,A. Bagunu,6.0,10.616666666666664,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-6.0,2.0
FEU,21,A. Nakai,1.0,1.4,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
FEU,24,L. Salangsang,8.0,55.116666666666674,15.0,3.0,3.0,6.0,8.0,5.0,3.0,0.0,3.0,5.0,22.0,22.727272727272727,4.0,9.0,44.44444444444444,1.0,13.0,7.6923076923076925,4.0,6.0,66.66666666666666,10.0,6.0,-22.0,3.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,11.0,76.86666666666667,16.0,10.0,4.0,14.0,3.0,3.0,1.0,1.0,2.0,8.0,14.0,57.14285714285714,8.0,12.0,66.66666666666666,0.0,2.0,0.0,0.0,2.0,0.0,18.0,1.0,-35.0,4.0
FEU,31,K. Mongcopa,11.0,307.5833333333333,128.0,31.0,57.0,88.0,30.0,27.0,9.0,15.0,24.0,48.0,137.0,35.03649635036496,34.0,92.0,36.95652173913043,14.0,45.0,31.11111111111111,18.0,30.0,60.0,21.0,33.0,2.0,4.0
FEU,35,M. Konateh,11.0,403.9166666666667,152.0,52.0,101.0,153.0,23.0,35.0,14.0,26.0,40.0,63.0,119.0,52.94117647058824,63.0,116.0,54.310344827586206,0.0,3.0,0.0,26.0,43.0,60.46511627906976,29.0,46.0,-25.0,4.0
FEU,72,L. Felipe,10.0,149.41666666666666,33.0,8.0,18.0,26.0,5.0,3.0,3.0,3.0,6.0,11.0,39.0,28.205128205128204,4.0,15.0,26.666666666666668,7.0,24.0,29.166666666666668,4.0,4.0,100.0,8.0,4.0,-6.0,4.0
