TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,8.0,231.0,122.0,3.0,16.0,19.0,11.0,14.0,10.0,1.0,11.0,43.0,97.0,44.329896907216494,23.0,41.0,56.09756097560976,20.0,56.0,35.714285714285715,16.0,21.0,76.19047619047619,21.0,22.0,15.0,3.0
FEU,4,A. Macapagal,6.0,15.15,2.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0
FEU,5,J. Daa,7.0,150.7166666666667,28.0,13.0,11.0,24.0,7.0,3.0,9.0,1.0,10.0,11.0,28.0,39.285714285714285,9.0,17.0,52.94117647058824,2.0,11.0,18.181818181818183,4.0,11.0,36.36363636363637,9.0,9.0,25.0,2.0
FEU,6,N. Owens,8.0,182.4,44.0,6.0,15.0,21.0,2.0,3.0,2.0,0.0,2.0,12.0,42.0,28.57142857142857,6.0,12.0,50.0,6.0,30.0,20.0,14.0,15.0,93.33333333333333,14.0,10.0,-63.0,3.0
FEU,10,R. Montemayor,7.0,61.900000000000006,10.0,1.0,7.0,8.0,1.0,0.0,3.0,0.0,3.0,5.0,14.0,35.714285714285715,5.0,8.0,62.5,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,3.0
FEU,11,J. Jones,4.0,16.983333333333334,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0
FEU,13,J. Pasaol,8.0,239.8,143.0,6.0,27.0,33.0,59.0,30.0,17.0,4.0,21.0,51.0,115.0,44.34782608695652,42.0,87.0,48.275862068965516,9.0,28.0,32.142857142857146,32.0,44.0,72.72727272727273,16.0,35.0,37.0,3.0
FEU,15,A. Bagunu,4.0,8.283333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-10.0,1.0
FEU,24,L. Salangsang,7.0,47.73333333333334,15.0,3.0,3.0,6.0,7.0,5.0,3.0,0.0,3.0,5.0,21.0,23.809523809523807,4.0,9.0,44.44444444444444,1.0,12.0,8.333333333333332,4.0,6.0,66.66666666666666,9.0,5.0,-17.0,3.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,8.0,52.30000000000001,8.0,9.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,4.0,8.0,50.0,4.0,7.0,57.14285714285714,0.0,1.0,0.0,0.0,2.0,0.0,12.0,1.0,-35.0,3.0
FEU,31,K. Mongcopa,8.0,218.2333333333333,93.0,24.0,35.0,59.0,21.0,18.0,7.0,13.0,20.0,36.0,105.0,34.285714285714285,25.0,69.0,36.231884057971016,11.0,36.0,30.555555555555557,10.0,15.0,66.66666666666666,15.0,18.0,14.0,3.0
FEU,35,M. Konateh,8.0,289.35,116.0,39.0,82.0,121.0,17.0,26.0,7.0,16.0,23.0,48.0,90.0,53.333333333333336,48.0,87.0,55.172413793103445,0.0,3.0,0.0,20.0,32.0,62.5,20.0,33.0,-6.0,3.0
FEU,72,L. Felipe,7.0,108.43333333333334,22.0,8.0,14.0,22.0,4.0,3.0,1.0,3.0,4.0,7.0,27.0,25.925925925925924,3.0,10.0,30.0,4.0,17.0,23.52941176470588,4.0,4.0,100.0,7.0,3.0,9.0,3.0
