TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,6.0,176.38333333333333,80.0,2.0,11.0,13.0,9.0,10.0,8.0,1.0,9.0,28.0,71.0,39.436619718309856,15.0,33.0,45.45454545454545,13.0,38.0,34.21052631578947,11.0,16.0,68.75,17.0,18.0,-5.0,1.0
FEU,4,A. Macapagal,4.0,7.933333333333334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,1.0
FEU,5,J. Daa,6.0,123.41666666666669,18.0,12.0,9.0,21.0,5.0,3.0,7.0,1.0,8.0,7.0,23.0,30.434782608695656,6.0,14.0,42.857142857142854,1.0,9.0,11.11111111111111,3.0,8.0,37.5,8.0,5.0,5.0,1.0
FEU,6,N. Owens,6.0,145.76666666666665,42.0,6.0,12.0,18.0,2.0,3.0,1.0,0.0,1.0,11.0,35.0,31.428571428571427,5.0,10.0,50.0,6.0,25.0,24.0,14.0,15.0,93.33333333333333,12.0,8.0,-75.0,1.0
FEU,10,R. Montemayor,5.0,46.45,6.0,1.0,7.0,8.0,1.0,0.0,1.0,0.0,1.0,3.0,11.0,27.27272727272727,3.0,6.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,1.0
FEU,11,J. Jones,3.0,10.483333333333334,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,1.0
FEU,13,J. Pasaol,6.0,181.48333333333335,111.0,6.0,22.0,28.0,36.0,21.0,13.0,2.0,15.0,41.0,95.0,43.15789473684211,33.0,72.0,45.83333333333333,8.0,23.0,34.78260869565217,21.0,28.0,75.0,10.0,22.0,18.0,1.0
FEU,15,A. Bagunu,4.0,8.283333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-10.0,1.0
FEU,24,L. Salangsang,5.0,31.683333333333337,7.0,1.0,1.0,2.0,2.0,5.0,3.0,0.0,3.0,2.0,12.0,16.666666666666664,1.0,5.0,20.0,1.0,7.0,14.285714285714285,2.0,2.0,100.0,6.0,2.0,-25.0,1.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,6.0,34.16666666666667,4.0,6.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,-43.0,1.0
FEU,31,K. Mongcopa,6.0,156.7,65.0,17.0,22.0,39.0,14.0,12.0,4.0,8.0,12.0,25.0,75.0,33.33333333333333,16.0,49.0,32.6530612244898,9.0,26.0,34.61538461538461,6.0,10.0,60.0,11.0,12.0,2.0,1.0
FEU,35,M. Konateh,6.0,228.5,86.0,30.0,60.0,90.0,12.0,21.0,5.0,13.0,18.0,37.0,73.0,50.68493150684932,37.0,70.0,52.85714285714286,0.0,3.0,0.0,12.0,20.0,60.0,15.0,22.0,-15.0,1.0
FEU,72,L. Felipe,5.0,71.23333333333333,14.0,7.0,11.0,18.0,4.0,2.0,0.0,1.0,1.0,4.0,18.0,22.22222222222222,2.0,8.0,25.0,2.0,10.0,20.0,4.0,4.0,100.0,5.0,2.0,-5.0,1.0
