TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,10.0,31.06666666666667,14.3,2.6,5.0,7.6,1.8,1.5,0.8,0.6,1.4,5.2,14.0,37.142857142857146,3.6,7.9,45.56962025316456,1.6,6.1,26.229508196721312,2.3,2.8,82.14285714285714,2.3,3.3,1.2,5.0
ATENEO,2,K. Gamber,5.0,4.486666666666667,0.6,0.0,0.4,0.4,0.0,0.6,0.0,0.0,0.0,0.2,1.4,14.285714285714285,0.0,0.6,0.0,0.2,0.8,25.0,0.0,0.0,0.0,0.6,0.0,-1.6,3.0
ATENEO,3,A. Bongo,10.0,19.68,2.7,0.8,1.9,2.7,1.0,0.5,0.5,0.1,0.6,0.8,4.3,18.6046511627907,0.5,1.3,38.46153846153847,0.3,3.0,10.0,0.8,1.2,66.66666666666666,2.1,1.4,-1.2,5.0
ATENEO,7,I. Espinosa,10.0,15.5,6.9,0.4,1.4,1.8,1.7,1.3,0.5,0.0,0.5,1.9,6.1,31.147540983606557,1.1,3.7,29.72972972972973,0.8,2.4,33.33333333333333,2.3,3.1,74.19354838709677,2.2,2.8,-0.8,5.0
ATENEO,9,J. Bahay,9.0,21.52037037037037,6.444444444444445,0.3333333333333333,2.2222222222222223,2.5555555555555554,4.0,1.3333333333333333,1.5555555555555556,0.0,1.5555555555555556,2.111111111111111,7.444444444444445,28.35820895522388,0.4444444444444444,2.2222222222222223,20.0,1.6666666666666667,5.222222222222222,31.914893617021278,0.5555555555555556,0.6666666666666666,83.33333333333334,2.0,1.7777777777777777,-1.7777777777777777,5.0
ATENEO,10,S. Tuano,10.0,21.706666666666663,8.4,1.3,1.4,2.7,2.2,1.6,0.6,0.0,0.6,2.6,6.7,38.80597014925373,2.4,5.6,42.857142857142854,0.2,1.1,18.181818181818183,3.0,4.5,66.66666666666666,1.5,3.5,-2.1,5.0
ATENEO,14,D. Adili,7.0,23.183333333333334,8.571428571428571,3.0,5.857142857142857,8.857142857142858,0.8571428571428571,1.7142857142857142,0.5714285714285714,0.42857142857142855,1.0,3.7142857142857144,8.571428571428571,43.333333333333336,3.7142857142857144,8.428571428571429,44.06779661016949,0.0,0.14285714285714285,0.0,1.1428571428571428,2.5714285714285716,44.44444444444444,3.2857142857142856,3.0,0.8571428571428571,5.0
ATENEO,15,J. Lazo,10.0,16.98,6.5,0.2,1.0,1.2,1.0,0.9,1.0,0.1,1.1,2.3,5.6,41.07142857142857,0.8,1.3,61.53846153846154,1.5,4.3,34.883720930232556,0.4,0.8,50.0,1.5,0.9,3.6,5.0
ATENEO,16,J. Lazaro,10.0,18.713333333333335,4.0,1.6,2.5,4.1,0.9,0.4,0.5,0.2,0.7,1.6,5.8,27.586206896551722,1.5,5.6,26.785714285714285,0.1,0.2,50.0,0.7,1.1,63.63636363636363,2.0,1.3,-3.9,5.0
ATENEO,18,T. Ebdane,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATENEO,19,J. Espina,2.0,22.0,11.0,0.5,3.0,3.5,3.0,0.5,0.5,0.0,0.5,4.0,7.5,53.333333333333336,1.5,3.0,50.0,2.5,4.5,55.55555555555556,0.5,2.0,25.0,0.5,1.5,1.5,2.0
ATENEO,19,W. Espina,8.0,17.627083333333335,4.0,1.375,1.0,2.375,1.0,1.0,0.625,0.25,0.875,1.75,4.5,38.88888888888889,1.5,2.625,57.14285714285714,0.25,1.875,13.333333333333334,0.25,0.5,50.0,1.25,1.375,-3.375,3.0
ATENEO,22,K. Ong,5.0,3.8566666666666665,0.6,0.6,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.2,1.2,16.666666666666664,0.2,0.8,25.0,0.0,0.4,0.0,0.2,0.4,50.0,0.2,0.4,0.0,3.0
ATENEO,23,L. Nieto,4.0,2.675,0.5,0.25,0.5,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.5,0.5,100.0,0.0,0.25,-1.0,2.0
ATENEO,24,D. Escobar,10.0,26.461666666666666,10.9,2.7,5.2,7.9,2.9,1.1,2.1,0.0,2.1,3.9,10.1,38.613861386138616,3.4,7.5,45.33333333333333,0.5,2.6,19.230769230769234,2.6,4.5,57.77777777777777,2.7,3.2,0.4,5.0
ATENEO,25,A. Cainglet,1.0,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATENEO,30,L. Fjellvang,7.0,3.990476190476191,1.2857142857142858,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.8571428571428571,50.0,0.14285714285714285,0.2857142857142857,50.0,0.2857142857142857,0.5714285714285714,50.0,0.14285714285714285,0.2857142857142857,50.0,1.0,0.14285714285714285,-0.8571428571428571,3.0
