TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,8.0,31.9875,14.375,3.0,5.125,8.125,2.0,1.25,1.0,0.5,1.5,5.0,13.75,36.36363636363637,3.5,8.0,43.75,1.5,5.75,26.08695652173913,2.875,3.5,82.14285714285714,2.125,4.0,0.75,4.0
ATENEO,2,K. Gamber,4.0,4.329166666666667,0.75,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,1.25,20.0,0.0,0.5,0.0,0.25,0.75,33.33333333333333,0.0,0.0,0.0,0.75,0.0,-0.25,3.0
ATENEO,3,A. Bongo,8.0,20.052083333333332,1.875,0.75,1.25,2.0,1.125,0.5,0.625,0.125,0.75,0.625,4.0,15.625,0.5,1.125,44.44444444444444,0.125,2.875,4.3478260869565215,0.5,0.75,66.66666666666666,2.125,1.375,-1.125,4.0
ATENEO,7,I. Espinosa,8.0,14.57916666666667,6.375,0.375,1.5,1.875,1.75,1.375,0.375,0.0,0.375,1.875,6.0,31.25,1.375,4.0,34.375,0.5,2.0,25.0,2.125,2.875,73.91304347826086,2.5,2.625,-1.625,4.0
ATENEO,9,J. Bahay,7.0,23.914285714285715,8.0,0.2857142857142857,2.857142857142857,3.142857142857143,4.428571428571429,1.1428571428571428,2.0,0.0,2.0,2.7142857142857144,8.428571428571429,32.20338983050847,0.5714285714285714,2.7142857142857144,21.052631578947366,2.142857142857143,5.714285714285714,37.5,0.42857142857142855,0.5714285714285714,75.0,2.0,1.4285714285714286,1.0,4.0
ATENEO,10,S. Tuano,8.0,21.777083333333334,8.875,1.375,1.125,2.5,2.125,1.75,0.5,0.0,0.5,2.75,6.625,41.509433962264154,2.5,5.625,44.44444444444444,0.25,1.0,25.0,3.125,4.75,65.78947368421053,1.375,3.625,-0.625,4.0
ATENEO,14,D. Adili,6.0,22.92222222222222,7.5,3.0,5.166666666666667,8.166666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.3333333333333335,8.0,41.66666666666667,3.3333333333333335,7.833333333333333,42.5531914893617,0.0,0.16666666666666666,0.0,0.8333333333333334,2.0,41.66666666666667,3.3333333333333335,2.3333333333333335,-0.3333333333333333,4.0
ATENEO,15,J. Lazo,8.0,18.172916666666666,7.875,0.0,1.0,1.0,0.75,0.75,1.125,0.125,1.25,2.75,6.5,42.30769230769231,0.875,1.5,58.333333333333336,1.875,5.0,37.5,0.5,1.0,50.0,1.5,1.125,4.375,4.0
ATENEO,16,J. Lazaro,8.0,19.127083333333335,4.0,1.75,2.5,4.25,1.0,0.25,0.5,0.25,0.75,1.625,6.5,25.0,1.5,6.25,24.0,0.125,0.25,50.0,0.625,1.125,55.55555555555556,1.75,1.25,-2.5,4.0
ATENEO,18,T. Ebdane,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATENEO,19,J. Espina,2.0,22.0,11.0,0.5,3.0,3.5,3.0,0.5,0.5,0.0,0.5,4.0,7.5,53.333333333333336,1.5,3.0,50.0,2.5,4.5,55.55555555555556,0.5,2.0,25.0,0.5,1.5,1.5,2.0
ATENEO,19,W. Espina,6.0,15.119444444444447,3.6666666666666665,0.8333333333333334,1.1666666666666667,2.0,1.0,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.6666666666666667,3.8333333333333335,43.47826086956522,1.5,2.3333333333333335,64.28571428571429,0.16666666666666666,1.5,11.11111111111111,0.16666666666666666,0.3333333333333333,50.0,1.3333333333333333,1.0,-4.0,2.0
ATENEO,22,K. Ong,5.0,3.8566666666666665,0.6,0.6,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.2,1.2,16.666666666666664,0.2,0.8,25.0,0.0,0.4,0.0,0.2,0.4,50.0,0.2,0.4,0.0,3.0
ATENEO,23,L. Nieto,3.0,2.6999999999999997,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,100.0,0.0,0.3333333333333333,-1.3333333333333333,2.0
ATENEO,24,D. Escobar,8.0,26.35208333333333,11.5,2.875,5.5,8.375,2.875,1.25,2.375,0.0,2.375,4.125,10.75,38.372093023255815,3.625,8.25,43.93939393939394,0.5,2.5,20.0,2.75,4.375,62.857142857142854,2.75,3.25,0.625,4.0
ATENEO,25,A. Cainglet,1.0,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATENEO,30,L. Fjellvang,5.0,4.37,1.2,0.2,0.2,0.4,0.0,0.2,0.2,0.0,0.2,0.4,1.0,40.0,0.2,0.4,50.0,0.2,0.6,33.33333333333333,0.2,0.4,50.0,0.4,0.2,0.4,2.0
