TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,7.0,32.68333333333333,15.857142857142858,3.0,5.142857142857143,8.142857142857142,2.0,1.4285714285714286,1.0,0.5714285714285714,1.5714285714285714,5.428571428571429,15.142857142857142,35.84905660377358,3.7142857142857144,8.571428571428571,43.333333333333336,1.7142857142857142,6.571428571428571,26.08695652173913,3.2857142857142856,3.7142857142857144,88.46153846153845,2.142857142857143,4.142857142857143,1.8571428571428572,4.0
ATENEO,2,K. Gamber,4.0,4.329166666666667,0.75,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,1.25,20.0,0.0,0.5,0.0,0.25,0.75,33.33333333333333,0.0,0.0,0.0,0.75,0.0,-0.25,3.0
ATENEO,3,A. Bongo,7.0,20.980952380952377,1.8571428571428572,0.7142857142857143,1.2857142857142858,2.0,1.2857142857142858,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.5714285714285714,4.142857142857143,13.793103448275861,0.42857142857142855,1.0,42.857142857142854,0.14285714285714285,3.142857142857143,4.545454545454546,0.5714285714285714,0.8571428571428571,66.66666666666666,2.2857142857142856,1.4285714285714286,-0.14285714285714285,4.0
ATENEO,7,I. Espinosa,7.0,13.852380952380955,6.428571428571429,0.2857142857142857,1.4285714285714286,1.7142857142857142,1.4285714285714286,1.4285714285714286,0.42857142857142855,0.0,0.42857142857142855,1.8571428571428572,5.571428571428571,33.33333333333333,1.4285714285714286,3.7142857142857144,38.46153846153847,0.42857142857142855,1.8571428571428572,23.076923076923077,2.2857142857142856,3.0,76.19047619047619,2.4285714285714284,2.5714285714285716,-1.1428571428571428,4.0
ATENEO,9,J. Bahay,6.0,25.76111111111111,8.833333333333334,0.3333333333333333,3.3333333333333335,3.6666666666666665,5.0,1.1666666666666667,2.3333333333333335,0.0,2.3333333333333335,3.0,9.166666666666666,32.72727272727273,0.6666666666666666,3.0,22.22222222222222,2.3333333333333335,6.166666666666667,37.83783783783784,0.5,0.6666666666666666,75.0,2.0,1.6666666666666667,2.5,4.0
ATENEO,10,S. Tuano,7.0,20.95952380952381,8.857142857142858,1.2857142857142858,0.8571428571428571,2.142857142857143,1.7142857142857142,1.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,2.7142857142857144,6.571428571428571,41.30434782608695,2.5714285714285716,5.714285714285714,45.0,0.14285714285714285,0.8571428571428571,16.666666666666664,3.2857142857142856,5.0,65.71428571428571,1.4285714285714286,3.7142857142857144,-0.42857142857142855,4.0
ATENEO,14,D. Adili,6.0,22.92222222222222,7.5,3.0,5.166666666666667,8.166666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.3333333333333335,8.0,41.66666666666667,3.3333333333333335,7.833333333333333,42.5531914893617,0.0,0.16666666666666666,0.0,0.8333333333333334,2.0,41.66666666666667,3.3333333333333335,2.3333333333333335,-0.3333333333333333,4.0
ATENEO,15,J. Lazo,7.0,18.178571428571427,7.857142857142857,0.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.14285714285714285,1.1428571428571428,2.7142857142857144,6.571428571428571,41.30434782608695,0.8571428571428571,1.5714285714285714,54.54545454545454,1.8571428571428572,5.0,37.142857142857146,0.5714285714285714,1.1428571428571428,50.0,1.2857142857142858,1.2857142857142858,4.571428571428571,4.0
ATENEO,16,J. Lazaro,7.0,19.526190476190475,4.0,1.5714285714285714,2.7142857142857144,4.285714285714286,1.1428571428571428,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.5714285714285714,6.0,26.190476190476193,1.4285714285714286,5.714285714285714,25.0,0.14285714285714285,0.2857142857142857,50.0,0.7142857142857143,1.2857142857142858,55.55555555555556,1.7142857142857142,1.4285714285714286,-2.5714285714285716,4.0
ATENEO,18,T. Ebdane,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
