TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,9.0,31.190740740740743,14.11111111111111,2.6666666666666665,4.777777777777778,7.444444444444445,1.8888888888888888,1.3333333333333333,0.8888888888888888,0.6666666666666666,1.5555555555555556,5.0,13.777777777777779,36.29032258064516,3.4444444444444446,7.888888888888889,43.66197183098591,1.5555555555555556,5.888888888888889,26.41509433962264,2.5555555555555554,3.111111111111111,82.14285714285714,2.3333333333333335,3.5555555555555554,-0.3333333333333333,4.0
ATENEO,2,K. Gamber,5.0,4.486666666666667,0.6,0.0,0.4,0.4,0.0,0.6,0.0,0.0,0.0,0.2,1.4,14.285714285714285,0.0,0.6,0.0,0.2,0.8,25.0,0.0,0.0,0.0,0.6,0.0,-1.6,3.0
ATENEO,3,A. Bongo,9.0,20.92037037037037,2.6666666666666665,0.8888888888888888,1.8888888888888888,2.7777777777777777,1.1111111111111112,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.7777777777777778,4.555555555555555,17.073170731707318,0.5555555555555556,1.4444444444444444,38.46153846153847,0.2222222222222222,3.111111111111111,7.142857142857142,0.8888888888888888,1.3333333333333333,66.66666666666666,2.0,1.5555555555555556,-0.4444444444444444,4.0
ATENEO,7,I. Espinosa,9.0,15.394444444444446,6.222222222222222,0.4444444444444444,1.4444444444444444,1.8888888888888888,1.8888888888888888,1.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,1.7777777777777777,6.0,29.629629629629626,1.2222222222222223,3.888888888888889,31.428571428571427,0.5555555555555556,2.111111111111111,26.31578947368421,2.111111111111111,2.7777777777777777,76.0,2.3333333333333335,2.7777777777777777,-2.0,4.0
ATENEO,9,J. Bahay,8.0,22.69583333333333,7.25,0.375,2.5,2.875,4.125,1.125,1.75,0.0,1.75,2.375,8.0,29.6875,0.5,2.5,20.0,1.875,5.5,34.090909090909086,0.625,0.75,83.33333333333334,1.875,1.625,-1.25,4.0
ATENEO,10,S. Tuano,9.0,21.598148148148148,8.333333333333334,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.8888888888888888,1.6666666666666667,0.4444444444444444,0.0,0.4444444444444444,2.6666666666666665,6.333333333333333,42.10526315789473,2.4444444444444446,5.333333333333333,45.83333333333333,0.2222222222222222,1.0,22.22222222222222,2.7777777777777777,4.222222222222222,65.78947368421053,1.5555555555555556,3.3333333333333335,-2.7777777777777777,4.0
ATENEO,14,D. Adili,6.0,22.92222222222222,7.5,3.0,5.166666666666667,8.166666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.3333333333333335,8.0,41.66666666666667,3.3333333333333335,7.833333333333333,42.5531914893617,0.0,0.16666666666666666,0.0,0.8333333333333334,2.0,41.66666666666667,3.3333333333333335,2.3333333333333335,-0.3333333333333333,4.0
ATENEO,15,J. Lazo,9.0,17.21851851851852,7.222222222222222,0.1111111111111111,1.0,1.1111111111111112,0.8888888888888888,0.8888888888888888,1.1111111111111112,0.1111111111111111,1.2222222222222223,2.5555555555555554,6.111111111111111,41.81818181818181,0.8888888888888888,1.4444444444444444,61.53846153846154,1.6666666666666667,4.666666666666667,35.714285714285715,0.4444444444444444,0.8888888888888888,50.0,1.4444444444444444,1.0,4.111111111111111,4.0
ATENEO,16,J. Lazaro,9.0,19.22037037037037,4.0,1.6666666666666667,2.3333333333333335,4.0,0.8888888888888888,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.7777777777777778,1.5555555555555556,6.111111111111111,25.454545454545453,1.4444444444444444,5.888888888888889,24.528301886792452,0.1111111111111111,0.2222222222222222,50.0,0.7777777777777778,1.2222222222222223,63.63636363636363,1.8888888888888888,1.4444444444444444,-3.111111111111111,4.0
ATENEO,18,T. Ebdane,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
