TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,11.0,30.254545454545454,14.272727272727273,2.4545454545454546,4.7272727272727275,7.181818181818182,1.6363636363636365,1.4545454545454546,0.7272727272727273,0.5454545454545454,1.2727272727272727,5.2727272727272725,14.636363636363637,36.024844720496894,3.6363636363636362,8.272727272727273,43.956043956043956,1.6363636363636365,6.363636363636363,25.71428571428571,2.090909090909091,2.5454545454545454,82.14285714285714,2.272727272727273,3.0,0.6363636363636364,5.0
ATENEO,2,K. Gamber,5.0,4.486666666666667,0.6,0.0,0.4,0.4,0.0,0.6,0.0,0.0,0.0,0.2,1.4,14.285714285714285,0.0,0.6,0.0,0.2,0.8,25.0,0.0,0.0,0.0,0.6,0.0,-1.6,3.0
ATENEO,3,A. Bongo,11.0,18.94090909090909,2.8181818181818183,1.0,1.7272727272727273,2.727272727272727,0.9090909090909091,0.45454545454545453,0.5454545454545454,0.09090909090909091,0.6363636363636364,0.9090909090909091,4.363636363636363,20.833333333333336,0.6363636363636364,1.3636363636363635,46.666666666666664,0.2727272727272727,3.0,9.090909090909092,0.7272727272727273,1.0909090909090908,66.66666666666666,1.9090909090909092,1.2727272727272727,-1.7272727272727273,5.0
ATENEO,7,I. Espinosa,11.0,15.386363636363637,6.454545454545454,0.36363636363636365,1.4545454545454546,1.8181818181818181,1.7272727272727273,1.1818181818181819,0.45454545454545453,0.0,0.45454545454545453,1.7272727272727273,5.818181818181818,29.6875,1.0,3.4545454545454546,28.947368421052634,0.7272727272727273,2.3636363636363638,30.76923076923077,2.272727272727273,3.0,75.75757575757575,2.1818181818181817,2.6363636363636362,-1.2727272727272727,5.0
ATENEO,9,J. Bahay,10.0,22.04,6.5,0.4,2.4,2.8,4.2,1.4,1.6,0.0,1.6,2.0,7.8,25.64102564102564,0.5,2.4,20.833333333333336,1.5,5.4,27.77777777777778,1.0,1.1,90.9090909090909,1.8,2.3,-1.4,5.0
ATENEO,10,S. Tuano,11.0,21.37424242424242,8.363636363636363,1.2727272727272727,1.4545454545454546,2.727272727272727,2.0,1.5454545454545454,0.6363636363636364,0.09090909090909091,0.7272727272727273,2.727272727272727,6.909090909090909,39.473684210526315,2.5454545454545454,5.7272727272727275,44.44444444444444,0.18181818181818182,1.1818181818181819,15.384615384615385,2.727272727272727,4.2727272727272725,63.829787234042556,1.6363636363636365,3.272727272727273,-2.3636363636363638,5.0
ATENEO,14,D. Adili,8.0,22.9875,8.25,3.0,5.375,8.375,0.75,1.75,0.75,0.5,1.25,3.625,8.875,40.845070422535215,3.625,8.75,41.42857142857143,0.0,0.125,0.0,1.0,2.375,42.10526315789473,3.25,2.875,-0.375,5.0
ATENEO,15,J. Lazo,11.0,16.58939393939394,6.090909090909091,0.18181818181818182,0.9090909090909091,1.0909090909090908,1.0909090909090908,0.8181818181818182,0.9090909090909091,0.09090909090909091,1.0,2.1818181818181817,5.454545454545454,40.0,0.8181818181818182,1.2727272727272727,64.28571428571429,1.3636363636363635,4.181818181818182,32.608695652173914,0.36363636363636365,0.7272727272727273,50.0,1.5454545454545454,0.9090909090909091,2.3636363636363638,5.0
ATENEO,16,J. Lazaro,11.0,18.583333333333336,4.0,1.6363636363636365,2.6363636363636362,4.2727272727272725,0.8181818181818182,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.6363636363636364,1.6363636363636365,5.636363636363637,29.03225806451613,1.5454545454545454,5.454545454545454,28.333333333333332,0.09090909090909091,0.18181818181818182,50.0,0.6363636363636364,1.1818181818181819,53.84615384615385,2.0,1.2727272727272727,-3.3636363636363638,5.0
ATENEO,18,T. Ebdane,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
