TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
NU,5,P. Palacielo,10.0,15.803333333333331,37.0,36.54320987654321,2.037599999999999,2.750000000000002,5.9,37.78846199106493,50.11906601141689,63.912050497538,13.246975122526623,0.19649097122306827,0.20966855908260865,0.4061595303056769,84.47848551459553,90.32310148720212,44.46143408264212,0.12590335498539856,0.19081739727858563,3.083952027412907,8.516806488351907,41.00023244917437,27.029193577625367,50.0,51.813471502590666,1.0362694300518134,50.71851225697379,1.0143702451394758,0.27419354838709675,20.09123711340206,49.77294301767709,30.8592246709598,8.417784847474152,10.950047463888962,0.7727272727272727,-0.5,-7.198301508696366,19.96053335631168,23.353338097090194,0.1567109144542773,25.831278461109232,0.2028023598820059,0.0,4.696596083838042,8.455775677559513,5.5711966838770035,10.983216319643237
NU,7,P. Francisco,10.0,19.47,43.9,43.358024691358025,7.572038999999999,6.38,9.3,140.4278111240486,116.2762331464871,100.74272366561074,22.613832384627614,0.32674939491082816,0.2685799282544578,0.595329323165286,122.44477573375212,88.30406031042473,52.74679300534832,0.17445320469310327,1.1424174951676598,7.709880068532267,6.972649248384234,27.245206717360293,18.341614488425854,60.83333333333333,65.20450503852993,1.3040901007705987,54.334403556433685,1.0866880711286737,0.2833333333333333,15.650060642813827,45.1041289265101,38.338509587533586,10.806585047826264,5.750776438130038,1.3333333333333333,2.1,-0.5477521098601932,17.210101315193434,12.260281229660801,0.13562386980108498,12.907575986395075,0.10171790235081374,25.81515197279015,0.0,4.223600541246589,0.5652508876532458,7.429011666299802
NU,9,V. Reyes,4.0,1.1416666666666666,11.0,10.864197530864198,-0.5051525,-0.525,-0.5,-9.368343171349352,-9.568185329452309,-5.41627546589305,-26.03434293146699,-0.011357108440595343,0.005829446188487871,-0.005527662252107471,0.0,92.24625620667454,0.0,0.07965919034479617,-0.08373208924727989,-0.34266133637921187,0.42391304347826086,28.24851995354081,20.449670583578058,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.0,0.0,50.0,0.0,-0.25,-23.353431194842244,0.0,0.0,0.0,58.97435897435898,0.5,0.0,0.0,0.0,0.0,0.0
NU,10,J. Manansala,10.0,18.648333333333333,39.2,38.71604938271605,3.211102999999999,3.3799999999999977,6.8,59.55174895214693,61.60088840675958,73.66134633614548,13.589933772533678,0.20892877587260122,0.255379142881301,0.4643079187539022,81.06394216931476,88.68733601893945,45.25641915495983,0.1652369597452396,0.2569883000072912,4.911479154768704,7.486138359669999,30.540494585449522,20.3616505518232,43.13725490196079,47.37839545167404,0.9475679090334808,42.967631051274715,0.8593526210254943,0.5490196078431373,16.744390539721042,42.15634789852054,30.457961356681096,16.635822030675627,10.749868714122739,0.6666666666666666,0.0,-5.7188668758484,16.0296262551698,11.942626247402396,0.12858979854264896,24.0444393827547,0.19288469781397344,8.0148131275849,5.3432087517232665,12.402273262400119,8.262190738574764,16.029774140418525
NU,11,T. Garcia,10.0,9.728333333333332,26.2,25.876543209876544,0.6386759999999996,1.0900000000000003,2.4,11.84461314811807,19.86537525543432,25.99812223628664,8.265062049617894,0.07647731833188079,0.12938088242935675,0.20585820076123754,73.04957497658549,90.20045006534585,36.97010903408376,0.12885263019882562,-0.12365814938955516,0.9137635636778983,4.287640417947065,33.53035512454633,21.963583835689718,41.66666666666667,42.50629722921914,0.8501259445843828,41.20879120879121,0.8241758241758242,0.13333333333333333,14.209702850212249,66.23477496393788,21.112334519755205,2.800467740421137,9.852422775885762,1.1428571428571428,0.6,-3.6541831690861617,37.31656211894012,30.83164557564301,0.25906735751295334,32.6519918540726,0.22668393782383417,9.32914052973503,2.3322851324337575,5.283118631450515,5.656382447802996,4.956068430455959
NU,12,R. Jumamoy,9.0,12.63888888888889,30.0,29.62962962962963,1.3273055555555553,1.4222222222222223,2.888888888888889,24.6156436673736,25.920163432167097,31.294036025159844,8.410612151567875,0.07619012189865311,0.15352880058015234,0.22971892247880543,76.71711731433406,89.44348881763935,33.38466188112956,0.14705451495155034,-0.13635217301450459,1.2564249000571102,5.074418603912385,30.54468386466164,21.657534496494097,37.80487804878049,39.75678203928906,0.7951356407857811,31.622023809523807,0.6324404761904762,0.0975609756097561,11.991173101543021,49.05569197745574,37.9909081203185,3.6873247509285743,9.266075151297196,0.9,0.4444444444444444,-3.750235983816425,19.706691111943318,14.351806280145682,0.1457253886010363,21.896323457714793,0.16191709844559585,10.948161728857396,0.0,8.132983767501534,5.805064500716674,10.172684458398743
NU,13,N. Enriquez,10.0,20.133333333333333,42.5,41.97530864197531,5.925822999999999,5.830000000000001,7.7,109.89779014589638,106.25241994420374,83.41064217475298,18.682946733166755,0.27497226605200936,0.2710284460115489,0.5460007120635583,111.98715790586053,89.57890996484478,46.02370223925529,0.14379817901363587,0.7875986445825406,7.59565962307253,6.869990476533628,25.95964152201533,17.644544578295594,53.90625,55.903398926654745,1.118067978533095,45.96714881098308,0.9193429762196617,0.109375,20.349332929047907,60.70440352782881,31.45066239917988,3.422184673106638,4.422749399884671,2.3333333333333335,2.4,2.6485265510706855,30.567727963716056,19.955576064258285,0.21631644004944375,13.100454841592596,0.0927070457354759,17.467273122123462,2.911212187020577,3.57388980401385,0.5466275554275842,6.226348155156104
NU,14,J. Solomon,4.0,2.2875,13.25,13.08641975308642,0.12942,-0.07499999999999993,0.0,2.400168213036723,-1.3668836184931854,0.0,-0.36334990285232915,-0.005820328129157831,0.012433645604629064,0.006613317475471233,53.6085844015108,89.09249963867057,26.8042922007554,0.155494398240688,-0.050909279408506876,-0.1142204454597373,0.8178260869565217,27.199323138452595,19.800048989811934,33.33333333333333,25.773195876288664,0.5154639175257733,25.773195876288664,0.5154639175257733,0.6666666666666666,1.2474226804123711,0.0,60.12396694214876,39.87603305785124,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.234085046184571,0.0,21.07728337236534
NU,16,G. Santiago,9.0,15.538888888888888,34.22222222222222,33.7997256515775,3.5496244444444436,2.3888888888888897,4.555555555555555,65.82982351857278,43.537774514968184,49.34828757813668,13.942631813311506,0.1727399035545401,0.19096920482246268,0.36370910837700277,93.44289331609458,88.83741642034073,45.76881708826572,0.16162812748569436,0.21726371099085276,1.4277555682467162,6.727239333723167,32.93632636010891,22.95773457964191,40.42553191489361,48.52744310575636,0.9705488621151273,40.6960426606792,0.813920853213584,0.6170212765957447,13.349403678997371,29.376358088719627,39.11951685481164,24.013153743845223,7.490971312623506,0.6666666666666666,0.7777777777777778,-3.8129186910897244,9.909959102015511,7.910130500877275,0.08025682182985555,14.864938653023266,0.12038523274478333,16.516598503359187,0.0,5.880121740298253,3.9347282025772956,7.5846570304918535
NU,18,O. John,10.0,27.870000000000005,48.8,48.19753086419753,6.046357000000001,6.119999999999999,12.4,112.13316238658693,111.53770326904402,134.32363155414762,14.721859137590103,0.26289375443543284,0.38642718299926637,0.6493209374346992,88.37263390907717,88.03293332456346,47.867164981621876,0.18097272225751368,0.5410189759434636,9.594517418617933,8.135800050035417,22.20861818676147,14.696613993064881,56.451612903225815,56.85174246898996,1.1370348493797993,56.435063031369104,1.128701260627382,0.20967741935483872,14.787416616130988,35.801504647429,41.92753988710018,8.745942598664312,13.52501286680651,0.45,-0.3,-5.357239688040596,11.06221876723829,6.079133810991473,0.09305210918114144,24.582708371640642,0.20678246484698098,9.833083348656258,12.291354185820321,13.46215842590417,6.318154162961576,19.721666922958633
NU,20,J. Figueroa,10.0,33.62333333333333,82.3,81.28395061728395,11.281582999999998,10.420000000000002,18.4,209.22343462629777,189.9056973959868,199.31893714486424,21.952558886921494,0.47491863607128054,0.4794179575610793,0.9543365936323598,93.02659137946053,86.52726034427111,46.13174443802775,0.21717812398132624,1.862257404517033,16.84751570531125,16.584933317689263,37.52590747779836,25.180281303626906,43.6,49.89212513484358,0.9978425026968717,45.309821209894686,0.9061964241978937,0.424,44.01385688295937,52.12262249952982,28.400146874743815,11.979591850793998,7.4976387749323665,1.1818181818181819,3.0,-2.220277636150859,23.515319147170242,22.963500706569256,0.17701525054466233,19.89757773991328,0.14978213507625274,14.470965629027841,7.2354828145139205,12.534352151510289,2.9458385955232957,20.93571641008937
