TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
NU,5,P. Palacielo,14.0,15.945238095238096,38.357142857142854,38.017699115044245,2.0898928571428574,2.857142857142857,6.142857142857143,39.66297675307817,53.16976660185296,67.71024170850018,13.546824165383844,0.27221925927253265,0.29113599058694417,0.5633552498594768,83.43377775270676,91.21192033538053,43.60935129161593,0.13414838650883826,0.30284479992662694,3.386531724406384,8.875253489132808,41.93923515880714,28.03528529522289,46.73913043478261,50.0,1.0,49.282296650717704,0.9856459330143541,0.2717391304347826,21.16814993714021,49.62267232547472,31.043943806816984,8.535490369685002,10.7978934980233,0.78125,-0.35714285714285715,-7.305406625827275,20.120149671226642,23.507502429802017,0.15625,25.753791579170105,0.2,1.6096119736981316,4.024029934245329,9.1702319662925,5.698275473238416,12.411130058758046
NU,7,P. Francisco,14.0,21.038095238095234,41.785714285714285,41.415929203539825,6.449646428571428,5.550000000000002,8.214285714285714,122.40444551388588,103.28227162409942,90.54276507531998,18.124469992604293,0.4241781051800141,0.38824405856292676,0.8124221637429409,117.45832541605313,90.67945858912704,49.64944795293611,0.14685274240550075,1.0703531816691796,5.994550408719346,7.16359229914412,25.656368975245922,17.685100564777112,56.52173913043478,60.28298126743723,1.2056596253487446,49.2430408595149,0.9848608171902979,0.20652173913043478,16.364768742142527,46.21528925494525,40.15595133040798,8.39102663241964,5.237732782227128,1.5,1.7857142857142858,0.0,17.947898652299045,11.60911195430325,0.13807916538815587,11.965265768199364,0.09205277692543724,18.945004132982326,0.0,3.6489189481764326,0.7198081870431129,6.383097644645888
NU,9,V. Reyes,6.0,1.3583333333333334,10.166666666666666,10.076696165191741,-0.7010033333333335,-0.5166666666666667,-0.3333333333333333,-13.303973368204943,-9.614866127168414,-3.674199162476753,-21.787761097323354,-0.014481468588051685,0.010496089523143865,-0.003985379064907819,5.359420573202401,91.83289302705464,5.8902272277247985,0.11933218960334124,-0.13221554872795294,-0.2724795640326975,0.6144465290806754,34.083837460367874,22.752684162339797,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,25.0,0.0,75.0,0.0,-0.5,-39.149886508267755,0.0,0.0,0.0,81.3740458015267,0.75,0.0,0.0,12.558904596781364,13.006595379781075,12.141007596187938
NU,10,J. Manansala,14.0,18.91547619047619,42.785714285714285,42.4070796460177,4.605322142857142,4.828571428571429,8.642857142857142,87.40198545024883,89.85690555713153,95.26673542707582,18.244223557169544,0.42567847286828003,0.35404066780347554,0.7797191406717556,92.16965363807583,89.96536606372281,50.17189457623391,0.16389074682500102,0.9781383756207868,6.228104320747373,7.86632729263536,31.33469571394908,21.014106443896953,46.875,52.01958384332925,1.040391676866585,47.64573991031391,0.9529147982062781,0.5125,17.811900350691456,42.460518311795056,32.08128050224515,16.635849047842378,8.822352138117417,0.8181818181818182,0.42857142857142855,-4.016257474257438,16.34453078144869,12.84160629933191,0.1303969863807592,19.97664873288173,0.15937409446537237,9.080294878582606,6.356206415007824,12.175158094060153,9.20669508694051,14.946070147991447
NU,11,T. Garcia,14.0,10.28690476190476,28.928571428571427,28.672566371681416,1.181575,1.4642857142857137,3.142857142857143,22.42449013443125,27.249505383449634,34.64244924620938,10.197707879205126,0.12936632375558504,0.18859739330501957,0.3179637170606046,77.53726056919,91.00734508815472,39.20138234012177,0.13902948222452363,-0.044587282054631076,1.3234721681588166,4.5892419974505305,33.614525783638975,22.236674034427093,40.625,41.111981205951444,0.822239624119029,40.322580645161295,0.8064516129032259,0.14583333333333334,16.984897108449676,69.26568825960219,20.18600057851264,2.978560944942933,7.56975021694224,1.5555555555555556,1.1428571428571428,0.49233742243163664,43.58018167512333,36.1986394620086,0.28842192006592504,28.015831076864995,0.1854140914709518,9.338610358954998,3.1128701196516664,6.0410932712095535,4.416311867177142,7.557745615078687
NU,12,R. Jumamoy,13.0,12.71923076923077,29.076923076923077,28.819605173587476,1.8342069230769236,1.8846153846153852,3.4615384615384617,34.81044796229098,35.07159604699149,38.155145148797054,10.48168553812924,0.146198781140412,0.21637517429770625,0.3625739554381182,88.6332276446076,91.04402493829635,36.66098373715665,0.13815431349416096,-0.02783099316931855,2.024133904242896,4.622470971289638,27.383193428939894,19.524720198491913,42.857142857142854,45.19099590723056,0.9038199181446112,35.26750066542454,0.7053500133084908,0.10714285714285714,11.050700110449993,49.13592984266185,38.98117100851174,4.225883415011607,7.657015733814806,1.0909090909090908,0.46153846153846156,-1.9296738738577697,19.96933953312401,12.955669825327762,0.14698677119059284,18.305227905363676,0.1347378735913768,8.320558138801672,0.0,7.737758728739652,3.846522613071028,11.370033421649243
NU,13,N. Enriquez,14.0,18.752380952380953,39.857142857142854,39.50442477876106,4.915506428571428,4.514285714285715,6.071428571428571,93.28880977782482,84.0082312309277,66.92291331654086,15.64945467888231,0.275993097516488,0.3466097350162264,0.6226028325327144,100.61534469525797,90.60014996360498,42.60473770997288,0.14874501919608094,0.6307924552384259,5.371739976644609,6.616363964938766,26.584819698021143,18.590526057498163,45.50561797752809,47.19983029274501,0.9439966058549003,38.26969384244926,0.7653938768489852,0.1348314606741573,19.774829616886127,59.4933362778854,32.14764921015737,4.385709553398448,3.9733049585587756,2.5454545454545454,2.4285714285714284,3.1059108794543726,30.228083137480628,19.49293719873431,0.21008403361344538,11.87531837543882,0.08253301320528211,18.352764762041808,2.159148795534331,4.093683065780466,0.807545091507484,7.161128845618468
NU,14,J. Solomon,7.0,1.8904761904761906,11.714285714285714,11.610619469026549,-0.15128285714285714,-0.29999999999999993,-0.14285714285714285,-2.8711177348103774,-5.5828254931945605,-1.5746567839186085,-7.214869238887688,-0.011343794665502055,0.017259320574452213,0.005915525908950158,40.667396021745354,91.20990960595721,20.333698010872677,0.13419636182797715,-0.11873703296581115,-0.3114052160373686,0.607622621281158,24.217732091473913,17.09546135713939,33.33333333333333,25.773195876288664,0.5154639175257733,25.773195876288664,0.5154639175257733,0.6666666666666666,0.8605174353205849,0.0,49.80392156862745,33.59477124183007,16.601307189542485,0.0,-0.14285714285714285,-8.037067381420206,0.0,0.0,0.0,23.51083350977486,0.20491803278688525,0.0,0.0,7.734640236556785,0.0,14.954540842659704
NU,16,G. Santiago,9.0,15.538888888888888,34.22222222222222,33.91937069813176,3.5496244444444436,2.3888888888888897,4.555555555555555,67.36645438112724,44.45583263099375,50.21405522051562,13.790741885034437,0.17025281036947792,0.18635315333842253,0.35660596370790043,93.70896450749117,90.13306482851925,45.8691389007573,0.15988951141908625,0.2066956480706796,0.973141300116777,6.6972815570173045,32.47501382493418,22.793113493868873,40.42553191489361,48.52744310575636,0.9705488621151273,40.6960426606792,0.813920853213584,0.6170212765957447,13.404070814677576,29.25654960847288,38.959971895283054,24.32305834608348,7.460420150160585,0.6666666666666666,0.7777777777777778,-3.8025452871217045,9.954287586552846,7.735610964943307,0.08025682182985555,14.931431379829268,0.12038523274478333,16.590479310921406,0.0,5.855134642189095,3.7899089147377816,7.782919778321407
NU,18,O. John,14.0,27.385714285714283,49.714285714285715,49.274336283185846,5.917345000000002,6.207142857142857,12.428571428571429,112.30217681867516,115.51131794252558,136.99514020091894,15.080679362115774,0.4049123884597853,0.519555244875974,0.9244676333357593,86.36910641748938,89.27267472910684,47.74406166482602,0.18041812612204056,0.8127086902662625,8.875048657065006,8.584745901709764,23.61968605644755,15.922012664025674,53.68421052631579,53.49636988918609,1.0699273977837218,53.24206122837041,1.0648412245674082,0.23157894736842105,14.926123205187585,30.96483042488535,45.462001032899856,10.65238930128536,12.920779240929434,0.4074074074074074,-0.35714285714285715,-5.455637549266955,9.152446615313337,5.352673580787908,0.07709559854219232,22.465096237587282,0.18923465096719932,9.152446615313337,9.984487216705459,14.816657594520425,8.294503313397165,20.904763079351767
