TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
NU,5,P. Palacielo,7.0,15.683333333333332,39.142857142857146,38.45614035087719,1.5600000000000003,2.500000000000002,5.857142857142857,29.120593258438195,45.40080150533989,63.381180106777535,12.43028155060322,0.141482812579918,0.14566263763940823,0.28714545021932625,81.29129598124909,89.61042504777615,42.9608403317388,0.12641125197471437,0.0879512817066618,2.652733118971061,9.07074175551062,43.54594275636488,28.861601886980843,48.888888888888886,50.71599045346063,1.0143198090692125,49.72698907956318,0.9945397815912637,0.26666666666666666,22.40499365213711,52.5093024573598,28.692583128485893,7.32108116275995,11.477033251394358,0.7777777777777778,-0.5714285714285714,-8.354290009158861,22.04891346162477,28.198477706241125,0.1701507049100632,28.34860302208899,0.2187651920272241,0.0,3.14984478023211,9.173224270312927,6.656467867945021,11.51818842678541
NU,7,P. Francisco,7.0,19.442857142857147,40.57142857142857,39.859649122807014,6.218577142857142,5.22857142857143,7.571428571428571,116.08247155343814,94.9525334340251,81.93176940632218,18.19200764679825,0.17465487435651678,0.18559116094130804,0.36024603529782484,111.77978352705327,88.20847574786578,49.20478205120176,0.16008252336994142,0.49916927399464767,6.028938906752412,6.791716733205729,26.300423797856332,18.248253775196325,56.81818181818182,58.92255892255892,1.1784511784511784,48.25922095829024,0.9651844191658049,0.18181818181818182,13.278399129435948,37.97157140385543,47.337892350139775,8.235369107349365,6.4551671386554235,1.0,1.4285714285714286,-1.5551265554267055,12.62041529135272,8.846535882791159,0.10080645161290322,12.62041529135272,0.10080645161290322,21.034025485587865,0.0,4.439678785345425,0.7670507303130374,7.861615505563313
NU,9,V. Reyes,3.0,1.3166666666666667,15.0,14.736842105263158,-0.22023666666666666,-0.3666666666666667,-0.3333333333333333,-4.111168199098867,-6.658784220783179,-3.6070590304670143,-14.597687447291019,-0.0056123239890291336,0.005048285527584493,-0.0005640384614446405,0.0,91.46751681767381,0.0,0.08180861121298015,-0.049950181799402756,-0.3215434083601286,0.22954822954822954,13.12627124019069,11.748062188058032,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NU,10,J. Manansala,7.0,19.55238095238095,41.0,40.280701754385966,3.316571428571429,3.8142857142857127,7.142857142857143,61.91059460511915,69.26865143957563,77.29412208143603,14.009714838893531,0.17109200100262403,0.18538645635200462,0.3564784573546287,83.09014145738874,88.55627495716438,46.83552333057887,0.15172926725141625,0.21719683463510508,5.22508038585209,7.386731308784637,28.444343802720027,19.10894130854741,43.24324324324324,46.2962962962963,0.9259259259259259,42.544570502431114,0.8508914100486223,0.5135135135135135,17.857626503838947,47.05754901263783,29.599198328949196,14.543490993049701,8.799761665363274,0.9090909090909091,0.2857142857142857,-3.3505667492894196,19.339696664917355,13.638190762398795,0.1506931886678722,21.273666331409093,0.16576250753465943,5.801908999475207,5.801908999475207,12.140726576121475,9.153048607505502,14.924467482033288
NU,11,T. Garcia,7.0,7.997619047619048,25.285714285714285,24.84210526315789,0.05833999999999985,0.47142857142857203,1.5714285714285714,1.0890355196777435,8.561293998149813,17.004706857915924,5.3158833904881595,0.023042334634372535,0.07481874390304623,0.09786107853741877,66.4855710859928,89.24383978875741,33.01339523473716,0.13521570142712921,-0.1533028830128547,0.0,4.329169203267015,40.75558342257295,28.083289735856876,35.41666666666667,36.17363344051447,0.7234726688102894,34.77588871715611,0.6955177743431221,0.08333333333333333,12.550692219333778,60.259825338028236,27.3177874865728,2.178216867934162,10.2441703074648,1.0,0.2857142857142857,-5.6709571829180465,29.698868890225388,31.538565579313648,0.20988805970149255,29.698868890225388,0.20988805970149255,6.599748642272309,3.2998743211361545,6.296043433757943,5.594286630309256,6.949898748916618
NU,12,R. Jumamoy,7.0,13.023809523809522,29.142857142857142,28.631578947368418,1.3382971428571426,1.3000000000000003,2.5714285714285716,24.98205561286718,23.60841678277673,27.82588394931697,7.673391548584497,0.046600857914347656,0.1234675711178024,0.17006842903215005,71.60556290205339,88.56381352425058,33.01359680829964,0.15154820996331977,-0.1427193053834395,1.1254019292604502,4.77603878633149,27.610424051959473,20.238281492784903,31.25,34.06398104265403,0.6812796208530806,27.53831417624521,0.5507662835249042,0.125,11.017350825222175,45.76433016165673,41.49299267990211,4.962741030959514,7.779936127481645,1.0,0.7142857142857143,-2.321602093530984,17.946731496316737,11.65088233290182,0.13111888111888112,17.946731496316737,0.13111888111888112,14.955609580263946,0.0,8.28483020135529,6.870643068083654,9.602485789693707
NU,13,N. Enriquez,7.0,20.92142857142857,48.42857142857143,47.578947368421055,6.834014285714285,6.442857142857145,8.857142857142858,127.57086560041134,117.00435130804732,95.84471138098067,19.88323683851618,0.19883374531625267,0.20044469360048045,0.3992784389167331,111.16346929095396,88.01610868054021,46.84372968346611,0.164702693109202,0.6603537487565644,8.762057877813504,6.8123838175223295,24.51608058776222,16.81918201926511,47.77777777777778,50.9567387687188,1.019134775374376,42.92221443587947,0.8584442887175894,0.15555555555555556,24.906414364306872,67.47949521453867,25.810906919561045,3.841719319282387,2.8678785466178938,4.0,3.7142857142857144,6.021757260543265,41.940426929468025,25.452450803091804,0.27367268746579093,10.485106732367006,0.06841817186644773,23.067234811207417,4.194042692946803,4.8135677464420015,0.7128412727593335,8.63438115024872
NU,14,J. Solomon,3.0,2.177777777777778,17.666666666666668,17.35672514619883,0.17256000000000002,-0.09999999999999991,0.0,3.221185623510317,-1.8160320602135924,0.0,-0.10769550985769741,-0.00583481005240352,0.009111675284527858,0.0032768652321243374,53.39161802544705,87.02786780460397,26.695809012723526,0.18843773598103294,-0.0355195409607315,-0.1607717041800643,1.0857631257631257,37.53745235450552,27.558796085843476,33.33333333333333,25.773195876288664,0.5154639175257733,25.773195876288664,0.5154639175257733,0.6666666666666666,1.6378896882494003,0.0,61.05417276720352,38.94582723279648,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.414292925650825,0.0,29.776415685728214
NU,16,G. Santiago,7.0,16.21666666666667,37.0,36.35087719298245,4.5171842857142845,3.3285714285714283,5.857142857142857,84.3224911908297,60.44792428996677,63.381180106777535,17.248487798570636,0.18319502656929407,0.1540367005982801,0.33723172716757416,105.50587896975843,88.46305443360369,50.39759357982373,0.15396818812296115,0.3630549784084959,2.97427652733119,6.992697423592647,32.46582283074482,22.483628046004466,48.64864864864865,56.25,1.125,46.15384615384615,0.9230769230769231,0.6756756756756757,13.06432501057977,25.729186430167932,40.45914566143908,26.15723494541803,7.654432962974961,0.5714285714285714,0.5714285714285714,-4.039767162702203,8.17179032372586,6.7699580143831914,0.06779661016949153,14.300633066520255,0.11864406779661017,14.300633066520255,0.0,5.322921298066471,2.758950050096724,7.711877443785724
NU,18,O. John,7.0,28.835714285714285,51.285714285714285,50.3859649122807,6.582732857142856,6.9,13.571428571428571,122.88018337295759,125.306212154738,146.85883195472843,15.697543953046416,0.22590568626266663,0.27920626141330657,0.5051119476759732,93.0982979176953,87.4622405819378,50.96019522501643,0.17800520202760045,0.4898170382698602,10.45016077170418,7.722855028937929,20.16463830268078,13.582354622632403,55.55555555555556,56.156405990016644,1.123128119800333,56.156405990016644,1.123128119800333,0.15555555555555556,13.99885133909679,36.017360886182544,45.92213512988275,6.835093174407808,11.225410809526894,0.5454545454545454,0.0,-3.669975400928964,11.098782172280838,5.621468090771916,0.09219422249539029,20.347767315848206,0.16902274124154887,9.248985143567365,12.948579200994311,14.21917930520775,7.757909665266614,20.239406648907167
