TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
NU,5,P. Palacielo,10.0,15.803333333333331,37.0,36.54320987654321,2.037599999999999,2.750000000000002,5.9,38.071503316234576,50.28652630536492,64.1455460772469,13.295216802292062,0.1980420715648326,0.2088065342982285,0.40684860586306115,84.47848551459553,90.32310148720212,44.46143408264212,0.12590335498539856,0.19461032934770586,3.083952027412907,8.516806488351907,41.00023244917437,27.029193577625367,50.0,51.813471502590666,1.0362694300518134,50.71851225697379,1.0143702451394758,0.27419354838709675,20.09123711340206,49.77294301767709,30.8592246709598,8.417784847474152,10.950047463888962,0.7727272727272727,-0.5,-7.176169798917681,19.96053335631168,23.353338097090194,0.1567109144542773,25.831278461109232,0.2028023598820059,0.0,4.696596083838042,8.455775677559513,5.5711966838770035,10.983216319643237
NU,7,P. Francisco,10.0,19.47,43.9,43.358024691358025,7.572038999999999,6.38,9.3,141.47963677814963,116.66474102844653,101.11077602006718,22.63930994487972,0.32850551481733437,0.2675418507707368,0.5960473655880711,122.44477573375212,88.30406031042473,52.74679300534832,0.17445320469310327,1.1448853961532743,7.709880068532267,6.972649248384234,27.245206717360293,18.341614488425854,60.83333333333333,65.20450503852993,1.3040901007705987,54.334403556433685,1.0866880711286737,0.2833333333333333,15.650060642813827,45.1041289265101,38.338509587533586,10.806585047826264,5.750776438130038,1.3333333333333333,2.1,-0.5460680055320482,17.210101315193434,12.260281229660801,0.13562386980108498,12.907575986395075,0.10171790235081374,25.81515197279015,0.0,4.223600541246589,0.5652508876532458,7.429011666299802
NU,9,V. Reyes,4.0,1.1416666666666666,11.0,10.864197530864198,-0.5051525,-0.525,-0.5,-9.438513485941401,-9.600155021933295,-5.436063226885332,-25.980380111971108,-0.011357259202506421,0.005804001246518482,-0.005553257955987939,0.0,92.24625620667454,0.0,0.07965919034479617,-0.08360948715323452,-0.34266133637921187,0.42391304347826086,28.24851995354081,20.449670583578058,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.0,0.0,50.0,0.0,-0.25,-23.281629345348122,0.0,0.0,0.0,58.97435897435898,0.5,0.0,0.0,0.0,0.0,0.0
NU,10,J. Manansala,10.0,18.648333333333333,39.2,38.71604938271605,3.211102999999999,3.3799999999999977,6.8,59.9978006052566,61.8067123316848,73.9304598856405,13.630535039138305,0.2102904405486503,0.2543805188799897,0.46467095942864,81.06394216931476,88.68733601893945,45.25641915495983,0.1652369597452396,0.2607551952978316,4.911479154768704,7.486138359669999,30.540494585449522,20.3616505518232,43.13725490196079,47.37839545167404,0.9475679090334808,42.967631051274715,0.8593526210254943,0.5490196078431373,16.744390539721042,42.15634789852054,30.457961356681096,16.635822030675627,10.749868714122739,0.6666666666666666,0.0,-5.701283797144862,16.0296262551698,11.942626247402396,0.12858979854264896,24.0444393827547,0.19288469781397344,8.0148131275849,5.3432087517232665,12.402273262400119,8.262190738574764,16.029774140418525
NU,11,T. Garcia,10.0,9.728333333333332,26.2,25.876543209876544,0.6386759999999996,1.0900000000000003,2.4,11.933331101295364,19.931750426490087,26.09310348904959,8.304173454078366,0.07718823510371264,0.12885095785284897,0.20603919295656162,73.04957497658549,90.20045006534585,36.97010903408376,0.12885263019882562,-0.12176517038594174,0.9137635636778983,4.287640417947065,33.53035512454633,21.963583835689718,41.66666666666667,42.50629722921914,0.8501259445843828,41.20879120879121,0.8241758241758242,0.13333333333333333,14.209702850212249,66.23477496393788,21.112334519755205,2.800467740421137,9.852422775885762,1.1428571428571428,0.6,-3.6429481129720678,37.31656211894012,30.83164557564301,0.25906735751295334,32.6519918540726,0.22668393782383417,9.32914052973503,2.3322851324337575,5.283118631450515,5.656382447802996,4.956068430455959
NU,12,R. Jumamoy,9.0,12.63888888888889,30.0,29.62962962962963,1.3273055555555553,1.4222222222222223,2.888888888888889,24.800018580678216,26.006769159946288,31.40836531089302,8.471865762920999,0.07697850306988224,0.15291442486396367,0.22989292793384591,76.71711731433406,89.44348881763935,33.38466188112956,0.14705451495155034,-0.13288570620285395,1.2564249000571102,5.074418603912385,30.54468386466164,21.657534496494097,37.80487804878049,39.75678203928906,0.7951356407857811,31.622023809523807,0.6324404761904762,0.0975609756097561,11.991173101543021,49.05569197745574,37.9909081203185,3.6873247509285743,9.266075151297196,0.9,0.4444444444444444,-3.738705606227332,19.706691111943318,14.351806280145682,0.1457253886010363,21.896323457714793,0.16191709844559585,10.948161728857396,0.0,8.132983767501534,5.805064500716674,10.172684458398743
NU,13,N. Enriquez,10.0,20.133333333333333,42.5,41.97530864197531,5.925822999999999,5.830000000000001,7.7,110.72094130149156,106.60743576737357,83.7153736940341,18.73393054245782,0.2766022878168236,0.2699393621838849,0.5465416500007085,111.98715790586053,89.57890996484478,46.02370223925529,0.14379817901363587,0.7927054805380636,7.59565962307253,6.869990476533628,25.95964152201533,17.644544578295594,53.90625,55.903398926654745,1.118067978533095,45.96714881098308,0.9193429762196617,0.109375,20.349332929047907,60.70440352782881,31.45066239917988,3.422184673106638,4.422749399884671,2.3333333333333335,2.4,2.6403834605237524,30.567727963716056,19.955576064258285,0.21631644004944375,13.100454841592596,0.0927070457354759,17.467273122123462,2.911212187020577,3.57388980401385,0.5466275554275842,6.226348155156104
NU,14,J. Solomon,4.0,2.2875,13.25,13.08641975308642,0.12942,-0.07499999999999993,0.0,2.4181458378421095,-1.371450717419041,0.0,-0.276628626102481,-0.005782787026436868,0.01238442118022732,0.006601634153790453,53.6085844015108,89.09249963867057,26.8042922007554,0.155494398240688,-0.05051450344718293,-0.1142204454597373,0.8178260869565217,27.199323138452595,19.800048989811934,33.33333333333333,25.773195876288664,0.5154639175257733,25.773195876288664,0.5154639175257733,0.6666666666666666,1.2474226804123711,0.0,60.12396694214876,39.87603305785124,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.234085046184571,0.0,21.07728337236534
NU,16,G. Santiago,9.0,15.538888888888888,34.22222222222222,33.7997256515775,3.5496244444444436,2.3888888888888897,4.555555555555555,66.32289890462016,43.68324507334729,49.52857606717746,13.979222802076023,0.1739785113421148,0.19021902486060394,0.3641975362027188,93.44289331609458,88.83741642034073,45.76881708826572,0.16162812748569436,0.21980960640315017,1.4277555682467162,6.727239333723167,32.93632636010891,22.95773457964191,40.42553191489361,48.52744310575636,0.9705488621151273,40.6960426606792,0.813920853213584,0.6170212765957447,13.349403678997371,29.376358088719627,39.11951685481164,24.013153743845223,7.490971312623506,0.6666666666666666,0.7777777777777778,-3.801195590886298,9.909959102015511,7.910130500877275,0.08025682182985555,14.864938653023266,0.12038523274478333,16.516598503359187,0.0,5.880121740298253,3.9347282025772956,7.5846570304918535
NU,18,O. John,10.0,27.870000000000005,48.8,48.19753086419753,6.046357000000001,6.119999999999999,12.4,112.97305682010126,111.91037854139383,134.81436802675623,14.738480578720408,0.26443748280495327,0.38494584891533423,0.6493833317202875,88.37263390907717,88.03293332456346,47.867164981621876,0.18097272225751368,0.5433236503927252,9.594517418617933,8.135800050035417,22.20861818676147,14.696613993064881,56.451612903225815,56.85174246898996,1.1370348493797993,56.435063031369104,1.128701260627382,0.20967741935483872,14.787416616130988,35.801504647429,41.92753988710018,8.745942598664312,13.52501286680651,0.45,-0.3,-5.340768458841968,11.06221876723829,6.079133810991473,0.09305210918114144,24.582708371640642,0.20678246484698098,9.833083348656258,12.291354185820321,13.46215842590417,6.318154162961576,19.721666922958633
