TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
NU,5,P. Palacielo,8.0,16.416666666666664,38.0,37.41538461538462,2.2620924999999987,3.0374999999999996,6.25,42.60460790649992,55.6632341665208,68.06681953403982,14.04211082887626,0.17674688767630858,0.16701760253967196,0.34376449021598054,85.81052298082163,92.08442786036696,45.16183481980688,0.12226795481299618,0.21053261468942716,3.1767955801104977,9.027501340452606,41.91119378104329,27.64194873018098,50.0,51.52925531914894,1.0305851063829787,50.2757054816737,1.0055141096334739,0.25925925925925924,21.693522194153736,50.84195948446877,31.115279204494886,7.6710015762047155,10.371759734831627,0.8333333333333334,-0.375,-6.494666702279052,20.769866758125506,25.391947497265484,0.16101331043366252,24.923840109750607,0.19321597252039502,0.0,4.153973351625101,8.196688497814216,5.679454106682201,10.530294848255753
NU,7,P. Francisco,8.0,19.71041666666667,42.5,41.84615384615385,7.152736250000001,5.987500000000002,8.5,134.7157657743257,109.72300068215421,92.57087456629417,20.866576150039393,0.22128391423759441,0.21007523597179403,0.4313591502093884,112.08414854398205,89.78429231043417,49.554610502806405,0.17716338815394422,0.7881480676245664,7.113259668508287,7.368663616947572,28.49314419467573,19.523414783643382,55.660377358490564,59.19698009608785,1.183939601921757,49.441100601891655,0.9888220120378332,0.22641509433962265,14.93373330927463,39.38970128469631,44.362651071889225,9.551398425016087,6.696249218398374,1.0,1.875,-1.8031206572229472,13.570981822267584,10.211475734980782,0.10770059235325793,13.570981822267584,0.10770059235325793,25.44559091675172,0.0,4.551309259963783,0.6757681664676903,8.144136109557424
NU,9,V. Reyes,4.0,1.1416666666666666,11.0,10.830769230769231,-0.5051525,-0.525,-0.5,-9.514122077451836,-9.620805905324586,-5.445345562723186,-25.939145468305405,-0.011410929200377923,0.005590103514455611,-0.005820825685922312,0.0,93.89244926932982,0.0,0.07911740277808292,-0.08351580313694594,-0.4143646408839779,0.4204918032786885,28.07150280265546,20.341817644680397,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.0,0.0,50.0,0.0,-0.25,-23.347615699798776,0.0,0.0,0.0,59.4541910331384,0.5,0.0,0.0,0.0,0.0,0.0
NU,10,J. Manansala,8.0,19.40208333333333,39.25,38.646153846153844,3.019123749999999,3.637500000000001,7.0,56.86265419736449,66.65844091546322,76.23483787812461,13.822585003491698,0.19743680351857498,0.2025817966515493,0.40001860017012425,81.06154946858541,90.81390788440311,45.89475399531733,0.15259040457075237,0.2318662863807477,4.903314917127072,7.5883857981044445,29.809074112211366,19.48655702866504,46.15384615384615,48.8599348534202,0.977198697068404,45.18072289156627,0.9036144578313253,0.5897435897435898,18.43242511728618,47.86960671544993,26.44795771028609,14.831991385428651,10.850444188835318,0.75,0.0,-5.495326276598188,19.767049803591895,14.332360080334722,0.15560165975103735,26.356066404789196,0.20746887966804978,6.589016601197299,4.941762450897974,12.219613640035758,9.611102407528346,14.637838338864817
NU,11,T. Garcia,8.0,10.241666666666667,24.5,24.123076923076923,-0.1400162499999999,0.5000000000000018,1.75,-2.6370881967861477,9.162672290785352,19.058709469531152,4.392057934549208,0.034046043301466856,0.10441451233525445,0.1384605556367213,64.15528139867278,91.98277186283215,32.48368610397323,0.12469409445356734,-0.26202125367956963,0.0,4.791577734571647,35.65786620884826,23.741334264729943,38.88888888888889,39.454806312769016,0.7890961262553803,38.088642659279785,0.7617728531855956,0.07407407407407407,13.45096535546734,60.131262555293596,25.091135920799786,1.7673828983067332,13.010218625599888,0.7857142857142857,0.0,-8.675409142588641,28.696184767686354,25.17286541142672,0.20801815431164902,36.52241697705536,0.26475037821482605,7.826232209369007,2.608744069789669,5.630876324779963,6.502687777614748,4.822662059993916
NU,12,R. Jumamoy,7.0,13.023809523809522,29.142857142857142,28.694505494505496,1.3382971428571426,1.3000000000000003,2.5714285714285716,25.205700047110234,23.822947956041833,28.00463432257639,7.783442951190353,0.04734064018388294,0.11891709808744695,0.1662577382713299,72.05478291628053,90.84287665718996,33.23032725440896,0.15189903082300252,-0.13772775337469956,0.9668508287292817,4.754471618669376,27.82349441718638,20.25673157745731,31.25,34.06398104265403,0.6812796208530806,27.53831417624521,0.5507662835249042,0.125,11.013971232664845,45.77837276140012,41.50572463700278,4.933579232159072,7.782323369438021,1.0,0.7142857142857143,-2.339029872667227,18.02814120873318,11.594375241549484,0.13111888111888112,18.02814120873318,0.13111888111888112,15.02345100727765,0.0,8.434304696105514,7.012916953876585,9.75200457871896
NU,13,N. Enriquez,8.0,19.804166666666664,43.25,42.58461538461538,5.924241250000001,5.587500000000004,7.75,111.57809665155742,102.39286284952603,84.4028562222094,18.493551677968938,0.20161591668668336,0.20778346684605364,0.40939938353273697,108.47029754345874,90.57332896749013,46.01804085156907,0.1583321026619888,0.6048489407195083,7.38950276243094,6.387767952479946,24.583290227879587,16.733873375625386,46.875,49.921691464369616,0.9984338292873923,41.74852652259332,0.8349705304518664,0.14583333333333334,23.02323168531216,67.06780647322871,26.06063337245459,3.613980982759871,3.2575791715568236,3.5,3.25,5.383754851037127,41.094166530906726,24.465610134677366,0.26895491803278687,11.741190437401922,0.07684426229508197,21.525515801903524,3.913730145800641,4.52976403413816,0.6725691797760174,8.105582972072671
NU,14,J. Solomon,4.0,2.2875,13.25,13.046153846153846,0.12942,-0.07499999999999993,0.0,2.4375167484350104,-1.3744008436177966,0.0,-0.06689724636820073,-0.0057873663677007765,0.01196893179950637,0.006181565431805593,54.067145416763104,90.70279751329888,27.033572708381552,0.15524218392811184,-0.04955975612152689,-0.13812154696132595,0.810983606557377,27.02081365441175,19.6956221989186,33.33333333333333,25.773195876288664,0.5154639175257733,25.773195876288664,0.5154639175257733,0.6666666666666666,1.2254601226993866,0.0,61.20150187734668,38.798498122653314,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.204771508851769,0.0,21.592173667513745
NU,16,G. Santiago,8.0,16.21875,36.0,35.44615384615385,4.213788749999999,3.062500000000001,5.375,79.3631637497452,56.121367781060094,58.537464799274254,16.38699560400503,0.19506408410769555,0.17021817573052808,0.3652822598382236,98.97134188309911,90.55793979508032,48.4967123751555,0.1586993833156095,0.3593620296615187,2.4171270718232045,7.1304270281434565,33.50777650046835,23.18240811325906,43.18181818181818,51.09231853417901,1.02184637068358,42.48461763844125,0.849692352768825,0.6590909090909091,14.358850595452903,30.725054742748352,38.303901579292955,24.006697936269077,6.964345741689628,0.75,0.875,-3.286960411943412,10.518304121755762,8.691098309692805,0.08479366873940081,14.024405495674348,0.11305822498586773,15.777456182633642,0.0,5.926223081271312,4.106257304400013,7.613425397215829
NU,18,O. John,8.0,27.827083333333334,46.75,46.03076923076923,5.794668749999998,5.9875000000000025,12.125,109.13770769400371,109.72300068215424,132.04962989603726,14.538887370438257,0.22383208250137582,0.296248490028151,0.5200805725295268,89.42592947561319,89.84142779454719,48.89652320614871,0.1757997827961552,0.41188373637598497,8.83977900552486,7.64791017147109,20.947034090051226,13.970657408087785,55.10204081632652,55.702416918429,1.11404833836858,55.702416918429,1.11404833836858,0.1836734693877551,13.356549981955972,33.03072059657939,45.85765042825106,8.009443138526384,13.10218583664316,0.42857142857142855,-0.25,-4.789433781346758,9.806600537722268,5.0462769474423785,0.08223684210526315,22.882067921351958,0.1918859649122807,9.806600537722268,11.441033960675979,13.585900798952522,7.179878666187191,19.524614326288166
