TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
NU,5,P. Palacielo,9.0,16.087037037037035,37.77777777777778,37.26027397260274,2.200811111111111,3.111111111111111,6.222222222222222,41.55901308158449,57.22921451678705,67.93060059463835,14.565341681457387,0.19697099781770663,0.18967128331331468,0.3866422811310213,85.43770599264793,90.84399487007997,44.89760702758287,0.12391217572881681,0.269782613489389,3.56687898089172,8.912125688367361,42.401586886551776,27.795799517607005,50.847457627118644,52.591463414634156,1.051829268292683,51.41579731743666,1.0283159463487332,0.2542372881355932,21.003602198455138,49.78915636022879,31.21157739331843,7.890060733576741,11.10920551287605,0.7619047619047619,-0.5555555555555556,-7.633227121122206,19.947853519371247,24.690087958438358,0.15594541910331386,26.18155774417476,0.20467836257309943,0.0,4.986963379842812,8.10953752130223,5.931784478497282,10.084033613445381
NU,7,P. Francisco,9.0,18.920370370370375,41.0,40.43835616438356,6.615145555555556,5.5000000000000036,8.0,124.91709047266765,101.17307566360574,87.33934362167787,20.51203659805043,0.249056408872877,0.23227657304482627,0.48133298191770324,114.26405455175535,88.79889799072426,50.09010410059413,0.17263004302771096,0.8210906958729788,6.560509554140127,6.931590971163822,28.040139063952637,19.146847888495344,55.35714285714286,59.523809523809526,1.1904761904761905,49.89212513484358,0.9978425026968717,0.25,14.540181224004755,40.45584336641654,42.793292094253935,10.637537097293237,6.113327442036277,1.125,1.7777777777777777,-1.2561577131319133,14.426702385644358,10.526242708133617,0.11369378473976756,12.823735453906096,0.1010611419909045,24.044503976073926,0.0,4.197036202517262,0.630437160672236,7.4307526671234205
NU,9,V. Reyes,4.0,1.1416666666666666,11.0,10.849315068493151,-0.5051525,-0.525,-0.5,-9.539046422342066,-9.657429949707815,-5.458708976354867,-26.31025840575122,-0.011502228593892518,0.005764192693066835,-0.005738035900825683,0.0,92.65360709211963,0.0,0.08080397435912977,-0.08435896188371338,-0.3821656050955414,0.42058823529411765,28.196465298248242,20.352161157891135,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.0,0.0,50.0,0.0,-0.25,-23.420006122388244,0.0,0.0,0.0,59.44055944055944,0.5,0.0,0.0,0.0,0.0,0.0
NU,10,J. Manansala,9.0,19.307407407407407,39.77777777777778,39.23287671232877,3.4860188888888892,3.8555555555555534,7.333333333333333,65.82823208886906,70.92334799044676,80.06106498653804,14.809502534893339,0.2222782919135037,0.23482275356506727,0.457101045478571,83.72557916480238,89.27932439912779,46.987096766273616,0.16118542627250818,0.34489679460031464,5.477707006369427,7.4904754854209665,29.693561829567354,19.372774403993464,47.72727272727273,50.505050505050505,1.0101010101010102,46.32693580410324,0.9265387160820648,0.5909090909090909,17.493389780154487,44.83486250217593,27.947064293023,16.42034381886036,10.797729385940704,0.7058823529411765,0.0,-5.539395271226685,17.800383112239764,12.933618253528447,0.14211274277593558,25.217209409006337,0.20132638559924207,7.41682629676657,5.933461037413255,12.044928024210588,8.649191500885795,15.123729138691733
NU,11,T. Garcia,9.0,9.692592592592593,24.555555555555557,24.21917808219178,-0.051116666666666845,0.5111111111111121,1.7777777777777777,-0.9652614928931765,9.401942384900746,19.408743027039527,4.649518656958981,0.038483930885619556,0.11469709290626871,0.15318102379188828,64.86603374070708,90.66245269610991,32.69817695509303,0.12823683517644802,-0.2677968436938366,0.12738853503184713,4.362508533538527,34.44872878736875,22.842948385880955,37.5,38.088642659279785,0.7617728531855956,36.813922356091034,0.7362784471218207,0.07142857142857142,13.384358288770054,63.48255062233986,23.24438007402598,1.6508792666211631,11.62219003701299,0.9285714285714286,0.2222222222222222,-6.538868095819009,33.11040960355036,27.58918759678504,0.23264137437365787,35.65736418843885,0.25053686471009307,7.6408637546654665,2.546954584888489,5.852000502363514,6.1532064105734,5.578907145586549
NU,12,R. Jumamoy,8.0,13.445833333333333,30.875,30.45205479452055,1.6541249999999996,1.7000000000000002,3.25,31.235666780539674,31.27167793238721,35.481608346306636,9.41353977288821,0.07623023962231387,0.14437635186667624,0.22060659148899012,78.28489003952677,89.62626010010484,34.63433572135981,0.15292079704537173,-0.07526778031326278,1.6560509554140128,5.086306692309764,28.952874593514156,20.633193789188205,36.84210526315789,38.98390342052314,0.7796780684104628,31.149517684887464,0.6229903536977492,0.10526315789473684,12.129512032085561,48.496204345370124,39.16068500888638,4.098755907030572,8.244354738712921,1.0,0.625,-2.65141273733473,19.66063119064269,13.460294436257977,0.14347202295552366,19.66063119064269,0.14347202295552366,12.287894494151683,0.0,8.542433705123512,5.988078528591481,10.85838239851255
NU,13,N. Enriquez,9.0,19.707407407407405,42.333333333333336,41.753424657534254,5.800914444444443,5.433333333333336,7.333333333333333,109.54155859387052,99.94673535253172,80.06106498653804,18.231186454283407,0.22251770843552,0.23865994986347452,0.4611776582989945,108.94175807688238,89.49867247023339,45.61515274731233,0.15596016270271698,0.6539788245977115,7.197452229299363,6.400550720422716,24.85791611082339,17.05121732731733,47.32142857142857,49.932295192958705,0.9986459038591741,41.21262922604079,0.8242525845208158,0.125,21.387737670825903,64.17457707460468,29.09247494048746,3.6158970984270633,3.1170508864807993,3.5,3.0,4.823966681100831,36.4551963612786,22.073031545380985,0.24395910780669144,10.415770388936743,0.06970260223048327,20.831540777873485,3.4719234629789146,4.029422935643572,0.6052599577699902,7.133997368915619
NU,14,J. Solomon,4.0,2.2875,13.25,13.068493150684931,0.12942,-0.07499999999999993,0.0,2.443902362117401,-1.3796328499582577,0.0,-0.1615261193203586,-0.005808441197813092,0.012330517147512047,0.0065220759496989545,54.125252048366455,89.42206671825765,27.062626024183228,0.15778504879821653,-0.04999052934914492,-0.12738853503184713,0.8111764705882353,27.14132912245252,19.705637131308947,33.33333333333333,25.773195876288664,0.5154639175257733,25.773195876288664,0.5154639175257733,0.6666666666666666,1.2471590909090908,0.0,60.1366742596811,39.863325740318906,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.158240666437388,0.0,21.27504553734062
NU,16,G. Santiago,9.0,15.538888888888888,34.22222222222222,33.75342465753425,3.5496244444444436,2.3888888888888897,4.555555555555555,67.02932749503509,43.94386114681864,49.73490400678879,14.19812620603113,0.17597929839947188,0.18934559133679096,0.36532488973626287,94.03728369457306,89.18275913283847,46.03259393102809,0.16348578371584221,0.23504027358878285,1.5923566878980893,6.677686964240028,32.89144583293372,22.84826604298337,40.42553191489361,48.52744310575636,0.9705488621151273,40.6960426606792,0.813920853213584,0.6170212765957447,13.347704991087344,29.380096653840695,39.12449537736453,24.003483322065396,7.491924646729378,0.6666666666666666,0.7777777777777778,-3.823788390855905,9.983496834109811,7.939341977186174,0.08025682182985555,14.975245251164715,0.12038523274478333,16.63916139018302,0.0,5.840423430698725,3.8381459126374895,7.655821713740912
NU,18,O. John,9.0,27.685185185185187,46.111111111111114,45.47945205479452,5.47825888888889,5.700000000000003,11.777777777777779,103.44869292880703,104.85209659682775,128.58292255413687,14.050928751399207,0.24379780875157303,0.3405448760260873,0.5843426847776603,89.14660127390158,88.697599466492,48.480149641173576,0.1750431551452531,0.40051728717593815,8.853503184713375,7.52765766809197,20.81082499863879,13.793891637160874,55.55555555555556,56.07315389924086,1.1214630779848171,56.07315389924086,1.1214630779848171,0.16666666666666666,13.34725935828877,34.27792384847599,44.95304870414424,7.44960560911481,13.319421838264958,0.4375,-0.3333333333333333,-4.864677302924612,10.332268177850343,5.257111503575041,0.08646245059288536,23.61661297794364,0.19762845849802368,8.856229866728865,10.332268177850343,13.317117664943751,6.893566791265,19.141137123745818
NU,20,J. Figueroa,9.0,34.011111111111106,81.66666666666667,80.54794520547945,11.200751111111114,10.711111111111114,18.77777777777778,211.509365615311,197.03200997922403,205.004848223105,22.854800518877607,0.4784952231170343,0.42971898697780725,0.9082142100948416,95.66068331673556,87.29254763530832,47.412527868935676,0.20851400405742732,1.8327624073773308,17.32484076433121,17.000813346993255,38.25830705830958,25.571826717010786,45.258620689655174,51.64692285466628,1.0329384570933255,47.058049229959195,0.9411609845991838,0.4396551724137931,43.42531937017231,49.66832199234279,29.680585142090912,12.975079466749674,7.676013398816615,1.1,2.3333333333333335,-2.795200556478005,21.567595572215076,21.791872689871532,0.16382049245432884,19.606905065650068,0.1489277204130262,11.76414303939004,7.189198524071691,12.34113811702835,3.1564079405038727,20.668626810410544
