TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
NU,5,P. Palacielo,12.0,15.84861111111111,38.833333333333336,38.43298969072165,2.312770833333334,3.025000000000001,6.416666666666667,43.66766524255261,56.2708854221068,70.61944600519271,14.34216929906281,0.24802259953749323,0.25361408900266286,0.5016366885401561,85.30997424342064,89.93598418769267,44.650326072150335,0.134909105220358,0.3332626357512912,3.758325404376784,8.484032293702946,40.555665630322025,26.69522286947629,48.64864864864865,51.65785679961557,1.0331571359923115,50.74345055463772,1.0148690110927543,0.28378378378378377,20.88327205882353,51.64091956046535,29.52921673048428,8.454733506447779,10.375130202602586,0.8461538461538461,-0.25,-6.359400747050184,21.60922153365774,24.80339762380197,0.1676318195672051,25.538170903413686,0.19811033221578786,0.982237342438988,4.91118671219494,9.107753170499645,5.592480016973465,12.339536553580164
NU,7,P. Francisco,12.0,20.8,43.666666666666664,43.21649484536081,7.005464999999998,5.900000000000002,8.666666666666666,132.27090902366476,109.75147900510088,95.3821088901304,19.57563104847581,0.36899832001784255,0.3398089848235386,0.7088073048413812,116.81672918286958,88.87028733455502,50.19836567200203,0.16038472817994312,1.0872664227361004,6.850618458610846,7.312776666967351,26.635411148626183,18.23270638671766,56.25,60.282074613284806,1.2056414922656962,49.3390430087507,0.986780860175014,0.225,15.876137955182072,43.226791789115005,41.9917405951403,9.532500041352161,5.2489675743925375,1.4,1.9166666666666667,-0.2850330015263228,15.953812345133327,11.053627185085581,0.12508934953538242,11.395580246523805,0.08934953538241601,21.65160246839523,0.0,4.082161710838181,0.8522407782276205,7.051605148883374
NU,9,V. Reyes,4.0,1.1416666666666666,11.0,10.886597938144329,-0.5051525,-0.525,-0.5,-9.537836584805838,-9.766021436894565,-5.5028139744306,-25.96109892888748,-0.01131597351060474,0.005817391608336772,-0.0054985819022679685,0.0,92.21498636397388,0.0,0.0804292594780398,-0.08356568081687538,-0.285442435775452,0.4243421052631579,28.159000488102624,20.35424500020005,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.0,0.0,50.0,0.0,-0.25,-23.368545059442777,0.0,0.0,0.0,58.914728682170534,0.5,0.0,0.0,0.0,0.0,0.0
NU,10,J. Manansala,12.0,18.92222222222222,39.833333333333336,39.422680412371136,3.3749183333333335,3.4666666666666655,7.0,63.7221820151313,64.48674472616092,77.03939564202841,13.808281648391109,0.26508064511621504,0.31052166948849097,0.575602314604706,82.5059376511329,88.63639743400802,45.99529299342166,0.1659758969094433,0.33758166813997065,4.9476688867745,7.392017755541391,29.59588237552214,19.845568155098164,41.935483870967744,47.42723492723492,0.9485446985446985,42.96139359698682,0.8592278719397363,0.5483870967741935,16.064513305322127,39.66848480555359,32.1619869115796,17.79469379526049,10.374834487606323,0.65,0.08333333333333333,-5.326418226995717,14.655448203181297,10.579356077131141,0.11822480902146235,22.54684338950969,0.18188432157148052,9.018737355803875,4.5093686779019375,12.339969751846718,8.431328615137375,15.933397893660148
NU,11,T. Garcia,12.0,9.39722222222222,27.166666666666668,26.88659793814433,0.883223333333333,1.2916666666666679,2.5,16.676231081150398,24.027513059026333,27.514069872153,9.706712985190514,0.09929408000093135,0.1496169481095531,0.24891102811048443,75.67236101942656,90.1935555737517,38.28712258713686,0.12875182747566172,-0.06245854015092027,1.0941960038058993,4.226505310433682,34.07393979516422,22.568724283313745,39.743589743589745,40.48086359175663,0.8096172718351325,39.51149425287356,0.7902298850574713,0.10256410256410256,14.556897759103641,67.34897593476771,22.326185522375493,2.310310406619442,8.014528136237358,1.4285714285714286,0.9166666666666666,-0.6308977580340247,39.43368206712722,33.93411883238645,0.2675227394328518,27.603577446989057,0.18726591760299627,9.858420516781806,1.9716841033563612,4.969546198615422,5.659100455839571,4.335601155683542
NU,12,R. Jumamoy,11.0,12.536363636363637,30.545454545454547,30.230552952202434,2.056201818181818,2.1727272727272724,3.6363636363636362,38.82335913847566,40.41695451805716,40.02046526858618,12.174749988478306,0.1445136902252002,0.18461119166382767,0.3291248818890279,89.99198551234586,89.73697878847655,37.54122702538197,0.1396663553730868,0.09294528527918325,2.283539486203616,4.950884050392054,29.919312095823926,21.111145423412705,45.0,47.49240121580547,0.9498480243161094,37.23562704795948,0.7447125409591897,0.12,10.81770435446906,44.490347183602125,42.01866122895757,5.0872593416487915,8.403732245791513,0.9,0.36363636363636365,-3.095470798301823,16.525974146314887,12.258756655957221,0.12562814070351758,18.36219349590543,0.13958682300390843,9.181096747952715,0.0,7.388742298950037,4.6276859661844965,9.927132798428032
NU,13,N. Enriquez,12.0,20.13472222222222,43.416666666666664,42.96907216494844,5.570004166666667,5.116666666666668,7.0,105.16782460416269,95.17995495640102,77.03939564202841,16.639820851897838,0.2696023938576728,0.32778820488907146,0.5973905987467443,101.68511232172021,89.05249669811782,43.46154931944437,0.1560289894610331,0.6995849327525949,6.470028544243577,6.981901280327613,26.270509222524318,17.942624293699144,47.4025974025974,49.222168206125424,0.9844433641225085,40.58929645219483,0.8117859290438966,0.15584415584415584,21.57755602240896,61.33824472012398,29.737689755052703,4.675824131244372,4.248241393578957,2.4545454545454546,2.75,3.091734112161913,32.226178939820564,20.86217581580746,0.22447622214832058,13.12918401251949,0.09145327569005654,20.290557110257396,2.387124365912635,4.2170417177010835,0.8803999375551385,7.2845994833191305
NU,14,J. Solomon,5.0,2.0033333333333334,13.6,13.45979381443299,0.103536,-0.05999999999999994,0.0,1.954873921527573,-1.116116735645092,0.0,-0.4120393997042399,-0.005794778397279366,0.013507765140160636,0.00771298674288127,53.48708659175298,89.36264246909151,26.74354329587649,0.14861491415380798,-0.05597392768841002,-0.09514747859181732,0.6549473684210526,24.76815255407964,18.00249995392069,33.33333333333333,25.773195876288664,0.5154639175257733,25.773195876288664,0.5154639175257733,0.6666666666666666,1.0035714285714286,0.0,59.786476868327405,40.2135231316726,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.172122093429719,0.0,19.523911759969938
NU,16,G. Santiago,9.0,15.538888888888888,34.22222222222222,33.86941580756014,3.5496244444444436,2.3888888888888897,4.555555555555555,67.02082616347205,44.43798114142502,50.13674954481213,13.875270222001097,0.17058934068660953,0.19065485089739329,0.3612441915840028,93.12732792114643,88.79895466507799,45.60320822193298,0.1620899449936619,0.21257688584420567,1.1893434823977165,6.735540189909791,32.839225078449715,22.85060545957388,40.42553191489361,48.52744310575636,0.9705488621151273,40.6960426606792,0.813920853213584,0.6170212765957447,13.394782913165265,29.27683601050829,38.98698662066021,24.270584186151883,7.465593182679615,0.6666666666666666,0.7777777777777778,-3.8153863343387684,9.897746103057479,7.926498748375886,0.08025682182985555,14.846619154586218,0.12038523274478333,16.496243505095798,0.0,5.82857383210703,3.8026331470435117,7.691132203858975
NU,18,O. John,12.0,27.84861111111111,47.833333333333336,47.34020618556701,5.158359166666666,5.208333333333333,11.083333333333334,97.39551279544669,96.88513330252545,121.97904309987831,12.658592655462208,0.26022914303233247,0.4622135904015921,0.7224427334339245,81.36322178588908,88.04112724114046,44.51723811386882,0.1802059088944881,0.30568508569380365,8.182683158896289,8.2569080863934,22.46230600554363,15.086524571052468,50.649350649350644,50.899621212121204,1.017992424242424,50.60014120969639,1.0120028241939278,0.22077922077922077,14.747942927170868,33.23826793011654,43.50889272052255,9.691626033873357,13.56121331548755,0.4166666666666667,-0.3333333333333333,-5.535135903561596,10.092559159118988,5.552038628451851,0.08440243079000675,24.22214198188557,0.2025658338960162,10.092559159118988,10.092559159118988,13.415370636808909,6.365347311723525,19.896843693742245
