TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
NU,5,P. Palacielo,7.0,15.683333333333332,39.142857142857146,38.45614035087719,1.5600000000000003,2.500000000000002,5.857142857142857,29.461568646188447,45.924577900918315,64.03798378366245,12.538225295628749,0.14148241508822956,0.1455884155646246,0.28707083065285416,81.29129598124909,89.61042504777615,42.9608403317388,0.12641125197471437,0.09384701511033636,2.652733118971061,9.07074175551062,43.54594275636488,46.82743471177153,48.888888888888886,50.71599045346063,1.0143198090692125,48.77582249426167,0.9945397815912637,0.26666666666666666,22.40499365213711,52.5093024573598,28.692583128485893,7.32108116275995,11.477033251394358,0.7777777777777778,-0.5714285714285714,-8.334068876565295,22.04891346162477,28.198477706241125,0.1701507049100632,28.34860302208899,0.2187651920272241,0.0,3.14984478023211,9.173224270312927,6.656467867945021,11.51818842678541
NU,7,P. Francisco,7.0,19.442857142857147,40.57142857142857,39.859649122807014,6.218577142857142,5.22857142857143,7.571428571428571,117.44169062557953,96.04797435277769,82.78080830571,18.326764832024615,0.17464199179838272,0.18549795174229786,0.3601399435406806,111.77978352705327,88.20847574786578,49.20478205120176,0.16008252336994142,0.5082938774321145,6.028938906752412,6.791716733205729,26.300423797856332,29.60746654354305,56.81818181818182,58.92255892255892,1.1784511784511784,40.86398131932283,0.9651844191658049,0.18181818181818182,13.278399129435948,37.97157140385543,47.337892350139775,8.235369107349365,6.4551671386554235,1.0,1.4285714285714286,-1.5513624509674897,12.62041529135272,8.846535882791159,0.10080645161290322,12.62041529135272,0.10080645161290322,21.034025485587865,0.0,4.439678785345425,0.7670507303130374,7.861615505563313
NU,9,V. Reyes,3.0,1.3166666666666667,15.0,14.736842105263158,-0.22023666666666666,-0.3666666666666667,-0.3333333333333333,-4.159306200902385,-6.7356047588013475,-3.6444381015092455,-14.697236038270917,-0.00561043710688838,0.005045660962441991,-0.0005647761444463892,0.0,91.46751681767381,0.0,0.08180861121298015,-0.05014581211501001,-0.3215434083601286,0.22954822954822954,13.12627124019069,19.06102153495776,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NU,10,J. Manansala,7.0,19.55238095238095,41.0,40.280701754385966,3.316571428571429,3.8142857142857127,7.142857142857143,62.635510777464376,70.06778456882957,78.09510217519812,14.118351191497826,0.17107507010927092,0.18529302022623648,0.3563680903355074,83.09014145738874,88.55627495716438,46.83552333057887,0.15172926725141625,0.224594195560366,5.22508038585209,7.386731308784637,28.444343802720027,31.003916727876522,43.24324324324324,46.2962962962963,0.9259259259259259,39.35532233883058,0.8508914100486223,0.5135135135135135,17.857626503838947,47.05754901263783,29.599198328949196,14.543490993049701,8.799761665363274,0.9090909090909091,0.2857142857142857,-3.3424568734739166,19.339696664917355,13.638190762398795,0.1506931886678722,21.273666331409093,0.16576250753465943,5.801908999475207,5.801908999475207,12.140726576121475,9.153048607505502,14.924467482033288
NU,11,T. Garcia,7.0,7.997619047619048,25.285714285714285,24.84210526315789,0.05833999999999985,0.47142857142857203,1.5714285714285714,1.1017871248837365,8.660063261316028,17.180922478543582,5.381204253870344,0.023053661725988082,0.07478076628098473,0.09783442800697281,66.4855710859928,89.24383978875741,33.01339523473716,0.13521570142712921,-0.1514835398942746,0.0,4.329169203267015,40.75558342257295,45.56463711706919,35.41666666666667,36.17363344051447,0.7234726688102894,33.48214285714286,0.6955177743431221,0.08333333333333333,12.550692219333778,60.259825338028236,27.3177874865728,2.178216867934162,10.2441703074648,1.0,0.2857142857142857,-5.657230920482519,29.698868890225388,31.538565579313648,0.20988805970149255,29.698868890225388,0.20988805970149255,6.599748642272309,3.2998743211361545,6.296043433757943,5.594286630309256,6.949898748916618
NU,12,R. Jumamoy,7.0,13.023809523809522,29.142857142857142,28.631578947368418,1.3382971428571426,1.3000000000000003,2.5714285714285716,25.274572527745875,23.88078050847751,28.114236783071323,7.74654995190952,0.04660803136353531,0.12340533776895225,0.17001336913248755,71.60556290205339,88.56381352425058,33.01359680829964,0.15154820996331977,-0.1394010925626445,1.1254019292604502,4.77603878633149,27.610424051959473,32.836251050546835,31.25,34.06398104265403,0.6812796208530806,23.110932475884248,0.5507662835249042,0.125,11.017350825222175,45.76433016165673,41.49299267990211,4.962741030959514,7.779936127481645,1.0,0.7142857142857143,-2.315982774150004,17.946731496316737,11.65088233290182,0.13111888111888112,17.946731496316737,0.13111888111888112,14.955609580263946,0.0,8.28483020135529,6.870643068083654,9.602485789693707
NU,13,N. Enriquez,7.0,20.92142857142857,48.42857142857143,47.578947368421055,6.834014285714285,6.442857142857145,8.857142857142858,129.06460321000247,118.35419790465227,96.83792669724566,20.038701494363185,0.1988148553840973,0.20034421967755683,0.39915907506165416,111.16346929095396,88.01610868054021,46.84372968346611,0.164702693109202,0.6716810118654171,8.762057877813504,6.8123838175223295,24.51608058776222,27.288823087391286,47.77777777777778,50.9567387687188,1.019134775374376,37.07627118644068,0.8584442887175894,0.15555555555555556,24.906414364306872,67.47949521453867,25.810906919561045,3.841719319282387,2.8678785466178938,4.0,3.7142857142857144,6.007181904423449,41.940426929468025,25.452450803091804,0.27367268746579093,10.485106732367006,0.06841817186644773,23.067234811207417,4.194042692946803,4.8135677464420015,0.7128412727593335,8.63438115024872
NU,14,J. Solomon,3.0,2.177777777777778,17.666666666666668,17.35672514619883,0.17256000000000002,-0.09999999999999991,0.0,3.258902747170691,-1.8369831160367291,0.0,-0.07022299997923438,-0.005831290470459019,0.009107152569430222,0.003275862098971203,53.39161802544705,87.02786780460397,26.695809012723526,0.18843773598103294,-0.03539773976776004,-0.1607717041800643,1.0857631257631257,37.53745235450552,44.71365551705549,33.33333333333333,25.773195876288664,0.5154639175257733,25.773195876288664,0.5154639175257733,0.6666666666666666,1.6378896882494003,0.0,61.05417276720352,38.94582723279648,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.414292925650825,0.0,29.776415685728214
NU,16,G. Santiago,7.0,16.21666666666667,37.0,36.35087719298245,4.5171842857142845,3.3285714285714283,5.857142857142857,85.30983007759941,61.14529514807976,64.03798378366245,17.377068390991283,0.18317974540276724,0.1539591387733764,0.3371388841761437,105.50587896975843,88.46305443360369,50.39759357982373,0.15396818812296115,0.3703166899754696,2.97427652733119,6.992697423592647,32.46582283074482,36.479285818260806,48.64864864864865,56.25,1.125,39.130434782608695,0.9230769230769231,0.6756756756756757,13.06432501057977,25.729186430167932,40.45914566143908,26.15723494541803,7.654432962974961,0.5714285714285714,0.5714285714285714,-4.0299891124604015,8.17179032372586,6.7699580143831914,0.06779661016949153,14.300633066520255,0.11864406779661017,14.300633066520255,0.0,5.322921298066471,2.758950050096724,7.711877443785724
NU,18,O. John,7.0,28.835714285714285,51.285714285714285,50.3859649122807,6.582732857142856,6.9,13.571428571428571,124.3189974039964,126.75183500653444,148.3806941328764,15.800572577301601,0.22587541495452682,0.27906707941095393,0.5049424943654808,93.0982979176953,87.4622405819378,50.96019522501643,0.17800520202760045,0.5001634700140936,10.45016077170418,7.722855028937929,20.16463830268078,22.037128320668575,55.55555555555556,56.156405990016644,1.123128119800333,56.156405990016644,1.123128119800333,0.15555555555555556,13.99885133909679,36.017360886182544,45.92213512988275,6.835093174407808,11.225410809526894,0.5454545454545454,0.0,-3.661092412773663,11.098782172280838,5.621468090771916,0.09219422249539029,20.347767315848206,0.16902274124154887,9.248985143567365,12.948579200994311,14.21917930520775,7.757909665266614,20.239406648907167
