TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
NU,5,P. Palacielo,7.0,15.683333333333332,39.142857142857146,38.45614035087719,1.5600000000000003,2.500000000000002,5.857142857142857,29.392471762094306,45.83699753632013,63.86817982392785,12.468820129471814,0.14067806918750664,0.14638436875519636,0.28706243794270303,81.29129598124909,89.61042504777615,42.9608403317388,0.12641125197471437,0.09005620392065367,2.652733118971061,9.07074175551062,43.54594275636488,46.82743471177153,48.888888888888886,50.71599045346063,1.0143198090692125,48.77582249426167,0.9945397815912637,0.26666666666666666,22.40499365213711,52.5093024573598,28.692583128485893,7.32108116275995,11.477033251394358,0.7777777777777778,-0.5714285714285714,-8.343910979093978,22.04891346162477,28.198477706241125,0.1701507049100632,28.34860302208899,0.2187651920272241,0.0,3.14984478023211,9.173224270312927,6.656467867945021,11.51818842678541
NU,7,P. Francisco,7.0,19.442857142857147,40.57142857142857,39.859649122807014,6.218577142857142,5.22857142857143,7.571428571428571,117.16625196912412,95.86480627596092,82.56130562605307,18.20996922762546,0.17392171021776315,0.18648220142164343,0.36040391163940655,111.77978352705327,88.20847574786578,49.20478205120176,0.16008252336994142,0.5003854785471769,6.028938906752412,6.791716733205729,26.300423797856332,29.60746654354305,56.81818181818182,58.92255892255892,1.1784511784511784,40.86398131932283,0.9651844191658049,0.18181818181818182,13.278399129435948,37.97157140385543,47.337892350139775,8.235369107349365,6.4551671386554235,1.0,1.4285714285714286,-1.553194529454926,12.62041529135272,8.846535882791159,0.10080645161290322,12.62041529135272,0.10080645161290322,21.034025485587865,0.0,4.439678785345425,0.7670507303130374,7.861615505563313
NU,9,V. Reyes,3.0,1.3166666666666667,15.0,14.736842105263158,-0.22023666666666666,-0.3666666666666667,-0.3333333333333333,-4.149551285883189,-6.72275963866028,-3.634774461524349,-14.573374954922675,-0.005619699472110332,0.005074395635558921,-0.0005453038365514111,0.0,91.46751681767381,0.0,0.08180861121298015,-0.04990240351838039,-0.3215434083601286,0.22954822954822954,13.12627124019069,19.06102153495776,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NU,10,J. Manansala,7.0,19.55238095238095,41.0,40.280701754385966,3.316571428571429,3.8142857142857127,7.142857142857143,62.48861029567596,69.93416195541406,77.88802417552178,14.027012203317717,0.17046433732276578,0.18628343926852198,0.35674777659128776,83.09014145738874,88.55627495716438,46.83552333057887,0.15172926725141625,0.21837466180468565,5.22508038585209,7.386731308784637,28.444343802720027,31.003916727876522,43.24324324324324,46.2962962962963,0.9259259259259259,39.35532233883058,0.8508914100486223,0.5135135135135135,17.857626503838947,47.05754901263783,29.599198328949196,14.543490993049701,8.799761665363274,0.9090909090909091,0.2857142857142857,-3.3464041414571377,19.339696664917355,13.638190762398795,0.1506931886678722,21.273666331409093,0.16576250753465943,5.801908999475207,5.801908999475207,12.140726576121475,9.153048607505502,14.924467482033288
NU,11,T. Garcia,7.0,7.997619047619048,25.285714285714285,24.84210526315789,0.05833999999999985,0.47142857142857203,1.5714285714285714,1.0992030785901137,8.643548106848943,17.135365318614788,5.358392052495121,0.022672015519396932,0.07518638825420589,0.09785840377360282,66.4855710859928,89.24383978875741,33.01339523473716,0.13521570142712921,-0.15211891455778515,0.0,4.329169203267015,40.75558342257295,45.56463711706919,35.41666666666667,36.17363344051447,0.7234726688102894,33.48214285714286,0.6955177743431221,0.08333333333333333,12.550692219333778,60.259825338028236,27.3177874865728,2.178216867934162,10.2441703074648,1.0,0.2857142857142857,-5.663911816401725,29.698868890225388,31.538565579313648,0.20988805970149255,29.698868890225388,0.20988805970149255,6.599748642272309,3.2998743211361545,6.296043433757943,5.594286630309256,6.949898748916618
NU,12,R. Jumamoy,7.0,13.023809523809522,29.142857142857142,28.631578947368418,1.3382971428571426,1.3000000000000003,2.5714285714285716,25.215295500461572,23.835238718886455,28.039688703187842,7.699809391933921,0.04618238622373576,0.12406506332420546,0.17024744954794122,71.60556290205339,88.56381352425058,33.01359680829964,0.15154820996331977,-0.14152108313533543,1.1254019292604502,4.77603878633149,27.610424051959473,32.836251050546835,31.25,34.06398104265403,0.6812796208530806,23.110932475884248,0.5507662835249042,0.125,11.017350825222175,45.76433016165673,41.49299267990211,4.962741030959514,7.779936127481645,1.0,0.7142857142857143,-2.318717829529969,17.946731496316737,11.65088233290182,0.13111888111888112,17.946731496316737,0.13111888111888112,14.955609580263946,0.0,8.28483020135529,6.870643068083654,9.602485789693707
NU,13,N. Enriquez,7.0,20.92142857142857,48.42857142857143,47.578947368421055,6.834014285714285,6.442857142857145,8.857142857142858,128.7619050734655,118.1284907936021,96.581149977647,19.902545758134956,0.1980877963764894,0.20140294874083273,0.39949074511732213,111.16346929095396,88.01610868054021,46.84372968346611,0.164702693109202,0.6617606100889871,8.762057877813504,6.8123838175223295,24.51608058776222,27.288823087391286,47.77777777777778,50.9567387687188,1.019134775374376,37.07627118644068,0.8584442887175894,0.15555555555555556,24.906414364306872,67.47949521453867,25.810906919561045,3.841719319282387,2.8678785466178938,4.0,3.7142857142857144,6.014276074280628,41.940426929468025,25.452450803091804,0.27367268746579093,10.485106732367006,0.06841817186644773,23.067234811207417,4.194042692946803,4.8135677464420015,0.7128412727593335,8.63438115024872
NU,14,J. Solomon,3.0,2.177777777777778,17.666666666666668,17.35672514619883,0.17256000000000002,-0.09999999999999991,0.0,3.251259568760893,-1.833479901452802,0.0,-0.05710083951408164,-0.0058751975878134095,0.009154299142185929,0.0032791015543725197,53.39161802544705,87.02786780460397,26.695809012723526,0.18843773598103294,-0.03535508730588325,-0.1607717041800643,1.0857631257631257,37.53745235450552,44.71365551705549,33.33333333333333,25.773195876288664,0.5154639175257733,25.773195876288664,0.5154639175257733,0.6666666666666666,1.6378896882494003,0.0,61.05417276720352,38.94582723279648,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.414292925650825,0.0,29.776415685728214
NU,16,G. Santiago,7.0,16.21666666666667,37.0,36.35087719298245,4.5171842857142845,3.3285714285714283,5.857142857142857,85.10975100130335,61.0286881483576,63.86817982392785,17.27270084168221,0.18246315938756352,0.1547804494378461,0.3372436088254096,105.50587896975843,88.46305443360369,50.39759357982373,0.15396818812296115,0.36442243310694467,2.97427652733119,6.992697423592647,32.46582283074482,36.479285818260806,48.64864864864865,56.25,1.125,39.130434782608695,0.9230769230769231,0.6756756756756757,13.06432501057977,25.729186430167932,40.45914566143908,26.15723494541803,7.654432962974961,0.5714285714285714,0.5714285714285714,-4.034748320312144,8.17179032372586,6.7699580143831914,0.06779661016949153,14.300633066520255,0.11864406779661017,14.300633066520255,0.0,5.322921298066471,2.758950050096724,7.711877443785724
NU,18,O. John,7.0,28.835714285714285,51.285714285714285,50.3859649122807,6.582732857142856,6.9,13.571428571428571,124.02742924421908,126.51011320024345,147.98724593349138,15.700175485083326,0.22524319335602913,0.2805248431556012,0.5057680365116304,93.0982979176953,87.4622405819378,50.96019522501643,0.17800520202760045,0.49008130431048225,10.45016077170418,7.722855028937929,20.16463830268078,22.037128320668575,55.55555555555556,56.156405990016644,1.123128119800333,56.156405990016644,1.123128119800333,0.15555555555555556,13.99885133909679,36.017360886182544,45.92213512988275,6.835093174407808,11.225410809526894,0.5454545454545454,0.0,-3.6654159727810462,11.098782172280838,5.621468090771916,0.09219422249539029,20.347767315848206,0.16902274124154887,9.248985143567365,12.948579200994311,14.21917930520775,7.757909665266614,20.239406648907167
