TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
NU,5,P. Palacielo,11.0,16.007575757575754,37.63636363636363,37.21348314606741,2.0234290909090906,2.6545454545454543,5.909090909090909,38.2816419481122,49.52319346219939,65.14468280219859,12.7070198007036,0.20475835805924417,0.2331200691083575,0.43787842716760167,83.04169775408347,90.03321735778837,43.49170986524729,0.13114610722326572,0.16530981919099114,3.0697190426638916,8.43362998809479,39.843382642534685,26.354050370193743,47.82608695652174,49.68619246861925,0.9937238493723849,48.73044370351372,0.9746088740702744,0.2463768115942029,20.611672594222554,51.888982404917776,30.43288818048428,7.533833354436507,10.144296060161427,0.8695652173913043,-0.2727272727272727,-5.832991108444245,21.55870984082095,24.346708065189002,0.16739203213927017,24.792516316944095,0.19250083696016068,0.0,5.389677460205237,8.714525841669795,4.943202922414162,12.060450080228481
NU,7,P. Francisco,11.0,20.213636363636365,44.18181818181818,43.68539325842696,7.424509999999999,6.181818181818182,9.090909090909092,140.46572461428948,115.32798477498487,100.22258892645937,21.306531859607155,0.3627976001692224,0.303313275560077,0.6661108757292994,120.71362743014163,88.50659443160683,51.54006188586327,0.16764181262258165,1.1600399795938563,7.232049947970863,7.1209388034155445,26.64158321538158,18.025485905376307,58.69565217391305,63.05252210088403,1.2610504420176807,51.91607792763862,1.0383215585527723,0.2608695652173913,16.221733234398588,46.15185632671602,38.66866247945564,10.135742609551508,5.043738584276823,1.5555555555555556,2.1818181818181817,0.15928483637610158,17.873026406529593,12.455304350259954,0.14011208967173738,11.489802689911881,0.0900720576461169,24.256250123147304,0.0,3.910682392107297,0.48932743867875,6.946114444064512
NU,9,V. Reyes,4.0,1.1416666666666666,11.0,10.876404494382022,-0.5051525,-0.525,-0.5,-9.557076757014253,-9.794398706993201,-5.512242390955265,-26.04939658033991,-0.011320054108473416,0.005789976167643628,-0.005530077940829788,0.0,92.16107570479518,0.0,0.08027716635253176,-0.08376629073808568,-0.31217481789802287,0.42787286063569685,28.342792973750875,20.429631320904978,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.0,0.0,50.0,0.0,-0.25,-23.266631409783585,0.0,0.0,0.0,58.42857142857143,0.5,0.0,0.0,0.0,0.0,0.0
NU,10,J. Manansala,11.0,18.596969696969694,38.27272727272727,37.842696629213485,2.9482081818181816,3.100000000000001,6.2727272727272725,55.77771443137228,57.833592365102724,69.15358635925696,12.868714313957813,0.22156186721881355,0.27753782746176314,0.4990996946805767,79.59155680683838,88.78811915906613,44.514723648157805,0.16091163496065183,0.20850679510379927,4.422476586888657,7.478146343264561,30.410180742768233,20.31305226128984,41.81818181818181,47.04690214244355,0.940938042848871,42.71819137749737,0.8543638275499474,0.5818181818181818,16.158304121996775,39.71402104463077,30.94384139727481,18.089831595449038,11.252305962645385,0.6,-0.09090909090909091,-6.232742714304092,14.587961251810135,10.832983391454116,0.1187178472497032,24.313268753016896,0.19786307874950534,8.509644063555912,4.8626537506033785,11.501744646659889,7.977982759589218,14.628032307857078
NU,11,T. Garcia,11.0,9.565151515151513,26.636363636363637,26.337078651685392,0.9204163636363633,1.2545454545454555,2.5454545454545454,17.413533211623548,23.404796910217538,28.06232489940862,9.548200829077876,0.09163387620146618,0.13948494087567415,0.23111881707714033,75.42700274554868,89.9658796303167,38.098430181017015,0.13275589430422632,-0.06657436290241597,1.040582726326743,4.255102729088249,33.64227997294776,22.061024595337837,42.64705882352941,43.34451901565996,0.8668903803131992,42.16539717083787,0.8433079434167574,0.11764705882352941,13.81992170508917,65.78119098577362,22.365604935163038,2.6438373410550167,9.20936673800831,1.2142857142857142,0.7272727272727273,-2.692880091358868,36.32002900634301,31.019290185152165,0.2546434991012583,29.910612122870717,0.20970641102456564,10.682361472453827,2.1364722944907655,4.861342495234247,5.170376492486302,4.58716699658763
NU,12,R. Jumamoy,10.0,12.52,30.5,30.157303370786515,1.8103839999999995,1.8900000000000001,3.5,34.25100112870962,35.259835345175524,38.585696736686856,11.064655522366415,0.12101879830217573,0.16787320240597406,0.2888920007081498,84.63773529504977,89.39072178318766,35.91627242209769,0.14650571489642042,0.015239239502624449,1.9771071800208115,4.97590961543342,30.056290467233715,21.10322172100638,42.04545454545455,45.02572898799314,0.9005145797598628,35.508961785593506,0.7101792357118701,0.13636363636363635,11.296988460455953,46.863088030853405,38.94843316342038,5.336562177676129,8.851916628050088,0.9,0.4,-3.394599044877902,18.087145256990496,13.260184351327013,0.13711151736745886,20.096828063322775,0.15234613040828762,10.048414031661387,0.0,8.170834710440307,5.2141512455377015,10.794009411405959
NU,13,N. Enriquez,11.0,20.177272727272726,41.90909090909091,41.43820224719101,5.746868181818181,5.427272727272728,7.090909090909091,108.72609821010346,101.25118663333232,78.1736193626383,17.464537559683205,0.26750430797386643,0.2982580211248457,0.5657623290987122,106.11278882348829,89.27806636794153,44.50472214904993,0.14919887427189496,0.7337090106326802,6.919875130072841,6.779116848298349,25.408432917534515,17.225690762139216,52.20588235294118,53.50194552529184,1.0700389105058368,44.02012348502173,0.8804024697004346,0.1323529411764706,19.677711536985388,59.78696181332113,31.41533084372692,4.177805748286228,4.619901594665723,2.2,2.4545454545454546,2.234006610295858,29.502368003909353,18.780891833381457,0.2116198537899192,13.41016727450425,0.09619084263178146,20.115250911756373,2.68203345490085,3.4568208123917317,0.4902093083587297,6.0888036869025735
NU,14,J. Solomon,4.0,2.2875,13.25,13.101123595505618,0.12942,-0.07499999999999993,0.0,2.4485217313440684,-1.3991998152847418,0.0,-0.41743673762577893,-0.0057017507141637275,0.012362542813003552,0.006660792098839825,53.02716937800801,89.00125545064937,26.513584689004006,0.1558163627921793,-0.05115549559665467,-0.10405827263267431,0.8257457212713937,27.2993592824441,19.780646311366574,33.33333333333333,25.773195876288664,0.5154639175257733,25.773195876288664,0.5154639175257733,0.6666666666666666,1.2523923444976077,0.0,59.88538681948424,40.114613180515754,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.180202248602475,0.0,21.09929708521508
NU,16,G. Santiago,9.0,15.538888888888888,34.22222222222222,33.837702871410734,3.5496244444444436,2.3888888888888897,4.555555555555555,67.15602372378562,44.56710522758813,50.22265289537019,13.996795364970898,0.17566669311265617,0.18987598193110242,0.3655426750437586,92.61130697843109,88.75011911394716,45.37899508709577,0.16182007045447142,0.22103225462247764,1.3007284079084287,6.783147496115615,33.012508374858875,22.935237587734875,40.42553191489361,48.52744310575636,0.9705488621151273,40.6960426606792,0.813920853213584,0.6170212765957447,13.381430403102229,29.306049572561683,39.025889347461316,24.195018438973776,7.4730426410032305,0.6666666666666666,0.7777777777777778,-3.7987468753907168,9.828279085018199,7.9520257562242485,0.08025682182985555,14.742418627527298,0.12038523274478333,16.380465141696998,0.0,5.851918516966044,3.889951948166609,7.592578661519121
NU,18,O. John,11.0,28.025757575757577,49.54545454545455,48.98876404494382,5.824798181818184,5.845454545454547,12.181818181818182,110.20047078407696,109.05278560340483,134.29826916145555,14.070141788675597,0.2652438076483185,0.42690096996612065,0.6921447776144392,84.09719529588428,87.72279121867727,45.56381746651061,0.1863795445533236,0.4984898230939678,9.521331945889697,8.495358169277758,22.924061117810457,15.222212509648944,54.285714285714285,54.83028720626633,1.0966057441253265,54.47470817120623,1.0894941634241246,0.21428571428571427,15.263209067881176,35.03584049137347,41.69265018473443,8.97688640341172,14.294622920480377,0.4166666666666667,-0.36363636363636365,-5.973995140231684,10.701030974520954,6.112599578711395,0.09041591320072333,25.682474338850287,0.216998191681736,10.701030974520954,10.701030974520954,13.771105472835297,5.999783484350134,20.665835827044475
