TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,2.0,2.466666666666667,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.5,66.66666666666666,0.5,1.0,50.0,0.5,0.5,100.0,0.0,0.0,0.0,1.5,0.5,0.5,1.0
LA SALLE,1,J. Macalalag,5.0,23.68,5.6,1.8,1.4,3.2,2.4,1.0,1.0,0.2,1.2,1.4,6.0,23.333333333333332,0.6,4.0,15.0,0.8,2.0,40.0,2.0,2.8,71.42857142857143,2.6,2.2,2.8,4.0
LA SALLE,2,V. Marasigan,8.0,12.9875,5.25,1.375,2.0,3.375,1.125,1.0,0.5,0.125,0.625,1.625,4.25,38.23529411764706,1.5,3.0,50.0,0.125,1.25,10.0,1.875,3.5,53.57142857142857,1.875,1.625,0.875,5.0
LA SALLE,6,R. Melencio,3.0,5.05,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-2.3333333333333335,2.0
LA SALLE,7,E. Abadam,8.0,20.000000000000004,7.375,1.0,2.5,3.5,0.875,1.0,0.5,0.125,0.625,2.875,7.375,38.983050847457626,2.125,3.875,54.83870967741935,0.75,3.5,21.428571428571427,0.875,1.0,87.5,1.625,1.25,2.875,5.0
LA SALLE,9,L. Pablo,8.0,17.785416666666666,5.625,1.125,3.375,4.5,0.875,0.625,0.25,0.625,0.875,2.0,4.875,41.02564102564102,2.0,4.75,42.10526315789473,0.0,0.125,0.0,1.625,3.0,54.166666666666664,2.125,2.375,-4.75,5.0
LA SALLE,11,J. Cortez,8.0,28.758333333333333,15.25,0.625,2.375,3.0,3.5,2.125,1.5,0.0,1.5,5.625,12.875,43.689320388349515,4.75,9.0,52.77777777777778,0.875,3.875,22.58064516129032,3.125,4.25,73.52941176470588,1.875,3.625,1.375,5.0
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,10.2,1.2,2.0,3.2,4.2,2.8,0.8,0.0,0.8,3.8,11.0,34.54545454545455,2.8,6.4,43.75,1.0,4.6,21.73913043478261,1.6,2.8,57.14285714285714,1.6,2.4,1.0,2.0
LA SALLE,19,D. Dungo,8.0,12.589583333333332,5.25,0.375,1.0,1.375,0.75,0.375,0.0,0.0,0.0,1.875,5.375,34.883720930232556,1.125,2.625,42.857142857142854,0.75,2.75,27.27272727272727,0.75,1.0,75.0,1.125,0.625,-4.0,5.0
LA SALLE,21,M. Amos,5.0,24.776666666666667,8.4,0.6,2.2,2.8,3.2,1.2,1.0,0.4,1.4,3.0,7.2,41.66666666666667,1.6,3.0,53.333333333333336,1.4,4.2,33.33333333333333,1.0,1.0,100.0,1.6,1.8,1.4,2.0
LA SALLE,22,B. Nwankwo,6.0,6.38611111111111,1.5,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1666666666666667,57.14285714285714,0.6666666666666666,1.1666666666666667,57.14285714285714,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,50.0,2.3333333333333335,0.5,-0.3333333333333333,4.0
LA SALLE,25,M. Phillips,8.0,29.312500000000004,12.375,6.125,9.25,15.375,3.875,2.625,1.25,0.875,2.125,4.625,10.875,42.5287356321839,4.625,10.375,44.57831325301205,0.0,0.5,0.0,3.125,6.0,52.083333333333336,3.25,6.0,3.875,5.0
LA SALLE,32,E. Gollena,8.0,18.39166666666667,7.25,1.375,1.875,3.25,0.25,0.75,0.625,0.125,0.75,3.0,5.25,57.14285714285714,2.375,3.75,63.33333333333333,0.625,1.5,41.66666666666667,0.625,1.5,41.66666666666667,1.75,1.5,-1.5,5.0
LA SALLE,34,L. Daep,8.0,10.783333333333335,3.875,0.375,1.25,1.625,0.375,0.375,0.75,0.125,0.875,1.25,2.875,43.47826086956522,1.0,2.0,50.0,0.25,0.875,28.57142857142857,1.125,1.875,60.0,0.75,1.75,-2.375,5.0
LA SALLE,99,G. Gomez,3.0,3.088888888888889,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,0.6666666666666666,50.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,100.0,0.6666666666666666,1.0,-1.3333333333333333,1.0
